test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/workq/work_queue/kernel.workqueue,arm,stm32f3_disco,True,,,False,,32839,31623
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,stm32f3_disco,True,,,False,,34931,34259
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,stm32f3_disco,True,,,False,,34541,32485
tests/kernel/xip/arch.common.xip,arm,stm32f3_disco,True,,,False,,24055,23927
tests/lib/base64/libraries.encoding,arm,stm32f3_disco,True,,,False,,26371,26543
tests/lib/c_lib/libraries.libc,arm,stm32f3_disco,True,,,False,,26130,27536
tests/lib/crc/misc.crc,arm,stm32f3_disco,True,,,False,,25819,26891
tests/lib/fdtable/libraries.os.fdtable,arm,stm32f3_disco,True,,,False,,26983,27467
tests/lib/json/libraries.encoding,arm,stm32f3_disco,True,,,False,,31213,36501
tests/lib/mem_alloc/libraries.libc.minimal,arm,stm32f3_disco,True,,CONF_FILE=prj.conf,False,,29791,30217
tests/lib/mem_alloc/libraries.libc.newlib,arm,stm32f3_disco,True,,CONF_FILE=prj_newlib.conf,False,,26339,26535
tests/lib/rbtree/libraries.data_structures.rbtree,arm,stm32f3_disco,True,,,False,,30091,28175
tests/lib/ringbuffer/libraries.data_structures,arm,stm32f3_disco,True,,,False,,29616,30855
tests/lib/sprintf/libraries.libc,arm,stm32f3_disco,True,,,False,,32581,39609
tests/lib/timeutil/libraries.libc.minimal,arm,stm32f3_disco,True,,,False,,25563,28739
tests/misc/test_build/test_debug,arm,stm32f3_disco,True,,CONF_FILE=debug.conf,False,,29910,28218
tests/misc/test_build/test_newlib,arm,stm32f3_disco,True,,CONF_FILE=newlib.conf,False,,29734,27894
tests/misc/test_build/test_runtime_nmi,arm,stm32f3_disco,True,,CONF_FILE=runtime_nmi.conf,False,,26296,24300
tests/misc/test_build/test_utf8_in_kconfig_values,arm,stm32f3_disco,True,,,False,,21350,17590
tests/misc/util/misc.util,arm,stm32f3_disco,True,,,False,,23897,23665
tests/shell/shell,arm,stm32f3_disco,True,,,False,,45343,48275
tests/subsys/logging/log_core/logging.log_core,arm,stm32f3_disco,True,,,False,,30354,26707
tests/subsys/logging/log_list/logging.log_list,arm,stm32f3_disco,True,,,False,,35488,34669
tests/subsys/logging/log_msg/logging.log_msg,arm,stm32f3_disco,True,,,False,,37292,37417
tests/subsys/logging/log_output/logging.log_output,arm,stm32f3_disco,True,,,False,,36150,34755
tests/subsys/shell/shell_history/shell,arm,stm32f3_disco,True,,,False,,44295,44727
tests/subsys/usb/bos/usb.bos,arm,stm32f3_disco,True,,,False,,39265,36372
tests/subsys/usb/desc_sections/usb.desc_sections,arm,stm32f3_disco,True,,,False,,56518,52790
tests/subsys/usb/device/usb.device,arm,stm32f3_disco,True,,,False,,54577,55690
tests/ztest/base/testing.ztest.verbose_0,arm,stm32f3_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,24031,23895
tests/ztest/base/testing.ztest.verbose_1,arm,stm32f3_disco,True,,CONF_FILE=prj_verbose_1.conf,False,,24257,24289
tests/ztest/base/testing.ztest.verbose_2,arm,stm32f3_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,24273,24345
samples/application_development/external_lib/sample.app_dev.external_lib,arm,stm32f411e_disco,True,,,False,,18819,17162
samples/cpp_synchronization/sample.cpp_syncronisation,arm,stm32f411e_disco,True,,,False,,19455,15710
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,stm32f411e_disco,True,,CONF_FILE=prj_mtls_shim.conf,False,,41865,47901
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,stm32f411e_disco,True,,,False,,32949,31525
samples/drivers/rtc/sample.driver.rtc,arm,stm32f411e_disco,True,,,False,,26880,25752
samples/hello_world/sample.helloworld,arm,stm32f411e_disco,True,,,False,,16057,14396
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,stm32f411e_disco,True,,,False,,44173,41272
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,stm32f411e_disco,True,,,False,,108613,92566
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,stm32f411e_disco,True,,,False,,109285,92882
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,stm32f411e_disco,True,,,False,,69134,57230
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,stm32f411e_disco,True,,,False,,69794,57534
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,stm32f411e_disco,True,,,False,,95233,78930
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,stm32f411e_disco,True,,,False,,95893,79234
samples/nfc/nfc_hello/sample.nfc.hello,arm,stm32f411e_disco,True,,,False,,19967,17862
samples/philosophers/sample.philosopher,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1,False,,29651,25186
samples/philosophers/sample.philosopher.coop_only,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1,False,,28521,24096
samples/philosophers/sample.philosopher.fifos,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,29651,25186
samples/philosophers/sample.philosopher.lifos,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,29651,25186
samples/philosophers/sample.philosopher.preempt_only,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1,False,,29639,25162
samples/philosophers/sample.philosopher.same_prio,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,29651,25186
samples/philosophers/sample.philosopher.semaphores,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,29651,25186
samples/philosophers/sample.philosopher.stacks,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,29651,25186
samples/philosophers/sample.philosopher.static,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,29651,25186
samples/philosophers/sample.philosopher.tracing,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1,False,,29651,25186
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1,False,,31857,28020
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,31857,28020
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,31857,28020
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,stm32f411e_disco,True,,,False,,27625,26824
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1,False,,35025,27956
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,35025,27956
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,35025,27956
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,stm32f411e_disco,True,,,False,,28561,27672
samples/sensor/thermometer/sample.sensor.thermometer,arm,stm32f411e_disco,True,,,False,,21363,19866
samples/subsys/console/echo/sample.subsys.console.echo,arm,stm32f411e_disco,True,,,False,,18501,16340
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,stm32f411e_disco,True,,,False,,17811,16090
samples/subsys/console/getline/sample.subsys.console.getline,arm,stm32f411e_disco,True,,,False,,19783,17848
samples/subsys/logging/logger/samples.logger,arm,stm32f411e_disco,True,,,False,,30654,26166
samples/subsys/logging/logger/samples.logger.rtt,arm,stm32f411e_disco,True,,,False,,33054,27408
samples/subsys/logging/logger/samples.logger.usermode,arm,stm32f411e_disco,True,,,False,,48865,48364
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,stm32f411e_disco,True,,,False,,47714,45812
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,stm32f411e_disco,True,,"CONF_FILE=""prj_minimal.conf""",False,,30371,27692
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,stm32f411e_disco,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,32261,28432
samples/synchronization/sample.synchronization,arm,stm32f411e_disco,True,,,False,,19545,15664
samples/synchronization/sample.synchronization.openocd,arm,stm32f411e_disco,True,,,False,,19973,15940
samples/testing/integration/section.subsection,arm,stm32f411e_disco,True,,,False,,22228,22023
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,stm32f411e_disco,True,,,False,,40886,39756
tests/application_development/cpp/misc.app_dev.cpp,arm,stm32f411e_disco,True,,,False,,19353,20180
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f411e_disco,True,,,False,,23734,24281
tests/application_development/libcxx/misc.app_dev.libcxx,arm,stm32f411e_disco,True,,,False,,26976,25251
tests/arch/arm/arm_irq_vector_table/arch.interrupt,arm,stm32f411e_disco,True,,,False,,21792,21647
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,stm32f411e_disco,True,,,False,,51536,57814
tests/arch/arm/arm_runtime_nmi/arch.interrupt,arm,stm32f411e_disco,True,,,False,,23488,23519
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,stm32f411e_disco,True,,,False,,55057,60686
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,stm32f411e_disco,True,,,False,,57617,64002
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing.no_optimizations,arm,stm32f411e_disco,True,,,False,,104363,115624
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,stm32f411e_disco,True,,,False,,100453,110950
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,stm32f411e_disco,True,,,False,,22770,22993
tests/benchmarks/boot_time/benchmark.boot_time,arm,stm32f411e_disco,True,,,False,,17251,15822
tests/benchmarks/latency_measure/benchmark.latency,arm,stm32f411e_disco,True,,,False,,30043,24362
tests/benchmarks/sys_kernel/benchmark.kernel,arm,stm32f411e_disco,True,,,False,,45559,25162
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,stm32f411e_disco,True,,,False,,33199,28178
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,stm32f411e_disco,True,,CONF_FILE=prj_userspace.conf,False,,56390,55252
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,stm32f411e_disco,True,,,False,,54382,50317
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,stm32f411e_disco,True,,,False,,72778,65609
tests/crypto/mbedtls/crypto.mbedtls,arm,stm32f411e_disco,True,,,False,,105128,125646
tests/crypto/rand32/crypto.rand32,arm,stm32f411e_disco,True,,,False,,33391,32259
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,stm32f411e_disco,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,33391,32259
tests/crypto/tinycrypt/crypto.tinycrypt,arm,stm32f411e_disco,True,,,False,,57596,107583
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,stm32f411e_disco,True,,,False,,79914,76965
tests/drivers/counter/counter_basic_api/peripheral.counter,arm,stm32f411e_disco,True,,,False,,49265,49769
tests/drivers/ipm/peripheral.mailbox,arm,stm32f411e_disco,True,,,False,,26221,26544
tests/drivers/rtc/rtc_basic_api/peripheral.rtc,arm,stm32f411e_disco,True,,,False,,34267,35367
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,stm32f411e_disco,True,,,False,,24112,24557
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,stm32f411e_disco,True,,CONF_FILE=prj_poll.conf,False,,24112,24557
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,stm32f411e_disco,True,,CONF_FILE=prj_shell.conf,False,,43055,45322
tests/kernel/common/kernel.common,arm,stm32f411e_disco,True,,,False,,93501,102044
tests/kernel/common/kernel.common.misra,arm,stm32f411e_disco,True,,,False,,93629,102124
tests/kernel/context/kernel.common,arm,stm32f411e_disco,True,,,False,,35120,31631
tests/kernel/critical/kernel.common,arm,stm32f411e_disco,True,,,False,,29620,26271
tests/kernel/early_sleep/kernel.common,arm,stm32f411e_disco,True,,,False,,25033,25004
tests/kernel/fatal/kernel.common.stack_protection,arm,stm32f411e_disco,True,,CONF_FILE=prj.conf,False,,56876,61330
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arm,stm32f411e_disco,True,,CONF_FILE=prj_arm_fp_sharing.conf,False,,57564,62058
tests/kernel/fatal/kernel.common.stack_protection_no_userspace,arm,stm32f411e_disco,True,,CONF_FILE=protection_no_userspace.conf,False,,25830,24057
tests/kernel/fatal/kernel.common.stack_sentinel,arm,stm32f411e_disco,True,,CONF_FILE=sentinel.conf,False,,25592,24215
tests/kernel/fifo/fifo_api/kernel.fifo,arm,stm32f411e_disco,True,,,False,,30446,29481
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,stm32f411e_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,32466,31993
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,stm32f411e_disco,True,,,False,,39428,29295
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,stm32f411e_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,41460,31835
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,stm32f411e_disco,True,,,False,,27328,26343
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,stm32f411e_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,29368,28887
tests/kernel/fp_sharing/float_disable/kernel.fp_sharing.float_disable.arm,arm,stm32f411e_disco,True,,,False,,57608,61514
tests/kernel/gen_isr_table/arch.interrupt,arm,stm32f411e_disco,True,,,False,,20855,21782
tests/kernel/interrupt/arch.interrupt,arm,stm32f411e_disco,True,,,False,,24294,25033
tests/kernel/lifo/lifo_api/kernel.lifo,arm,stm32f411e_disco,True,,,False,,27682,26653
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,stm32f411e_disco,True,,,False,,41424,28743
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,stm32f411e_disco,True,,,False,,36009,32907
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,stm32f411e_disco,True,,,False,,26831,25377
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,stm32f411e_disco,True,,,False,,25332,25463
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,stm32f411e_disco,True,,,False,,37712,27283
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,stm32f411e_disco,True,,,False,,27026,26469
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,stm32f411e_disco,True,,,False,,29096,27611
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,stm32f411e_disco,True,,,False,,27352,24287
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,stm32f411e_disco,True,,,False,,68412,74014
tests/kernel/mem_protect/futex/kernel.futex,arm,stm32f411e_disco,True,,,False,,68984,70882
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,stm32f411e_disco,True,,,False,,73854,72944
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,stm32f411e_disco,True,,,False,,61332,58950
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,stm32f411e_disco,True,,,False,,25124,25403
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,stm32f411e_disco,True,,,False,,25508,23487
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,stm32f411e_disco,True,,,False,,66604,70150
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,stm32f411e_disco,True,,,False,,66298,69792
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,stm32f411e_disco,True,,,False,,31086,28753
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,stm32f411e_disco,True,,,False,,55792,62038
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,stm32f411e_disco,True,,,False,,78049,75850
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,stm32f411e_disco,True,,,False,,29170,25077
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,stm32f411e_disco,True,,,False,,24812,25823
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,stm32f411e_disco,True,,,False,,26478,24769
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,stm32f411e_disco,True,,,False,,25306,22441
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,stm32f411e_disco,True,,,False,,62060,66958
tests/kernel/mutex/mutex_api/kernel.mutex,arm,stm32f411e_disco,True,,,False,,54564,60366
tests/kernel/mutex/sys_mutex/sys.mutex,arm,stm32f411e_disco,True,,,False,,66130,68868
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arm,stm32f411e_disco,True,,,False,,31208,28227
tests/kernel/obj_tracing/kernel.object_tracing,arm,stm32f411e_disco,True,,,False,,41857,30292
tests/kernel/pending/kernel.common.timing,arm,stm32f411e_disco,True,,,False,,33954,30993
tests/kernel/pipe/pipe/kernel.pipe,arm,stm32f411e_disco,True,,,False,,58208,65690
tests/kernel/pipe/pipe_api/kernel.pipe,arm,stm32f411e_disco,True,,,False,,60838,65068
tests/kernel/poll/kernel.poll,arm,stm32f411e_disco,True,,,False,,65606,71512
tests/kernel/profiling/profiling_api/kernel.profiling,arm,stm32f411e_disco,True,,,False,,28074,27082
tests/kernel/queue/kernel.queue,arm,stm32f411e_disco,True,,,False,,64846,68888
tests/kernel/queue/kernel.queue.poll,arm,stm32f411e_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,67852,72638
tests/kernel/sched/deadline/kernel.sched.deadline,arm,stm32f411e_disco,True,,,False,,27772,24431
tests/kernel/sched/preempt/kernel.sched.preempt,arm,stm32f411e_disco,True,,,False,,29860,25807
tests/kernel/sched/schedule_api/kernel.sched,arm,stm32f411e_disco,True,,,False,,92234,83980
tests/kernel/sched/schedule_api/kernel.sched.multiq,arm,stm32f411e_disco,True,,CONF_FILE=prj_multiq.conf,False,,92406,83908
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arm,stm32f411e_disco,True,,CONF_FILE=prj_multiq.conf,False,,86392,79042
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arm,stm32f411e_disco,True,,,False,,86296,79190
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,stm32f411e_disco,True,,,False,,54126,59572
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,stm32f411e_disco,True,,,False,,74440,73090
tests/kernel/sleep/kernel.common.timing,arm,stm32f411e_disco,True,,,False,,56367,61361
tests/kernel/stack/stack_api/kernel.stack,arm,stm32f411e_disco,True,,,False,,55280,60642
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,stm32f411e_disco,True,,,False,,54826,60088
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,stm32f411e_disco,True,,,False,,58116,59922
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,stm32f411e_disco,True,,,False,,14405,14904
tests/kernel/threads/thread_apis/kernel.threads,arm,stm32f411e_disco,True,,,False,,68273,73748
tests/kernel/threads/thread_init/kernel.threads,arm,stm32f411e_disco,True,,,False,,59510,63016
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,stm32f411e_disco,True,,,False,,26538,23997
tests/kernel/timer/timer_api/kernel.timer,arm,stm32f411e_disco,True,,,False,,57372,64426
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,stm32f411e_disco,True,,"CONF_FILE=""prj_tickless.conf""",False,,28214,29313
tests/kernel/timer/timer_monotonic/kernel.timer,arm,stm32f411e_disco,True,,,False,,23722,23985
tests/kernel/workq/work_queue/kernel.workqueue,arm,stm32f411e_disco,True,,,False,,31346,30113
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,stm32f411e_disco,True,,,False,,33390,32717
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,stm32f411e_disco,True,,,False,,62390,65916
tests/kernel/xip/arch.common.xip,arm,stm32f411e_disco,True,,,False,,22430,22365
tests/lib/base64/libraries.encoding,arm,stm32f411e_disco,True,,,False,,24746,24981
tests/lib/c_lib/libraries.libc,arm,stm32f411e_disco,True,,,False,,24505,25974
tests/lib/crc/misc.crc,arm,stm32f411e_disco,True,,,False,,24194,25329
tests/lib/fdtable/libraries.os.fdtable,arm,stm32f411e_disco,True,,,False,,25358,25905
tests/lib/json/libraries.encoding,arm,stm32f411e_disco,True,,,False,,29588,34939
tests/lib/mem_alloc/libraries.libc.minimal,arm,stm32f411e_disco,True,,CONF_FILE=prj.conf,False,,57244,63550
tests/lib/mem_alloc/libraries.libc.newlib,arm,stm32f411e_disco,True,,CONF_FILE=prj_newlib.conf,False,,54534,60684
tests/lib/rbtree/libraries.data_structures.rbtree,arm,stm32f411e_disco,True,,,False,,28466,26613
tests/lib/ringbuffer/libraries.data_structures,arm,stm32f411e_disco,True,,,False,,27999,29301
tests/lib/sprintf/libraries.libc,arm,stm32f411e_disco,True,,,False,,31000,38091
tests/lib/timeutil/libraries.libc.minimal,arm,stm32f411e_disco,True,,,False,,23938,27177
tests/misc/test_build/test_debug,arm,stm32f411e_disco,True,,CONF_FILE=debug.conf,False,,27443,25770
tests/misc/test_build/test_newlib,arm,stm32f411e_disco,True,,CONF_FILE=newlib.conf,False,,27273,25452
tests/misc/test_build/test_runtime_nmi,arm,stm32f411e_disco,True,,CONF_FILE=runtime_nmi.conf,False,,24659,22686
tests/misc/test_build/test_utf8_in_kconfig_values,arm,stm32f411e_disco,True,,,False,,19515,15614
tests/misc/util/misc.util,arm,stm32f411e_disco,True,,,False,,22272,22103
tests/posix/common/portability.posix,arm,stm32f411e_disco,True,,,False,,68766,52249
tests/posix/common/portability.posix.newlib,arm,stm32f411e_disco,True,,,False,,68688,52171
tests/posix/fs/portability.posix,arm,stm32f411e_disco,True,,,False,,135943,49877
tests/posix/fs/portability.posix.newlib,arm,stm32f411e_disco,True,,,False,,140875,54487
tests/shell/shell,arm,stm32f411e_disco,True,,,False,,43950,46921
tests/subsys/jwt/libraries.encoding,arm,stm32f411e_disco,True,,,False,,93577,56413
tests/subsys/logging/log_core/logging.log_core,arm,stm32f411e_disco,True,,,False,,28485,24389
tests/subsys/logging/log_list/logging.log_list,arm,stm32f411e_disco,True,,,False,,33623,32643
tests/subsys/logging/log_msg/logging.log_msg,arm,stm32f411e_disco,True,,,False,,35427,35391
tests/subsys/logging/log_output/logging.log_output,arm,stm32f411e_disco,True,,,False,,34285,32725
tests/subsys/shell/shell_history/shell,arm,stm32f411e_disco,True,,,False,,42902,43373
tests/ztest/base/testing.ztest.verbose_0,arm,stm32f411e_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,22406,22333
tests/ztest/base/testing.ztest.verbose_1,arm,stm32f411e_disco,True,,CONF_FILE=prj_verbose_1.conf,False,,22632,22727
tests/ztest/base/testing.ztest.verbose_2,arm,stm32f411e_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,22648,22783
samples/application_development/external_lib/sample.app_dev.external_lib,arm,stm32f412g_disco,True,,,False,,18565,16936
samples/cpp_synchronization/sample.cpp_syncronisation,arm,stm32f412g_disco,True,,,False,,19201,15484
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,stm32f412g_disco,True,,CONF_FILE=prj_mtls_shim.conf,False,,41611,47675
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,stm32f412g_disco,True,,,False,,32695,31299
samples/drivers/entropy/sample.driver.entropy,arm,stm32f412g_disco,True,,,False,,19381,17928
samples/drivers/rtc/sample.driver.rtc,arm,stm32f412g_disco,True,,,False,,26626,25526
samples/hello_world/sample.helloworld,arm,stm32f412g_disco,True,,,False,,15803,14170
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,stm32f412g_disco,True,,,False,,44333,41520
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,stm32f412g_disco,True,,,False,,108603,92620
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,stm32f412g_disco,True,,,False,,109275,92936
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,stm32f412g_disco,True,,,False,,69124,57288
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,stm32f412g_disco,True,,,False,,69784,57592
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,stm32f412g_disco,True,,,False,,95223,78984
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,stm32f412g_disco,True,,,False,,95883,79288
samples/nfc/nfc_hello/sample.nfc.hello,arm,stm32f412g_disco,True,,,False,,20127,18110
samples/philosophers/sample.philosopher,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1,False,,29401,24964
samples/philosophers/sample.philosopher.coop_only,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1,False,,28271,23874
samples/philosophers/sample.philosopher.fifos,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,29401,24964
samples/philosophers/sample.philosopher.lifos,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,29401,24964
samples/philosophers/sample.philosopher.preempt_only,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1,False,,29389,24940
samples/philosophers/sample.philosopher.same_prio,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,29401,24964
samples/philosophers/sample.philosopher.semaphores,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,29401,24964
samples/philosophers/sample.philosopher.stacks,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,29401,24964
samples/philosophers/sample.philosopher.static,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,29401,24964
samples/philosophers/sample.philosopher.tracing,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1,False,,29401,24964
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1,False,,31607,27798
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,31607,27798
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,31607,27798
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,stm32f412g_disco,True,,,False,,27375,26602
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1,False,,34775,27734
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,34775,27734
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,stm32f412g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,34775,27734
