test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/power/power_states/test,x86,arduino_101,True,,,False,,4152,13569
tests/kernel/test_arm_irq_vector_table/test,arm,frdm_k64f,True,,,False,,4044,23080
samples/legacy/kernel_event_logger/nanokernel/test,arm,olimexino_stm32,True,,,False,,10372,14848
samples/legacy/cpp_synchronization/microkernel/test,arm,cc3200_launchxl,True,,,False,,23974,16166
tests/legacy/kernel/test_fifo/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8108,18117
samples/logger-hook/test,nios2,qemu_nios2,True,,,True,,6616,20724
tests/legacy/kernel/test_map/test,arm,nucleo_f401re,True,,,False,,10352,15038
samples/legacy/kernel_event_logger/microkernel/test,x86,galileo,True,,,False,,52373,33765
tests/legacy/kernel/test_mail/test,arm,arduino_due,True,,,False,,11440,19350
tests/legacy/kernel/test_stackprot/microkernel/test,x86,quark_d2000_crb,True,,,False,,5668,10001
samples/hello_world/test,arc,arduino_101_sss,True,,,False,,4840,9944
samples/legacy/philosophers/nanokernel/test,x86,minnowboard,True,,,False,,21624,11672
samples/legacy/kernel_event_logger/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11144,14580
samples/nfc/nfc_hello/test,x86,galileo,True,,,False,,41313,34161
tests/legacy/kernel/test_mutex/test,arm,arduino_101_ble,True,,,False,,12668,46506
tests/legacy/kernel/test_critical/test,arm,96b_nitrogen,True,,,False,,11816,45654
tests/legacy/kernel/test_events/test,arm,cc3200_launchxl,True,,,False,,25926,16086
tests/legacy/kernel/test_timer/microkernel/test,x86,qemu_x86,True,,,True,16.124754667282104,35777,23137
samples/legacy/kernel_event_logger/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,14492,47092
tests/bluetooth/init/test_h5_dbg,x86,qemu_x86,True,,CONF_FILE=prj_h5_dbg.conf,True,,42212,32132
tests/legacy/kernel/test_irq_offload/test,nios2,qemu_nios2,True,,,True,0.005515336990356445,4428,13744
tests/legacy/kernel/test_pend/test,x86,arduino_101,True,,,False,,13420,15128
tests/legacy/kernel/test_timer/nanokernel/test,arm,frdm_k64f,True,,,False,,8196,15544
samples/legacy/kernel_event_logger/microkernel/test,arm,nrf52_pca10040,True,,,False,,21036,48694
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,arduino_101_ble,True,,TEST=max,False,,9256,49004
tests/bluetooth/init/test_h5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5.conf,True,,8256,18650
tests/legacy/kernel/test_libs/test,arm,v2m_beetle,True,,,False,,8092,12442
tests/legacy/benchmark/latency_measure/test,x86,arduino_101,True,,,False,,10480,21614
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,23556,17828
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,96b_nitrogen,True,,TEST=max,False,,9724,48502
tests/legacy/kernel/test_fifo/microkernel/test,x86,galileo,True,,,False,,49309,38557
samples/testing/integration/test,arc,arduino_101_sss,True,,,False,,5868,11620
tests/ztest/test/base/test_verbose_1,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_1.conf,False,,5004,11670
tests/bluetooth/init/test_2,x86,qemu_x86,True,,CONF_FILE=prj_2.conf,True,,43224,35512
samples/sensor/sx9500/test,x86,quark_d2000_crb,True,,,False,,2944,14180
tests/drivers/build_all/test_build_ethernet,x86,qemu_x86,True,,CONF_FILE=ethernet.conf,True,,22407,16895
tests/ztest/test/base/test_verbose_0,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9148,44946
samples/sensor/bmi160/arc/test,arc,arduino_101_sss,True,,,False,,6476,25932
samples/legacy/philosophers/microkernel/test,arm,hexiwear_k64,True,,,False,,11560,12718
samples/bluetooth/beacon/test,x86,qemu_x86,True,,,True,,35671,28391
samples/net/zoap_server/test,x86,qemu_x86,True,,,True,,66342,48830
tests/legacy/kernel/test_sema/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8576,15362
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,4948,15981
tests/legacy/kernel/test_libs/test,x86,galileo,True,,,False,,43097,32353
tests/kernel/test_build/test_newlib,arm,hexiwear_k64,True,,CONF_FILE=newlib.conf,False,,8364,28800
tests/ztest/test/base/test_verbose_1,x86,arduino_101,True,,CONF_FILE=prj_verbose_1.conf,False,,4876,10597
tests/crypto/test_ecc_dh/test,arm,96b_nitrogen,True,,,False,,10524,60462
tests/net/zoap/test,arm,v2m_beetle,True,,,False,,6096,20502
tests/legacy/kernel/test_mail/test,x86,qemu_x86,True,,,True,0.3737215995788574,33226,22306
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,galileo,True,,TEST=max,False,,55191,44231
tests/legacy/kernel/test_sema/nanokernel/test,arm,nrf51_pca10028,True,,,False,,13584,53304
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,33822,25830
samples/hello_world/test,arm,olimexino_stm32,True,,,False,,4004,10250
tests/kernel/test_build/test_debug,arm,hexiwear_k64,True,,CONF_FILE=debug.conf,False,,6060,19364
samples/bluetooth/peripheral_hr/test,arm,qemu_cortex_m3,True,,,True,,13416,54526
tests/legacy/kernel/test_pool/test_nios2,nios2,altera_max10,True,,,False,,19152,23320
tests/legacy/kernel/test_pipe/test,arc,em_starterkit,True,,,False,,35448,22880
tests/legacy/kernel/test_sema/nanokernel/test,x86,galileo,True,,,False,,48839,37039
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,11192,12380
tests/crypto/test_ctr_prng/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6380,19840
tests/ztest/test/base/test_verbose_2,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_2.conf,False,,4960,12518
tests/ztest/test/base/test_verbose_1,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_1.conf,False,,4960,12438
samples/synchronization/test,arm,olimexino_stm32,True,,,False,,6132,11510
tests/legacy/benchmark/footprint/microkernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,34309,26309
samples/ipm/ipm_demo_lmt/test,x86,quark_se_c1000_devboard,True,,,False,,16976,16918
tests/net/zoap/test,arm,96b_carbon,True,,,False,,6336,22882
tests/net/zoap/test,x86,galileo,True,,,False,,50310,42350
samples/sensor/sx9500/test,arm,cc3200_launchxl,True,,,False,,18302,13566
tests/power/power_states/test,x86,quark_se_c1000_devboard,True,,,False,,4152,13460
tests/legacy/kernel/test_map_priv/test,x86,quark_se_c1000_devboard,True,,,False,,10120,13240
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nrf51_pca10028,True,,,False,,16916,48556
samples/net/dtls_server/test,x86,qemu_x86,True,,,True,,112027,91483
tests/drivers/build_all/test_build_sensors_a_m,arc,em_starterkit,True,,CONF_FILE=sensors_a_m.conf,False,,44904,38380
tests/legacy/kernel/test_mail/test,arm,nucleo_f103rb,True,,,False,,11692,21402
tests/legacy/kernel/test_context/test,arm,nucleo_f103rb,True,,,False,,7676,15962
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,arduino_due,True,,TEST=reg,False,,2248,8962
tests/kernel/test_ipm/test,x86,qemu_x86_iamcu,True,,,True,0.2086946964263916,20542,16102
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf51_pca10028,True,,TEST=min,False,,5380,43898
tests/drivers/pinmux/test_pinmux_dev,arm,stm32_mini_a15,True,,,False,,3940,10338
tests/legacy/kernel/test_events/test,arc,em_starterkit,True,,,False,,27264,16324
tests/legacy/kernel/test_pipe_priv/test,arm,olimexino_stm32,True,,,False,,12760,21058
tests/drivers/build_all/test_build_ethernet,arm,hexiwear_k64,True,,CONF_FILE=ethernet.conf,False,,12016,21854
tests/ztest/test/base/test_verbose_0,x86,galileo,True,,CONF_FILE=prj_verbose_0.conf,False,,37499,29795
samples/hello_world/test,arm,nrf52_pca10040,True,,,False,,8588,44274
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf51_pca10028,True,,,False,,9184,55184
tests/legacy/kernel/test_fifo_priv/test,arm,nrf51_pca10028,True,,,False,,12420,50726
tests/legacy/kernel/test_pool/test,arm,nrf52_pca10040,True,,,False,,23332,50410
tests/crypto/test_sha256/test,arm,qemu_cortex_m3,True,,,True,109.83341360092163,43700,13358
tests/legacy/kernel/test_fifo_priv/test,x86,quark_se_c1000_devboard,True,,,False,,8108,15184
tests/bluetooth/init/test_14,arm,qemu_cortex_m3,True,,CONF_FILE=prj_14.conf,True,,12000,45230
tests/ztest/test/base/test_verbose_2,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_2.conf,False,,17890,13218
tests/legacy/kernel/test_stackprot/microkernel/test,arm,96b_nitrogen,True,,,False,,12788,55888
tests/legacy/kernel/test_sema_priv/test,arm,nucleo_f103rb,True,,,False,,15092,16118
tests/ztest/test/base/test_verbose_2,x86,minnowboard,True,,CONF_FILE=prj_verbose_2.conf,False,,15888,11184
tests/legacy/kernel/test_early_sleep/test,arm,bbc_microbit,True,,,False,,10904,48062
samples/sensor/sx9500/test,nios2,qemu_nios2,True,,,True,,5532,17248
tests/legacy/kernel/test_sleep/test,nios2,altera_max10,True,,,False,,5000,17376
tests/legacy/kernel/test_timer/nanokernel/test,arm,nrf52_pca10040,True,,,False,,12844,48064
tests/legacy/kernel/test_pool/test,arm,nucleo_f401re,True,,,False,,18792,18210
tests/kernel/test_sprintf/test,arm,arduino_101_ble,True,,,False,,8120,49398
samples/nfc/nfc_hello/test,x86,quark_se_c1000_devboard,True,,,False,,4336,14063
samples/logger-hook/test,arm,nrf51_blenano,True,,,False,,10340,50068
tests/bluetooth/init/test_16,arm,qemu_cortex_m3,True,,CONF_FILE=prj_16.conf,True,,9608,29574
tests/legacy/kernel/test_critical/test,x86,quark_se_c1000_devboard,True,,,False,,7052,11692
tests/legacy/kernel/test_timer/microkernel/test,x86,qemu_x86_iamcu,True,,,True,16.12806248664856,35129,22497
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,v2m_beetle,True,,,False,,12552,11674
samples/sensor/sx9500/test,arm,nrf52_pca10040,True,,,False,,9712,45622
tests/legacy/kernel/test_stackprot/microkernel/test,arm,frdm_k64f,True,,,False,,8136,14524
tests/legacy/kernel/test_task_priv/test,arm,bbc_microbit,True,,,False,,12384,49182
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,stm32_mini_a15,True,,,False,,12660,13026
tests/drivers/build_all/test_build_sensor_triggers,arc,em_starterkit,True,,CONF_FILE=sensors_trigger.conf,False,,41824,32576
tests/legacy/kernel/test_stackprot/microkernel/test,x86,minnowboard,True,,,False,,20121,12341
samples/legacy/cpp_synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,9112,14980
tests/ztest/test/base/test_verbose_0,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,4876,10488
tests/bluetooth/init/test_22,x86,qemu_x86,True,,CONF_FILE=prj_22.conf,True,,79434,70818
tests/legacy/kernel/test_nano_work/test,arc,arduino_101_sss,True,,,False,,7208,14368
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.19468927383422852,16610,11906
tests/legacy/benchmark/app_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,34828,32814
samples/testing/integration/test,arm,arduino_101_ble,True,,,False,,9148,44906
tests/legacy/kernel/test_nano_work/test,arm,frdm_k64f,True,,,False,,6304,14994
tests/legacy/kernel/test_critical/test,nios2,altera_max10,True,,,False,,7632,17744
tests/legacy/kernel/test_mail_priv/test,arc,arduino_101_sss,True,,,False,,12548,22216
tests/net/zoap/test,x86,qemu_x86_iamcu,True,,,True,0.30781126022338867,27291,22303
tests/kernel/test_multilib/test,arm,nrf51_blenano,True,,,False,,8140,48934
tests/legacy/kernel/test_critical/test,arm,96b_carbon,True,,,False,,7296,13934
tests/crypto/test_aes/test,x86,quark_d2000_crb,True,,,False,,6088,21116
tests/legacy/kernel/test_critical/test,arm,cc3200_launchxl,True,,,False,,20910,14166
tests/legacy/kernel/test_map/test,arm,frdm_k64f,True,,,False,,10244,14738
tests/legacy/kernel/test_fifo_priv/test,arm,arduino_101_ble,True,,,False,,12404,46246
samples/testing/integration/test,arm,v2m_beetle,True,,,False,,4856,10366
tests/legacy/kernel/test_sleep/test,nios2,qemu_nios2,True,,,True,2.246788501739502,4992,17596
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,96b_nitrogen,True,,,False,,9628,55724
tests/legacy/kernel/test_libs/test,arm,nucleo_f401re,True,,,False,,8304,14778
tests/crypto/test_ctr_prng/test,arm,nrf51_blenano,True,,,False,,9680,55402
tests/legacy/kernel/test_timer/microkernel/test,arm,olimexino_stm32,True,,,False,,13288,23734
tests/legacy/kernel/test_fifo/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9132,19660
tests/ztest/test/base/test_verbose_2,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_2.conf,False,,9616,45098
samples/sensor/sx9500/test,arm,v2m_beetle,True,,,False,,4952,10950
tests/legacy/kernel/test_map_priv/test,arm,olimexino_stm32,True,,,False,,10308,14006
tests/legacy/kernel/test_pend/test,arc,quark_se_c1000_ss_devboard,True,,,False,,14440,16156
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,em_starterkit,True,,TEST=min,False,,10524,8596
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,96b_carbon,True,,TEST=reg,False,,2592,12102
tests/drivers/build_all/test_build_ethernet,arm,v2m_beetle,True,,CONF_FILE=ethernet.conf,False,,5584,15006
tests/legacy/kernel/test_map_priv/test,arm,qemu_cortex_m3,True,,,True,0.19945335388183594,10068,11406
tests/bluetooth/init/test_10,arm,qemu_cortex_m3,True,,CONF_FILE=prj_10.conf,True,,11872,43414
tests/legacy/kernel/test_nano_work/test,x86,quark_se_c1000_devboard,True,,,False,,6180,13344
samples/legacy/kernel_event_logger/microkernel/test,arm,cc3200_launchxl,True,,,False,,32102,16566
samples/bluetooth/central_hr/test,x86,qemu_x86_iamcu,True,,,True,,77821,67329
tests/bluetooth/shell/test_br,x86,galileo,True,,"CONF_FILE=""prj_br.conf""",False,,179744,159208
samples/net/coap_observe_client/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,132049,110193
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9424,18628
tests/drivers/build_all/test_build_sensors_n_z,arm,cc3200_launchxl,True,,CONF_FILE=sensors_n_z.conf,False,,21898,17130
tests/ztest/test/base/test_verbose_0,arc,em_starterkit,True,,CONF_FILE=prj_verbose_0.conf,False,,18372,12604
tests/kernel/test_xip/test,arm,qemu_cortex_m3,True,,,True,0.007261514663696289,3780,7902
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,v2m_beetle,True,,,False,,3876,9850
tests/kernel/test_common/test,arm,qemu_cortex_m3,True,,,True,0.010773420333862305,6980,18286
tests/kernel/test_multilib/test,x86,qemu_x86_iamcu,True,,,True,0.20308876037597656,16680,13004
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,96b_carbon,True,,,False,,5104,15264
tests/legacy/kernel/test_libs/test,nios2,altera_max10,True,,,False,,8662,18900
samples/ipm/ipm_demo_lmt/test,x86,arduino_101,True,,,False,,16976,17027
tests/kernel/test_arm_irq_vector_table/test,arm,v2m_beetle,True,,,False,,3940,20368
tests/legacy/kernel/test_critical/test,x86,quark_d2000_crb,True,,,False,,4716,9665
tests/legacy/kernel/test_task/test,arm,96b_nitrogen,True,,,False,,12828,47420
tests/legacy/kernel/test_early_sleep/test,arm,nucleo_f103rb,True,,,False,,6740,13018
samples/legacy/task_profiler/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,8796,16538
tests/kernel/test_build/test_runtime_nmi,arm,arduino_due,True,,CONF_FILE=runtime_nmi.conf,False,,5852,9562
samples/synchronization/test,arm,nucleo_f401re,True,,,False,,6168,12478
tests/kernel/test_bitfield/test,x86,arduino_101,True,,,False,,3816,11205
tests/legacy/kernel/test_critical/test,arm,quark_se_c1000_ble,True,,,False,,11348,45440
tests/legacy/kernel/test_events/test,x86,minnowboard,True,,,False,,24258,14402
samples/legacy/cpp_synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,8268,14890
tests/kernel/test_xip/test,arm,hexiwear_k64,True,,,False,,3948,11110
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,96b_carbon,True,,TEST=min,False,,1300,8266
tests/legacy/kernel/test_pool/test,arm,cc3200_launchxl,True,,,False,,34690,18482
tests/drivers/dma/test_chan_blen_transfer/test_dma_shell,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_shell.conf,False,,7156,19851
tests/legacy/benchmark/boot_time/nanokernel/test,x86,minnowboard,True,,,False,,14366,10150
tests/bluetooth/init/test_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_2.conf,True,,9608,28954
tests/legacy/kernel/test_sema_priv/test,arm,nrf51_pca10028,True,,,False,,19244,51114
tests/kernel/test_multilib/test,arm,hexiwear_k64,True,,,False,,3936,13614
samples/legacy/synchronization/microkernel/test,arm,nrf51_blenano,True,,,False,,10308,46518
tests/crypto/test_aes/test,arm,frdm_k64f,True,,,False,,8028,24270
tests/legacy/kernel/test_timer/nanokernel/test,arc,arduino_101_sss,True,,,False,,9100,14852
tests/legacy/kernel/test_map/test,arm,hexiwear_k64,True,,,False,,10244,14610
tests/legacy/kernel/test_sema/microkernel/test,x86,minnowboard,True,,,False,,23919,15999
tests/drivers/build_all/test_build_ethernet,x86,minnowboard,True,,CONF_FILE=ethernet.conf,False,,22435,16923
tests/crypto/test_mbedtls/test,arm,nrf51_pca10028,True,,,False,,27660,110182
tests/legacy/kernel/test_map_priv/test,arm,nrf52_pca10040,True,,,False,,14892,47266
samples/legacy/cpp_synchronization/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6888,15400
tests/crypto/test_hmac_prng/test,arm,qemu_cortex_m3,True,,,True,0.03056168556213379,43700,10586
tests/ztest/test/base/test_verbose_2,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,5868,11844
tests/drivers/build_all/test_build_sensor_triggers,x86,minnowboard,True,,CONF_FILE=sensors_trigger.conf,False,,30524,22332
tests/legacy/kernel/test_pool/test,x86,arduino_101,True,,,False,,18656,16751
tests/ztest/test/base/test_verbose_1,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,9148,44946
tests/legacy/kernel/test_pend/test,arm,arduino_due,True,,,False,,13320,13850
tests/legacy/kernel/test_pipe/test,arm,stm32_mini_a15,True,,,False,,12688,21042
tests/legacy/kernel/test_map/test,x86,quark_d2000_crb,True,,,False,,7784,11213
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf52_pca10040,True,,CONF_FILE=sensors_a_m.conf,False,,10488,60430
samples/nfc/nfc_hello/test,x86,arduino_101,True,,,False,,4336,14172
tests/kernel/test_build/test_runtime_nmi,arm,nrf51_blenano,True,,CONF_FILE=runtime_nmi.conf,False,,10264,46658
tests/legacy/kernel/test_errno/test,arm,arduino_due,True,,,False,,4268,9634
samples/testing/integration/test,arm,nucleo_f103rb,True,,,False,,5004,11630
tests/legacy/kernel/test_sema/nanokernel/test,arm,olimexino_stm32,True,,,False,,9452,18660
samples/legacy/cpp_synchronization/nanokernel/test,arm,nucleo_f401re,True,,,False,,6108,16428
samples/sensor/sx9500/test,x86,qemu_x86_iamcu,True,,,True,,16083,11279
tests/legacy/kernel/test_stack/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.094367265701294,10100,12692
tests/drivers/build_all/test_build_ethernet,arc,em_starterkit,True,,CONF_FILE=ethernet.conf,False,,25108,18556
samples/sensor/sx9500/test,x86,galileo,True,,,False,,38940,31188
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,frdm_k64f,True,,,False,,12664,13714
tests/drivers/build_all/test_build_ethernet,arm,96b_nitrogen,True,,CONF_FILE=ethernet.conf,False,,10348,48906
tests/net/zoap/test,arm,nrf51_pca10028,True,,,False,,10404,57062
tests/legacy/kernel/test_errno/test,arm,frdm_k64f,True,,,False,,4476,12458
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,10828,26742
tests/legacy/kernel/test_nano_work/test,x86,minnowboard,True,,,False,,19847,13815
tests/kernel/test_build/test_runtime_nmi,arm,96b_nitrogen,True,,CONF_FILE=runtime_nmi.conf,False,,10716,44846
tests/crypto/test_aes/test,arm,hexiwear_k64,True,,,False,,8028,24142
samples/sensor/mcp9808/test,arm,frdm_k64f,True,,,False,,4064,17690
tests/legacy/kernel/test_early_sleep/test,arm,nrf52_pca10040,True,,,False,,11356,46206
tests/ztest/test/base/test_verbose_0,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9148,44946
tests/crypto/test_mbedtls/test,arm,v2m_beetle,True,,,False,,23344,69326
tests/bluetooth/init/test_3,x86,qemu_x86,True,,CONF_FILE=prj_3.conf,True,,43224,35512
tests/legacy/kernel/test_map/test,arm,nucleo_f103rb,True,,,False,,10288,13970
tests/kernel/test_build/test_newlib,arm,olimexino_stm32,True,,CONF_FILE=newlib.conf,False,,6132,13784
tests/legacy/kernel/test_errno/test,arm,qemu_cortex_m3,True,,,True,0.1453404426574707,4308,9126
tests/legacy/kernel/test_irq_offload/test,x86,galileo,True,,,False,,36292,29644
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,14088,10900
samples/drivers/rtc/test,x86,quark_se_c1000_devboard,True,,,False,,3828,9683
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,3588,11002
tests/legacy/kernel/test_timer/microkernel/test,arm,hexiwear_k64,True,,,False,,13224,24158
tests/legacy/kernel/test_sema/nanokernel/test,arm,v2m_beetle,True,,,False,,9276,17292
tests/bluetooth/init/test_13,arm,qemu_cortex_m3,True,,CONF_FILE=prj_13.conf,True,,12016,44778
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,cc3200_launchxl,True,,TEST=max,False,,21806,17134
samples/environmental_sensing/x86/test-nimble,x86,arduino_101,True,,"CONF_FILE=""prj_nimble.conf""",False,,10420,37649
tests/legacy/benchmark/footprint/nanokernel/footprint-max,nios2,qemu_nios2,True,,TEST=max,True,,5536,23652
tests/drivers/pinmux/test_pinmux_dev,x86,quark_d2000_crb,True,,,False,,1480,6996
tests/net/zoap/test,arm,bbc_microbit,True,,,False,,10404,57062
samples/legacy/cpp_synchronization/microkernel/test,x86,arduino_101,True,,,False,,8100,14895
tests/kernel/test_ipm/test,arm,hexiwear_k64,True,,,False,,4748,16578
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,galileo,True,,,False,,45054,31082
samples/drivers/rtc/test,x86,arduino_101,True,,,False,,3828,9792
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,6472,16662
tests/crypto/test_ecc_dh/test,x86,minnowboard,True,,,False,,31832,27128
tests/drivers/build_all/test_build_sensor_triggers,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_trigger.conf,False,,9148,30661
tests/bluetooth/init/test_5,x86,qemu_x86,True,,CONF_FILE=prj_5.conf,True,,57179,48987
tests/kernel/test_build/test_debug,arm,nrf51_pca10028,True,,CONF_FILE=debug.conf,False,,10600,64344
tests/ztest/test/base/test_verbose_1,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_1.conf,False,,5068,12738
samples/legacy/cpp_synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,22554,14750
tests/crypto/test_mbedtls/test,arm,qemu_cortex_m3,True,,,True,3.4771931171417236,23280,68030
tests/kernel/test_arm_irq_vector_table/test,arm,hexiwear_k64,True,,,False,,4044,22952
tests/legacy/kernel/test_sema_priv/test,arc,em_starterkit,True,,,False,,33156,17760
tests/legacy/kernel/test_task_priv/test,arm,nrf52_pca10040,True,,,False,,12828,47420
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,3608,10003
tests/legacy/kernel/test_timer/microkernel/test,x86,arduino_101,True,,,False,,13196,22631
tests/drivers/build_all/test_build_sensors_a_m,x86,galileo,True,,CONF_FILE=sensors_a_m.conf,False,,56129,47641
tests/drivers/dma/test_chan_blen_transfer/test_dma_shell,x86,arduino_101,True,,CONF_FILE=prj_shell.conf,False,,7156,19960
tests/legacy/kernel/test_nano_work/test,arm,arduino_101_ble,True,,,False,,10484,46404
tests/legacy/kernel/test_errno/test,arm,hexiwear_k64,True,,,False,,4476,12330
tests/ztest/test/base/test_verbose_2,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_2.conf,False,,5004,11878
samples/synchronization/test,x86,qemu_x86_iamcu,True,,,True,,15983,10259
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,galileo,True,,,False,,37327,30167
tests/legacy/kernel/test_irq_offload/test,arm,nucleo_f103rb,True,,,False,,3992,10750
tests/crypto/test_ecc_dh/test,x86,arduino_101,True,,,False,,6012,26681
tests/kernel/test_xip/test,x86,qemu_x86_iamcu,True,,,True,0.6406512260437012,3832,9339
samples/legacy/kernel_event_logger/nanokernel/test,arc,arduino_101_sss,True,,,False,,11144,14580
tests/crypto/test_ctr_prng/test,arm,nrf52_pca10040,True,,,False,,10124,53442
tests/legacy/kernel/test_timer/nanokernel/test,arm,nucleo_f401re,True,,,False,,8304,15852
samples/legacy/cpp_synchronization/microkernel/test,nios2,qemu_nios2,True,,,True,,8688,21468
samples/legacy/philosophers/nanokernel/test,arm,96b_carbon,True,,,False,,10308,13392
tests/legacy/kernel/test_stackprot/microkernel/test,arm,v2m_beetle,True,,,False,,8024,12704
tests/legacy/kernel/test_timer/microkernel/test,arc,em_starterkit,True,,,False,,38096,24476
tests/ztest/test/base/test_verbose_0,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_0.conf,False,,2540,8461
samples/legacy/cpp_synchronization/nanokernel/test,arm,arduino_101_ble,True,,,False,,10180,49036
tests/legacy/kernel/test_task_priv/test,arm,arduino_due,True,,,False,,7964,12060
tests/kernel/test_build/test_debug,arm,96b_nitrogen,True,,CONF_FILE=debug.conf,False,,11052,60268
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,968,4562
tests/legacy/kernel/test_mutex/test,x86,quark_se_c1000_devboard,True,,,False,,8364,13089
samples/sensor/sx9500/test,x86,qemu_x86,True,,,True,,16550,11742
tests/legacy/kernel/test_pipe/test,x86,qemu_x86_iamcu,True,,,True,10.33832311630249,32691,21143
samples/legacy/cpp_synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3532,13367
tests/ztest/test/base/test_verbose_1,nios2,altera_max10,True,,CONF_FILE=prj_verbose_1.conf,False,,5432,15676
tests/drivers/build_all/test_build_drivers,arm,hexiwear_k64,True,,,False,,4112,16194
tests/legacy/kernel/test_critical/test,arm,frdm_k64f,True,,,False,,7160,13598
samples/net/zoap_server/test,x86,arduino_101,True,,,False,,22444,47394
tests/legacy/benchmark/footprint/nanokernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,21636,16924
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,1236,7310
tests/bluetooth/shell/test_br,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_br.conf""",False,,27076,136959
samples/legacy/synchronization/microkernel/test,arm,nrf51_pca10028,True,,,False,,10308,46518
