test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/net/lib/mqtt_packet/test,arm,stm32f469i_disco,True,,,False,,18880,43366
tests/kernel/multilib/test,x86,quark_se_c1000_devboard,True,,,False,,4540,15057
tests/benchmarks/footprint/footprint-max,arm,sam_e70_xplained,True,,TEST=max,False,,7472,21546
tests/net/ieee802154/l2/test,x86,qemu_x86,True,,,True,0.608067512512207,92664,73912
tests/kernel/mutex/mutex_api/test,nios2,altera_max10,True,,,False,,5932,14396
samples/philosophers/test,x86,quark_se_c1000_devboard,True,,,False,,9320,14539
tests/kernel/context/test,arm,hexiwear_kw40z,True,,,False,,9716,15080
tests/net/neighbor/test,arm,mps2_an385,True,,,False,,15340,37002
tests/kernel/multilib/test,arm,nucleo_f103rb,True,,,False,,4964,16142
tests/drivers/build_all/test_build_ethernet,arm,disco_l475_iot1,True,,CONF_FILE=ethernet.conf,False,,18280,42002
tests/kernel/mem_slab/mslab/test,arc,panther_ss,True,,,False,,7216,12024
tests/ztest/test/base/test_verbose_0,arm,nucleo_f334r8,True,,CONF_FILE=prj_verbose_0.conf,False,,5128,12770
tests/kernel/mem_pool/mem_pool_api/test,arm,stm32l496g_disco,True,,,False,,5656,19562
tests/kernel/pipe/pipe_api/test,arm,nrf51_blenano,True,,,False,,11892,48654
tests/kernel/sleep/test,arm,hexiwear_k64,True,,,False,,4888,13418
tests/kernel/alert/alert_api/test,arm,stm3210c_eval,True,,,False,,6724,14586
tests/kernel/common/test,x86,galileo,True,,,False,,57347,45683
samples/net/coaps_client/test,arm,qemu_cortex_m3,True,,,True,,36688,73462
tests/kernel/mem_pool/mem_pool_concept/test,arm,stm32_mini_a15,True,,,False,,7136,15622
tests/kernel/arm_irq_vector_table/test,arm,nrf52_pca10040,True,,,False,,11464,85620
tests/kernel/fifo/fifo_api/test,arm,nrf52_vbluno52,True,,,False,,13944,46794
tests/kernel/workq/work_queue/test,arm,nucleo_f412zg,True,,,False,,7012,15878
tests/benchmarks/footprint/footprint-max,arm,hexiwear_k64,True,,TEST=max,False,,7604,24754
tests/net/udp/test,arm,frdm_k64f,True,,,False,,30728,55806
tests/crypto/mbedtls/test,arm,stm32_mini_a15,True,,,False,,24364,61838
tests/ztest/test/base/test_verbose_1,arm,stm32f4_disco,True,,CONF_FILE=prj_verbose_1.conf,False,,5084,12754
tests/kernel/threads/lifecycle/thread_init/test,x86,quark_se_c1000_devboard,True,,,False,,6972,12576
samples/sensor/tmp112/test,x86,quark_d2000_crb,True,,,False,,2332,12047
samples/synchronization/test,x86,qemu_x86_iamcu,True,,,True,,66300,31734
tests/kernel/errno/test_newlib,arm,nucleo_f413zh,True,,CONF_FILE=prj_newlib.conf,False,,6092,15126
samples/subsys/shell/shell/test,arm,stm32f3_disco,True,,,False,,8700,17482
tests/kernel/common/test,x86,tinytile,True,,,False,,9552,36250
tests/kernel/mem_slab/mslab_api/test,arm,olimex_stm32_p405,True,,,False,,5232,15782
samples/mpu/mpu_stack_guard_test/test,arm,stm32l496g_disco,True,,,False,,8972,15602
tests/kernel/queue/test,arm,nucleo_f412zg,True,,,False,,7180,16754
tests/ztest/test/base/test_verbose_1,arm,mps2_an385,True,,CONF_FILE=prj_verbose_1.conf,False,,5028,11370
tests/kernel/obj_tracing/test,arm,nucleo_f413zh,True,,,False,,12580,13970
tests/net/lib/mqtt_packet/test,xtensa,qemu_xtensa,True,,,True,0.007210731506347656,336,336
tests/kernel/threads/scheduling/schedule_api/test,arm,sam4s_xplained,True,,,False,,15432,15142
tests/kernel/libs/test,arm,nucleo_f103rb,True,,,False,,4996,15170
tests/net/ieee802154/l2/test,arm,frdm_kw41z,True,,,False,,18000,49264
tests/kernel/mem_pool/mem_pool_concept/test,x86,quark_se_c1000_devboard,True,,,False,,6784,15492
tests/kernel/irq_offload/test,x86,quark_d2000_crb,True,,,False,,3300,9293
tests/benchmarks/footprint/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,49740,32451
tests/kernel/common/test,arm,v2m_beetle,True,,,False,,9244,25950
tests/benchmarks/timing_info/test,arm,frdm_k64f,True,,,False,,8744,26026
samples/hello_world/singlethread,arm,stm32_min_dev,True,,CONF_FILE=prj_single.conf,False,,3620,8592
tests/net/mgmt/test,x86,arduino_101,True,,,False,,14712,42202
samples/subsys/shell/shell/test,arm,nrf51_pca10028,True,,,False,,13496,47558
tests/shell/test,x86,quark_d2000_crb,True,,,False,,5868,15408
tests/kernel/pipe/pipe_api/test,x86,qemu_x86,True,,,True,0.8273000717163086,66472,39168
tests/kernel/alert/alert_api/test,arm,v2m_beetle,True,,,False,,6728,13158
tests/crypto/ecc_dh/test,arm,stm3210c_eval,True,,,False,,5920,33122
tests/net/ieee802154/l2/test,arm,nucleo_l476rg,True,,,False,,18788,52046
tests/drivers/build_all/test_build_sensors_n_z,x86,arduino_101,True,,CONF_FILE=sensors_n_z.conf,False,,5996,23190
tests/kernel/mem_slab/mslab_api/test,arm,96b_carbon_nrf51,True,,,False,,11400,46306
tests/net/arp/test,x86,panther,True,,,False,,12432,32973
tests/kernel/mutex/mutex/test,arm,frdm_kw41z,True,,,False,,8644,12748
tests/kernel/mem_slab/mslab_threadsafe/test,arm,olimexino_stm32,True,,,False,,7512,13274
tests/drivers/build_all/test_build_drivers,arm,96b_nitrogen,True,,,False,,11272,43394
tests/kernel/mem_slab/mslab_threadsafe/test,arm,hexiwear_kw40z,True,,,False,,8344,10044
tests/net/neighbor/test,arm,nucleo_l432kc,True,,,False,,15508,41066
tests/kernel/stackprot/test,arm,nucleo_l476rg,True,,,False,,6928,19592
tests/kernel/common/test,arm,stm32373c_eval,True,,,False,,9856,28370
tests/ztest/test/base/test_verbose_2,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_2.conf,True,0.5725703239440918,57976,32261
tests/ztest/test/base/test_verbose_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_1.conf,True,0.00959467887878418,4592,7966
tests/kernel/xip/test,arm,bbc_microbit,True,,,False,,9844,43062
tests/kernel/semaphore/sema_api/test,arm,arduino_due,True,,,False,,5212,10170
tests/kernel/irq_offload/test,arm,96b_nitrogen,True,,,False,,11896,44154
tests/kernel/tickless/tickless_concept/test,arm,frdm_kw41z,True,,,False,,7132,12442
tests/kernel/stack/stack_api/test,arc,arduino_101_sss,True,,,False,,5228,11048
tests/benchmarks/footprint/footprint-max,arm,nucleo_f412zg,True,,TEST=max,False,,7928,25498
tests/kernel/queue/test_poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,13992,46714
tests/crypto/ctr_mode/test,arm,olimexino_stm32,True,,,False,,4956,16178
tests/benchmarks/boot_time/test,arm,nucleo_f412zg,True,,,False,,4464,13330
tests/ztest/test/base/test_verbose_2,arm,hexiwear_kw40z,True,,CONF_FILE=prj_verbose_2.conf,False,,5788,9572
tests/drivers/build_all/test_build_sensor_triggers,arm,nucleo_f411re,True,,CONF_FILE=sensors_trigger.conf,False,,9412,24122
tests/kernel/systhreads/test,arm,cc2650_sensortag,True,,,False,,4628,10250
tests/kernel/lifo/lifo_api/test,arm,olimexino_stm32,True,,,False,,6308,14722
tests/kernel/multilib/test,arm,nucleo_f411re,True,,,False,,5088,16382
tests/crypto/aes/test,arm,stm3210c_eval,True,,,False,,8976,24846
tests/kernel/queue/test,arc,panther_ss,True,,,False,,6548,13508
tests/kernel/alert/alert_api/test,arm,qemu_cortex_m3,True,,,True,1.9116935729980469,6436,10538
tests/net/context/test,arm,stm32f469i_disco,True,,,False,,16468,38194
tests/net/lib/dns_packet/test,arm,96b_carbon,True,,,False,,26020,72758
tests/ztest/test/base/test_verbose_1,arm,hexiwear_kw40z,True,,CONF_FILE=prj_verbose_1.conf,False,,5788,9364
tests/kernel/timer/timer_monotonic/test,arc,panther_ss,True,,,False,,3956,9672
tests/benchmarks/boot_time/test,arm,v2m_beetle,True,,,False,,4248,10950
samples/net/http_client/test,x86,galileo,True,,,False,,157707,109751
tests/kernel/arm_runtime_nmi/test,arm,stm32f3_disco,True,,,False,,5320,13310
samples/synchronization/test,x86,tinytile,True,,,False,,6896,19213
tests/net/arp/test,x86,tinytile,True,,,False,,13064,40231
tests/benchmarks/footprint/footprint-float,arm,nrf52_vbluno52,True,,TEST=float,False,,13860,53518
tests/net/lib/mqtt_subscriber/test,arm,stm32_min_dev,True,,,False,,18592,36902
samples/cpp_synchronization/test,arm,nrf52_vbluno52,True,,,False,,13412,44102
tests/net/ip-addr/test,arm,nucleo_f412zg,True,,,False,,14744,37882
tests/kernel/pipe/pipe_api/test,arm,stm32f3_disco,True,,,False,,7436,18834
tests/kernel/profiling/profiling_api/test,x86,panther,True,,,False,,4572,14245
tests/kernel/mutex/mutex/test,arm,stm32f4_disco,True,,,False,,9140,15074
samples/drivers/random/test,x86,qemu_x86_iamcu,True,,,True,,49720,34712
tests/kernel/mem_pool/mem_pool/test,arm,qemu_cortex_m3,True,,,True,1.111001968383789,17040,12378
tests/benchmarks/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,214.4992139339447,84020,52260
tests/benchmarks/boot_time/test,arm,cc3220sf_launchxl,True,,,False,,16246,12358
tests/net/lib/mqtt_subscriber/test,x86,minnowboard,True,,,False,,62532,44704
samples/hello_world/singlethread,nios2,qemu_nios2,True,,CONF_FILE=prj_single.conf,True,,3948,6912
tests/net/mgmt/test,xtensa,qemu_xtensa,True,,,True,0.44510865211486816,896,896
tests/kernel/mem_slab/mslab_api/test,nios2,qemu_nios2,True,,,True,6.437143087387085,5384,15416
tests/kernel/pipe/pipe_api/test,arm,hexiwear_kw40z,True,,,False,,7836,15528
tests/kernel/poll/test,xtensa,qemu_xtensa,True,,,True,1.8114571571350098,160,160
samples/mpu/mpu_stack_guard_test/test,arm,mps2_an385,True,,,False,,8716,10786
samples/net/zoap_server/test,x86,tinytile,True,,,False,,18160,61622
tests/net/6lo/test,x86,galileo,True,,,False,,79289,62109
tests/kernel/mem_slab/mslab/test,arm,quark_se_c1000_ble,True,,,False,,5828,7818
tests/kernel/msgq/msgq_api/test,arm,nrf52_blenano2,True,,,False,,13236,46530
tests/kernel/pthread/test,arm,nrf51_vbluno51,True,,,False,,14224,43822
tests/bluetooth/init/test_controller,arm,nrf51_pca10028,True,,CONF_FILE=prj_controller.conf,False,,15836,93306
tests/net/trickle/test,arm,arduino_due,True,,,False,,12004,30202
tests/kernel/libs/test,arm,disco_l475_iot1,True,,,False,,5360,19534
tests/ztest/test/base/test_verbose_1,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_1.conf,False,,4760,12166
samples/mpu/mpu_stack_guard_test/test,arm,stm32f469i_disco,True,,,False,,8812,12426
tests/net/rpl/test,arm,nucleo_f401re,True,,,False,,18488,50534
tests/kernel/critical/test,arm,stm32f3_disco,True,,,False,,8940,14474
tests/ztest/test/base/test_verbose_0,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9816,40542
tests/kernel/fifo/fifo_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6500,13652
tests/net/lib/dns_resolve/test,x86,minnowboard,True,,,False,,66864,49612
tests/kernel/pthread/test,arm,stm32373c_eval,True,,,False,,8416,14002
tests/net/lib/http_header_fields/test,arm,arduino_due,True,,,False,,15768,47814
tests/kernel/errno/test,arm,qemu_cortex_m3,True,,,True,0.04375052452087402,5584,9066
samples/synchronization/test,arm,arduino_101_ble,True,,,False,,11508,40534
tests/kernel/stack/stack_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5228,11048
tests/crypto/ecc_dh/test,x86,minnowboard,True,,,False,,42113,36713
tests/kernel/threads/scheduling/schedule_api/test,arm,arduino_due,True,,,False,,15444,15534
tests/kernel/queue/test_poll,arm,nucleo_f334r8,True,,"CONF_FILE=""prj_poll.conf""",False,,7224,17086
tests/net/buf/test,x86,arduino_101,True,,,False,,11280,17698
tests/kernel/errno/test,nios2,altera_max10,True,,,False,,6264,12660
tests/kernel/test_build/test_newlib,arm,stm32_min_dev,True,,CONF_FILE=newlib.conf,False,,6544,13790
tests/kernel/test_build/test_debug,arm,sam4s_xplained,True,,CONF_FILE=debug.conf,False,,7388,16306
samples/hello_world/singlethread,arm,hexiwear_k64,True,,CONF_FILE=prj_single.conf,False,,3460,9360
tests/benchmarks/latency_measure/test,arm,stm32f429i_disc1,True,,,False,,9592,21042
tests/ztest/test/mock/test,x86,qemu_x86_iamcu,True,,,True,0.5144515037536621,58072,33528
tests/kernel/threads/lifecycle/thread_init/test,arm,nucleo_l476rg,True,,,False,,7996,17894
tests/kernel/pipe/pipe_api/test,arm,v2m_beetle,True,,,False,,6924,16718
tests/kernel/gen_isr_table/test,arm,cc3220sf_launchxl,True,,,False,,25290,21410
tests/kernel/profiling/profiling_api/test,arm,cc3220sf_launchxl,True,,,False,,18570,14138
tests/crypto/ctr_mode/test,arm,nrf52840_pca10056,True,,,False,,11888,47682
tests/kernel/mem_slab/mslab_concept/test,riscv32,qemu_riscv32,True,,,True,2.2862913608551025,20428,13748
tests/benchmarks/footprint/footprint-min,arm,arduino_due,True,,TEST=min,False,,1184,4090
samples/subsys/console/getline/test,arm,mps2_an385,True,,,False,,4728,12114
tests/kernel/poll/test,arm,olimex_stm32_e407,True,,,False,,7696,19474
tests/kernel/semaphore/sema_api/test,arm,nucleo_l476rg,True,,,False,,6060,17678
tests/crypto/aes/test,x86,qemu_x86,True,,,True,0.5484399795532227,62072,46294
tests/kernel/sprintf/test,arm,disco_l475_iot1,True,,,False,,5708,23478
tests/kernel/arm_irq_vector_table/test,arm,stm32l496g_disco,True,,,False,,4848,31850
tests/kernel/mbox/mbox_api/test,arm,nucleo_f103rb,True,,,False,,6476,18174
tests/kernel/mem_slab/mslab_api/test,x86,qemu_x86_iamcu,True,,,True,6.517667531967163,58112,35415
samples/philosophers/test,arm,96b_carbon_nrf51,True,,,False,,16252,49614
tests/kernel/context/test,arm,nucleo_f103rb,True,,,False,,8888,18210
tests/kernel/test_build/test_newlib,x86,qemu_x86,True,,CONF_FILE=newlib.conf,True,,66304,34463
samples/subsys/console/echo/test,arm,qemu_cortex_m3,True,,,True,,4580,8162
tests/crypto/ctr_mode/test,arm,96b_carbon_nrf51,True,,,False,,11280,46886
tests/kernel/workq/work_queue/test,riscv32,qemu_riscv32,True,,,True,3.683926582336426,22596,15904
tests/kernel/pipe/pipe_api/test,arm,frdm_k64f,True,,,False,,7000,18758
tests/kernel/sleep/test,arm,nrf52_blenano2,True,,,False,,12044,44618
tests/crypto/cmac_mode/test,x86,tinytile,True,,,False,,5264,25928
tests/drivers/ipm/test,x86,qemu_x86_iamcu,True,,,True,0.4966585636138916,58264,37395
tests/kernel/multilib/test,arc,arduino_101_sss,True,,,False,,4564,12788
tests/kernel/test_build/test_runtime_nmi,arm,96b_nitrogen,True,,CONF_FILE=runtime_nmi.conf,False,,13584,43526
tests/benchmarks/footprint/footprint-reg,arm,96b_carbon,True,,TEST=reg,False,,2560,14790
samples/subsys/logging/logger-hook/test,arm,curie_ble,True,,,False,,9564,40922
samples/subsys/console/getline/test,arm,nucleo_f103rb,True,,,False,,4664,13658
tests/kernel/errno/test,arm,stm32_mini_a15,True,,,False,,5820,12530
tests/benchmarks/boot_time/test,arm,stm3210c_eval,True,,,False,,4268,12386
tests/kernel/arm_runtime_nmi/test,arm,quark_se_c1000_ble,True,,,False,,9820,40806
tests/benchmarks/footprint/footprint-reg,arm,arduino_due,True,,TEST=reg,False,,1968,9810
tests/drivers/build_all/test_build_ethernet,x86,minnowboard,True,,CONF_FILE=ethernet.conf,False,,57098,42166
tests/crypto/hmac/test,arc,panther_ss,True,,,False,,13776,13496
tests/kernel/fatal/stack-sentinel,arm,arduino_101_ble,True,,,False,,11376,40934
samples/subsys/shell/shell/test,arm,nucleo_f401re,True,,,False,,8540,19722
samples/subsys/console/getchar/test,arm,96b_carbon_nrf51,True,,,False,,10708,43566
tests/kernel/stackprot/test,arm,96b_carbon_nrf51,True,,,False,,12800,52720
tests/net/lib/dns_resolve/test,arm,nrf51_vbluno51,True,,,False,,25560,73530
tests/drivers/build_all/test_build_sensors_a_m,riscv32,qemu_riscv32,True,,CONF_FILE=sensors_a_m.conf,True,,55488,49580
tests/kernel/arm_irq_vector_table/test,arm,nucleo_l476rg,True,,,False,,4960,32230
tests/kernel/profiling/profiling_api/test,arm,sam_e70_xplained,True,,,False,,4524,11142
samples/drivers/random/test,arm,cc2650_sensortag,True,,,False,,3952,10566
tests/kernel/lifo/lifo_api/test,xtensa,qemu_xtensa,True,,,True,0.12310194969177246,64,64
tests/crypto/cbc_mode/test,xtensa,qemu_xtensa,True,,,True,0.015215158462524414,48,48
tests/net/icmpv6/test,arm,nucleo_f413zh,True,,,False,,14528,37550
tests/kernel/fifo/fifo_api/test,arm,96b_carbon_nrf51,True,,,False,,13320,46546
tests/crypto/ctr_mode/test,arm,nrf52_blenano2,True,,,False,,11880,47006
tests/benchmarks/footprint/footprint-float,arm,stm32373c_eval,True,,TEST=float,False,,8164,25546
tests/kernel/alert/alert_api/test,arm,stm32f4_disco,True,,,False,,6944,15342
tests/net/socket/udp/test,arm,cc2650_sensortag,True,,,False,,13968,20774
tests/crypto/ctr_prng/test,arm,nucleo_f411re,True,,,False,,6620,23230
tests/drivers/ipm/test,arm,curie_ble,True,,,False,,10088,46622
tests/crypto/aes/test,xtensa,qemu_xtensa,True,,,True,0.16527891159057617,48,48
tests/crypto/ecc_dh/test,arm,frdm_kl25z,True,,,False,,5708,31892
tests/net/ieee802154/l2/test,x86,galileo,True,,,False,,90921,73205
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nrf52_blenano2,True,,,False,,12992,46650
tests/drivers/uart/uart_basic_api/test_uart,x86,quark_d2000_crb,True,,,False,,3264,10678
tests/net/icmpv6/test,arm,v2m_beetle,True,,,False,,14312,35094
samples/synchronization/test,arm,quark_se_c1000_ble,True,,,False,,11508,40534
tests/kernel/mem_pool/mem_pool/test,arm,stm32373c_eval,True,,,False,,17888,17394
tests/kernel/critical/test,x86,galileo,True,,,False,,42161,31393
tests/kernel/pipe/pipe_api/test,arm,stm32l496g_disco,True,,,False,,7348,22334
tests/net/ip-addr/test,arm,frdm_k64f,True,,,False,,23076,46182
tests/kernel/arm_runtime_nmi/test,arm,stm3210c_eval,True,,,False,,4884,12618
tests/kernel/alert/alert_api/test,arc,panther_ss,True,,,False,,6348,12112
tests/crypto/sha256/test,arm,frdm_k64f,True,,,False,,44880,16838
tests/crypto/ecc_dsa/test,x86,minnowboard,True,,,False,,55464,48016
tests/net/arp/test,arm,stm32f469i_disco,True,,,False,,12904,30614
tests/kernel/msgq/msgq_api/test,nios2,altera_max10,True,,,False,,6616,15572
tests/kernel/queue/test,arm,frdm_k64f,True,,,False,,7040,16426
samples/cpp_synchronization/test,x86,qemu_x86_iamcu,True,,,True,,58024,32544
tests/kernel/msgq/msgq_api/test,arm,hexiwear_k64,True,,,False,,6092,15330
tests/net/lib/http_header_fields/test,xtensa,qemu_xtensa,True,,,True,0.01938486099243164,304,304
tests/kernel/poll/test,arm,nucleo_l432kc,True,,,False,,7696,21938
tests/kernel/systhreads/test,arm,hexiwear_kw40z,True,,,False,,5832,10758
tests/benchmarks/footprint/footprint-reg,arm,frdm_kl25z,True,,TEST=reg,False,,2080,11664
tests/net/neighbor/test,arm,stm3210c_eval,True,,,False,,15192,37666
tests/benchmarks/footprint/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,7804,25126
tests/kernel/mem_slab/mslab_threadsafe/test,arm,96b_carbon_nrf51,True,,,False,,13844,44106
tests/net/lib/mqtt_publisher/test,x86,panther,True,,,False,,18376,44067
tests/drivers/build_all/test_build_sensors_a_m,arm,stm32f4_disco,True,,CONF_FILE=sensors_a_m.conf,False,,6396,35562
tests/benchmarks/timing_info/test,arm,disco_l475_iot1,True,,,False,,9124,29562
tests/net/utils/test,arm,nucleo_f413zh,True,,,False,,19356,50474
tests/kernel/mem_pool/mem_pool_concept/test,arm,nrf51_blenano,True,,,False,,12144,46790
samples/synchronization/test,arm,olimex_stm32_e407,True,,,False,,6876,12722
tests/kernel/errno/test_newlib,nios2,qemu_nios2,True,,CONF_FILE=prj_newlib.conf,True,0.06424260139465332,6256,13352
tests/net/net_pkt/test,x86,galileo,True,,,False,,98966,76058
samples/mpu/mpu_test/test,arm,stm32f4_disco,True,,,False,,7132,16918
tests/kernel/workq/work_queue_api/test,arm,nrf52_pca10040,True,,,False,,12688,47214
tests/kernel/pthread/test,arm,nucleo_f401re,True,,,False,,8204,15966
tests/drivers/build_all/test_build_drivers,arm,stm3210c_eval,True,,,False,,4256,10794
tests/benchmarks/footprint/footprint-reg,arm,stm3210c_eval,True,,TEST=reg,False,,2292,12958
tests/net/ieee802154/fragment/test,x86,arduino_101,True,,,False,,29460,45333
tests/kernel/mem_pool/mem_pool_api/test,x86,quark_se_c1000_devboard,True,,,False,,4944,14635
tests/kernel/tickless/tickless_concept/test,arm,nucleo_f334r8,True,,,False,,7632,14614
tests/kernel/poll/test,x86,qemu_x86,True,,,True,2.282905101776123,74664,39751
samples/subsys/console/echo/test,arm,frdm_k64f,True,,,False,,4904,12810
tests/kernel/timer/timer_monotonic/test,arm,arduino_101_ble,True,,,False,,9176,40434
tests/kernel/arm_runtime_nmi/test,arm,qemu_cortex_m3,True,,,True,9.702095031738281,4596,8678
tests/kernel/mem_heap/mheap_api_concept/test,x86,quark_se_c1000_devboard,True,,,False,,4852,13730
tests/net/mgmt/test_with_bt,arm,nrf52_pca10040,True,,,False,,20936,67834
tests/net/lib/mqtt_publisher/test_tls,x86,qemu_x86,True,,"CONF_FILE=""prj_tls.conf""",True,,143412,195551
samples/subsys/console/echo/test,x86,qemu_x86_iamcu,True,,,True,,50344,32183
tests/drivers/ipm/test,arm,nrf52840_pca10056,True,,,False,,12160,48178
tests/kernel/alert/alert_api/test,arm,mps2_an385,True,,,False,,6872,13962
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nrf52_pca10040,True,,,False,,12992,46774
tests/kernel/workq/work_queue/test_poll,x86,galileo,True,,"CONF_FILE=""prj_poll.conf""",False,,43369,33993
tests/kernel/lifo/lifo_api/test,x86,qemu_x86,True,,,True,0.6537268161773682,74680,34639
tests/kernel/fifo/fifo_api/test,x86,panther,True,,,False,,6596,16291
tests/drivers/adc/adc_api/test_adc,arm,frdm_kl25z,True,,,False,,4744,11736
tests/benchmarks/footprint/footprint-min,arm,nucleo_l476rg,True,,TEST=min,False,,1904,8858
tests/drivers/build_all/test_build_ethernet,xtensa,qemu_xtensa,True,,CONF_FILE=ethernet.conf,True,,1488,1488
samples/sensor/sx9500/test,riscv32,qemu_riscv32,True,,,True,,18576,13244
tests/net/lib/dns_packet/test,arm,nrf52_vbluno52,True,,,False,,24716,65906
tests/drivers/build_all/test_build_drivers,riscv32,zedboard_pulpino,True,,,False,,13892,9756
tests/kernel/mem_pool/mem_pool_api/test,arm,hexiwear_kw40z,True,,,False,,6144,12808
samples/synchronization/test,arm,nrf51_blenano,True,,,False,,11528,42526
tests/crypto/mbedtls/test,arm,frdm_kw41z,True,,,False,,24196,60940
tests/kernel/queue/test,arm,nrf51_vbluno51,True,,,False,,13324,45830
samples/mpu/mpu_stack_guard_test/test,arm,cc3220sf_launchxl,True,,,False,,19570,11394
tests/kernel/arm_irq_vector_table/test,arm,96b_carbon,True,,,False,,4712,28374
tests/kernel/pipe/pipe_api/test,arm,nucleo_f401re,True,,,False,,7276,21070
tests/kernel/mutex/mutex_api/test,arm,nrf52_vbluno52,True,,,False,,12548,45558
tests/lib/json/test,arm,nucleo_f412zg,True,,,False,,6192,26530
tests/drivers/build_all/test_build_sensors_n_z,arm,stm32f3_disco,True,,CONF_FILE=sensors_n_z.conf,False,,5980,17478
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f411re,True,,CONF_FILE=ethernet.conf,False,,18040,38682
tests/net/trickle/test,arm,stm3210c_eval,True,,,False,,12328,33378
tests/crypto/ccm_mode/test,arm,nrf52_vbluno52,True,,,False,,11880,50494
tests/benchmarks/app_kernel/test,x86,galileo,True,,,False,,76967,50399
tests/shell/test,arm,96b_carbon_nrf51,True,,,False,,13908,48350
tests/benchmarks/footprint/footprint-min,arm,sam_e70_xplained,True,,TEST=min,False,,1248,4138
tests/benchmarks/footprint/footprint-reg,arm,disco_l475_iot1,True,,TEST=reg,False,,2720,17886
tests/kernel/libs/test,arc,panther_ss,True,,,False,,4596,11676
tests/crypto/aes/test,nios2,altera_max10,True,,,False,,9392,25920
tests/bluetooth/init/test_16,x86,qemu_x86,True,,CONF_FILE=prj_16.conf,True,,76000,61925
tests/crypto/ecc_dsa/test,arm,arduino_101_ble,True,,,False,,12900,70130
samples/mpu/mpu_test/test,arm,olimex_stm32_p405,True,,,False,,7152,16958
tests/crypto/cbc_mode/test,nios2,qemu_nios2,True,,,True,0.019013404846191406,5256,17672
tests/kernel/timer/timer_monotonic/test,arm,nucleo_l476rg,True,,,False,,4764,16066
tests/kernel/common/test,arm,frdm_k64f,True,,,False,,9324,28314
samples/bluetooth/peripheral_csc/test,arm,qemu_cortex_m3,True,,,True,,10520,31678
tests/kernel/gen_isr_table/test,arm,stm32f429i_disc1,True,,,False,,4496,25738
tests/crypto/ctr_mode/test,x86,panther,True,,,False,,4644,16549
tests/kernel/context/test,arm,nucleo_f412zg,True,,,False,,9076,18550
tests/kernel/msgq/msgq_api/test,arm,nrf52840_pca10056,True,,,False,,13244,47206
tests/net/lib/dns_packet/test,arm,qemu_cortex_m3,True,,,True,0.008894681930541992,18452,31802
tests/kernel/multilib/test,arm,quark_se_c1000_ble,True,,,False,,9816,41162
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,sam4s_xplained,True,,,False,,7176,10226
tests/kernel/timer/timer_monotonic/test,arm,nrf51_vbluno51,True,,,False,,10600,42998
tests/net/lib/dns_packet/test,x86,arduino_101,True,,,False,,18548,40133
tests/net/mgmt/test,arm,hexiwear_k64,True,,,False,,14836,38230
tests/drivers/build_all/test_build_drivers,arm,nrf51_vbluno51,True,,,False,,10680,43434
tests/kernel/bitfield/test,riscv32,zedboard_pulpino,True,,,False,,16524,12388
tests/net/buf/test,arc,em_starterkit,True,,,False,,26312,15352
tests/kernel/mem_pool/mem_pool_concept/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6788,13356
tests/crypto/ecc_dh/test,arm,stm32l496g_disco,True,,,False,,6332,37326
tests/kernel/timer/timer_api/test,arm,qemu_cortex_m3,True,,,True,2.003180503845215,4992,12246
tests/kernel/profiling/profiling_api/test,arm,stm32l496g_disco,True,,,False,,5252,18398
tests/kernel/queue/test_poll,arm,nrf52_pca10040,True,,"CONF_FILE=""prj_poll.conf""",False,,13992,46714
tests/kernel/stack/stack_api/test,arm,v2m_beetle,True,,,False,,5568,12146
tests/kernel/multilib/test,arm,sam4s_xplained,True,,,False,,4556,11994
tests/kernel/poll/test,arm,stm32373c_eval,True,,,False,,7940,19510
tests/net/route/test_with_bt,arm,nrf52_blenano2,True,,,False,,21640,67198
tests/drivers/build_all/test_build_sensors_a_m,x86,arduino_101,True,,CONF_FILE=sensors_a_m.conf,False,,6788,45935
tests/kernel/test_build/test_newlib,arm,96b_carbon_nrf51,True,,CONF_FILE=newlib.conf,False,,6324,12234
tests/kernel/test_build/test_newlib,arm,quark_se_c1000_ble,True,,CONF_FILE=newlib.conf,False,,4860,9198
tests/benchmarks/footprint/footprint-reg,arm,nrf52_vbluno52,True,,TEST=reg,False,,9280,43526
tests/kernel/test_build/test_runtime_nmi,arm,nrf51_vbluno51,True,,CONF_FILE=runtime_nmi.conf,False,,12932,42726
