test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/static_idt/arch.interrupt,x86,up_squared_sbl,True,,,False,,27781,21493
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,x86,up_squared_sbl,True,,,False,,27183,20895
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,x86,up_squared_sbl,True,,,False,,18000,15728
tests/kernel/threads/thread_apis/kernel.threads,x86,up_squared_sbl,True,,,False,,44447,36567
tests/kernel/threads/thread_init/kernel.threads,x86,up_squared_sbl,True,,,False,,29262,22810
tests/kernel/tickless/tickless/kernel.tickless,x86,up_squared_sbl,True,,,False,,31597,23265
tests/kernel/tickless/tickless_concept/kernel.tickless,x86,up_squared_sbl,True,,,False,,29682,23202
tests/kernel/timer/timer_api/kernel.timer,x86,up_squared_sbl,True,,,False,,33106,28770
tests/kernel/timer/timer_api/kernel.timer.tickless,x86,up_squared_sbl,True,,"CONF_FILE=""prj_tickless.conf""",False,,33161,28825
tests/kernel/timer/timer_monotonic/kernel.timer,x86,up_squared_sbl,True,,,False,,26947,22779
tests/kernel/workq/work_queue/kernel.workqueue,x86,up_squared_sbl,True,,,False,,37609,30973
tests/kernel/workq/work_queue/kernel.workqueue.poll,x86,up_squared_sbl,True,,,False,,41143,34495
tests/kernel/workq/work_queue_api/kernel.workqueue,x86,up_squared_sbl,True,,,False,,38994,31186
tests/kernel/xip/arch.common.xip,x86,up_squared_sbl,True,,,False,,4556,20985
tests/lib/base64/libraries.encoding,x86,up_squared_sbl,True,,,False,,27551,22359
tests/lib/c_lib/libraries.libc,x86,up_squared_sbl,True,,,False,,27674,23494
tests/lib/json/libraries.encoding,x86,up_squared_sbl,True,,,False,,42307,37115
tests/lib/mem_alloc/libraries.libc.minimal,x86,up_squared_sbl,True,,CONF_FILE=prj.conf,False,,32925,28517
tests/lib/mem_alloc/libraries.libc.newlib,x86,up_squared_sbl,True,,CONF_FILE=prj_newlib.conf,False,,29071,24115
tests/lib/rbtree/libraries.data_structures.rbtree,x86,up_squared_sbl,True,,,False,,33092,25800
tests/lib/ringbuffer/libraries.data_structures,x86,up_squared_sbl,True,,,False,,33801,28505
tests/lib/sprintf/libraries.libc,x86,up_squared_sbl,True,,,False,,41070,36902
tests/misc/test_build/test_debug,x86,up_squared_sbl,True,,CONF_FILE=debug.conf,False,,33053,27309
tests/misc/test_build/test_newlib,x86,up_squared_sbl,True,,CONF_FILE=newlib.conf,False,,32662,26918
tests/misc/test_build/test_utf8_in_kconfig_values,x86,up_squared_sbl,True,,,False,,19738,14014
tests/misc/util/misc.util,x86,up_squared_sbl,True,,,False,,24842,20674
tests/posix/common/portability.posix,x86,up_squared_sbl,True,,,False,,85604,57608
tests/posix/common/portability.posix.newlib,x86,up_squared_sbl,True,,,False,,85366,57370
tests/posix/fs/portability.posix,x86,up_squared_sbl,True,,,False,,148064,54400
tests/posix/fs/portability.posix.newlib,x86,up_squared_sbl,True,,,False,,155040,60568
tests/shell/shell,x86,up_squared_sbl,True,,,False,,59173,51677
tests/subsys/jwt/libraries.encoding,x86,up_squared_sbl,True,,,False,,119002,74430
tests/subsys/logging/log_core/logging.log_core,x86,up_squared_sbl,True,,,False,,39231,31219
tests/subsys/logging/log_list/logging.log_list,x86,up_squared_sbl,True,,,False,,39269,32973
tests/subsys/logging/log_msg/logging.log_msg,x86,up_squared_sbl,True,,,False,,43573,37277
tests/subsys/logging/log_output/logging.log_output,x86,up_squared_sbl,True,,,False,,39967,33135
tests/ztest/base/testing.ztest.verbose_0,x86,up_squared_sbl,True,,CONF_FILE=prj_verbose_0.conf,False,,24793,20625
tests/ztest/base/testing.ztest.verbose_1,x86,up_squared_sbl,True,,CONF_FILE=prj_verbose_1.conf,False,,24793,20625
tests/ztest/base/testing.ztest.verbose_2,x86,up_squared_sbl,True,,CONF_FILE=prj_verbose_2.conf,False,,25228,21060
tests/ztest/mock/testing.ztest.mock,x86,up_squared_sbl,True,,,False,,27029,22761
samples/application_development/external_lib/sample.app_dev.external_lib,arm,usb_kw24d512,True,,,False,,22082,20154
samples/cpp_synchronization/sample.cpp_syncronisation,arm,usb_kw24d512,True,,,False,,22692,18680
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,usb_kw24d512,True,,CONF_FILE=prj_mtls_shim.conf,False,,43919,49699
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,usb_kw24d512,True,,,False,,35979,34303
samples/drivers/entropy/sample.driver.entropy,arm,usb_kw24d512,True,,,False,,22488,20724
samples/drivers/watchdog/sample.driver.watchdog,arm,usb_kw24d512,True,,,False,,30100,26856
samples/hello_world/sample.helloworld,arm,usb_kw24d512,True,,,False,,19816,17880
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,usb_kw24d512,True,,,False,,111783,96264
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,usb_kw24d512,True,,,False,,71782,60514
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,usb_kw24d512,True,,,False,,97051,81284
samples/nfc/nfc_hello/sample.nfc.hello,arm,usb_kw24d512,True,,,False,,23316,20992
samples/philosophers/sample.philosopher,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1,False,,33024,28876
samples/philosophers/sample.philosopher.coop_only,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1,False,,31930,27818
samples/philosophers/sample.philosopher.fifos,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,33024,28876
samples/philosophers/sample.philosopher.lifos,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,33024,28876
samples/philosophers/sample.philosopher.preempt_only,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1,False,,33016,28856
samples/philosophers/sample.philosopher.same_prio,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,33024,28876
samples/philosophers/sample.philosopher.semaphores,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,33024,28876
samples/philosophers/sample.philosopher.stacks,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,33024,28876
samples/philosophers/sample.philosopher.static,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,33024,28876
samples/philosophers/sample.philosopher.tracing,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1,False,,41580,32960
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1,False,,35344,31832
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,35344,31832
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,35344,31832
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,usb_kw24d512,True,,,False,,32290,32206
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1,False,,38956,32632
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,38956,32632
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,usb_kw24d512,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,38956,32632
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,usb_kw24d512,True,,,False,,33668,33548
samples/sensor/thermometer/sample.sensor.thermometer,arm,usb_kw24d512,True,,,False,,24190,22422
samples/subsys/logging/logger/samples.logger,arm,usb_kw24d512,True,,,False,,33334,28570
samples/subsys/logging/logger/samples.logger.rtt,arm,usb_kw24d512,True,,"CONF_FILE=""prj_rtt.conf""",False,,33334,28570
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,usb_kw24d512,True,,"CONF_FILE=""prj_minimal.conf""",False,,33024,30226
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,usb_kw24d512,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,32143,29312
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm,arm,usb_kw24d512,True,,,False,,46435,37401
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm.comp,arm,usb_kw24d512,True,,-DOVERLAY_CONFIG=overlay-composite-cdc-msc.conf,False,,46435,37401
samples/subsys/usb/cdc_acm_composite/sample.usb.cdc-acm-composite,arm,usb_kw24d512,True,,,False,,48009,37985
samples/subsys/usb/hid-mouse/sample.usb.hid-mouse,arm,usb_kw24d512,True,,,False,,43696,35320
samples/subsys/usb/testusb/sample.usb.loopback,arm,usb_kw24d512,True,,,False,,43740,34228
samples/synchronization/sample.synchronization,arm,usb_kw24d512,True,,,False,,22390,18250
samples/synchronization/sample.synchronization.openocd,arm,usb_kw24d512,True,,,False,,22624,18384
samples/testing/integration/section.subsection,arm,usb_kw24d512,True,,,False,,26957,27257
tests/application_development/cpp/misc.app_dev.cpp,arm,usb_kw24d512,True,,,False,,25210,26538
tests/application_development/gen_inc_file/buildsystem.include_file,arm,usb_kw24d512,True,,,False,,28323,28867
tests/benchmarks/boot_time/benchmark.boot_time,arm,usb_kw24d512,True,,,False,,20478,18834
tests/benchmarks/latency_measure/benchmark.latency,arm,usb_kw24d512,True,,,False,,31830,26186
tests/benchmarks/sys_kernel/benchmark.kernel,arm,usb_kw24d512,True,,,False,,48098,27570
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,usb_kw24d512,True,,,False,,34768,29616
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,usb_kw24d512,True,,,False,,55589,53385
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,usb_kw24d512,True,,,False,,73907,68879
tests/crypto/mbedtls/crypto.mbedtls,arm,usb_kw24d512,True,,,False,,78715,77883
tests/crypto/rand32/crypto.rand32,arm,usb_kw24d512,True,,,False,,37503,37259
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,usb_kw24d512,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,37595,37167
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,usb_kw24d512,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,37503,37259
tests/drivers/entropy/api/peripheral.entropy,arm,usb_kw24d512,True,,,False,,27669,28537
tests/drivers/hwinfo/api/peripheral.device_id,arm,usb_kw24d512,True,,,False,,27507,28439
tests/drivers/ipm/peripheral.mailbox,arm,usb_kw24d512,True,,,False,,30502,31358
tests/drivers/watchdog/wdt_basic_api/peripheral.watchdog,arm,usb_kw24d512,True,,,False,,28377,29173
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,usb_kw24d512,True,,,False,,26731,27447
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,usb_kw24d512,True,,,False,,27269,27749
tests/kernel/common/kernel.common,arm,usb_kw24d512,True,,,False,,55749,58061
tests/kernel/common/kernel.common.misra,arm,usb_kw24d512,True,,,False,,55671,57967
tests/kernel/context/kernel.common,arm,usb_kw24d512,True,,,False,,37761,35565
tests/kernel/critical/kernel.common,arm,usb_kw24d512,True,,,False,,33663,31159
tests/kernel/early_sleep/kernel.common,arm,usb_kw24d512,True,,,False,,28274,28790
tests/kernel/fatal/kernel.common.stack_sentinel,arm,usb_kw24d512,True,,CONF_FILE=sentinel.conf,False,,29781,28713
tests/kernel/fifo/fifo_api/kernel.fifo,arm,usb_kw24d512,True,,,False,,34131,34055
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,usb_kw24d512,True,,"CONF_FILE=""prj_poll.conf""",False,,36191,36635
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,usb_kw24d512,True,,,False,,42437,33533
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,usb_kw24d512,True,,"CONF_FILE=""prj_poll.conf""",False,,44533,36165
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,usb_kw24d512,True,,,False,,31897,31625
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,usb_kw24d512,True,,"CONF_FILE=""prj_poll.conf""",False,,34001,34257
tests/kernel/lifo/lifo_api/kernel.lifo,arm,usb_kw24d512,True,,,False,,32179,31979
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,usb_kw24d512,True,,,False,,44317,33013
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,usb_kw24d512,True,,,False,,39884,37799
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,usb_kw24d512,True,,,False,,31560,30871
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,usb_kw24d512,True,,,False,,29943,30719
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,usb_kw24d512,True,,,False,,42371,32535
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,usb_kw24d512,True,,,False,,31457,31777
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,usb_kw24d512,True,,,False,,32451,32139
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,usb_kw24d512,True,,,False,,31587,29515
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,usb_kw24d512,True,,,False,,37357,37849
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,usb_kw24d512,True,,,False,,30247,29231
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,usb_kw24d512,True,,,False,,36049,34725
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,usb_kw24d512,True,,,False,,33755,30239
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,usb_kw24d512,True,,,False,,29311,30871
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,usb_kw24d512,True,,,False,,29943,28923
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,usb_kw24d512,True,,,False,,30623,28659
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,usb_kw24d512,True,,,False,,35825,35761
tests/kernel/mutex/mutex_api/kernel.mutex,arm,usb_kw24d512,True,,,False,,28751,29435
tests/kernel/mutex/sys_mutex/kernel.mutex,arm,usb_kw24d512,True,,,False,,32997,30757
tests/kernel/obj_tracing/kernel.object_tracing,arm,usb_kw24d512,True,,,False,,44652,33988
tests/kernel/pending/kernel.common.timing,arm,usb_kw24d512,True,,,False,,37081,35077
tests/kernel/pipe/pipe/kernel.pipe,arm,usb_kw24d512,True,,,False,,36904,38655
tests/kernel/pipe/pipe_api/kernel.pipe,arm,usb_kw24d512,True,,,False,,39067,38103
tests/kernel/poll/kernel.poll,arm,usb_kw24d512,True,,,False,,40075,40723
tests/kernel/profiling/profiling_api/kernel.profiling,arm,usb_kw24d512,True,,,False,,32177,31626
tests/kernel/queue/kernel.queue,arm,usb_kw24d512,True,,,False,,35067,34591
tests/kernel/queue/kernel.queue.poll,arm,usb_kw24d512,True,,"CONF_FILE=""prj_poll.conf""",False,,37155,37199
tests/kernel/sched/deadline/kernel.sched.deadline,arm,usb_kw24d512,True,,,False,,30845,28565
tests/kernel/sched/preempt/kernel.sched.preempt,arm,usb_kw24d512,True,,,False,,33219,30083
tests/kernel/sched/schedule_api/kernel.sched,arm,usb_kw24d512,True,,,False,,42115,36335
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,usb_kw24d512,True,,,False,,28655,28983
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,usb_kw24d512,True,,,False,,44557,38309
tests/kernel/sleep/kernel.common.timing,arm,usb_kw24d512,True,,,False,,29250,29374
tests/kernel/stack/stack_api/kernel.stack,arm,usb_kw24d512,True,,,False,,31717,32041
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,usb_kw24d512,True,,,False,,29563,29843
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,usb_kw24d512,True,,,False,,29207,27559
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,usb_kw24d512,True,,,False,,21086,21998
tests/kernel/threads/thread_apis/kernel.threads,arm,usb_kw24d512,True,,,False,,39288,39949
tests/kernel/threads/thread_init/kernel.threads,arm,usb_kw24d512,True,,,False,,30533,29009
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,usb_kw24d512,True,,,False,,30195,28427
tests/kernel/timer/timer_api/kernel.timer,arm,usb_kw24d512,True,,,False,,31273,33009
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,usb_kw24d512,True,,"CONF_FILE=""prj_tickless.conf""",False,,31349,33081
tests/kernel/timer/timer_monotonic/kernel.timer,arm,usb_kw24d512,True,,,False,,27347,28091
tests/kernel/workq/work_queue/kernel.workqueue,arm,usb_kw24d512,True,,,False,,34709,34225
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,usb_kw24d512,True,,,False,,36793,36893
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,usb_kw24d512,True,,,False,,36709,35297
tests/kernel/xip/arch.common.xip,arm,usb_kw24d512,True,,,False,,27159,27623
tests/lib/base64/libraries.encoding,arm,usb_kw24d512,True,,,False,,28899,28763
tests/lib/c_lib/libraries.libc,arm,usb_kw24d512,True,,,False,,28484,29846
tests/lib/json/libraries.encoding,arm,usb_kw24d512,True,,,False,,34741,41841
tests/lib/mem_alloc/libraries.libc.minimal,arm,usb_kw24d512,True,,CONF_FILE=prj.conf,False,,31865,32855
tests/lib/mem_alloc/libraries.libc.newlib,arm,usb_kw24d512,True,,CONF_FILE=prj_newlib.conf,False,,34193,34713
tests/lib/rbtree/libraries.data_structures.rbtree,arm,usb_kw24d512,True,,,False,,33201,31877
tests/lib/ringbuffer/libraries.data_structures,arm,usb_kw24d512,True,,,False,,32340,33935
tests/lib/sprintf/libraries.libc,arm,usb_kw24d512,True,,,False,,32123,36323
tests/misc/test_build/test_debug,arm,usb_kw24d512,True,,CONF_FILE=debug.conf,False,,31518,30804
tests/misc/test_build/test_newlib,arm,usb_kw24d512,True,,CONF_FILE=newlib.conf,False,,36448,35452
tests/misc/test_build/test_runtime_nmi,arm,usb_kw24d512,True,,CONF_FILE=runtime_nmi.conf,False,,28368,26920
tests/misc/test_build/test_utf8_in_kconfig_values,arm,usb_kw24d512,True,,,False,,22360,18204
tests/misc/util/misc.util,arm,usb_kw24d512,True,,,False,,27001,27341
tests/shell/shell,arm,usb_kw24d512,True,,,False,,46559,49663
tests/subsys/logging/log_core/logging.log_core,arm,usb_kw24d512,True,,,False,,42602,41901
tests/subsys/logging/log_list/logging.log_list,arm,usb_kw24d512,True,,,False,,37341,36865
tests/subsys/logging/log_msg/logging.log_msg,arm,usb_kw24d512,True,,,False,,39385,39781
tests/subsys/logging/log_output/logging.log_output,arm,usb_kw24d512,True,,,False,,38003,36955
tests/ztest/base/testing.ztest.verbose_0,arm,usb_kw24d512,True,,CONF_FILE=prj_verbose_0.conf,False,,26979,27303
tests/ztest/base/testing.ztest.verbose_1,arm,usb_kw24d512,True,,CONF_FILE=prj_verbose_1.conf,False,,26979,27303
tests/ztest/base/testing.ztest.verbose_2,arm,usb_kw24d512,True,,CONF_FILE=prj_verbose_2.conf,False,,27149,27685
samples/application_development/external_lib/sample.app_dev.external_lib,arm,v2m_beetle,True,,,False,,14824,13234
samples/cpp_synchronization/sample.cpp_syncronisation,arm,v2m_beetle,True,,,False,,15836,12154
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,v2m_beetle,True,,CONF_FILE=prj_mtls_shim.conf,False,,37148,43171
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,v2m_beetle,True,,,False,,29212,27779
samples/hello_world/sample.helloworld,arm,v2m_beetle,True,,,False,,12558,10960
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,v2m_beetle,True,,,False,,41490,37188
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,v2m_beetle,True,,,False,,104747,88620
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,v2m_beetle,True,,,False,,64726,52850
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,v2m_beetle,True,,,False,,90017,73642
samples/nfc/nfc_hello/sample.nfc.hello,arm,v2m_beetle,True,,,False,,16628,14582
samples/philosophers/sample.philosopher,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1,False,,26392,21750
samples/philosophers/sample.philosopher.coop_only,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1,False,,25294,20688
samples/philosophers/sample.philosopher.fifos,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,26392,21750
samples/philosophers/sample.philosopher.lifos,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,26392,21750
samples/philosophers/sample.philosopher.preempt_only,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1,False,,26380,21726
samples/philosophers/sample.philosopher.same_prio,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,26392,21750
samples/philosophers/sample.philosopher.semaphores,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,26392,21750
samples/philosophers/sample.philosopher.stacks,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,26392,21750
samples/philosophers/sample.philosopher.static,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,26392,21750
samples/philosophers/sample.philosopher.tracing,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1,False,,26392,21750
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1,False,,28212,24342
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,28212,24342
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,28212,24342
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,v2m_beetle,True,,,False,,24192,23290
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1,False,,31624,24942
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,31624,24942
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,31624,24942
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,v2m_beetle,True,,,False,,25572,24634
samples/sensor/thermometer/sample.sensor.thermometer,arm,v2m_beetle,True,,,False,,18024,16594
samples/subsys/console/echo/sample.subsys.console.echo,arm,v2m_beetle,True,,,False,,15622,13528
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,v2m_beetle,True,,,False,,14932,13278
samples/subsys/console/getline/sample.subsys.console.getline,arm,v2m_beetle,True,,,False,,16236,14368
samples/subsys/logging/logger/samples.logger,arm,v2m_beetle,True,,,False,,26865,22336
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,v2m_beetle,True,,,False,,44817,41762
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,v2m_beetle,True,,"CONF_FILE=""prj_minimal.conf""",False,,25812,23284
samples/synchronization/sample.synchronization,arm,v2m_beetle,True,,,False,,16634,12812
samples/synchronization/sample.synchronization.openocd,arm,v2m_beetle,True,,,False,,16876,13014
samples/testing/integration/section.subsection,arm,v2m_beetle,True,,,False,,18269,18171
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,v2m_beetle,True,,,False,,37317,36302
tests/application_development/cpp/misc.app_dev.cpp,arm,v2m_beetle,True,,,False,,15494,16112
tests/application_development/gen_inc_file/buildsystem.include_file,arm,v2m_beetle,True,,,False,,19635,19777
tests/benchmarks/boot_time/benchmark.boot_time,arm,v2m_beetle,True,,,False,,14266,12968
tests/benchmarks/latency_measure/benchmark.latency,arm,v2m_beetle,True,,,False,,26674,21316
tests/benchmarks/sys_kernel/benchmark.kernel,arm,v2m_beetle,True,,,False,,42338,22136
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,v2m_beetle,True,,,False,,29552,24722
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,v2m_beetle,True,,CONF_FILE=prj_userspace.conf,False,,51703,50776
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,v2m_beetle,True,,,False,,50437,47407
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,v2m_beetle,True,,,False,,68799,62869
tests/crypto/mbedtls/crypto.mbedtls,arm,v2m_beetle,True,,,False,,99171,119856
tests/crypto/rand32/crypto.rand32,arm,v2m_beetle,True,,,False,,29256,28239
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,v2m_beetle,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,29256,28239
tests/crypto/tinycrypt/crypto.tinycrypt,arm,v2m_beetle,True,,,False,,53101,103423
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,v2m_beetle,True,,,False,,60257,21143
tests/drivers/counter/counter_basic_api/peripheral.counter,arm,v2m_beetle,True,,,False,,34102,34377
tests/drivers/ipm/peripheral.mailbox,arm,v2m_beetle,True,,,False,,21774,22228
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,v2m_beetle,True,,,False,,24004,25473
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,v2m_beetle,True,,,False,,20849,21469
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,v2m_beetle,True,,CONF_FILE=prj_poll.conf,False,,20849,21469
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,v2m_beetle,True,,CONF_FILE=prj_shell.conf,False,,39548,41982
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,v2m_beetle,True,,,False,,18223,18369
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,v2m_beetle,True,,,False,,20059,20145
tests/kernel/common/kernel.common,arm,v2m_beetle,True,,,False,,82594,89876
tests/kernel/common/kernel.common.misra,arm,v2m_beetle,True,,,False,,82906,90172
tests/kernel/context/kernel.common,arm,v2m_beetle,True,,,False,,31605,28679
tests/kernel/critical/kernel.common,arm,v2m_beetle,True,,,False,,26347,23325
tests/kernel/early_sleep/kernel.common,arm,v2m_beetle,True,,,False,,21710,21860
tests/kernel/fatal/kernel.common.stack_protection,arm,v2m_beetle,True,,CONF_FILE=prj.conf,False,,50657,54734
tests/kernel/fatal/kernel.common.stack_sentinel,arm,v2m_beetle,True,,CONF_FILE=sentinel.conf,False,,21153,19835
tests/kernel/fifo/fifo_api/kernel.fifo,arm,v2m_beetle,True,,,False,,27199,26673
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,v2m_beetle,True,,"CONF_FILE=""prj_poll.conf""",False,,29217,29211
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,v2m_beetle,True,,,False,,35893,26299
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,v2m_beetle,True,,"CONF_FILE=""prj_poll.conf""",False,,37947,28889
