test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_pend/test,x86,qemu_x86_iamcu,True,,,True,6.245479106903076,31858,19030
tests/kernel/test_obj_tracing/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7312,6550
tests/bluetooth/init/test_21,x86,quark_se_devboard,True,,CONF_FILE=prj_21.conf,False,,23624,106100
tests/kernel/test_stackprot/nanokernel/test,arm,frdm_k64f,True,,,False,,4780,10576
tests/kernel/test_map_priv/test,x86,galileo,True,,,False,,50951,37279
samples/philosophers/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10536,7504
tests/benchmark/footprint/nanokernel/footprint-reg,arc,arduino_101_sss,True,,TEST=reg,False,,4724,5740
tests/benchmark/boot_time/microkernel/test,x86,qemu_x86,True,,,True,0.23075485229492188,19338,13818
tests/net/buf/test,x86,qemu_x86,True,,,True,,18459,15303
samples/kernel_event_logger/microkernel/test,arm,arduino_due,True,,,False,,19960,18360
tests/bluetooth/init/test_16,arm,nucleo_f103rb,True,,CONF_FILE=prj_16.conf,False,,14340,35708
samples/bluetooth/peripheral/test_arm,arm,stm32_mini_a15,True,,,False,,18376,61460
tests/kernel/test_atomic/test,x86,minnowboard,True,,,False,,14430,11274
tests/kernel/test_mail/test,x86,qemu_x86_iamcu,True,,,True,0.4001603126525879,35764,25092
tests/bluetooth/init/test_15,x86,arduino_101,True,,CONF_FILE=prj_15.conf,False,,19496,62579
samples/philosophers/microkernel/test,arm,olimexino_stm32,True,,,False,,14388,14636
tests/kernel/test_pipe/test,arc,arduino_101_sss,True,,,False,,15660,27832
tests/kernel/test_stackprot/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2060,7445
tests/benchmark/footprint/nanokernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,756,4940
tests/kernel/test_context/test,arm,arduino_due,True,,,False,,5740,11104
tests/kernel/test_task_priv/test,arm,arduino_due,True,,,False,,10644,13804
tests/kernel/test_mutex/test,x86,qemu_x86_iamcu,True,,,True,7.7925496101379395,25528,17012
tests/kernel/test_rand32/test,arm,arduino_due,True,,,False,,8372,11268
tests/kernel/test_mutex/test,arc,arduino_101_sss,True,,,False,,12320,16804
tests/kernel/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.2735273838043213,12932,20848
samples/drivers/gpio/test,x86,quark_se_devboard,True,,,False,,5396,16011
samples/philosophers/nanokernel/test,arm,olimexino_stm32,True,,,False,,9848,8752
tests/bluetooth/init/test_17,arm,frdm_k64f,True,,CONF_FILE=prj_17.conf,False,,21648,99150
tests/bluetooth/init/test_18,arm,olimexino_stm32,True,,CONF_FILE=prj_18.conf,False,,16200,40356
tests/crypto/test_sha256/test,arm,qemu_cortex_m3,True,,,True,,47324,15902
tests/kernel/test_events/test,arm,arduino_due,True,,,False,,11572,14204
tests/bluetooth/init/test_2,x86,qemu_x86,True,,CONF_FILE=prj_2.conf,True,,49139,38843
tests/kernel/test_critical/test,arm,olimexino_stm32,True,,,False,,9136,14244
tests/benchmark/footprint/nanokernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,336,2020
tests/kernel/test_sleep/test,x86,quark_se_devboard,True,,,False,,5840,16002
samples/cpp_synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,10988,22432
tests/bluetooth/init/test_17,arc,arduino_101_sss,True,,CONF_FILE=prj_17.conf,False,,22020,112288
samples/bluetooth/beacon/test_arm,arm,olimexino_stm32,True,,,False,,12408,27396
tests/bluetooth/init/test_5,x86,galileo,True,,CONF_FILE=prj_5.conf,False,,85257,71409
tests/crypto/test_sha256/test,x86,arduino_101,True,,,False,,49284,25082
tests/kernel/test_ring_buf/test,x86,quark_se_devboard,True,,,False,,6304,14222
tests/kernel/test_stack/nanokernel/test,arm,olimexino_stm32,True,,,False,,9928,11632
tests/kernel/test_mutex/test,arm,olimexino_stm32,True,,,False,,11700,16776
tests/bluetooth/init/test_9,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_9.conf,False,,17956,54996
tests/kernel/test_mail_priv/test,x86,minnowboard,True,,,False,,36383,25703
tests/benchmark/latency_measure/microkernel/test,x86,qemu_x86_iamcu,True,,,True,10.253780364990234,34156,24328
tests/bluetooth/init/test_20,x86,minnowboard,True,,CONF_FILE=prj_20.conf,False,,119862,104390
tests/kernel/test_nano_work/test,x86,quark_se_devboard,True,,,False,,7608,17945
tests/kernel/test_timer/nanokernel/test,x86,qemu_x86,True,,,True,30.418938398361206,18990,11674
tests/kernel/test_xip/nanokernel/test,x86,galileo,True,,,False,,7396,27611
samples/synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,5660,11312
tests/benchmark/sys_kernel/nanokernel/test,x86,galileo,True,,,False,,50015,39283
tests/bluetooth/init/test_4,arm,arduino_due,True,,CONF_FILE=prj_4.conf,False,,14656,40240
tests/bluetooth/init/test_3,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_3.conf,False,,14828,37220
tests/kernel/test_errno/test,arm,frdm_k64f,True,,,False,,4280,9368
tests/kernel/test_map/test,arm,nucleo_f103rb,True,,,False,,12944,15836
tests/bluetooth/init/test_12,arm,qemu_cortex_m3,True,,CONF_FILE=prj_12.conf,True,,17176,45316
tests/kernel/test_ring_buf/test,x86,galileo,True,,,False,,36047,28827
tests/bluetooth/init/test_11,x86,qemu_x86,True,,CONF_FILE=prj_11.conf,True,,73793,60873
tests/kernel/test_timer/microkernel/test,arm,olimexino_stm32,True,,,False,,14188,27416
tests/bluetooth/init/test_micro,arm,frdm_k64f,True,,,False,,12528,26966
samples/cpp_synchronization/nanokernel/test,x86,galileo,True,,,False,,36247,28003
tests/benchmark/footprint/nanokernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,708,4900
tests/bluetooth/init/test_5,arm,stm32_mini_a15,True,,CONF_FILE=prj_5.conf,False,,14932,43972
tests/kernel/test_task_priv/test,x86,arduino_101,True,,,False,,12680,22041
samples/cpp_synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,10596,17196
samples/cpp_synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5264,6932
tests/bluetooth/init/test_15,arm,arduino_due,True,,CONF_FILE=prj_15.conf,False,,16980,45088
samples/philosophers/microkernel/test,arm,stm32_mini_a15,True,,,False,,14244,14596
tests/kernel/test_xip/microkernel/test,x86,galileo,True,,,False,,11500,34079
tests/kernel/test_rand32/test,x86,quark_se_devboard,True,,,False,,10372,19163
tests/bluetooth/test_bluetooth/test_micro,arm,frdm_k64f,True,,,False,,11976,24590
tests/bluetooth/init/test_6,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_6.conf,True,,63442,52666
tests/kernel/test_pool/test,arm,frdm_k64f,True,,,False,,20408,17680
tests/bluetooth/init/test_10,arc,arduino_101_sss,True,,CONF_FILE=prj_10.conf,False,,17956,55004
tests/kernel/test_task/test,x86,galileo,True,,,False,,48888,37200
tests/bluetooth/init/test_1,arm,arduino_due,True,,CONF_FILE=prj_1.conf,False,,13884,30112
tests/kernel/test_atomic/test,x86,qemu_x86_iamcu,True,,,True,0.2236936092376709,14283,11127
tests/bluetooth/init/test_1,arm,frdm_k64f,True,,CONF_FILE=prj_1.conf,False,,14440,33086
tests/kernel/test_stack/nanokernel/test,arm,arduino_due,True,,,False,,9512,9324
samples/bluetooth/ipsp/test_x86,x86,qemu_x86_iamcu,True,,,True,,112372,92288
tests/bluetooth/init/test_h5,arm,olimexino_stm32,True,,CONF_FILE=prj_h5.conf,False,,12584,23360
tests/kernel/test_xip/nanokernel/test,arm,nucleo_f103rb,True,,,False,,3600,7856
tests/kernel/test_errno/test,arc,quark_se_sss_devboard,True,,,False,,4860,8024
tests/kernel/test_events/test,x86,qemu_x86,True,,,True,0.41167688369750977,26588,16996
samples/philosophers/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,9480,5948
tests/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,18243,15579
tests/kernel/test_context/test,x86,galileo,True,,,False,,41485,32841
tests/bluetooth/init/test_10,arm,olimexino_stm32,True,,CONF_FILE=prj_10.conf,False,,17440,48252
tests/bluetooth/init/test_7,x86,arduino_101,True,,CONF_FILE=prj_7.conf,False,,17124,61016
tests/kernel/test_sleep/test,x86,qemu_x86_iamcu,True,,,True,2.2876412868499756,13888,10180
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,1104,5528
samples/bluetooth/central/test_arm,arm,frdm_k64f,True,,,False,,14464,37626
tests/crypto/test_sha256/test,x86,qemu_x86,True,,,True,,64894,19510
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,3816,17050
samples/sensor/bmg160/test,arc,arduino_101_sss,True,,,False,,4668,29524
samples/philosophers/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,15004,14320
tests/kernel/test_mail/test,arm,arduino_due,True,,,False,,12884,21344
tests/kernel/test_xip/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.009044647216796875,7404,10528
tests/benchmark/footprint/microkernel/footprint-reg,arc,arduino_101_sss,True,,TEST=reg,False,,7964,15196
tests/benchmark/footprint/microkernel/footprint-reg,arm,arduino_due,True,,TEST=reg,False,,5836,14076
samples/bluetooth/peripheral_esp/test_arm,arm,nucleo_f103rb,True,,,False,,16436,49960
tests/kernel/test_fifo/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,11600,23784
tests/bluetooth/init/test_9,arc,arduino_101_sss,True,,CONF_FILE=prj_9.conf,False,,17956,54996
tests/benchmark/footprint/microkernel/footprint-reg,arc,quark_se_sss_devboard,True,,TEST=reg,False,,7964,15196
tests/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86,True,,,True,0.21427345275878906,18239,8799
tests/bluetooth/init/test_h5_dbg,x86,minnowboard,True,,CONF_FILE=prj_h5_dbg.conf,False,,47602,34906
tests/bluetooth/init/test_5,arc,arduino_101_sss,True,,CONF_FILE=prj_5.conf,False,,15592,49912
tests/kernel/test_timer/microkernel/test,x86,qemu_x86_iamcu,True,,,True,16.08143663406372,39100,27408
tests/kernel/test_task/test,arm,qemu_cortex_m3,True,,,True,3.0074501037597656,10692,13252
tests/kernel/test_xip/nanokernel/test,arm,arduino_due,True,,,False,,3232,5588
tests/kernel/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.73868727684021,14664,23436
tests/bluetooth/init/test_20,arm,stm32_mini_a15,True,,CONF_FILE=prj_20.conf,False,,21492,88504
tests/bluetooth/init/test_1,x86,galileo,True,,CONF_FILE=prj_1.conf,False,,70102,56734
tests/bluetooth/init/test_4,arm,stm32_mini_a15,True,,CONF_FILE=prj_4.conf,False,,14932,42804
tests/kernel/test_lifo/test,arc,arduino_101_sss,True,,,False,,8312,16972
tests/kernel/test_fifo/microkernel/test,x86,arduino_101,True,,,False,,12624,29485
tests/bluetooth/init/test_nano,x86,quark_d2000_crb,True,,KERNEL_TYPE=nano,False,,4672,21257
tests/kernel/test_bitfield/test,x86,galileo,True,,,False,,35555,29359
tests/kernel/test_obj_tracing/microkernel/test,arm,frdm_k64f,True,,,False,,14680,15708
tests/bluetooth/init/test_3,x86,minnowboard,True,,CONF_FILE=prj_3.conf,False,,49202,38906
tests/kernel/test_timer/microkernel/test,x86,minnowboard,True,,,False,,39800,28104
tests/kernel/test_nano_work/test,arm,stm32_mini_a15,True,,,False,,5852,11860
samples/kernel_event_logger/nanokernel/test,x86,galileo,True,,,False,,47787,30847
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,24781,19601
tests/kernel/test_lifo/test,arm,qemu_cortex_m3,True,,,True,7.368430852890015,7256,14084
tests/kernel/test_ring_buf/test,arc,arduino_101_sss,True,,,False,,5392,7820
tests/kernel/test_pend/test,arm,qemu_cortex_m3,True,,,True,5.877490282058716,14896,15696
tests/kernel/test_early_sleep/test,x86,minnowboard,True,,,False,,24076,17004
tests/benchmark/sys_kernel/nanokernel/test,x86,quark_se_devboard,True,,,False,,9776,20805
tests/bluetooth/init/test_19,arm,frdm_k64f,True,,CONF_FILE=prj_19.conf,False,,16344,41470
tests/benchmark/boot_time/nanokernel/test,x86,galileo,True,,,False,,34711,27979
samples/bluetooth/central_hr/test,x86,qemu_x86,True,,,True,,84688,72248
tests/bluetooth/init/test_h5_dbg,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_h5_dbg.conf,True,,46704,34008
tests/bluetooth/init/test_5,x86,minnowboard,True,,CONF_FILE=prj_5.conf,False,,63270,52494
tests/bluetooth/test_bluetooth/test_micro,x86,quark_se_devboard,True,,,False,,13508,28629
tests/kernel/test_sleep/test,arm,arduino_due,True,,,False,,3780,8232
tests/kernel/test_bitfield/test,x86,quark_d2000_crb,True,,,False,,1032,6974
tests/kernel/test_pend/test,arc,arduino_101_sss,True,,,False,,15872,18928
tests/kernel/test_bitfield/test,x86,qemu_x86,True,,,True,0.21771502494812012,12336,9180
tests/kernel/test_libs/test,arm,qemu_cortex_m3,True,,,True,0.027093172073364258,10580,12724
tests/kernel/test_obj_tracing/microkernel/test,arm,stm32_mini_a15,True,,,False,,14424,15444
tests/kernel/test_map/test,x86,arduino_101,True,,,False,,14636,22052
tests/kernel/test_stackprot/microkernel/test,x86,galileo,True,,,False,,52485,40857
tests/bluetooth/init/test_8,x86,galileo,True,,CONF_FILE=prj_8.conf,False,,86069,72189
tests/kernel/test_obj_tracing/microkernel/test,arm,arduino_due,True,,,False,,14152,13240
tests/kernel/test_task/test,x86,qemu_x86,True,,,True,3.2217791080474854,25100,16532
tests/kernel/test_sema/nanokernel/test,arm,frdm_k64f,True,,,False,,7480,15724
samples/synchronization/nanokernel/test,x86,quark_se_devboard,True,,,False,,7244,13865
tests/kernel/test_critical/test,x86,qemu_x86,True,,,True,15.35014033317566,21021,14517
tests/benchmark/latency_measure/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2808,12864
tests/kernel/test_xip/microkernel/test,arm,olimexino_stm32,True,,,False,,7772,13264
samples/net/echo_server/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,137545,116917
tests/bluetooth/init/test_0,x86,quark_se_devboard,True,,CONF_FILE=prj_0.conf,False,,13220,30869
tests/kernel/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,61124,52904
tests/kernel/test_bitfield/test,x86,arduino_101,True,,,False,,5228,15119
tests/benchmark/footprint/microkernel/footprint-max,arc,quark_se_sss_devboard,True,,TEST=max,False,,9168,29576
tests/kernel/test_errno/test,x86,quark_se_devboard,True,,,False,,5772,14873
tests/benchmark/footprint/nanokernel/footprint-max,x86,galileo,True,,TEST=max,False,,39536,32316
tests/kernel/test_xip/microkernel/test,x86,qemu_x86,True,,,True,1.0894787311553955,7436,13398
tests/bluetooth/init/test_14,x86,minnowboard,True,,CONF_FILE=prj_14.conf,False,,72885,59933
tests/bluetooth/init/test_16,arm,frdm_k64f,True,,CONF_FILE=prj_16.conf,False,,14524,36114
tests/bluetooth/init/test_16,x86,arduino_101,True,,CONF_FILE=prj_16.conf,False,,16324,48218
samples/synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,8712,15776
tests/bluetooth/init/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,9008,27541
samples/bluetooth/ipsp/test_arm,arm,frdm_k64f,True,,,False,,40444,82418
tests/bluetooth/init/test_h5,x86,quark_se_devboard,True,,CONF_FILE=prj_h5.conf,False,,14276,30819
samples/philosophers/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,26186,14598
tests/kernel/test_arm_m3_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,3760,14832
tests/benchmark/footprint/microkernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,19556,36966
tests/kernel/test_obj_tracing/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.010610103607177734,14200,12744
tests/kernel/test_sema/nanokernel/test,arm,stm32_mini_a15,True,,,False,,7232,15520
tests/benchmark/sys_kernel/microkernel/test,x86,qemu_x86_iamcu,True,,,True,12.231071472167969,52104,26704
tests/kernel/test_slist/test,arm,nucleo_f103rb,True,,,False,,3608,9048
tests/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f103rb,True,,,False,,14520,15444
tests/bluetooth/init/test_1,x86,qemu_x86,True,,CONF_FILE=prj_1.conf,True,,48063,37767
samples/bluetooth/peripheral/test_arm,arm,frdm_k64f,True,,,False,,18664,61858
samples/bluetooth/peripheral_esp/test_arm,arm,frdm_k64f,True,,,False,,16620,50354
samples/philosophers/microkernel/test,arm,nucleo_f103rb,True,,,False,,14340,14596
tests/kernel/test_fifo/microkernel/test,arm,arduino_due,True,,,False,,10564,20532
tests/bluetooth/init/test_15,arm,nucleo_f103rb,True,,CONF_FILE=prj_15.conf,False,,17352,47656
tests/kernel/test_pipe/test,x86,arduino_101,True,,,False,,16784,33781
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,1152,7956
tests/kernel/test_sema_priv/test,arm,olimexino_stm32,True,,,False,,17644,17836
tests/kernel/test_static_idt/nanokernel/test,x86,arduino_101,True,,,False,,5776,14205
tests/kernel/test_errno/test,x86,qemu_x86_iamcu,True,,,True,0.24455738067626953,12483,8783
tests/kernel/test_fifo_priv/test,arm,qemu_cortex_m3,True,,,True,0.17384982109069824,10604,15008
tests/kernel/test_build/test_newlib,arm,stm32_mini_a15,True,,CONF_FILE=newlib.conf,False,,7920,47356
samples/bluetooth/peripheral_esp/test_arm,arm,olimexino_stm32,True,,,False,,16484,49996
tests/kernel/test_atomic/test,arc,quark_se_sss_devboard,True,,,False,,4316,10288
tests/kernel/test_task/test,x86,minnowboard,True,,,False,,25120,16552
tests/bluetooth/init/test_6,arm,olimexino_stm32,True,,CONF_FILE=prj_6.conf,False,,15076,45816
tests/bluetooth/init/test_2,arc,arduino_101_sss,True,,CONF_FILE=prj_2.conf,False,,14828,37220
samples/power/power_hooks/test,x86,arduino_101,True,,,False,,10500,19768
tests/benchmark/footprint/microkernel/footprint-max,arm,frdm_k64f,True,,TEST=max,False,,15928,32516
tests/kernel/test_build/test_debug,x86,quark_d2000_crb,True,,CONF_FILE=debug.conf,False,,3084,16678
tests/kernel/test_arm_m3_irq_vector_table/test,arm,stm32_mini_a15,True,,,False,,3616,14712
tests/kernel/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.700615167617798,8768,11504
tests/bluetooth/init/test_micro,x86,galileo,True,,,False,,61812,49308
tests/bluetooth/init/test_16,x86,quark_se_devboard,True,,CONF_FILE=prj_16.conf,False,,16324,48179
tests/kernel/test_sema/microkernel/test,arm,qemu_cortex_m3,True,,,True,12.121317625045776,9624,15096
samples/cpp_synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5792,9400
tests/bluetooth/init/test_20,x86,qemu_x86,True,,CONF_FILE=prj_20.conf,True,,119678,104206
tests/bluetooth/init/test_20,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_20.conf,True,,117620,102148
tests/kernel/test_task_priv/test,arm,frdm_k64f,True,,,False,,11164,16272
samples/bluetooth/central/test_x86,x86,qemu_x86,True,,,True,,54495,44199
tests/kernel/test_events/test,arm,qemu_cortex_m3,True,,,True,0.31396484375,11620,13712
samples/cpp_synchronization/microkernel/test,x86,quark_se_devboard,True,,,False,,12520,29042
tests/kernel/test_xip/nanokernel/test,arc,arduino_101_sss,True,,,False,,4332,6512
tests/kernel/test_map_priv/test,arc,arduino_101_sss,True,,,False,,13608,16012
tests/bluetooth/init/test_2,x86,galileo,True,,CONF_FILE=prj_2.conf,False,,71178,57810
tests/benchmark/footprint/microkernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,1516,6652
tests/bluetooth/init/test_h5,arm,nucleo_f103rb,True,,CONF_FILE=prj_h5.conf,False,,12536,23324
tests/kernel/test_mail_priv/test,arm,frdm_k64f,True,,,False,,13404,23816
tests/bluetooth/init/test_14,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_14.conf,False,,17984,57028
tests/bluetooth/init/test_11,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_11.conf,False,,18044,57760
tests/bluetooth/init/test_0,x86,galileo,True,,CONF_FILE=prj_0.conf,False,,54411,42931
samples/bluetooth/peripheral_esp/test_arm,arm,stm32_mini_a15,True,,,False,,16340,49956
tests/kernel/test_xip/nanokernel/test,arm,olimexino_stm32,True,,,False,,3648,7896
tests/bluetooth/init/test_h5,arc,arduino_101_sss,True,,CONF_FILE=prj_h5.conf,False,,13116,24432
tests/benchmark/sys_kernel/nanokernel/test,x86,arduino_101,True,,,False,,9776,20818
tests/kernel/test_map/test,arm,frdm_k64f,True,,,False,,13096,16100
tests/kernel/test_stack/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9880,11592
tests/benchmark/footprint/nanokernel/footprint-min,x86,quark_se_devboard,True,,TEST=min,False,,352,1982
tests/kernel/test_pipe/test,x86,qemu_x86_iamcu,True,,,True,10.307322978973389,39403,27919
tests/bluetooth/init/test_h5_dbg,arm,nucleo_f103rb,True,,CONF_FILE=prj_h5_dbg.conf,False,,15612,30572
samples/bluetooth/peripheral_csc/test_arm,arm,nucleo_f103rb,True,,,False,,15328,36400
tests/bluetooth/init/test_1,arm,stm32_mini_a15,True,,CONF_FILE=prj_1.conf,False,,14160,32676
tests/kernel/test_map_priv/test,x86,qemu_x86_iamcu,True,,,True,0.2396860122680664,26727,16139
samples/kernel_event_logger/microkernel/test,arm,olimexino_stm32,True,,,False,,20376,20600
tests/bluetooth/init/test_15,arm,frdm_k64f,True,,CONF_FILE=prj_15.conf,False,,17536,48062
samples/cpp_synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,11068,21904
tests/kernel/test_arm_m3_irq_vector_table/test,arm,arduino_due,True,,,False,,3272,10100
tests/kernel/test_task_priv/test,arm,olimexino_stm32,True,,,False,,11060,16048
tests/kernel/test_pool/test,arm,arduino_due,True,,,False,,19888,15208
tests/kernel/test_context/test,x86,quark_se_devboard,True,,,False,,9856,19713
tests/crypto/test_sha256/test,x86,qemu_x86_iamcu,True,,,True,,64487,19111
tests/kernel/test_fifo/microkernel/test,x86,qemu_x86,True,,,True,0.2841298580169678,32373,23789
tests/kernel/test_stackprot/nanokernel/test,arm,nucleo_f103rb,True,,,False,,4620,10984
samples/power/power_hooks/test,x86,qemu_x86_iamcu,True,,,True,,24580,18048
tests/bluetooth/init/test_10,arm,qemu_cortex_m3,True,,CONF_FILE=prj_10.conf,True,,17092,45712
tests/bluetooth/shell/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,21668,60838
tests/kernel/test_pipe/test,arm,arduino_due,True,,,False,,14620,23936
samples/net/dtls_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,117916,96656
samples/philosophers/nanokernel/test,arm,arduino_due,True,,,False,,9432,6444
tests/bluetooth/init/test_1,x86,minnowboard,True,,CONF_FILE=prj_1.conf,False,,48124,37828
tests/kernel/test_build/test_debug,x86,arduino_101,True,,CONF_FILE=debug.conf,False,,7268,22364
samples/sensor/bmi160/x86/test,x86,arduino_101,True,,,False,,8492,15752
tests/crypto/test_cbc/test,x86,qemu_x86,True,,,True,0.23090267181396484,23753,18305
tests/kernel/test_stackprot/nanokernel/test,arm,stm32_mini_a15,True,,,False,,4524,10984
tests/kernel/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,58777,53561
tests/bluetooth/init/test_h5_dbg,arm,arduino_due,True,,CONF_FILE=prj_h5_dbg.conf,False,,15240,28000
tests/kernel/test_mail_priv/test,x86,arduino_101,True,,,False,,14948,30962
tests/kernel/test_sema/microkernel/test,arm,stm32_mini_a15,True,,,False,,9848,17796
tests/kernel/test_pend/test,x86,arduino_101,True,,,False,,16908,24813
tests/kernel/test_static_idt/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1548,6108
tests/bluetooth/init/test_3,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_3.conf,True,,47876,37580
tests/benchmark/footprint/microkernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1792,9468
tests/benchmark/boot_time/nanokernel/test,x86,minnowboard,True,,,False,,11607,7915
tests/kernel/test_fifo/nanokernel/test,x86,arduino_101,True,,,False,,9072,24359
tests/kernel/test_early_sleep/test,arc,arduino_101_sss,True,,,False,,10076,16568
tests/kernel/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.0120434761047363,10692,13308
tests/kernel/test_timer/microkernel/test,x86,quark_se_devboard,True,,,False,,15848,33793
tests/kernel/test_sema/nanokernel/test,arm,arduino_due,True,,,False,,6960,13252
tests/bluetooth/init/test_19,arc,arduino_101_sss,True,,CONF_FILE=prj_19.conf,False,,16732,46268
tests/kernel/test_errno/test,x86,galileo,True,,,False,,35196,28456
tests/kernel/test_task/test,arm,arduino_due,True,,,False,,10644,13748
samples/kernel_event_logger/nanokernel/test,arc,arduino_101_sss,True,,,False,,15004,10560
tests/kernel/test_ring_buf/test,x86,qemu_x86,True,,,True,0.23771119117736816,12848,8668
tests/bluetooth/init/test_18,x86,galileo,True,,CONF_FILE=prj_18.conf,False,,79663,66111
tests/kernel/test_ring_buf/test,x86,arduino_101,True,,,False,,6304,14235
tests/kernel/test_obj_tracing/microkernel/test,x86,minnowboard,True,,,False,,27773,16109
tests/kernel/test_mail_priv/test,x86,qemu_x86_iamcu,True,,,True,0.37609028816223145,35740,25068
samples/kernel_event_logger/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,15004,10560
samples/cpp_synchronization/microkernel/test,x86,arduino_101,True,,,False,,12520,29176
tests/kernel/test_mutex/test,x86,quark_se_devboard,True,,,False,,13440,22970
tests/kernel/test_ipm/test,arm,qemu_cortex_m3,True,,,True,0.024005413055419922,4064,10024
tests/kernel/test_early_sleep/test,x86,galileo,True,,,False,,45989,35869
samples/philosophers/nanokernel/test,x86,minnowboard,True,,,False,,17756,8384
tests/kernel/test_sema/microkernel/test,x86,qemu_x86,True,,,True,12.734019994735718,26134,18710
tests/bluetooth/init/test_15,x86,galileo,True,,CONF_FILE=prj_15.conf,False,,91845,75885
tests/bluetooth/init/test_21,arc,arduino_101_sss,True,,CONF_FILE=prj_21.conf,False,,22172,100520
tests/benchmark/footprint/nanokernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,612,4900
samples/cpp_synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6352,8156
tests/bluetooth/init/test_2,x86,arduino_101,True,,CONF_FILE=prj_2.conf,False,,16260,45255
tests/kernel/test_mem_safe/test,arm,qemu_cortex_m3,True,,,True,0.04325079917907715,3380,8952
tests/bluetooth/init/test_20,arm,qemu_cortex_m3,True,,CONF_FILE=prj_20.conf,True,,21288,86000
tests/kernel/test_nano_work/test,arc,arduino_101_sss,True,,,False,,6684,11272
tests/kernel/test_libs/test,arc,quark_se_sss_devboard,True,,,False,,11568,15588
tests/bluetooth/init/test_19,arm,qemu_cortex_m3,True,,CONF_FILE=prj_19.conf,True,,15852,38560
tests/bluetooth/init/test_20,arm,frdm_k64f,True,,CONF_FILE=prj_20.conf,False,,21780,88878
tests/kernel/test_build/test_debug,arm,olimexino_stm32,True,,CONF_FILE=debug.conf,False,,5756,21808
tests/kernel/test_fifo/nanokernel/test,x86,quark_se_devboard,True,,,False,,9072,24346
tests/kernel/test_sema/nanokernel/test,arc,arduino_101_sss,True,,,False,,8060,15492
tests/benchmark/footprint/nanokernel/footprint-reg,arm,stm32_mini_a15,True,,TEST=reg,False,,1976,7048
tests/bluetooth/shell/test_nble_nano,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf"" KERNEL_TYPE=nano",False,,16492,54794
