test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/bluetooth/init/test_controller_dbg,arm,96b_nitrogen,True,,CONF_FILE=prj_controller_dbg.conf,False,,18308,131016
tests/ztest/test/base/test_verbose_0,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_0.conf,False,,5868,11580
tests/legacy/kernel/test_errno/test,x86,arduino_101,True,,,False,,4360,10565
tests/legacy/kernel/test_sleep/test,x86,quark_d2000_crb,True,,,False,,2060,9662
tests/kernel/test_build/test_newlib,arm,96b_carbon,True,,CONF_FILE=newlib.conf,False,,6196,15104
samples/synchronization/test,x86,minnowboard,True,,,False,,16259,10531
samples/synchronization/test,arm,nucleo_f103rb,True,,,False,,6104,11274
tests/drivers/build_all/test_build_sensors_n_z,arm,arduino_due,True,,CONF_FILE=sensors_n_z.conf,False,,5104,15786
tests/bluetooth/test_bluetooth/test,x86,minnowboard,True,,,False,,31567,24319
tests/legacy/kernel/test_context/test,arc,em_starterkit,True,,,False,,26116,17788
tests/legacy/kernel/test_task/test,arm,bbc_microbit,True,,,False,,12376,48482
tests/legacy/kernel/test_pipe/test,arm,nucleo_f103rb,True,,,False,,12736,20822
tests/power/power_states/test_socwatch,x86,arduino_101,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5228,15558
tests/legacy/kernel/test_errno/test,arm,96b_nitrogen,True,,,False,,9124,44458
samples/legacy/kernel_event_logger/nanokernel/test,arm,olimexino_stm32,True,,,False,,10372,14644
tests/net/buf/test,arm,frdm_k64f,True,,,False,,11744,22602
samples/legacy/synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5964,12440
tests/ztest/test/base/test_verbose_1,x86,qemu_x86,True,,CONF_FILE=prj_verbose_1.conf,True,0.17164945602416992,15453,10749
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,12356,10212
tests/kernel/test_xip/test,x86,arduino_101,True,,,False,,3832,9284
tests/kernel/test_sprintf/test,arm,stm32_mini_a15,True,,,False,,3932,18154
tests/drivers/build_all/test_build_sensors_a_m,x86,arduino_101,True,,CONF_FILE=sensors_a_m.conf,False,,6544,39322
tests/legacy/kernel/test_mutex/test,arc,arduino_101_sss,True,,,False,,9396,14256
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,3608,9683
tests/drivers/build_all/test_build_sensors_n_z,arm,v2m_beetle,True,,CONF_FILE=sensors_n_z.conf,False,,5032,14294
samples/drivers/pwm/fade_led/test,x86,quark_d2000_crb,True,,,False,,1532,8219
tests/kernel/test_sprintf/test,arm,hexiwear_k64,True,,,False,,3936,21114
samples/legacy/cpp_synchronization/nanokernel/test,arm,nucleo_f401re,True,,,False,,6108,16248
tests/kernel/test_common/test,arm,arduino_due,True,,,False,,6940,18218
tests/legacy/kernel/test_irq_offload/test,arm,nrf51_blenano,True,,,False,,8144,45850
tests/bluetooth/init/test_11,arm,qemu_cortex_m3,True,,CONF_FILE=prj_11.conf,True,,12016,46970
tests/legacy/kernel/test_map_priv/test,arm,arduino_due,True,,,False,,10028,11694
tests/drivers/build_all/test_build_drivers,arm,olimexino_stm32,True,,,False,,4016,10186
tests/crypto/test_aes/test,nios2,altera_max10,True,,,False,,8548,28820
tests/crypto/test_ecc_dsa/test,arm,qemu_cortex_m3,True,,,True,6.8526928424835205,7908,33014
tests/legacy/benchmark/boot_time/microkernel/test,x86,galileo,True,,,False,,37682,29986
tests/legacy/kernel/test_pend/test,x86,qemu_x86_iamcu,True,,,True,6.191761493682861,27927,14855
tests/kernel/test_ipm/test,x86,quark_d2000_crb,True,,,False,,2884,13972
tests/kernel/test_xip/test,x86,quark_se_c1000_devboard,True,,,False,,3832,9191
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,quark_d2000_crb,True,,,False,,2688,12431
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,arduino_101_ble,True,,TEST=reg,False,,6636,45076
tests/legacy/kernel/test_fifo/microkernel/test,arm,arduino_due,True,,,False,,8016,16542
tests/ztest/test/base/test_verbose_1,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_1.conf,False,,4960,12210
tests/legacy/kernel/test_fifo/microkernel/test,arm,96b_carbon,True,,,False,,8360,20414
tests/legacy/kernel/test_sema/microkernel/test,x86,arduino_101,True,,,False,,8576,15316
tests/legacy/kernel/test_timer/nanokernel/test,arm,arduino_due,True,,,False,,7980,12560
tests/legacy/kernel/test_sema/nanokernel/test,arm,cc3200_launchxl,True,,,False,,28556,19740
tests/drivers/build_all/test_build_drivers,arm,nrf51_blenano,True,,,False,,8128,45378
tests/legacy/kernel/test_early_sleep/test,x86,qemu_x86_iamcu,True,,,True,3.0912482738494873,18098,11830
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1960,8164
tests/legacy/kernel/test_fifo_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9124,16260
tests/kernel/test_sprintf/test,nios2,qemu_nios2,True,,,True,0.005028247833251953,4412,25604
tests/crypto/test_cmac_mode/test,x86,qemu_x86,True,,,True,0.18707036972045898,19744,16064
tests/crypto/test_mbedtls/test,arm,cc3200_launchxl,True,,,False,,94842,71706
tests/legacy/kernel/test_mail_priv/test,x86,qemu_x86,True,,,True,0.37673091888427734,32987,22067
tests/kernel/test_sprintf/test,arm,v2m_beetle,True,,,False,,3832,16850
tests/kernel/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,49726,41030
samples/net/zoap_server/test,x86,quark_se_c1000_devboard,True,,,False,,22444,47363
tests/kernel/test_common/test,nios2,qemu_nios2,True,,,True,0.01855778694152832,7612,27556
tests/kernel/test_ipm/test,arm,nrf51_blenano,True,,,False,,8944,50298
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,14469,11277
tests/legacy/kernel/test_pipe_priv/test,x86,qemu_x86_iamcu,True,,,True,10.30562686920166,32502,20954
tests/legacy/kernel/test_errno/test,arm,arduino_due,True,,,False,,4268,9474
tests/legacy/kernel/test_pipe/test,arm,olimexino_stm32,True,,,False,,12764,20854
tests/legacy/kernel/test_fifo/microkernel/test,x86,quark_d2000_crb,True,,,False,,5772,16202
tests/kernel/test_sprintf/test,x86,minnowboard,True,,,False,,26087,22407
samples/sensor/sx9500/test,x86,quark_d2000_crb,True,,,False,,2944,14041
tests/kernel/test_sprintf/test,arc,em_starterkit,True,,,False,,25280,20536
tests/legacy/kernel/test_pend/test,x86,arduino_101,True,,,False,,13420,14973
samples/drivers/pwm/blink_led/test,x86,quark_d2000_crb,True,,,False,,1532,8219
samples/testing/integration/test,arm,olimexino_stm32,True,,,False,,5032,11458
tests/ztest/test/base/test_verbose_1,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_1.conf,False,,2540,8322
samples/legacy/synchronization/microkernel/test,x86,minnowboard,True,,,False,,16248,10520
tests/legacy/kernel/test_irq_offload/test,arm,nucleo_f401re,True,,,False,,4056,11570
tests/kernel/test_common/test,arm,nucleo_f103rb,True,,,False,,7200,20294
tests/crypto/test_ctr_prng/test,arm,olimexino_stm32,True,,,False,,5540,19142
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nucleo_f401re,True,,,False,,8244,15192
tests/legacy/benchmark/boot_time/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.19259095191955566,14597,9873
samples/bluetooth/central_hr/test,x86,galileo,True,,,False,,102775,89343
samples/legacy/cpp_synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,8268,14682
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,stm32_mini_a15,True,,,False,,12660,12798
samples/net/coap_server/test,x86,qemu_x86,True,,,True,,89637,67101
tests/kernel/test_ipm/test,x86,qemu_x86,True,,,True,0.19033408164978027,20928,16480
tests/legacy/kernel/test_events/test,arm,nucleo_f103rb,True,,,False,,10364,14610
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1000,7814
tests/ztest/test/base/test_verbose_2,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_2.conf,False,,5004,11670
tests/legacy/kernel/test_map_priv/test,arm,stm32_mini_a15,True,,,False,,10240,13782
tests/kernel/test_ipm/test,arm,frdm_k64f,True,,,False,,4748,16542
tests/ztest/test/base/test_verbose_1,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,9140,44338
tests/legacy/kernel/test_fifo_priv/test,arc,arduino_101_sss,True,,,False,,9124,16260
tests/legacy/kernel/test_task_priv/test,arm,96b_carbon,True,,,False,,8308,15052
samples/legacy/philosophers/microkernel/test,arm,96b_carbon,True,,,False,,11688,12998
tests/drivers/build_all/test_build_ethernet,arm,nrf52_pca10040,True,,CONF_FILE=ethernet.conf,False,,10336,48254
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,cc3200_launchxl,True,,TEST=reg,False,,14306,12194
tests/legacy/kernel/test_context/test,arm,v2m_beetle,True,,,False,,7528,14470
tests/kernel/test_ipm/test,arm,bbc_microbit,True,,,False,,8944,50298
tests/legacy/kernel/test_irq_offload/test,nios2,qemu_nios2,True,,,True,0.015025138854980469,4428,13616
tests/legacy/kernel/test_mutex/test,arm,bbc_microbit,True,,,False,,12684,48790
tests/legacy/kernel/test_early_sleep/test,arm,nrf52_pca10040,True,,,False,,11344,45550
tests/legacy/kernel/test_pool/test_nios2,nios2,qemu_nios2,True,,,True,4.405334234237671,19144,23396
tests/legacy/kernel/test_task/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9084,14796
tests/legacy/kernel/test_events/test,arm,cc3200_launchxl,True,,,False,,25766,15926
tests/ztest/test/base/test_verbose_0,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_0.conf,False,,5004,11462
tests/legacy/kernel/test_pipe_priv/test,x86,minnowboard,True,,,False,,33030,21478
tests/legacy/kernel/test_nano_work/test,arm,bbc_microbit,True,,,False,,10500,48736
tests/legacy/kernel/test_irq_offload/test,x86,galileo,True,,,False,,36054,29406
tests/drivers/build_all/test_build_drivers,nios2,qemu_nios2,True,,,True,,4396,12920
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,12540,11741
tests/crypto/test_mbedtls/test,x86,minnowboard,True,,,False,,103978,80778
tests/legacy/kernel/test_sema_priv/test,arm,nucleo_f103rb,True,,,False,,15092,15914
tests/legacy/kernel/test_task/test,arc,em_starterkit,True,,,False,,24628,15760
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,v2m_beetle,True,,,False,,12552,11494
samples/legacy/philosophers/microkernel/test,arm,stm32_mini_a15,True,,,False,,11556,11950
tests/kernel/test_multilib/test,arm,96b_carbon,True,,,False,,4072,13890
tests/crypto/test_ctr_prng/test,arm,qemu_cortex_m3,True,,,True,0.02351236343383789,5300,16526
samples/synchronization/test,x86,quark_se_c1000_devboard,True,,,False,,5944,10113
tests/legacy/kernel/test_stackprot/microkernel/test,x86,quark_d2000_crb,True,,,False,,5668,9909
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,bbc_microbit,True,,TEST=reg,False,,6660,46316
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,hexiwear_k64,True,,,False,,3980,11262
tests/drivers/build_all/test_build_sensors_a_m,arm,hexiwear_k64,True,,CONF_FILE=sensors_a_m.conf,False,,5980,32198
tests/net/zoap/test,arm,quark_se_c1000_ble,True,,,False,,10380,51862
tests/legacy/kernel/test_pipe/test,arm,qemu_cortex_m3,True,,,True,9.812575340270996,12524,18238
tests/crypto/test_ecc_dh/test,arm,stm32_mini_a15,True,,,False,,5868,26238
tests/ztest/test/base/test_verbose_0,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_0.conf,False,,4960,12082
tests/legacy/kernel/test_timer/microkernel/test,x86,galileo,True,,,False,,57279,41703
samples/sensor/sx9500/test,arm,frdm_k64f,True,,,False,,5156,16050
samples/bluetooth/ipsp/test,arm,qemu_cortex_m3,True,,,True,,38396,97642
tests/kernel/test_build/test_debug,arc,em_starterkit,True,,CONF_FILE=debug.conf,False,,26436,19644
samples/hello_world/test,arm,olimexino_stm32,True,,,False,,4004,10046
tests/legacy/kernel/test_sleep/test,x86,qemu_x86_iamcu,True,,,True,2.239497423171997,15884,11664
tests/bluetooth/init/test_0,x86,qemu_x86,True,,CONF_FILE=prj_0.conf,True,,25706,19994
tests/kernel/test_multilib/test,nios2,qemu_nios2,True,,,True,0.004097938537597656,4412,17772
tests/drivers/build_all/test_build_drivers,arm,v2m_beetle,True,,,False,,3828,8718
samples/hello_world/test,nios2,qemu_nios2,True,,,True,,4396,12940
tests/drivers/build_all/test_build_sensors_a_m,arm,nucleo_f401re,True,,CONF_FILE=sensors_a_m.conf,False,,5936,28542
tests/ztest/test/base/test_verbose_2,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_2.conf,False,,4960,12418
tests/net/zoap/test,arm,arduino_due,True,,,False,,5992,19494
tests/legacy/kernel/test_map_priv/test,arm,olimexino_stm32,True,,,False,,10308,13802
tests/legacy/kernel/test_sema/microkernel/test,arm,qemu_cortex_m3,True,,,True,12.184107780456543,8500,13326
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf52_pca10040,True,,,False,,9616,54856
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,968,4638
samples/legacy/synchronization/nanokernel/test,arm,cc3200_launchxl,True,,,False,,18692,13012
tests/legacy/kernel/test_pipe_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13596,21992
tests/legacy/kernel/test_sleep/test,arm,nrf51_pca10028,True,,,False,,8708,47210
tests/legacy/benchmark/app_kernel/test,x86,qemu_x86,True,,,True,,67524,33684
tests/legacy/kernel/test_pipe/test,arc,arduino_101_sss,True,,,False,,13600,21992
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1996,7882
samples/legacy/kernel_event_logger/nanokernel/test,arm,hexiwear_k64,True,,,False,,10300,15228
tests/legacy/kernel/test_stackprot/microkernel/test,arm,olimexino_stm32,True,,,False,,8200,14072
tests/legacy/kernel/test_pipe/test,x86,galileo,True,,,False,,54913,40417
tests/legacy/kernel/test_events/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11224,15444
tests/legacy/kernel/test_timer/microkernel/test,arm,arduino_due,True,,,False,,13008,20682
tests/legacy/kernel/test_nano_work/test,arm,stm32_mini_a15,True,,,False,,6300,14106
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4332,9909
tests/legacy/kernel/test_tickless/microkernel/test,x86,quark_d2000_crb,True,,,False,,5672,8564
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,4896,13062
tests/kernel/test_build/test_newlib,arm,olimexino_stm32,True,,CONF_FILE=newlib.conf,False,,6132,13588
tests/kernel/test_build/test_newlib,arc,em_starterkit,True,,CONF_FILE=newlib.conf,False,,21556,14764
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,quark_se_c1000_devboard,True,,,False,,5280,14890
samples/legacy/cpp_synchronization/microkernel/test,arm,v2m_beetle,True,,,False,,8112,13398
tests/legacy/kernel/test_fp_sharing/nanokernel/test_x86,x86,qemu_x86,True,,,True,10.369059324264526,17394,11946
tests/ztest/test/base/test_verbose_0,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_0.conf,False,,9608,44258
samples/legacy/synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,16312,10604
samples/testing/integration/test,arm,nrf52_pca10040,True,,,False,,9608,44222
tests/legacy/kernel/test_errno/test,x86,minnowboard,True,,,False,,15123,10899
tests/legacy/kernel/test_task_priv/test,arm,bbc_microbit,True,,,False,,12376,48482
samples/legacy/synchronization/microkernel/test,arm,bbc_microbit,True,,,False,,10300,45818
samples/hello_world/test,arm,qemu_cortex_m3,True,,,True,,3764,7426
samples/legacy/synchronization/nanokernel/test,arm,hexiwear_k64,True,,,False,,5964,12312
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,3751,2823
tests/net/buf/test,x86,quark_se_c1000_devboard,True,,,False,,11668,21049
tests/crypto/test_ctr_mode/test,x86,qemu_x86,True,,,True,0.19406962394714355,17497,13817
tests/legacy/kernel/test_critical/test,arm,quark_se_c1000_ble,True,,,False,,11340,44832
tests/net/buf/test,arm,96b_carbon,True,,,False,,11880,22922
tests/legacy/kernel/test_map/test,x86,qemu_x86_iamcu,True,,,True,0.22977137565612793,22776,12956
tests/legacy/kernel/test_timer/microkernel/test,arc,em_starterkit,True,,,False,,38180,24560
tests/legacy/kernel/test_mutex/test,x86,galileo,True,,,False,,43531,32787
tests/ztest/test/base/test_verbose_2,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_2.conf,False,,5032,11702
tests/crypto/test_ctr_prng/test,x86,quark_d2000_crb,True,,,False,,3588,16788
tests/kernel/test_build/test_newlib,arm,stm32_mini_a15,True,,CONF_FILE=newlib.conf,False,,6056,13564
tests/kernel/test_multilib/test,arm,cc3200_launchxl,True,,,False,,17802,14154
tests/legacy/kernel/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.2867431640625,33016,21464
tests/legacy/kernel/test_fifo_priv/test,arc,em_starterkit,True,,,False,,26096,17224
tests/legacy/kernel/test_tickless/microkernel/test,arm,frdm_k64f,True,,,False,,8128,12718
tests/kernel/test_multilib/test,arc,em_starterkit,True,,,False,,18956,14212
tests/bluetooth/init/test_4,x86,qemu_x86,True,,CONF_FILE=prj_4.conf,True,,55921,47729
tests/legacy/kernel/test_timer/nanokernel/test,arm,olimexino_stm32,True,,,False,,8260,14668
tests/net/zoap/test,arm,96b_nitrogen,True,,,False,,10848,54278
tests/kernel/test_ipm/test,x86,galileo,True,,,False,,42676,35292
tests/legacy/kernel/test_pool/test,arm,96b_nitrogen,True,,,False,,23324,49782
tests/legacy/kernel/test_context/test,arm,bbc_microbit,True,,,False,,11828,49872
tests/legacy/kernel/test_mutex/test,x86,arduino_101,True,,,False,,8364,12993
tests/legacy/kernel/test_pend/test,arm,frdm_k64f,True,,,False,,13536,16454
tests/legacy/kernel/test_irq_offload/test,x86,arduino_101,True,,,False,,3820,9418
tests/legacy/kernel/test_libs/test,arm,arduino_101_ble,True,,,False,,12376,45530
tests/legacy/kernel/test_stack/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.0986132621765137,10100,12532
tests/legacy/kernel/test_sema_priv/test,arm,cc3200_launchxl,True,,,False,,31530,17234
tests/legacy/kernel/test_errno/test,x86,galileo,True,,,False,,37428,30236
samples/legacy/synchronization/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7012,11332
tests/legacy/kernel/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.815575122833252,12520,18238
samples/legacy/kernel_event_logger/microkernel/test,x86,qemu_x86,True,,,True,,30355,14715
tests/ztest/test/base/test_verbose_2,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_2.conf,False,,9608,44462
samples/legacy/philosophers/microkernel/test,arm,v2m_beetle,True,,,False,,11448,10650
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,quark_se_c1000_devboard,True,,TEST=min,False,,996,2851
samples/testing/integration/test,arm,96b_nitrogen,True,,,False,,9608,44222
samples/legacy/philosophers/microkernel/test,x86,arduino_101,True,,,False,,11436,10926
samples/net/dns_client/test,x86,galileo,True,,,False,,83506,68458
samples/legacy/philosophers/nanokernel/test,arm,arduino_101_ble,True,,,False,,14352,44896
tests/legacy/kernel/test_fifo_priv/test,x86,arduino_101,True,,,False,,8108,15120
tests/legacy/kernel/test_sleep/test,arm,arduino_101_ble,True,,,False,,8684,44794
tests/kernel/test_ipm/test,arc,em_starterkit,True,,,False,,23112,17652
tests/crypto/test_sha256/test,arm,cc3200_launchxl,True,,,False,,60622,17038
tests/kernel/test_build/test_newlib,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=newlib.conf,False,,6968,13356
tests/drivers/build_all/test_build_drivers,arm,qemu_cortex_m3,True,,,True,,3764,7418
tests/kernel/test_xip/test,arm,qemu_cortex_m3,True,,,True,0.008788585662841797,3780,7742
tests/legacy/kernel/test_critical/test,arm,nrf52_pca10040,True,,,False,,11808,45026
tests/net/zoap/test,x86,quark_d2000_crb,True,,,False,,4360,20010
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,galileo,True,,TEST=max,False,,42272,34600
tests/crypto/test_sha256/test,x86,galileo,True,,,False,,81984,35400
tests/legacy/kernel/test_sema/nanokernel/test,arm,frdm_k64f,True,,,False,,9380,19172
tests/legacy/kernel/test_early_sleep/test,nios2,qemu_nios2,True,,,True,3.0221951007843018,7160,17496
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,23223,17495
tests/legacy/kernel/test_map/test,arm,arduino_101_ble,True,,,False,,14416,44950
tests/kernel/test_build/test_newlib,arm,cc3200_launchxl,True,,CONF_FILE=newlib.conf,False,,20216,14520
tests/legacy/kernel/test_nano_work/test,nios2,qemu_nios2,True,,,True,3.561861515045166,6772,19796
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_carbon,True,,CONF_FILE=sensors_trigger.conf,False,,8608,23090
tests/ztest/test/base/test_verbose_2,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_2.conf,False,,5868,11784
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,hexiwear_k64,True,,,False,,12664,13402
tests/kernel/test_build/test_newlib,arm,nucleo_f103rb,True,,CONF_FILE=newlib.conf,False,,6104,13552
tests/legacy/kernel/test_pipe_priv/test,arm,olimexino_stm32,True,,,False,,12760,20854
tests/legacy/kernel/test_stackprot/microkernel/test,arm,bbc_microbit,True,,,False,,12332,54532
samples/grove/lcd/test,arc,arduino_101_sss,True,,,False,,4948,14072
tests/legacy/kernel/test_timer/microkernel/test,arm,qemu_cortex_m3,True,,,True,15.420094966888428,13048,20170
tests/kernel/test_ipm/test,arm,qemu_cortex_m3,True,,,True,0.015956401824951172,4572,13210
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,6472,16438
tests/legacy/kernel/test_pipe_priv/test,arm,frdm_k64f,True,,,False,,12688,21578
samples/hello_world/test,arm,arduino_due,True,,,False,,3724,7938
tests/kernel/test_bitfield/test,x86,arduino_101,True,,,False,,3816,11032
tests/legacy/kernel/test_timer/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,30.782198429107666,21882,13918
tests/ztest/test/base/test_verbose_2,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_2.conf,False,,4956,11686
tests/legacy/kernel/test_mail/test,arm,nucleo_f401re,True,,,False,,11756,22238
tests/drivers/build_all/test_build_drivers,arc,arduino_101_sss,True,,,False,,5744,21976
tests/legacy/kernel/test_task_priv/test,arm,nrf51_blenano,True,,,False,,12376,48482
tests/legacy/kernel/test_sema/microkernel/test,x86,minnowboard,True,,,False,,23741,15821
tests/drivers/aon_counter/test,x86,arduino_101,True,,,False,,4904,13661
tests/drivers/build_all/test_build_sensors_n_z,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_n_z.conf,True,,4968,12998
tests/legacy/kernel/test_libs/test,arm,nrf51_blenano,True,,,False,,12392,48098
tests/bluetooth/init/test_14,arm,qemu_cortex_m3,True,,CONF_FILE=prj_14.conf,True,,12000,45594
tests/drivers/build_all/test_build_ethernet,x86,arduino_101,True,,CONF_FILE=ethernet.conf,False,,5920,18084
tests/legacy/kernel/test_sleep/test,x86,qemu_x86,True,,,True,2.229994058609009,16379,12155
tests/legacy/kernel/test_timer/microkernel/test,arm,96b_carbon,True,,,False,,13352,24562
tests/kernel/test_build/test_newlib,arm,v2m_beetle,True,,CONF_FILE=newlib.conf,False,,5956,11832
tests/legacy/kernel/test_pipe/test,arm,hexiwear_k64,True,,,False,,12692,21450
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf52_pca10040,True,,TEST=max,False,,9712,47842
tests/legacy/kernel/test_mail/test,arm,olimexino_stm32,True,,,False,,11720,21238
tests/crypto/test_mbedtls/test,x86,arduino_101,True,,,False,,23360,79402
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,5852,10892
tests/legacy/kernel/test_mutex/test,arm,nucleo_f103rb,True,,,False,,8532,13756
tests/kernel/test_multilib/test,x86,minnowboard,True,,,False,,17013,13333
tests/drivers/adc/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6052,14304
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,stm32_mini_a15,True,,,False,,4972,13972
tests/drivers/build_all/test_build_sensors_a_m,arm,arduino_due,True,,CONF_FILE=sensors_a_m.conf,False,,5796,27202
tests/legacy/kernel/test_irq_offload/test,x86,minnowboard,True,,,False,,13363,9675
tests/legacy/kernel/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.024786949157715,8004,11396
tests/legacy/kernel/test_sleep/test,nios2,qemu_nios2,True,,,True,2.2919044494628906,4992,17468
samples/basic/button/test,arm,nucleo_f103rb,True,,,False,,3992,10486
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,964,2461
tests/bluetooth/test_bluetooth/test,x86,arduino_101,True,,,False,,7604,23518
samples/legacy/philosophers/nanokernel/test,arm,96b_nitrogen,True,,,False,,14820,44936
tests/bluetooth/init/test_15,arm,qemu_cortex_m3,True,,CONF_FILE=prj_15.conf,True,,11928,43482
tests/drivers/dma/test_chan_blen_transfer/test_dma_shell,x86,quark_d2000_crb,True,,CONF_FILE=prj_shell.conf,False,,4564,17249
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_f401re,True,,,False,,9488,19448
samples/legacy/cpp_synchronization/nanokernel/test,arm,96b_carbon,True,,,False,,6128,16284
samples/net/zoap_server/test,x86,galileo,True,,,False,,87562,67114
samples/legacy/synchronization/microkernel/test,arm,arduino_101_ble,True,,,False,,10280,44358
samples/net/zoap_client/test,x86,galileo,True,,,False,,88314,66570
tests/legacy/kernel/test_nano_work/test,arm,nrf52_pca10040,True,,,False,,10944,47002
tests/ztest/test/base/test_verbose_0,arm,nrf51_pca10028,True,,CONF_FILE=prj_verbose_0.conf,False,,9156,45990
tests/legacy/kernel/test_irq_offload/test,x86,qemu_x86_iamcu,True,,,True,0.1854238510131836,12980,9300
samples/sensor/sx9500/test,arm,cc3200_launchxl,True,,,False,,18142,13406
tests/drivers/build_all/test_build_ethernet,arm,nrf51_pca10028,True,,CONF_FILE=ethernet.conf,False,,9884,50176
tests/legacy/kernel/test_stack/nanokernel/test,x86,minnowboard,True,,,False,,24939,14907
samples/drivers/spi_fujitsu_fram/test,x86,arduino_101,True,,,False,,7212,14322
tests/crypto/test_ecc_dh/test,arm,frdm_k64f,True,,,False,,5872,26970
tests/legacy/kernel/test_mutex/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9396,14256
tests/crypto/test_mbedtls/test,arc,em_starterkit,True,,,False,,100216,75980
tests/legacy/kernel/test_pipe/test,x86,qemu_x86,True,,,True,10.280361652374268,33016,21464
tests/legacy/kernel/test_tickless/microkernel/test,arm,arduino_due,True,,,False,,7908,9766
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,2340,9839
tests/legacy/kernel/test_sleep/test,arm,nucleo_f103rb,True,,,False,,4556,12786
samples/bluetooth/central/test,arm,qemu_cortex_m3,True,,,True,,9632,32870
