test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/philosophers/sample.philosopher,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1,False,,9556,17630
samples/philosophers/sample.philosopher.coop_only,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1,False,,9540,16742
samples/philosophers/sample.philosopher.fifos,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9556,17630
samples/philosophers/sample.philosopher.lifos,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9556,17630
samples/philosophers/sample.philosopher.preempt_only,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1,False,,9556,17610
samples/philosophers/sample.philosopher.same_prio,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9556,17630
samples/philosophers/sample.philosopher.semaphores,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9556,17630
samples/philosophers/sample.philosopher.stacks,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9556,17630
samples/philosophers/sample.philosopher.static,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9556,17630
samples/philosophers/sample.philosopher.tracing,arm,stm32f746g_disco,True,,-DDEBUG_PRINTF=1,False,,15408,21802
samples/sensor/thermometer/test,arm,stm32f746g_disco,True,,,False,,4200,15762
samples/subsys/console/echo/test,arm,stm32f746g_disco,True,,,False,,4844,12574
samples/subsys/console/getchar/test,arm,stm32f746g_disco,True,,,False,,4300,12594
samples/subsys/console/getline/test,arm,stm32f746g_disco,True,,,False,,4560,14926
samples/subsys/shell/shell_module/test,arm,stm32f746g_disco,True,,,False,,8328,18798
samples/synchronization/sample.synchronization,arm,stm32f746g_disco,True,,,False,,6532,11730
samples/testing/integration/section.subsection,arm,stm32f746g_disco,True,,,False,,4880,14850
tests/application_development/cpp/test,arm,stm32f746g_disco,True,,,False,,3724,13704
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f746g_disco,True,,,False,,5924,16450
tests/benchmarks/app_kernel/benchmark.application,arm,stm32f746g_disco,True,,,False,,24572,28518
tests/benchmarks/boot_time/benchmark.boot_time,arm,stm32f746g_disco,True,,,False,,4220,12538
tests/benchmarks/footprint/benchmark.footprint.float,arm,stm32f746g_disco,True,,TEST=float,False,,7968,23614
tests/benchmarks/footprint/benchmark.footprint.max,arm,stm32f746g_disco,True,,TEST=max,False,,7768,23550
tests/benchmarks/footprint/benchmark.footprint.min,arm,stm32f746g_disco,True,,TEST=min,False,,1448,7602
tests/benchmarks/footprint/benchmark.footprint.regular,arm,stm32f746g_disco,True,,TEST=reg,False,,2256,14086
tests/benchmarks/latency_measure/benchmark.latency,arm,stm32f746g_disco,True,,,False,,9328,21174
tests/benchmarks/sys_kernel/benchmark.kernel,arm,stm32f746g_disco,True,,,False,,24348,22078
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,stm32f746g_disco,True,,,False,,8740,24590
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,stm32f746g_disco,True,,,False,,17364,39970
tests/crypto/aes/crypto.aes,arm,stm32f746g_disco,True,,,False,,9036,27910
tests/crypto/cbc_mode/crypto.cbc_mode,arm,stm32f746g_disco,True,,,False,,4880,19190
tests/crypto/ccm_mode/crypto.ccm_mode,arm,stm32f746g_disco,True,,,False,,5020,21394
tests/crypto/cmac_mode/crypto.cmac_mode,arm,stm32f746g_disco,True,,,False,,4880,19570
tests/crypto/ctr_mode/crypto.ctr_mode,arm,stm32f746g_disco,True,,,False,,4880,17886
tests/crypto/ctr_prng/crypto.ctr_prng,arm,stm32f746g_disco,True,,,False,,6476,24726
tests/crypto/ecc_dh/crypto.ecc_dh,arm,stm32f746g_disco,True,,,False,,5940,37534
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,stm32f746g_disco,True,,,False,,7988,47746
tests/crypto/hmac/crypto.hmac,arm,stm32f746g_disco,True,,,False,,14216,19502
tests/crypto/hmac_prng/crypto.hmac_prng,arm,stm32f746g_disco,True,,,False,,44816,17814
tests/crypto/mbedtls/crypto.mbedtls,arm,stm32f746g_disco,True,,,False,,7976,15642
tests/crypto/rand32/crypto.rand32,arm,stm32f746g_disco,True,,,False,,4908,16866
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,stm32f746g_disco,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,4944,16810
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,stm32f746g_disco,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4908,16866
tests/crypto/sha256/crypto.sha256,arm,stm32f746g_disco,True,,,False,,45056,19726
tests/drivers/entropy/api/peripheral.entropy,arm,stm32f746g_disco,True,,,False,,4900,16618
tests/drivers/ipm/peripheral.mailbox,arm,stm32f746g_disco,True,,,False,,5116,19250
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,stm32f746g_disco,True,,,False,,4964,17326
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,stm32f746g_disco,True,,CONF_FILE=prj_poll.conf,False,,4940,15754
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,stm32f746g_disco,True,,CONF_FILE=prj_shell.conf,False,,6408,22746
tests/kernel/alert/alert_api/kernel.alert,arm,stm32f746g_disco,True,,,False,,7776,20582
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,stm32f746g_disco,True,,,False,,4416,14342
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,stm32f746g_disco,True,,,False,,4884,15698
tests/kernel/common/kernel.common,arm,stm32f746g_disco,True,,,False,,8420,32430
tests/kernel/context/kernel.common,arm,stm32f746g_disco,True,,,False,,10556,24882
tests/kernel/critical/kernel.common,arm,stm32f746g_disco,True,,,False,,8348,18314
tests/kernel/early_sleep/kernel.common,arm,stm32f746g_disco,True,,,False,,5420,16830
tests/kernel/errno/kernel.common.errno,arm,stm32f746g_disco,True,,,False,,5900,17822
tests/kernel/errno/kernel.common.errno.newlib,arm,stm32f746g_disco,True,,,False,,5900,18862
tests/kernel/fatal/kernel.common.stack_sentinel,arm,stm32f746g_disco,True,,CONF_FILE=sentinel.conf,False,,7072,17766
tests/kernel/fifo/fifo_api/kernel.fifo,arm,stm32f746g_disco,True,,,False,,7080,21362
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,stm32f746g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7104,23006
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,stm32f746g_disco,True,,,False,,15656,21658
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,stm32f746g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,15664,23362
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,stm32f746g_disco,True,,,False,,6212,18742
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,stm32f746g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,6228,20442
tests/kernel/fp_sharing/kernel.fp_sharing,arm,stm32f746g_disco,True,,PI_NUM_ITERATIONS=70000,False,,13784,17842
tests/kernel/gen_isr_table/arch.interrupt,arm,stm32f746g_disco,True,,,False,,4212,14722
tests/kernel/init/kernel.common.init,arm,stm32f746g_disco,True,,,False,,4880,16246
tests/kernel/irq_offload/arch.interrupt,arm,stm32f746g_disco,True,,,False,,4896,15634
tests/kernel/lifo/lifo_api/kernel.lifo,arm,stm32f746g_disco,True,,,False,,6340,19110
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,stm32f746g_disco,True,,,False,,17804,21210
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,stm32f746g_disco,True,,,False,,10872,24282
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,stm32f746g_disco,True,,,False,,6764,17814
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,stm32f746g_disco,True,,,False,,5280,18006
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,stm32f746g_disco,True,,,False,,17172,19810
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,stm32f746g_disco,True,,,False,,3976,19082
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,stm32f746g_disco,True,,,False,,7280,19670
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,stm32f746g_disco,True,,,False,,7524,16774
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,stm32f746g_disco,True,,,False,,13404,26140
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,stm32f746g_disco,True,,,False,,4961,16023
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,stm32f746g_disco,True,,,False,,7068,17414
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,stm32f746g_disco,True,,,False,,7072,21016
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,stm32f746g_disco,True,,,False,,10220,17406
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,stm32f746g_disco,True,,,False,,5128,17970
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,stm32f746g_disco,True,,,False,,6816,16430
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,stm32f746g_disco,True,,,False,,7544,15798
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,stm32f746g_disco,True,,,False,,7592,22650
tests/kernel/mutex/mutex/kernel.mutex,arm,stm32f746g_disco,True,,,False,,9052,19268
tests/kernel/mutex/mutex_api/kernel.mutex,arm,stm32f746g_disco,True,,,False,,5628,18026
tests/kernel/obj_tracing/kernel.object_tracing,arm,stm32f746g_disco,True,,,False,,18096,21482
tests/kernel/pending/kernel.common.timing,arm,stm32f746g_disco,True,,,False,,9844,22630
tests/kernel/pipe/pipe/kernel.pipe,arm,stm32f746g_disco,True,,,False,,7284,25520
tests/kernel/pipe/pipe_api/kernel.pipe,arm,stm32f746g_disco,True,,,False,,7588,23224
tests/kernel/poll/kernel.poll,arm,stm32f746g_disco,True,,,False,,11268,27026
tests/kernel/profiling/profiling_api/kernel.profiling,arm,stm32f746g_disco,True,,,False,,4960,19050
tests/kernel/queue/kernel.queue,arm,stm32f746g_disco,True,,,False,,7604,21998
tests/kernel/queue/kernel.queue.poll,arm,stm32f746g_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7628,23666
tests/kernel/sched/deadline/kernel.sched.deadline,arm,stm32f746g_disco,True,,,False,,7880,16254
tests/kernel/sched/preempt/kernel.sched.preempt,arm,stm32f746g_disco,True,,,False,,9728,18098
tests/kernel/sched/schedule_api/kernel.sched,arm,stm32f746g_disco,True,,,False,,20416,25834
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,stm32f746g_disco,True,,,False,,5596,16660
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,stm32f746g_disco,True,,,False,,15120,25476
tests/kernel/sleep/kernel.common.timing,arm,stm32f746g_disco,True,,,False,,5924,17502
tests/kernel/stack/stack_api/kernel.stack,arm,stm32f746g_disco,True,,,False,,6036,19134
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,stm32f746g_disco,True,,,False,,5700,17590
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,stm32f746g_disco,True,,,False,,7056,15522
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,stm32f746g_disco,True,,,False,,3348,10442
tests/kernel/threads/thread_apis/kernel.threads,arm,stm32f746g_disco,True,,,False,,8512,26666
tests/kernel/threads/thread_init/kernel.threads,arm,stm32f746g_disco,True,,,False,,7524,16572
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,stm32f746g_disco,True,,,False,,7432,16970
tests/kernel/timer/timer_api/kernel.timer,arm,stm32f746g_disco,True,,,False,,5440,21270
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,stm32f746g_disco,True,,"CONF_FILE=""prj_tickless.conf""",False,,5476,22770
tests/kernel/timer/timer_monotonic/kernel.timer,arm,stm32f746g_disco,True,,,False,,4880,16830
tests/kernel/workq/work_queue/kernel.workqueue,arm,stm32f746g_disco,True,,,False,,7572,21418
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,stm32f746g_disco,True,,,False,,7580,23174
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,stm32f746g_disco,True,,,False,,7168,21786
tests/kernel/xip/arch.common.xip,arm,stm32f746g_disco,True,,,False,,4896,15206
tests/lib/base64/libraries.encoding,arm,stm32f746g_disco,True,,,False,,5904,16350
tests/lib/c_lib/libraries.libc,arm,stm32f746g_disco,True,,,False,,5116,17470
tests/lib/json/libraries.encoding,arm,stm32f746g_disco,True,,,False,,6248,29474
tests/lib/mem_alloc/libraries.libc.minimal,arm,stm32f746g_disco,True,,CONF_FILE=prj.conf,False,,7408,21122
tests/lib/mem_alloc/libraries.libc.newlib,arm,stm32f746g_disco,True,,CONF_FILE=prj_newlib.conf,False,,6412,24142
tests/lib/rbtree/libraries.data_structures.rbtree,arm,stm32f746g_disco,True,,,False,,8016,19478
tests/lib/ringbuffer/libraries.data_structures,arm,stm32f746g_disco,True,,,False,,6280,19034
tests/lib/sprintf/libraries.libc,arm,stm32f746g_disco,True,,,False,,5172,28542
tests/misc/test_build/test_debug,arm,stm32f746g_disco,True,,CONF_FILE=debug.conf,False,,7700,20540
tests/misc/test_build/test_newlib,arm,stm32f746g_disco,True,,CONF_FILE=newlib.conf,False,,6532,17962
tests/misc/test_build/test_runtime_nmi,arm,stm32f746g_disco,True,,CONF_FILE=runtime_nmi.conf,False,,6532,14962
tests/misc/test_build/test_utf8_in_kconfig_values,arm,stm32f746g_disco,True,,,False,,6528,11698
tests/posix/clock/portability.posix,arm,stm32f746g_disco,True,,,False,,5352,17222
tests/posix/fs/portability.posix,arm,stm32f746g_disco,True,,,False,,105500,30718
tests/posix/mqueue/portability.posix,arm,stm32f746g_disco,True,,,False,,9436,22154
tests/posix/mutex/portability.posix.mutex,arm,stm32f746g_disco,True,,,False,,7324,19542
tests/posix/posix_checks/portability.posix,arm,stm32f746g_disco,True,,,False,,5400,19202
tests/posix/pthread/portability.posix,arm,stm32f746g_disco,True,,,False,,9412,19886
tests/posix/pthread_cancel/portability.posix,arm,stm32f746g_disco,True,,,False,,10336,18854
tests/posix/pthread_equal/portability.posix,arm,stm32f746g_disco,True,,,False,,7264,17422
tests/posix/pthread_join/portability.posix,arm,stm32f746g_disco,True,,,False,,9312,18262
tests/posix/pthread_key/portability.posix.pthread_key,arm,stm32f746g_disco,True,,,False,,9424,20494
tests/posix/pthread_rwlock/portability.posix,arm,stm32f746g_disco,True,,,False,,9368,21674
tests/posix/semaphore/portability.posix,arm,stm32f746g_disco,True,,,False,,7280,17858
tests/posix/timer/portability.posix,arm,stm32f746g_disco,True,,,False,,5360,19062
tests/shell/shell,arm,stm32f746g_disco,True,,,False,,7652,22534
tests/subsys/logging/log_core/logging.log_core,arm,stm32f746g_disco,True,,,False,,9668,21206
tests/subsys/logging/log_list/logging.log_list,arm,stm32f746g_disco,True,,,False,,6964,21990
tests/subsys/logging/log_msg/logging.log_msg,arm,stm32f746g_disco,True,,,False,,7024,25106
tests/subsys/logging/logger-hook/system.logging,arm,stm32f746g_disco,True,,,False,,7980,18522
tests/ztest/test/base/testing.ztest.verbose_0,arm,stm32f746g_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,4900,14894
tests/ztest/test/base/testing.ztest.verbose_1,arm,stm32f746g_disco,True,,CONF_FILE=prj_verbose_1.conf,False,,4900,14894
tests/ztest/test/base/testing.ztest.verbose_2,arm,stm32f746g_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,4900,15282
samples/application_development/external_lib/test,arm,stm32f769i_disco,True,,,False,,4200,13300
samples/cpp_synchronization/test,arm,stm32f769i_disco,True,,,False,,6364,12376
samples/drivers/crypto/test-mbedtls,arm,stm32f769i_disco,True,,CONF_FILE=prj_mtls_shim.conf,False,,17080,28310
samples/drivers/crypto/test-micro,arm,stm32f769i_disco,True,,,False,,4924,20538
samples/drivers/entropy/test,arm,stm32f769i_disco,True,,,False,,4220,14194
samples/hello_world/sample.helloworld.multithread,arm,stm32f769i_disco,True,,,False,,4452,10934
samples/mpu/mpu_stack_guard_test/test,arm,stm32f769i_disco,True,,,False,,8568,11626
samples/net/sockets/big_http_download/test,arm,stm32f769i_disco,True,,,False,,24268,99814
samples/net/sockets/dumb_http_server/test,arm,stm32f769i_disco,True,,,False,,18528,55514
samples/net/sockets/http_get/test,arm,stm32f769i_disco,True,,,False,,23232,83286
samples/nfc/nfc_hello/test,arm,stm32f769i_disco,True,,,False,,4732,14414
samples/philosophers/sample.philosopher,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1,False,,9556,17774
samples/philosophers/sample.philosopher.coop_only,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1,False,,9540,16886
samples/philosophers/sample.philosopher.fifos,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9556,17774
samples/philosophers/sample.philosopher.lifos,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9556,17774
samples/philosophers/sample.philosopher.preempt_only,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1,False,,9556,17754
samples/philosophers/sample.philosopher.same_prio,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9556,17774
samples/philosophers/sample.philosopher.semaphores,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9556,17774
samples/philosophers/sample.philosopher.stacks,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9556,17774
samples/philosophers/sample.philosopher.static,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9556,17774
samples/philosophers/sample.philosopher.tracing,arm,stm32f769i_disco,True,,-DDEBUG_PRINTF=1,False,,15408,21946
samples/sensor/thermometer/test,arm,stm32f769i_disco,True,,,False,,4200,15906
samples/subsys/console/echo/test,arm,stm32f769i_disco,True,,,False,,4844,12718
samples/subsys/console/getchar/test,arm,stm32f769i_disco,True,,,False,,4300,12738
samples/subsys/console/getline/test,arm,stm32f769i_disco,True,,,False,,4560,15070
samples/subsys/shell/shell_module/test,arm,stm32f769i_disco,True,,,False,,8328,18942
samples/synchronization/sample.synchronization,arm,stm32f769i_disco,True,,,False,,6532,11874
samples/testing/integration/section.subsection,arm,stm32f769i_disco,True,,,False,,4880,14994
tests/application_development/cpp/test,arm,stm32f769i_disco,True,,,False,,3724,13848
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f769i_disco,True,,,False,,5924,16594
tests/benchmarks/app_kernel/benchmark.application,arm,stm32f769i_disco,True,,,False,,24572,28662
tests/benchmarks/boot_time/benchmark.boot_time,arm,stm32f769i_disco,True,,,False,,4220,12682
tests/benchmarks/footprint/benchmark.footprint.float,arm,stm32f769i_disco,True,,TEST=float,False,,7968,23758
tests/benchmarks/footprint/benchmark.footprint.max,arm,stm32f769i_disco,True,,TEST=max,False,,7768,23694
tests/benchmarks/footprint/benchmark.footprint.min,arm,stm32f769i_disco,True,,TEST=min,False,,1448,7746
tests/benchmarks/footprint/benchmark.footprint.regular,arm,stm32f769i_disco,True,,TEST=reg,False,,2256,14230
tests/benchmarks/latency_measure/benchmark.latency,arm,stm32f769i_disco,True,,,False,,9328,21318
tests/benchmarks/sys_kernel/benchmark.kernel,arm,stm32f769i_disco,True,,,False,,24348,22222
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,stm32f769i_disco,True,,,False,,8740,24734
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,stm32f769i_disco,True,,,False,,17364,40114
tests/crypto/aes/crypto.aes,arm,stm32f769i_disco,True,,,False,,9036,28054
tests/crypto/cbc_mode/crypto.cbc_mode,arm,stm32f769i_disco,True,,,False,,4880,19334
tests/crypto/ccm_mode/crypto.ccm_mode,arm,stm32f769i_disco,True,,,False,,5020,21538
tests/crypto/cmac_mode/crypto.cmac_mode,arm,stm32f769i_disco,True,,,False,,4880,19714
tests/crypto/ctr_mode/crypto.ctr_mode,arm,stm32f769i_disco,True,,,False,,4880,18030
tests/crypto/ctr_prng/crypto.ctr_prng,arm,stm32f769i_disco,True,,,False,,6476,24870
tests/crypto/ecc_dh/crypto.ecc_dh,arm,stm32f769i_disco,True,,,False,,5940,37678
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,stm32f769i_disco,True,,,False,,7988,47890
tests/crypto/hmac/crypto.hmac,arm,stm32f769i_disco,True,,,False,,14216,19646
tests/crypto/hmac_prng/crypto.hmac_prng,arm,stm32f769i_disco,True,,,False,,44816,17958
tests/crypto/mbedtls/crypto.mbedtls,arm,stm32f769i_disco,True,,,False,,7976,15786
tests/crypto/rand32/crypto.rand32,arm,stm32f769i_disco,True,,,False,,4908,17010
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,stm32f769i_disco,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,4944,16954
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,stm32f769i_disco,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4908,17010
tests/crypto/sha256/crypto.sha256,arm,stm32f769i_disco,True,,,False,,45056,19870
tests/drivers/entropy/api/peripheral.entropy,arm,stm32f769i_disco,True,,,False,,4900,16762
tests/drivers/ipm/peripheral.mailbox,arm,stm32f769i_disco,True,,,False,,5116,19394
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,stm32f769i_disco,True,,,False,,4964,17470
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,stm32f769i_disco,True,,CONF_FILE=prj_poll.conf,False,,4940,15898
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,stm32f769i_disco,True,,CONF_FILE=prj_shell.conf,False,,6408,22890
tests/kernel/alert/alert_api/kernel.alert,arm,stm32f769i_disco,True,,,False,,7776,20726
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,stm32f769i_disco,True,,,False,,4416,14342
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,stm32f769i_disco,True,,,False,,4884,15842
tests/kernel/common/kernel.common,arm,stm32f769i_disco,True,,,False,,8420,32574
tests/kernel/context/kernel.common,arm,stm32f769i_disco,True,,,False,,10556,25026
tests/kernel/critical/kernel.common,arm,stm32f769i_disco,True,,,False,,8348,18458
tests/kernel/early_sleep/kernel.common,arm,stm32f769i_disco,True,,,False,,5420,16974
tests/kernel/errno/kernel.common.errno,arm,stm32f769i_disco,True,,,False,,5900,17966
tests/kernel/errno/kernel.common.errno.newlib,arm,stm32f769i_disco,True,,,False,,5900,18990
tests/kernel/fatal/kernel.common.stack_sentinel,arm,stm32f769i_disco,True,,CONF_FILE=sentinel.conf,False,,7072,17910
tests/kernel/fifo/fifo_api/kernel.fifo,arm,stm32f769i_disco,True,,,False,,7080,21506
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,stm32f769i_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7104,23150
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,stm32f769i_disco,True,,,False,,15656,21802
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,stm32f769i_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,15664,23506
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,stm32f769i_disco,True,,,False,,6212,18886
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,stm32f769i_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,6228,20586
tests/kernel/fp_sharing/kernel.fp_sharing,arm,stm32f769i_disco,True,,PI_NUM_ITERATIONS=70000,False,,13784,17986
tests/kernel/gen_isr_table/arch.interrupt,arm,stm32f769i_disco,True,,,False,,4212,14866
tests/kernel/init/kernel.common.init,arm,stm32f769i_disco,True,,,False,,4880,16390
tests/kernel/irq_offload/arch.interrupt,arm,stm32f769i_disco,True,,,False,,4896,15778
tests/kernel/lifo/lifo_api/kernel.lifo,arm,stm32f769i_disco,True,,,False,,6340,19254
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,stm32f769i_disco,True,,,False,,17804,21354
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,stm32f769i_disco,True,,,False,,10872,24426
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,stm32f769i_disco,True,,,False,,6764,17958
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,stm32f769i_disco,True,,,False,,5280,18150
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,stm32f769i_disco,True,,,False,,17172,19954
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,stm32f769i_disco,True,,,False,,3976,19226
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,stm32f769i_disco,True,,,False,,7280,19814
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,stm32f769i_disco,True,,,False,,7524,16918
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,stm32f769i_disco,True,,,False,,13404,26284
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,stm32f769i_disco,True,,,False,,4961,16167
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,stm32f769i_disco,True,,,False,,7068,17558
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,stm32f769i_disco,True,,,False,,7072,21160
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,stm32f769i_disco,True,,,False,,10220,17550
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,stm32f769i_disco,True,,,False,,5128,18114
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,stm32f769i_disco,True,,,False,,6816,16574
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,stm32f769i_disco,True,,,False,,7544,15942
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,stm32f769i_disco,True,,,False,,7592,22794
tests/kernel/mutex/mutex/kernel.mutex,arm,stm32f769i_disco,True,,,False,,9052,19412
tests/kernel/mutex/mutex_api/kernel.mutex,arm,stm32f769i_disco,True,,,False,,5628,18170
tests/kernel/obj_tracing/kernel.object_tracing,arm,stm32f769i_disco,True,,,False,,18096,21626
tests/kernel/pending/kernel.common.timing,arm,stm32f769i_disco,True,,,False,,9844,22774
tests/kernel/pipe/pipe/kernel.pipe,arm,stm32f769i_disco,True,,,False,,7284,25664
tests/kernel/pipe/pipe_api/kernel.pipe,arm,stm32f769i_disco,True,,,False,,7588,23368
tests/kernel/poll/kernel.poll,arm,stm32f769i_disco,True,,,False,,11268,27170
tests/kernel/profiling/profiling_api/kernel.profiling,arm,stm32f769i_disco,True,,,False,,4960,19194
tests/kernel/queue/kernel.queue,arm,stm32f769i_disco,True,,,False,,7604,22142
tests/kernel/queue/kernel.queue.poll,arm,stm32f769i_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7628,23810
tests/kernel/sched/deadline/kernel.sched.deadline,arm,stm32f769i_disco,True,,,False,,7880,16398
tests/kernel/sched/preempt/kernel.sched.preempt,arm,stm32f769i_disco,True,,,False,,9728,18242
tests/kernel/sched/schedule_api/kernel.sched,arm,stm32f769i_disco,True,,,False,,20416,25978
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,stm32f769i_disco,True,,,False,,5596,16804
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,stm32f769i_disco,True,,,False,,15120,25620
