test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_early_sleep/test,arm,nucleo_f103rb,True,,,False,,9424,15852
tests/kernel/test_pend/test,nios2,altera_max10,True,,,False,,15444,23480
tests/kernel/test_sema/microkernel/test,arm,stm32_mini_a15,True,,,False,,9976,17724
tests/kernel/test_arm_m3_irq_vector_table/test,arm,nrf52_nitrogen,True,,,False,,3328,11204
tests/bluetooth/init/test_13,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_13.conf,True,,71250,58010
tests/benchmark/footprint/nanokernel/footprint-max,x86,quark_se_devboard,True,,TEST=max,False,,6308,14039
tests/kernel/test_mutex/test,x86,minnowboard,True,,,False,,25898,17378
samples/cpp_synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5312,6472
tests/kernel/test_stack/nanokernel/test,x86,qemu_x86,True,,,True,1.2431931495666504,21236,11768
tests/kernel/test_mem_safe/test,arm,arduino_due,True,,,False,,3332,9476
tests/bluetooth/test_bluetooth/test_micro,x86,qemu_x86_iamcu,True,,,True,0.21675968170166016,36457,26961
tests/kernel/test_static_idt/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1520,6116
tests/benchmark/footprint/nanokernel/footprint-reg,arm,stm32_mini_a15,True,,TEST=reg,False,,1976,7104
samples/bluetooth/beacon/test_arm,arm,olimexino_stm32,True,,,False,,12604,27828
tests/benchmark/footprint/microkernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,6157,5605
tests/kernel/test_ring_buf/test,arm,frdm_k64f,True,,,False,,4812,9168
tests/benchmark/footprint/microkernel/footprint-max,x86,galileo,True,,TEST=max,False,,67857,56185
samples/stub/test,x86,quark_se_devboard,True,,,False,,5224,13147
tests/benchmark/boot_time/nanokernel/test,x86,qemu_x86,True,,,True,0.20794463157653809,11591,7899
tests/kernel/test_tickless/microkernel/test,x86,qemu_x86,True,,,True,3.747842788696289,23354,14786
tests/kernel/test_ring_buf/test,x86,qemu_x86_iamcu,True,,,True,0.2245345115661621,12718,8538
tests/bluetooth/init/test_19,x86,minnowboard,True,,CONF_FILE=prj_19.conf,False,,63234,52370
tests/bluetooth/init/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,52388,43196
tests/bluetooth/init/test_nano,arm,arduino_due,True,,KERNEL_TYPE=nano,False,,6932,18744
samples/net/coap_server/test-bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,128878,104602
tests/kernel/test_pool/test,arc,quark_se_sss_devboard,True,,,False,,21672,17520
tests/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,44695,36087
tests/kernel/test_fp_sharing/nanokernel/test_x86,x86,qemu_x86,True,,,True,5.309908628463745,14140,9248
tests/kernel/test_context/test,arm,frdm_k64f,True,,,False,,7412,13584
tests/bluetooth/init/test_7,arm,qemu_cortex_m3,True,,CONF_FILE=prj_7.conf,True,,15180,44524
tests/kernel/test_nano_work/test,arm,nrf52_pca10040,True,,,False,,5636,9296
tests/bluetooth/init/test_14,arm,nrf52_nitrogen,True,,CONF_FILE=prj_14.conf,False,,17516,48520
samples/sensor/mcp9808/test,arm,stm32_mini_a15,True,,,False,,3536,10888
tests/bluetooth/init/test_19,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_19.conf,False,,17304,49828
samples/sensor/bmg160/test,arc,arduino_101_sss,True,,,False,,4612,27160
tests/kernel/test_nano_work/test,arm,olimexino_stm32,True,,,False,,5996,11472
tests/bluetooth/init/test_19,arm,nrf52_nitrogen,True,,CONF_FILE=prj_19.conf,False,,16416,42344
tests/kernel/test_sema/nanokernel/test,arm,qemu_cortex_m3,True,,,True,9.252141952514648,8672,12348
samples/kernel_event_logger/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10404,10708
tests/benchmark/footprint/nanokernel/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,3880,6384
tests/kernel/test_map/test,x86,minnowboard,True,,,False,,27052,16460
tests/bluetooth/init/test_1,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_1.conf,False,,15236,37136
tests/kernel/test_events/test,arm,nrf52_pca10040,True,,,False,,11620,14264
tests/benchmark/footprint/nanokernel/footprint-max,arc,em_starterkit,True,,TEST=max,False,,14780,9508
tests/kernel/test_xip/microkernel/test,arm,nucleo_f103rb,True,,,False,,7724,13156
tests/kernel/test_libs/test,arc,em_starterkit,True,,,False,,26524,16840
tests/crypto/test_sha256/test,x86,arduino_101,True,,,False,,49340,25126
tests/kernel/test_sleep/test,arm,stm32_mini_a15,True,,,False,,4052,10176
tests/bluetooth/init/test_2,arm,olimexino_stm32,True,,CONF_FILE=prj_2.conf,False,,14708,34384
samples/sensor/sx9500/test,x86,qemu_x86,True,,,True,,11182,8002
tests/kernel/test_irq_offload/test,arc,arduino_101_sss,True,,,False,,4328,6992
tests/kernel/test_pipe/test,x86,quark_se_devboard,True,,,False,,16840,33614
tests/kernel/test_timer/microkernel/test,arm,frdm_k64f,True,,,False,,15444,27040
tests/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.2276909351348877,18094,8658
samples/hello_world/nanokernel/test,arm,olimexino_stm32,True,,,False,,3632,7604
tests/benchmark/footprint/microkernel/footprint-min,arm,nrf52_nitrogen,True,,TEST=min,False,,1520,6960
samples/philosophers/nanokernel/test,arc,arduino_101_sss,True,,,False,,10536,7600
samples/kernel_event_logger/nanokernel/test,nios2,altera_max10,True,,,False,,9984,12552
tests/kernel/test_xip/microkernel/test,arc,arduino_101_sss,True,,,False,,8392,12888
tests/benchmark/footprint/nanokernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,336,2048
tests/bluetooth/init/test_3,arm,stm32_mini_a15,True,,CONF_FILE=prj_3.conf,False,,14564,34340
tests/kernel/test_stack/nanokernel/test,arm,arduino_due,True,,,False,,9512,9384
tests/kernel/test_timer/microkernel/test,arm,nucleo_f103rb,True,,,False,,15292,27068
tests/kernel/test_fifo_priv/test,arm,nrf52_nitrogen,True,,,False,,10612,15568
tests/kernel/test_fifo/microkernel/test,arm,olimexino_stm32,True,,,False,,10980,23844
tests/kernel/test_mem_safe/test,arm,qemu_cortex_m3,True,,,True,0.03365325927734375,3380,8980
tests/kernel/test_mail_priv/test,x86,quark_se_devboard,True,,,False,,14940,30674
tests/kernel/test_fifo_priv/test,arc,quark_se_sss_devboard,True,,,False,,11592,18336
tests/kernel/test_map/test,arm,nrf52_nitrogen,True,,,False,,12624,13696
samples/net/test_15_4/test,x86,quark_se_devboard,True,,,False,,42700,72687
tests/benchmark/sys_kernel/microkernel/test,x86,arduino_101,True,,,False,,31964,28812
tests/kernel/test_fifo_priv/test,arm,nucleo_f103rb,True,,,False,,10924,17632
tests/kernel/test_map/test,x86,arduino_101,True,,,False,,14692,22064
tests/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,16304,12124
tests/kernel/test_events/test,arm,arduino_due,True,,,False,,11572,14136
tests/bluetooth/init/test_h5_dbg,arc,em_starterkit,True,,CONF_FILE=prj_h5_dbg.conf,False,,47836,34460
samples/kernel_event_logger/nanokernel/test,arm,nrf52_pca10040,True,,,False,,9356,9368
tests/kernel/test_fifo/nanokernel/test,arm,arduino_due,True,,,False,,9632,16324
tests/bluetooth/init/test_h5_dbg,arm,nucleo_f103rb,True,,CONF_FILE=prj_h5_dbg.conf,False,,15404,30976
tests/kernel/test_task/test,arm,nrf52_nitrogen,True,,,False,,10692,13812
samples/hello_world/microkernel/test,x86,minnowboard,True,,,False,,23539,17067
tests/bluetooth/init/test_10,arm,nucleo_f103rb,True,,CONF_FILE=prj_10.conf,False,,17804,48960
samples/sensor/max44009/test,arc,arduino_101_sss,True,,,False,,4448,16972
samples/bluetooth/eddystone/test_arm,arm,nucleo_f103rb,True,,,False,,17180,46152
samples/cpp_synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,11068,21692
tests/kernel/test_fifo/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,11600,24232
tests/kernel/test_sema/microkernel/test,x86,qemu_x86,True,,,True,12.776662826538086,26146,18594
tests/bluetooth/init/test_nano,arc,quark_se_sss_devboard,True,,KERNEL_TYPE=nano,False,,7956,22392
tests/bluetooth/init/test_5,arm,nrf52_pca10040,True,,CONF_FILE=prj_5.conf,False,,15120,42644
tests/bluetooth/init/test_6,arm,olimexino_stm32,True,,CONF_FILE=prj_6.conf,False,,15488,46552
tests/bluetooth/init/test_10,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_10.conf,True,,69786,56578
samples/sensor/magn_polling/test,x86,quark_d2000_crb,True,,,False,,1380,17040
tests/bluetooth/init/test_15,arm,nucleo_f103rb,True,,CONF_FILE=prj_15.conf,False,,17764,48372
tests/kernel/test_sleep/test,arm,nrf52_nitrogen,True,,,False,,3828,8040
tests/kernel/test_atomic/test,arm,nrf52_nitrogen,True,,,False,,3264,9024
tests/bluetooth/init/test_12,x86,galileo,True,,CONF_FILE=prj_12.conf,False,,93527,77215
tests/bluetooth/init/test_17,arm,nrf52_nitrogen,True,,CONF_FILE=prj_17.conf,False,,21712,102128
tests/bluetooth/init/test_20,arm,nrf52_pca10040,True,,CONF_FILE=prj_20.conf,False,,21852,91056
samples/kernel_event_logger/nanokernel/test,arc,em_starterkit,True,,,False,,22200,11880
samples/bluetooth/peripheral_csc/test_arm,arm,nrf52_pca10040,True,,,False,,15328,35152
tests/kernel/test_obj_tracing/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.013639688491821289,9524,6304
tests/kernel/test_static_idt/nanokernel/test,x86,quark_se_devboard,True,,,False,,5772,14321
tests/benchmark/sys_kernel/nanokernel/test,x86,arduino_101,True,,,False,,9772,20839
tests/bluetooth/init/test_h5_dbg,arm,frdm_k64f,True,,CONF_FILE=prj_h5_dbg.conf,False,,15588,31352
tests/benchmark/latency_measure/nanokernel/test,x86,qemu_x86,True,,,True,0.27832579612731934,21463,15035
tests/kernel/test_timer/microkernel/test,x86,arduino_101,True,,,False,,17056,33696
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.23097634315490723,26568,21120
samples/net/coap_observe_client/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,117876,97120
tests/benchmark/footprint/nanokernel/footprint-max,arm,olimexino_stm32,True,,TEST=max,False,,4720,11368
samples/synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,8488,13028
tests/bluetooth/init/test_16,x86,minnowboard,True,,CONF_FILE=prj_16.conf,False,,53896,43280
tests/kernel/test_obj_tracing/nanokernel/test,nios2,qemu_nios2,True,,,True,0.010451316833496094,10132,9108
tests/bluetooth/init/test_15,arm,qemu_cortex_m3,True,,CONF_FILE=prj_15.conf,True,,17464,45864
tests/bluetooth/init/test_4,arc,em_starterkit,True,,CONF_FILE=prj_4.conf,False,,62292,50276
tests/bluetooth/init/test_11,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_11.conf,True,,73093,59853
tests/bluetooth/init/test_3,arm,olimexino_stm32,True,,CONF_FILE=prj_3.conf,False,,14708,34384
tests/kernel/test_pipe_priv/test,arm,arduino_due,True,,,False,,14616,23764
tests/kernel/test_xip/nanokernel/test,nios2,qemu_nios2,True,,,True,0.012856483459472656,3900,6832
tests/kernel/test_sema/nanokernel/test,arm,arduino_due,True,,,False,,8624,12844
samples/bluetooth/central_hr/test,x86,qemu_x86_iamcu,True,,,True,,84417,71689
tests/bluetooth/test_bluetooth/test_micro,arm,olimexino_stm32,True,,,False,,11944,24544
tests/kernel/test_stackprot/microkernel/test,arc,arduino_101_sss,True,,,False,,11512,17736
tests/kernel/test_obj_tracing/microkernel/test,x86,galileo,True,,,False,,50813,36053
samples/power/quark_se/test,x86,quark_se_devboard,True,,,False,,10812,21663
tests/kernel/test_obj_tracing/nanokernel/test,arm,olimexino_stm32,True,,,False,,9892,9108
tests/kernel/test_errno/test,x86,arduino_101,True,,,False,,5768,14625
tests/bluetooth/shell/test_x86,x86,qemu_x86_iamcu,True,,,True,,141118,121558
samples/sensor/max44009/test,arc,quark_se_sss_devboard,True,,,False,,4448,16972
samples/hello_world/microkernel/test,arm,nrf52_nitrogen,True,,,False,,8424,13400
tests/benchmark/footprint/nanokernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,348,2704
tests/bluetooth/init/test_13,arm,nrf52_pca10040,True,,CONF_FILE=prj_13.conf,False,,17584,47800
tests/bluetooth/init/test_h5,arc,arduino_101_sss,True,,CONF_FILE=prj_h5.conf,False,,13932,24884
tests/kernel/test_fifo_priv/test,x86,minnowboard,True,,,False,,27435,18835
samples/net/loopback_test/test,arm,arduino_due,True,,,False,,20852,31896
tests/kernel/test_timer/microkernel/test,arm,nrf52_pca10040,True,,,False,,14972,24336
tests/bluetooth/init/test_7,x86,minnowboard,True,,CONF_FILE=prj_7.conf,False,,67596,56468
tests/bluetooth/init/test_h5,x86,qemu_x86,True,,CONF_FILE=prj_h5.conf,True,,36754,26394
tests/benchmark/footprint/microkernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,41780,36040
tests/kernel/test_sema/microkernel/test,nios2,qemu_nios2,True,,,True,13.187580347061157,10304,22816
tests/kernel/test_critical/test,arm,stm32_mini_a15,True,,,False,,8992,14132
tests/benchmark/latency_measure/microkernel/test,x86,qemu_x86_iamcu,True,,,True,10.44340181350708,34009,24181
tests/kernel/test_map/test,arm,arduino_due,True,,,False,,12576,13568
tests/kernel/test_obj_tracing/microkernel/test,x86,minnowboard,True,,,False,,27657,15993
tests/bluetooth/init/test_6,arm,arduino_due,True,,CONF_FILE=prj_6.conf,False,,15068,43944
samples/sensor/magn_polling/test,arm,qemu_cortex_m3,True,,,True,,3368,11952
tests/bluetooth/shell/test_x86_nano,x86,qemu_x86_iamcu,True,,KERNEL_TYPE=nano,True,,124323,110443
samples/bluetooth/peripheral_dis/test_arm,arm,nrf52_nitrogen,True,,,False,,14716,33300
tests/kernel/test_sema/microkernel/test,arm,nrf52_pca10040,True,,,False,,9752,15648
tests/kernel/test_timer/microkernel/test,x86,minnowboard,True,,,False,,40680,27832
tests/kernel/test_early_sleep/test,arm,stm32_mini_a15,True,,,False,,9328,15852
tests/kernel/test_fifo_priv/test,arm,arduino_due,True,,,False,,10556,15436
tests/kernel/test_fifo_priv/test,x86,galileo,True,,,False,,50461,38837
tests/kernel/test_xip/nanokernel/test,arm,frdm_k64f,True,,,False,,3752,8068
tests/kernel/test_pool/test,x86,galileo,True,,,False,,58897,37949
tests/kernel/test_sprintf/microkernel/test,nios2,altera_max10,True,,,False,,8964,27884
tests/kernel/test_task_priv/test,x86,minnowboard,True,,,False,,25007,16439
samples/net/coap_observe_client/test-nano,x86,qemu_x86,True,,,True,,76415,58571
tests/bluetooth/init/test_5,x86,arduino_101,True,,CONF_FILE=prj_5.conf,False,,17532,59038
tests/kernel/test_pend/test,arm,frdm_k64f,True,,,False,,15376,18028
samples/synchronization/microkernel/test,arm,nrf52_pca10040,True,,,False,,8496,13644
tests/benchmark/footprint/microkernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1948,9444
tests/bluetooth/init/test_4,arc,arduino_101_sss,True,,CONF_FILE=prj_4.conf,False,,16008,49104
tests/kernel/test_arm_m3_irq_vector_table/test,arm,stm32_mini_a15,True,,,False,,3616,14572
samples/cpp_synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,13787,8615
tests/kernel/test_stack/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.2243635654449463,20960,11492
tests/bluetooth/init/test_6,arm,qemu_cortex_m3,True,,CONF_FILE=prj_6.conf,True,,15140,44008
tests/kernel/test_pool/test,x86,arduino_101,True,,,False,,22920,23496
tests/bluetooth/init/test_7,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_7.conf,True,,65422,54294
samples/sensor/sx9500/test,arc,em_starterkit,True,,,False,,15000,10732
tests/kernel/test_irq_offload/test,x86,minnowboard,True,,,False,,10788,7616
tests/bluetooth/init/test_8,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_8.conf,True,,63288,52192
tests/kernel/test_obj_tracing/microkernel/test,arm,olimexino_stm32,True,,,False,,14568,15416
tests/bluetooth/init/test_13,arm,nucleo_f103rb,True,,CONF_FILE=prj_13.conf,False,,17904,49848
samples/hello_world/microkernel/test,arm,nucleo_f103rb,True,,,False,,8736,15480
tests/kernel/test_mail_priv/test,arc,em_starterkit,True,,,False,,37628,25824
tests/kernel/test_task/test,x86,minnowboard,True,,,False,,25007,16439
samples/drivers/grove_lcd/test,arc,arduino_101_sss,True,,,False,,4436,12116
tests/bluetooth/init/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,30726,24566
tests/kernel/test_sema_priv/test,x86,qemu_x86_iamcu,True,,,True,12.713001251220703,33197,17969
tests/kernel/test_obj_tracing/nanokernel/test,x86,galileo,True,,,False,,40378,27890
tests/kernel/test_xip/nanokernel/test,arc,em_starterkit,True,,,False,,4568,7776
tests/kernel/test_events/test,x86,arduino_101,True,,,False,,13632,22371
tests/kernel/test_sema/microkernel/test,arm,qemu_cortex_m3,True,,,True,12.126551866531372,9752,15028
samples/kernel_event_logger/microkernel/test,arm,nrf52_pca10040,True,,,False,,18940,16968
tests/bluetooth/init/test_h5_dbg,arc,arduino_101_sss,True,,CONF_FILE=prj_h5_dbg.conf,False,,15980,33232
tests/kernel/test_task_priv/test,arm,nrf52_nitrogen,True,,,False,,10692,13868
tests/kernel/test_timer/microkernel/test,x86,qemu_x86,True,,,True,16.061781406402588,40646,27798
tests/kernel/test_context/test,x86,quark_se_devboard,True,,,False,,11004,19307
tests/kernel/test_early_sleep/test,arc,quark_se_sss_devboard,True,,,False,,10076,15992
samples/bluetooth/peripheral_csc/test_x86,x86,qemu_x86,True,,,True,,53638,42990
samples/bluetooth/peripheral_sc_only/test_x86,x86,qemu_x86_iamcu,True,,,True,,72230,58990
tests/benchmark/footprint/nanokernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,328,1482
tests/bluetooth/init/test_17,arm,nrf52_pca10040,True,,CONF_FILE=prj_17.conf,False,,21712,102128
tests/kernel/test_rand32/test,arm,nrf52_pca10040,True,,,False,,8420,11316
tests/kernel/test_map/test,arc,em_starterkit,True,,,False,,28956,17236
tests/kernel/test_build/test_debug,arc,arduino_101_sss,True,,CONF_FILE=debug.conf,False,,6340,13864
tests/kernel/test_bitfield/test,x86,minnowboard,True,,,False,,12368,9212
tests/benchmark/footprint/nanokernel/footprint-min,x86,quark_se_devboard,True,,TEST=min,False,,372,1945
samples/bluetooth/peripheral_hr/test_arm,arm,stm32_mini_a15,True,,,False,,17812,58852
samples/hello_world/microkernel/test,arc,arduino_101_sss,True,,,False,,9400,15776
samples/drivers/sensor_apds9960/test,arc,arduino_101_sss,True,,,False,,4548,16452
tests/kernel/test_sleep/test,arm,qemu_cortex_m3,True,,,True,2.0998830795288086,3828,7416
tests/crypto/test_cmac_mode/test,x86,qemu_x86,True,,,True,0.2848796844482422,25186,19738
tests/benchmark/footprint/microkernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,1372,5677
tests/bluetooth/init/test_h5,x86,arduino_101,True,,CONF_FILE=prj_h5.conf,False,,15196,31375
tests/benchmark/footprint/nanokernel/footprint-max,arm,nrf52_nitrogen,True,,TEST=max,False,,4360,9184
tests/kernel/test_task_priv/test,nios2,qemu_nios2,True,,,True,3.2080650329589844,11244,19668
samples/bluetooth/eddystone/test_x86,x86,qemu_x86_iamcu,True,,,True,,64263,52079
samples/sensor/mcp9808/test,x86,quark_d2000_crb,True,,,False,,1308,13918
tests/kernel/test_context/test,arm,nucleo_f103rb,True,,,False,,7260,13404
tests/kernel/test_irq_offload/test,arm,nrf52_pca10040,True,,,False,,3280,5964
samples/sensor/magn_polling/test,x86,minnowboard,True,,,False,,16654,13426
tests/kernel/test_sema_priv/test,x86,galileo,True,,,False,,56760,38448
tests/kernel/test_context/test,nios2,qemu_nios2,True,,,True,7.1007068157196045,7576,16652
tests/kernel/test_sema_priv/test,arm,nucleo_f103rb,True,,,False,,17724,17728
tests/bluetooth/init/test_h5_dbg,x86,quark_se_devboard,True,,CONF_FILE=prj_h5_dbg.conf,False,,17244,36362
samples/cpp_synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6352,8252
tests/kernel/test_ipm/test,arm,nrf52_nitrogen,True,,,False,,4072,10792
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,20475,15295
tests/kernel/test_stackprot/nanokernel/test,x86,minnowboard,True,,,False,,13743,9559
samples/bluetooth/ipsp/test_arm,arm,nrf52_pca10040,True,,,False,,41896,88400
tests/kernel/test_libs/test,arm,olimexino_stm32,True,,,False,,10948,15396
tests/kernel/test_map_priv/test,arm,frdm_k64f,True,,,False,,13096,16096
tests/bluetooth/shell/test_x86_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,127263,113383
tests/kernel/test_mutex/test,arm,nrf52_nitrogen,True,,,False,,11332,14588
tests/kernel/test_slist/test,x86,quark_se_devboard,True,,,False,,5256,15188
tests/kernel/test_timer/nanokernel/test,x86,arduino_101,True,,,False,,9416,17327
samples/power/power_hooks/test,x86,minnowboard,True,,,False,,25058,18522
tests/bluetooth/init/test_16,arm,nucleo_f103rb,True,,CONF_FILE=prj_16.conf,False,,14760,36728
tests/bluetooth/init/test_8,arm,arduino_due,True,,CONF_FILE=prj_8.conf,False,,15076,42840
samples/sensor/magn_polling/test,x86,arduino_101,True,,,False,,5844,21590
tests/bluetooth/init/test_17,x86,qemu_x86,True,,CONF_FILE=prj_17.conf,True,,137443,121811
samples/stub/test,arc,arduino_101_sss,True,,,False,,4316,6168
tests/bluetooth/init/test_14,arm,frdm_k64f,True,,CONF_FILE=prj_14.conf,False,,18020,50956
tests/bluetooth/init/test_9,arm,arduino_due,True,,CONF_FILE=prj_9.conf,False,,17432,46376
tests/net/buf/test,x86,qemu_x86,True,,,True,,21779,17535
tests/kernel/test_critical/test,nios2,qemu_nios2,True,,,True,16.36007022857666,9308,16936
tests/kernel/test_obj_tracing/nanokernel/test,x86,quark_se_devboard,True,,,False,,11504,14597
tests/benchmark/footprint/nanokernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,612,4928
tests/kernel/test_mail_priv/test,arm,qemu_cortex_m3,True,,,True,0.29155588150024414,12908,20580
tests/kernel/test_pool/test,x86,minnowboard,True,,,False,,35790,17914
tests/kernel/test_critical/test,x86,qemu_x86,True,,,True,15.503299236297607,20937,14433
samples/sensor/tmp112/test,arm,olimexino_stm32,True,,,False,,3672,8712
samples/hello_world/nanokernel/test,arc,em_starterkit,True,,,False,,11628,7380
tests/kernel/test_pool/test,arc,em_starterkit,True,,,False,,37628,18692
tests/crypto/test_ctr/test,arm,qemu_cortex_m3,True,,,True,0.014917373657226562,7388,13800
samples/net/nats_clients/subscriber/test,x86,galileo,True,,,False,,79868,64328
samples/sensor/bme280/test,x86,quark_d2000_crb,True,,,False,,1292,14383
tests/bluetooth/init/test_7,arc,arduino_101_sss,True,,CONF_FILE=prj_7.conf,False,,16048,53512
tests/kernel/test_timer/microkernel/test,arc,arduino_101_sss,True,,,False,,15944,27400
tests/kernel/test_stackprot/nanokernel/test,x86,quark_se_devboard,True,,,False,,6284,16720
tests/kernel/test_events/test,arc,quark_se_sss_devboard,True,,,False,,12604,17072
samples/bluetooth/ipsp/test_x86,x86,qemu_x86_iamcu,True,,,True,,123020,101080
tests/kernel/test_nano_work/test,arm,nrf52_nitrogen,True,,,False,,5636,9296
samples/sensor/bme280/test,nios2,qemu_nios2,True,,,True,,3972,15824
tests/bluetooth/init/test_5,arm,nrf52_nitrogen,True,,CONF_FILE=prj_5.conf,False,,15120,42644
tests/kernel/test_xip/microkernel/test,x86,quark_se_devboard,True,,,False,,9404,18971
tests/kernel/test_timer/nanokernel/test,nios2,altera_max10,True,,,False,,8064,12500
tests/kernel/test_sema_priv/test,arm,olimexino_stm32,True,,,False,,17772,17768
tests/benchmark/footprint/microkernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,1528,7240
tests/benchmark/footprint/microkernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,45165,36549
tests/crypto/test_mbedtls/test,x86,arduino_101,True,,,False,,24756,80066
tests/kernel/test_fifo/nanokernel/test,nios2,altera_max10,True,,,False,,10352,22452
samples/bluetooth/peripheral_csc/test_arm,arm,nucleo_f103rb,True,,,False,,15640,37200
tests/kernel/test_nano_work/test,arm,frdm_k64f,True,,,False,,6108,11620
tests/kernel/test_nano_work/test,x86,minnowboard,True,,,False,,17008,11500
samples/synchronization/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,5292,9164
samples/net/dtls_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,117297,96005
tests/bluetooth/test_bluetooth/test_micro,arm,nrf52_pca10040,True,,,False,,11576,22416
tests/bluetooth/init/test_16,arm,qemu_cortex_m3,True,,CONF_FILE=prj_16.conf,True,,14460,34220
tests/benchmark/footprint/microkernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1936,9440
samples/kernel_event_logger/microkernel/test,arm,frdm_k64f,True,,,False,,19412,19292
tests/bluetooth/init/test_5,nios2,altera_max10,True,,CONF_FILE=prj_5.conf,False,,15644,74408
tests/bluetooth/test_bluetooth/test_micro,x86,arduino_101,True,,,False,,13628,28990
tests/bluetooth/init/test_18,x86,galileo,True,,CONF_FILE=prj_18.conf,False,,83819,69883
tests/bluetooth/init/test_12,arc,arduino_101_sss,True,,CONF_FILE=prj_12.conf,False,,18472,55352
samples/bluetooth/peripheral_sc_only/test_arm,arm,nrf52_nitrogen,True,,,False,,17720,48600
tests/kernel/test_map/test,x86,qemu_x86,True,,,True,0.2545912265777588,27028,16436
tests/crypto/test_sha256/test,arm,stm32_mini_a15,True,,,False,,47548,18528
tests/kernel/test_atomic/test,arm,frdm_k64f,True,,,False,,3736,11348
tests/crypto/test_aes/test,arm,stm32_mini_a15,True,,,False,,11708,26020
tests/kernel/test_events/test,nios2,altera_max10,True,,,False,,12188,20348
tests/crypto/test_mbedtls/test,arm,stm32_mini_a15,True,,,False,,23004,68900
tests/kernel/test_stackprot/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,4308,7984
tests/bluetooth/init/test_9,arm,stm32_mini_a15,True,,CONF_FILE=prj_9.conf,False,,17708,48940
samples/net/coap_server/test-nano,x86,qemu_x86,True,,,True,,86179,64751
tests/bluetooth/init/test_3,arm,arduino_due,True,,CONF_FILE=prj_3.conf,False,,14288,31776
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,7548,35712
samples/philosophers/microkernel/test,arm,nrf52_pca10040,True,,,False,,14020,12448
tests/bluetooth/init/test_21,arm,frdm_k64f,True,,CONF_FILE=prj_21.conf,False,,22244,93476
samples/sensor/tmp112/test,arm,arduino_due,True,,,False,,3368,8064
tests/bluetooth/init/test_18,arm,qemu_cortex_m3,True,,CONF_FILE=prj_18.conf,True,,16428,41012
samples/bluetooth/peripheral_esp/test_arm,arm,qemu_cortex_m3,True,,,True,,16424,48048
tests/kernel/test_lifo/test,arc,quark_se_sss_devboard,True,,,False,,9976,16340
tests/crypto/test_mbedtls/test,nios2,altera_max10,True,,,False,,23420,94724
tests/kernel/test_irq_offload/test,nios2,altera_max10,True,,,False,,3920,6820
tests/bluetooth/init/test_14,x86,qemu_x86,True,,CONF_FILE=prj_14.conf,True,,74147,60907
tests/kernel/test_context/test,arm,olimexino_stm32,True,,,False,,7308,13444
tests/kernel/test_pool/test,arc,arduino_101_sss,True,,,False,,21672,17520
