test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/philosophers/test_same_prio,arm,stm32_min_dev,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9348,14462
samples/philosophers/test_semaphores,arm,stm32_min_dev,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9348,14462
samples/philosophers/test_stacks,arm,stm32_min_dev,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9348,14462
samples/philosophers/test_static,arm,stm32_min_dev,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9348,14462
samples/sensor/thermometer/test,arm,stm32_min_dev,True,,,False,,4000,14370
samples/subsys/console/echo/test,arm,stm32_min_dev,True,,,False,,4620,11010
samples/subsys/console/getchar/test,arm,stm32_min_dev,True,,,False,,4076,11038
samples/subsys/console/getline/test,arm,stm32_min_dev,True,,,False,,4352,13330
samples/subsys/logging/kernel_event_logger/test,arm,stm32_min_dev,True,,,False,,6876,11434
samples/subsys/shell/shell_module/test,arm,stm32_min_dev,True,,,False,,8120,17234
samples/synchronization/test,arm,stm32_min_dev,True,,,False,,6332,10386
samples/testing/integration/section.subsection,arm,stm32_min_dev,True,,,False,,4680,13322
tests/application_development/cpp/test,arm,stm32_min_dev,True,,,False,,3524,12068
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32_min_dev,True,,,False,,5724,14922
tests/benchmarks/boot_time/benchmark.boot_time,arm,stm32_min_dev,True,,,False,,4020,11182
tests/benchmarks/footprint/benchmark.footprint.max,arm,stm32_min_dev,True,,TEST=max,False,,7568,21974
tests/benchmarks/footprint/benchmark.footprint.min,arm,stm32_min_dev,True,,TEST=min,False,,1256,6254
tests/benchmarks/footprint/benchmark.footprint.regular,arm,stm32_min_dev,True,,TEST=reg,False,,2056,12594
tests/benchmarks/latency_measure/benchmark.latency,arm,stm32_min_dev,True,,,False,,9132,19838
tests/benchmarks/timing_info/benchmark.timing,arm,stm32_min_dev,True,,,False,,8520,23142
tests/crypto/aes/crypto.aes,arm,stm32_min_dev,True,,,False,,8836,26382
tests/crypto/cbc_mode/crypto.cbc_mode,arm,stm32_min_dev,True,,,False,,4680,17678
tests/crypto/ccm_mode/crypto.ccm_mode,arm,stm32_min_dev,True,,,False,,4820,19798
tests/crypto/cmac_mode/crypto.cmac_mode,arm,stm32_min_dev,True,,,False,,4680,18018
tests/crypto/ctr_mode/crypto.ctr_mode,arm,stm32_min_dev,True,,,False,,4680,16350
tests/crypto/ctr_prng/crypto.ctr_prng,arm,stm32_min_dev,True,,,False,,6276,23190
tests/crypto/ecc_dh/crypto.ecc_dh,arm,stm32_min_dev,True,,,False,,5720,34642
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,stm32_min_dev,True,,,False,,7768,44846
tests/crypto/hmac/crypto.hmac,arm,stm32_min_dev,True,,,False,,14016,17938
tests/crypto/rand32/crypto.rand32,arm,stm32_min_dev,True,,,False,,4688,13786
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,stm32_min_dev,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4688,13786
tests/drivers/ipm/peripheral.mailbox,arm,stm32_min_dev,True,,,False,,4916,17686
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,stm32_min_dev,True,,CONF_FILE=prj_poll.conf,False,,4740,14226
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,stm32_min_dev,True,,CONF_FILE=prj_shell.conf,False,,6200,20998
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,stm32_min_dev,True,,,False,,4756,15722
tests/kernel/alert/alert_api/kernel.alert,arm,stm32_min_dev,True,,,False,,7576,18926
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,stm32_min_dev,True,,,False,,4216,13342
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,stm32_min_dev,True,,,False,,4684,14182
tests/kernel/common/kernel.common,arm,stm32_min_dev,True,,,False,,8224,31006
tests/kernel/context/kernel.common,arm,stm32_min_dev,True,,,False,,10360,23282
tests/kernel/critical/kernel.common,arm,stm32_min_dev,True,,,False,,8148,16818
tests/kernel/early_sleep/kernel.common,arm,stm32_min_dev,True,,,False,,5220,15286
tests/kernel/fatal/kernel.common.stack_sentinel,arm,stm32_min_dev,True,,CONF_FILE=sentinel.conf,False,,6872,16238
tests/kernel/fifo/fifo_api/kernel.fifo,arm,stm32_min_dev,True,,,False,,6880,19726
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,stm32_min_dev,True,,"CONF_FILE=""prj_poll.conf""",False,,6904,21506
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,stm32_min_dev,True,,,False,,6012,17086
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,stm32_min_dev,True,,"CONF_FILE=""prj_poll.conf""",False,,6028,18998
tests/kernel/gen_isr_table/arch.interrupt,arm,stm32_min_dev,True,,,False,,4012,13130
tests/kernel/init/kernel.common.init,arm,stm32_min_dev,True,,,False,,4684,14762
tests/kernel/irq_offload/arch.interrupt,arm,stm32_min_dev,True,,,False,,4696,14114
tests/kernel/lifo/lifo_api/kernel.lifo,arm,stm32_min_dev,True,,,False,,6140,17454
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,stm32_min_dev,True,,,False,,10672,22618
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,stm32_min_dev,True,,,False,,6564,16218
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,stm32_min_dev,True,,,False,,5080,16330
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,stm32_min_dev,True,,,False,,3592,17006
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,stm32_min_dev,True,,,False,,7080,18010
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,stm32_min_dev,True,,,False,,7320,15178
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,stm32_min_dev,True,,,False,,4761,14495
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,stm32_min_dev,True,,,False,,6848,14462
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,stm32_min_dev,True,,,False,,6852,17736
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,stm32_min_dev,True,,,False,,10020,15878
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,stm32_min_dev,True,,,False,,4928,16450
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,stm32_min_dev,True,,,False,,6616,14910
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,stm32_min_dev,True,,,False,,7340,14350
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,stm32_min_dev,True,,,False,,5732,18958
tests/kernel/mutex/mutex/kernel.mutex,arm,stm32_min_dev,True,,,False,,8852,17744
tests/kernel/mutex/mutex_api/kernel.mutex,arm,stm32_min_dev,True,,,False,,5428,16514
tests/kernel/pending/kernel.common.timing,arm,stm32_min_dev,True,,,False,,9644,20990
tests/kernel/pipe/pipe/kernel.pipe,arm,stm32_min_dev,True,,,False,,7084,23812
tests/kernel/pipe/pipe_api/kernel.pipe,arm,stm32_min_dev,True,,,False,,7300,21188
tests/kernel/poll/kernel.poll,arm,stm32_min_dev,True,,,False,,7804,23886
tests/kernel/profiling/profiling_api/kernel.profiling,arm,stm32_min_dev,True,,,False,,5492,18286
tests/kernel/queue/kernel.queue,arm,stm32_min_dev,True,,,False,,7008,19582
tests/kernel/queue/kernel.queue.poll,arm,stm32_min_dev,True,,"CONF_FILE=""prj_poll.conf""",False,,7032,21370
tests/kernel/sched/preempt/kernel.sched.preempt,arm,stm32_min_dev,True,,,False,,7736,16598
tests/kernel/sched/schedule_api/kernel.sched,arm,stm32_min_dev,True,,,False,,18844,21830
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,stm32_min_dev,True,,,False,,5396,15132
tests/kernel/sleep/kernel.common.timing,arm,stm32_min_dev,True,,,False,,5724,15982
tests/kernel/stack/stack_api/kernel.stack,arm,stm32_min_dev,True,,,False,,5484,15782
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,stm32_min_dev,True,,,False,,5500,16050
tests/kernel/threads/thread_apis/kernel.threads,arm,stm32_min_dev,True,,,False,,7440,23728
tests/kernel/threads/thread_init/kernel.threads,arm,stm32_min_dev,True,,,False,,7324,15064
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,stm32_min_dev,True,,,False,,7236,15734
tests/kernel/timer/timer_api/kernel.timer,arm,stm32_min_dev,True,,,False,,5240,19650
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,stm32_min_dev,True,,"CONF_FILE=""prj_tickless.conf""",False,,5276,21102
tests/kernel/timer/timer_monotonic/kernel.timer,arm,stm32_min_dev,True,,,False,,4684,15366
tests/kernel/workq/work_queue/kernel.workqueue,arm,stm32_min_dev,True,,,False,,7372,19706
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,stm32_min_dev,True,,,False,,7380,21686
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,stm32_min_dev,True,,,False,,6968,20070
tests/kernel/xip/arch.common.xip,arm,stm32_min_dev,True,,,False,,4696,13678
tests/lib/base64/libraries.encoding,arm,stm32_min_dev,True,,,False,,5704,14814
tests/lib/c_lib/libraries.libc,arm,stm32_min_dev,True,,,False,,4916,15934
tests/lib/json/libraries.encoding,arm,stm32_min_dev,True,,,False,,6012,27262
tests/lib/rbtree/libraries.data_structures.rbtree,arm,stm32_min_dev,True,,,False,,7816,17954
tests/lib/ringbuffer/libraries.data_structures,arm,stm32_min_dev,True,,,False,,6080,17526
tests/lib/sprintf/libraries.libc,arm,stm32_min_dev,True,,,False,,6320,22618
tests/misc/test_build/test_debug,arm,stm32_min_dev,True,,CONF_FILE=debug.conf,False,,7500,18932
tests/misc/test_build/test_newlib,arm,stm32_min_dev,True,,CONF_FILE=newlib.conf,False,,6332,16046
tests/misc/test_build/test_runtime_nmi,arm,stm32_min_dev,True,,CONF_FILE=runtime_nmi.conf,False,,6332,13442
tests/misc/test_build/test_utf8_in_kconfig_values,arm,stm32_min_dev,True,,,False,,6328,10350
tests/net/buf/net.buf,arm,stm32_min_dev,True,,,False,,13436,21634
tests/posix/clock/portability.posix,arm,stm32_min_dev,True,,,False,,6000,15702
tests/posix/mqueue/portability.posix,arm,stm32_min_dev,True,,,False,,9196,20478
tests/posix/mutex/posix.mutex,arm,stm32_min_dev,True,,,False,,7084,18642
tests/posix/posix_checks/portability.posix,arm,stm32_min_dev,True,,,False,,6040,17702
tests/posix/pthread_equal/portability.posix,arm,stm32_min_dev,True,,,False,,7024,16502
tests/posix/pthread_join/portability.posix,arm,stm32_min_dev,True,,,False,,9072,17358
tests/posix/pthread_rwlock/portability.posix,arm,stm32_min_dev,True,,,False,,9128,20758
tests/posix/semaphore/portability.posix,arm,stm32_min_dev,True,,,False,,7040,16938
tests/posix/timer/portability.posix,arm,stm32_min_dev,True,,,False,,6000,17558
tests/shell/shell,arm,stm32_min_dev,True,,,False,,7444,20790
tests/subsys/logging/logger-hook/system.logging,arm,stm32_min_dev,True,,,False,,7780,16966
tests/ztest/test/base/testing.ztest.verbose_0,arm,stm32_min_dev,True,,CONF_FILE=prj_verbose_0.conf,False,,4700,13358
tests/ztest/test/base/testing.ztest.verbose_1,arm,stm32_min_dev,True,,CONF_FILE=prj_verbose_1.conf,False,,4700,13358
tests/ztest/test/base/testing.ztest.verbose_2,arm,stm32_min_dev,True,,CONF_FILE=prj_verbose_2.conf,False,,4700,13738
samples/application_development/external_lib/test,arm,stm32_mini_a15,True,,,False,,4048,11964
samples/cpp_synchronization/test,arm,stm32_mini_a15,True,,,False,,6212,11092
samples/drivers/crypto/test-mbedtls,arm,stm32_mini_a15,True,,CONF_FILE=prj_mtls_shim.conf,False,,5092,28602
samples/drivers/crypto/test-micro,arm,stm32_mini_a15,True,,,False,,4772,19218
samples/hello_world/test,arm,stm32_mini_a15,True,,,False,,4044,9554
samples/mpu/mpu_stack_guard_test/test,arm,stm32_mini_a15,True,,,False,,8416,10330
samples/net/sockets/big_http_download/test,arm,stm32_mini_a15,True,,,False,,24736,97386
samples/net/sockets/dumb_http_server/test,arm,stm32_mini_a15,True,,,False,,17460,41694
samples/net/sockets/http_get/test,arm,stm32_mini_a15,True,,,False,,23756,81006
samples/nfc/nfc_hello/test,arm,stm32_mini_a15,True,,,False,,4572,13030
samples/philosophers/test,arm,stm32_mini_a15,True,,-DDEBUG_PRINTF=1,False,,9396,14662
samples/philosophers/test_coop_only,arm,stm32_mini_a15,True,,-DDEBUG_PRINTF=1,False,,9388,13778
samples/philosophers/test_fifos,arm,stm32_mini_a15,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9396,14662
samples/philosophers/test_lifos,arm,stm32_mini_a15,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9396,14662
samples/philosophers/test_preempt_only,arm,stm32_mini_a15,True,,-DDEBUG_PRINTF=1,False,,9396,14646
samples/philosophers/test_same_prio,arm,stm32_mini_a15,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9396,14662
samples/philosophers/test_semaphores,arm,stm32_mini_a15,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9396,14662
samples/philosophers/test_stacks,arm,stm32_mini_a15,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9396,14662
samples/philosophers/test_static,arm,stm32_mini_a15,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9396,14662
samples/sensor/thermometer/test,arm,stm32_mini_a15,True,,,False,,4048,14566
samples/subsys/console/echo/test,arm,stm32_mini_a15,True,,,False,,4668,11242
samples/subsys/console/getchar/test,arm,stm32_mini_a15,True,,,False,,4124,11270
samples/subsys/console/getline/test,arm,stm32_mini_a15,True,,,False,,4400,13562
samples/subsys/logging/kernel_event_logger/test,arm,stm32_mini_a15,True,,,False,,6924,11634
samples/subsys/shell/shell_module/test,arm,stm32_mini_a15,True,,,False,,8168,17466
samples/synchronization/test,arm,stm32_mini_a15,True,,,False,,6380,10586
samples/testing/integration/section.subsection,arm,stm32_mini_a15,True,,,False,,4728,13522
tests/application_development/cpp/test,arm,stm32_mini_a15,True,,,False,,3572,12268
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32_mini_a15,True,,,False,,5772,15122
tests/benchmarks/app_kernel/benchmark.application,arm,stm32_mini_a15,True,,,False,,24424,27450
tests/benchmarks/boot_time/benchmark.boot_time,arm,stm32_mini_a15,True,,,False,,4068,11382
tests/benchmarks/footprint/benchmark.footprint.max,arm,stm32_mini_a15,True,,TEST=max,False,,7616,22174
tests/benchmarks/footprint/benchmark.footprint.min,arm,stm32_mini_a15,True,,TEST=min,False,,1304,6454
tests/benchmarks/footprint/benchmark.footprint.regular,arm,stm32_mini_a15,True,,TEST=reg,False,,2104,12794
tests/benchmarks/latency_measure/benchmark.latency,arm,stm32_mini_a15,True,,,False,,9180,20038
tests/benchmarks/sys_kernel/benchmark.kernel,arm,stm32_mini_a15,True,,,False,,24192,20658
tests/benchmarks/timing_info/benchmark.timing,arm,stm32_mini_a15,True,,,False,,8568,23342
tests/crypto/aes/crypto.aes,arm,stm32_mini_a15,True,,,False,,8884,26582
tests/crypto/cbc_mode/crypto.cbc_mode,arm,stm32_mini_a15,True,,,False,,4728,17878
tests/crypto/ccm_mode/crypto.ccm_mode,arm,stm32_mini_a15,True,,,False,,4868,19998
tests/crypto/cmac_mode/crypto.cmac_mode,arm,stm32_mini_a15,True,,,False,,4728,18218
tests/crypto/ctr_mode/crypto.ctr_mode,arm,stm32_mini_a15,True,,,False,,4728,16550
tests/crypto/ctr_prng/crypto.ctr_prng,arm,stm32_mini_a15,True,,,False,,6324,23390
tests/crypto/ecc_dh/crypto.ecc_dh,arm,stm32_mini_a15,True,,,False,,5768,34842
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,stm32_mini_a15,True,,,False,,7816,45046
tests/crypto/hmac/crypto.hmac,arm,stm32_mini_a15,True,,,False,,14064,18138
tests/crypto/hmac_prng/crypto.hmac_prng,arm,stm32_mini_a15,True,,,False,,44664,16482
tests/crypto/mbedtls/crypto.mbedtls,arm,stm32_mini_a15,True,,,False,,24260,63762
tests/crypto/rand32/crypto.rand32,arm,stm32_mini_a15,True,,,False,,4736,13986
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,stm32_mini_a15,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4736,13986
tests/crypto/sha256/crypto.sha256,arm,stm32_mini_a15,True,,,False,,44884,18130
tests/drivers/ipm/peripheral.mailbox,arm,stm32_mini_a15,True,,,False,,4964,17886
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,stm32_mini_a15,True,,CONF_FILE=prj_poll.conf,False,,4788,14426
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,stm32_mini_a15,True,,CONF_FILE=prj_shell.conf,False,,6248,21230
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,stm32_mini_a15,True,,,False,,4804,15954
tests/kernel/alert/alert_api/kernel.alert,arm,stm32_mini_a15,True,,,False,,7624,19126
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,stm32_mini_a15,True,,,False,,4264,13434
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,stm32_mini_a15,True,,,False,,4732,14382
tests/kernel/common/kernel.common,arm,stm32_mini_a15,True,,,False,,8272,31210
tests/kernel/context/kernel.common,arm,stm32_mini_a15,True,,,False,,10408,23482
tests/kernel/critical/kernel.common,arm,stm32_mini_a15,True,,,False,,8196,17018
tests/kernel/early_sleep/kernel.common,arm,stm32_mini_a15,True,,,False,,5268,15486
tests/kernel/errno/kernel.common.errno,arm,stm32_mini_a15,True,,,False,,5748,16374
tests/kernel/errno/kernel.common.errno.newlib,arm,stm32_mini_a15,True,,,False,,5748,17026
tests/kernel/fatal/kernel.common.stack_sentinel,arm,stm32_mini_a15,True,,CONF_FILE=sentinel.conf,False,,6920,16438
tests/kernel/fifo/fifo_api/kernel.fifo,arm,stm32_mini_a15,True,,,False,,6928,19926
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,stm32_mini_a15,True,,"CONF_FILE=""prj_poll.conf""",False,,6952,21706
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,stm32_mini_a15,True,,,False,,15508,20094
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,stm32_mini_a15,True,,"CONF_FILE=""prj_poll.conf""",False,,15516,22002
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,stm32_mini_a15,True,,,False,,6060,17286
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,stm32_mini_a15,True,,"CONF_FILE=""prj_poll.conf""",False,,6076,19198
tests/kernel/gen_isr_table/arch.interrupt,arm,stm32_mini_a15,True,,,False,,4060,13330
tests/kernel/init/kernel.common.init,arm,stm32_mini_a15,True,,,False,,4732,14966
tests/kernel/irq_offload/arch.interrupt,arm,stm32_mini_a15,True,,,False,,4744,14314
tests/kernel/lifo/lifo_api/kernel.lifo,arm,stm32_mini_a15,True,,,False,,6188,17654
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,stm32_mini_a15,True,,,False,,17656,19710
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,stm32_mini_a15,True,,,False,,10720,22818
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,stm32_mini_a15,True,,,False,,6612,16418
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,stm32_mini_a15,True,,,False,,5128,16530
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,stm32_mini_a15,True,,,False,,17020,18334
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,stm32_mini_a15,True,,,False,,3640,17206
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,stm32_mini_a15,True,,,False,,7128,18210
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,stm32_mini_a15,True,,,False,,7368,15378
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,stm32_mini_a15,True,,,False,,13252,24668
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,stm32_mini_a15,True,,,False,,4809,14695
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,stm32_mini_a15,True,,,False,,6896,14662
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,stm32_mini_a15,True,,,False,,6900,17936
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,stm32_mini_a15,True,,,False,,10068,16078
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,stm32_mini_a15,True,,,False,,4976,16650
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,stm32_mini_a15,True,,,False,,6664,15110
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,stm32_mini_a15,True,,,False,,7388,14550
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,stm32_mini_a15,True,,,False,,5780,19158
tests/kernel/mutex/mutex/kernel.mutex,arm,stm32_mini_a15,True,,,False,,8900,17944
tests/kernel/mutex/mutex_api/kernel.mutex,arm,stm32_mini_a15,True,,,False,,5476,16714
tests/kernel/obj_tracing/kernel.object_tracing,arm,stm32_mini_a15,True,,,False,,13052,16388
tests/kernel/pending/kernel.common.timing,arm,stm32_mini_a15,True,,,False,,9692,21190
tests/kernel/pipe/pipe/kernel.pipe,arm,stm32_mini_a15,True,,,False,,7132,24012
tests/kernel/pipe/pipe_api/kernel.pipe,arm,stm32_mini_a15,True,,,False,,7348,21388
tests/kernel/poll/kernel.poll,arm,stm32_mini_a15,True,,,False,,7852,24086
tests/kernel/profiling/profiling_api/kernel.profiling,arm,stm32_mini_a15,True,,,False,,5540,18486
tests/kernel/queue/kernel.queue,arm,stm32_mini_a15,True,,,False,,7056,19782
tests/kernel/queue/kernel.queue.poll,arm,stm32_mini_a15,True,,"CONF_FILE=""prj_poll.conf""",False,,7080,21570
tests/kernel/sched/preempt/kernel.sched.preempt,arm,stm32_mini_a15,True,,,False,,7784,16798
tests/kernel/sched/schedule_api/kernel.sched,arm,stm32_mini_a15,True,,,False,,18892,22030
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,stm32_mini_a15,True,,,False,,5444,15332
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,stm32_mini_a15,True,,,False,,14968,24036
tests/kernel/sleep/kernel.common.timing,arm,stm32_mini_a15,True,,,False,,5772,16182
tests/kernel/stack/stack_api/kernel.stack,arm,stm32_mini_a15,True,,,False,,5532,15982
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,stm32_mini_a15,True,,,False,,5548,16250
tests/kernel/threads/thread_apis/kernel.threads,arm,stm32_mini_a15,True,,,False,,7488,23928
tests/kernel/threads/thread_init/kernel.threads,arm,stm32_mini_a15,True,,,False,,7372,15264
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,stm32_mini_a15,True,,,False,,7284,15934
tests/kernel/timer/timer_api/kernel.timer,arm,stm32_mini_a15,True,,,False,,5288,19850
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,stm32_mini_a15,True,,"CONF_FILE=""prj_tickless.conf""",False,,5324,21302
tests/kernel/timer/timer_monotonic/kernel.timer,arm,stm32_mini_a15,True,,,False,,4732,15570
tests/kernel/workq/work_queue/kernel.workqueue,arm,stm32_mini_a15,True,,,False,,7420,19906
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,stm32_mini_a15,True,,,False,,7428,21886
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,stm32_mini_a15,True,,,False,,7016,20270
tests/kernel/xip/arch.common.xip,arm,stm32_mini_a15,True,,,False,,4744,13878
tests/lib/base64/libraries.encoding,arm,stm32_mini_a15,True,,,False,,5752,15014
tests/lib/c_lib/libraries.libc,arm,stm32_mini_a15,True,,,False,,4964,16134
tests/lib/json/libraries.encoding,arm,stm32_mini_a15,True,,,False,,6060,27462
tests/lib/rbtree/libraries.data_structures.rbtree,arm,stm32_mini_a15,True,,,False,,7864,18150
tests/lib/ringbuffer/libraries.data_structures,arm,stm32_mini_a15,True,,,False,,6128,17726
tests/lib/sprintf/libraries.libc,arm,stm32_mini_a15,True,,,False,,6368,22818
tests/misc/test_build/test_debug,arm,stm32_mini_a15,True,,CONF_FILE=debug.conf,False,,7548,19136
tests/misc/test_build/test_newlib,arm,stm32_mini_a15,True,,CONF_FILE=newlib.conf,False,,6380,16250
tests/misc/test_build/test_runtime_nmi,arm,stm32_mini_a15,True,,CONF_FILE=runtime_nmi.conf,False,,6380,13642
tests/misc/test_build/test_utf8_in_kconfig_values,arm,stm32_mini_a15,True,,,False,,6376,10550
tests/net/buf/net.buf,arm,stm32_mini_a15,True,,,False,,13484,21834
tests/posix/clock/portability.posix,arm,stm32_mini_a15,True,,,False,,6048,15902
tests/posix/mqueue/portability.posix,arm,stm32_mini_a15,True,,,False,,9244,20678
tests/posix/mutex/posix.mutex,arm,stm32_mini_a15,True,,,False,,7132,18842
tests/posix/posix_checks/portability.posix,arm,stm32_mini_a15,True,,,False,,6088,17902
tests/posix/pthread/portability.posix,arm,stm32_mini_a15,True,,,False,,9220,19178
tests/posix/pthread_cancel/portability.posix,arm,stm32_mini_a15,True,,,False,,10144,18150
tests/posix/pthread_equal/portability.posix,arm,stm32_mini_a15,True,,,False,,7072,16702
tests/posix/pthread_join/portability.posix,arm,stm32_mini_a15,True,,,False,,9120,17558
tests/posix/pthread_rwlock/portability.posix,arm,stm32_mini_a15,True,,,False,,9176,20958
tests/posix/semaphore/portability.posix,arm,stm32_mini_a15,True,,,False,,7088,17138
tests/posix/timer/portability.posix,arm,stm32_mini_a15,True,,,False,,6048,17762
tests/shell/shell,arm,stm32_mini_a15,True,,,False,,7492,21022
tests/subsys/logging/logger-hook/system.logging,arm,stm32_mini_a15,True,,,False,,7828,17166
tests/ztest/test/base/testing.ztest.verbose_0,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_0.conf,False,,4748,13558
tests/ztest/test/base/testing.ztest.verbose_1,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_1.conf,False,,4748,13558
tests/ztest/test/base/testing.ztest.verbose_2,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_2.conf,False,,4748,13938
samples/application_development/external_lib/test,arm,stm32f072_eval,True,,,False,,4112,11200
samples/cpp_synchronization/test,arm,stm32f072_eval,True,,,False,,6276,10232
samples/drivers/crypto/test-mbedtls,arm,stm32f072_eval,True,,CONF_FILE=prj_mtls_shim.conf,False,,5156,27752
samples/drivers/crypto/test-micro,arm,stm32f072_eval,True,,,False,,4828,18204
samples/hello_world/test,arm,stm32f072_eval,True,,,False,,4108,8704
samples/mpu/mpu_stack_guard_test/test,arm,stm32f072_eval,True,,,False,,8480,9472
samples/nfc/nfc_hello/test,arm,stm32f072_eval,True,,,False,,4628,11808
samples/philosophers/test,arm,stm32f072_eval,True,,-DDEBUG_PRINTF=1,False,,9460,13742
samples/philosophers/test_coop_only,arm,stm32f072_eval,True,,-DDEBUG_PRINTF=1,False,,9452,12870
samples/philosophers/test_fifos,arm,stm32f072_eval,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9460,13742
samples/philosophers/test_lifos,arm,stm32f072_eval,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9460,13742
samples/philosophers/test_preempt_only,arm,stm32f072_eval,True,,-DDEBUG_PRINTF=1,False,,9460,13730
samples/philosophers/test_same_prio,arm,stm32f072_eval,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9460,13742
