test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/subsys/console/getline/test,arm,cc3200_launchxl,True,,,False,,16394,12226
tests/kernel/mem_slab/test_mslab_concept/test,arm,curie_ble,True,,,False,,13112,41614
tests/kernel/mem_pool/test_mpool_concept/test,x86,tinytile,True,,,False,,7992,23946
samples/drivers/random/test,arm,olimexino_stm32,True,,,False,,4264,12806
tests/kernel/lifo/test_lifo_api/test,arm,nrf51_pca10028,True,,,False,,13992,44514
samples/sensor/sx9500/test,x86,arduino_101_mcuboot,True,,,False,,5592,17060
tests/kernel/stackprot/test,arm,nrf52_pca10040,True,,,False,,14276,53420
tests/kernel/mutex/mutex/test,arc,em_starterkit,True,,,False,,21768,12240
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,nrf51_pca10028,True,,,False,,15184,43382
samples/subsys/console/getchar/test,arm,stm32373c_eval,True,,,False,,4672,12698
samples/subsys/console/getchar/test,arc,arduino_101_sss,True,,,False,,5032,8932
samples/nfc/nfc_hello/test,arm,nrf52_blenano2,True,,,False,,12636,45162
tests/kernel/irq_offload/test,x86,galileo,True,,,False,,36191,29295
tests/kernel/workq/work_queue/test,x86,panther,True,,,False,,6568,15291
tests/bluetooth/init/test_13,x86,qemu_x86,True,,CONF_FILE=prj_13.conf,True,,70619,59743
tests/drivers/build_all/test_build_sensor_triggers,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_trigger.conf,True,,33359,24823
tests/kernel/tickless/tickless_concept/test,arm,stm32f469i_disco,True,,,False,,8124,15634
tests/kernel/multilib/test,arm,frdm_k64f,True,,,False,,4288,14826
samples/sensor/thermometer/test,xtensa,qemu_xtensa,True,,,True,,48,48
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,stm3210c_eval,True,,,False,,8008,13462
tests/kernel/test_build/test_debug,arm,olimexino_stm32,True,,CONF_FILE=debug.conf,False,,7732,18566
samples/subsys/console/getchar/test,arm,nrf52840_pca10056,True,,,False,,12176,43114
tests/kernel/poll/test,riscv32,zedboard_pulpino,True,,,False,,28080,20456
tests/kernel/gen_isr_table/test,arm,stm3210c_eval,True,,,False,,4356,22410
tests/kernel/stackprot/test,arc,em_starterkit,True,,,False,,18904,11888
tests/net/ipv6/test,x86,qemu_x86_iamcu,True,,,True,,50893,40021
tests/kernel/tickless/tickless_concept/test,arm,frdm_kw41z,True,,,False,,7644,12314
samples/net/mqtt_publisher/test,x86,qemu_x86,True,,,True,,59503,38019
tests/ztest/test/base/test_verbose_2,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_2.conf,False,,11212,42930
tests/kernel/context/test,arm,curie_ble,True,,,False,,14628,42730
tests/kernel/ipm/test,arm,nucleo_f334r8,True,,,False,,5404,16914
tests/bluetooth/shell/test_nble,x86,arduino_101_mcuboot,True,,"CONF_FILE=""prj_nble.conf""",False,,17316,44840
tests/lib/json/test,x86,arduino_101_mcuboot,True,,,False,,36936,23356
tests/kernel/threads_scheduling/schedule_api/test,x86,qemu_x86_iamcu,True,,,True,3.2663285732269287,24264,15856
tests/crypto/test_cbc_mode/test,arm,olimexino_stm32,True,,,False,,4260,14238
tests/net/dhcpv4/test,x86,galileo,True,,,False,,62881,45609
tests/kernel/mem_pool/test_mpool_api/test,arm,nucleo_f334r8,True,,,False,,4468,16242
tests/bluetooth/init/test_19,x86,qemu_x86,True,,CONF_FILE=prj_19.conf,True,,87340,74512
tests/kernel/threads_scheduling/schedule_api/test,riscv32,qemu_riscv32,True,,,True,3.1694371700286865,29372,19380
tests/kernel/irq_offload/test,arm,96b_nitrogen,True,,,False,,12116,42818
tests/benchmarks/latency_measure/test,arm,hexiwear_kw40z,True,,,False,,10232,17260
tests/kernel/stackprot/test,arm,mps2_an385,True,,,False,,6556,14604
tests/benchmarks/timing_info/test,arm,nucleo_f401re,True,,,False,,8984,28062
tests/kernel/mem_pool/test_mpool_concept/test,arm,arduino_due,True,,,False,,7384,12682
tests/crypto/test_cbc_mode/test,arm,nrf51_pca10028,True,,,False,,11472,46194
samples/sensor/sx9500/test,arm,olimexino_stm32,True,,,False,,5480,11982
tests/kernel/sprintf/test,arm,stm32373c_eval,True,,,False,,5640,21790
tests/kernel/alert/test_alert_api/test,arm,stm32f4_disco,True,,,False,,7456,16062
tests/kernel/test_build/test_newlib,arm,stm32_mini_a15,True,,CONF_FILE=newlib.conf,False,,6508,13366
tests/crypto/test_ctr_prng/test,xtensa,qemu_xtensa,True,,,True,0.03866934776306152,48,48
tests/net/mld/test,x86,panther,True,,,False,,14656,40368
tests/kernel/profiling/profiling_api/test,x86,minnowboard,True,,,False,,18063,13251
tests/kernel/workq/workq_api/test,x86,tinytile,True,,,False,,7732,23986
samples/hello_world/test_singlethread,arm,arduino_due,True,,CONF_FILE=prj_single.conf,False,,3328,5744
samples/mpu_stack_guard_test/test,arm,nucleo_f411re,True,,,False,,5468,12842
tests/kernel/mem_heap/mheap_api_concept/test,arm,hexiwear_kw40z,True,,,False,,6616,11896
tests/net/dhcpv4/test,x86,panther,True,,,False,,15028,27784
samples/drivers/random/test,x86,quark_d2000_crb,True,,,False,,2144,11399
samples/mpu_stack_guard_test/test,arm,v2m_beetle,True,,,False,,5252,9778
tests/kernel/mem_slab/test_mslab_api/test,arm,96b_nitrogen,True,,,False,,13392,45882
samples/subsys/console/getline/test,x86,minnowboard,True,,,False,,16619,12499
tests/kernel/workq/workq_api/test,xtensa,qemu_xtensa,True,,,True,1.3244190216064453,72,72
tests/kernel/irq_offload/test,arm,stm32_mini_a15,True,,,False,,4200,10582
tests/kernel/test_build/test_debug,x86,arduino_101,True,,CONF_FILE=debug.conf,False,,7408,19274
tests/kernel/ipm/test,arm,bbc_microbit,True,,,False,,10980,46754
tests/kernel/tickless/tickless_concept/test,arm,v2m_beetle,True,,,False,,7908,12334
tests/crypto/test_aes/test,arm,nrf51_pca10028,True,,,False,,15568,55058
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,olimexino_stm32,True,,,False,,7964,11950
samples/basic/disco/test,arm,nucleo_f401re,True,,,False,,4516,13630
samples/subsys/shell/shell/test,arm,qemu_cortex_m3,True,,,True,,7920,12662
tests/kernel/mem_slab/test_mslab_api/test,nios2,qemu_nios2,True,,,True,6.34989857673645,5896,15212
tests/kernel/mem_pool/test_mpool_concept/test,xtensa,qemu_xtensa,True,,,True,6.106374263763428,120,120
samples/testing/integration/test,arm,quark_se_c1000_ble,True,,,False,,11200,40718
tests/kernel/mem_slab/test_mslab_threadsafe/test,nios2,qemu_nios2,True,,,True,0.007330179214477539,8356,12308
tests/kernel/bitfield/test,arc,arduino_101_sss,True,,,False,,4972,9736
tests/kernel/mutex/mutex_api/test,arm,mps2_an385,True,,,False,,6200,13798
tests/net/tcp/test,x86,panther,True,,,False,,21016,78732
tests/kernel/semaphore/sema_api/test,arm,curie_ble,True,,,False,,11852,41462
tests/kernel/libs/test,arm,stm32f469i_disco,True,,,False,,5632,16430
tests/kernel/fatal/stack-sentinel,arm,quark_se_c1000_ble,True,,,False,,12248,41150
tests/kernel/mem_heap/mheap_api_concept/test,arm,curie_ble,True,,,False,,11516,42658
tests/kernel/queue/test,x86,arduino_101_mcuboot,True,,,False,,6552,15624
tests/bluetooth/shell/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,17316,44376
tests/crypto/test_aes/test,x86,quark_d2000_crb,True,,,False,,6236,21409
samples/hello_world/test_singlethread,x86,minnowboard,True,,CONF_FILE=prj_single.conf,False,,11234,8002
samples/drivers/random/test,arm,nucleo_f413zh,True,,,False,,4340,15110
samples/drivers/random/test,arm,frdm_kl25z,True,,,False,,4036,12160
tests/drivers/build_all/test_build_sensors_n_z,arc,em_starterkit,True,,CONF_FILE=sensors_n_z.conf,False,,24728,18572
tests/kernel/profiling/profiling_api/test,arm,cc3200_launchxl,True,,,False,,18142,13198
tests/kernel/common/test,arm,v2m_beetle,True,,,False,,9740,25796
tests/crypto/test_cmac_mode/test,x86,quark_d2000_crb,True,,,False,,2140,13910
tests/kernel/msgq/msgq_api/test,arm,nrf51_blenano,True,,,False,,12552,45798
samples/subsys/console/getline/test,x86,arduino_101,True,,,False,,4372,13668
tests/kernel/threads_customdata/cdata_api/test,arm,disco_l475_iot1,True,,,False,,6116,17766
tests/kernel/mem_pool/test_mpool_api/test,arm,nrf52_blenano2,True,,,False,,12084,46166
samples/subsys/console/getline/test,arm,96b_nitrogen,True,,,False,,12452,43990
tests/kernel/pipe/test_pipe_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8116,15372
samples/nfc/nfc_hello/test,x86,arduino_101,True,,,False,,4540,15395
samples/hello_world/test,arm,frdm_kl25z,True,,,False,,4032,9336
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,qemu_cortex_m3,True,,,True,0.006950855255126953,7660,8542
tests/kernel/test_build/test_newlib,arm,stm32373c_eval,True,,CONF_FILE=newlib.conf,False,,7064,15482
tests/kernel/msgq/msgq_api/test,arm,frdm_kw41z,True,,,False,,6480,13336
tests/kernel/systhreads/test,xtensa,qemu_xtensa,True,,,True,0.12470674514770508,48,48
tests/kernel/fifo/test_fifo_api/test,x86,qemu_x86,True,,,True,0.28429079055786133,22015,15175
tests/drivers/build_all/test_build_drivers,x86,qemu_x86_iamcu,True,,,True,,13168,9368
tests/kernel/multilib/test,arm,nucleo_f411re,True,,,False,,4444,15874
tests/ztest/test/base/test_verbose_0,x86,panther,True,,CONF_FILE=prj_verbose_0.conf,False,,5156,11969
tests/kernel/profiling/profiling_api/test,arm,hexiwear_k64,True,,,False,,5168,14270
tests/kernel/mbox/mbox_api/test,arm,nrf52_blenano2,True,,,False,,14796,48294
samples/sensor/sx9500/test,arc,arduino_101_sss,True,,,False,,6372,13620
tests/kernel/pipe/test_pipe_api/test,arm,nrf52_pca10040,True,,,False,,15328,49010
tests/kernel/queue/test,arm,v2m_beetle,True,,,False,,6828,13398
samples/sensor/sx9500/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6372,13620
tests/kernel/poll/test,x86,quark_d2000_crb,True,,,False,,5652,16409
tests/drivers/build_all/test_build_drivers,riscv32,qemu_riscv32,True,,,True,,13660,9540
tests/kernel/common/test,arm,nrf52_blenano2,True,,,False,,17632,57038
tests/kernel/test_build/test_newlib,arm,bbc_microbit,True,,CONF_FILE=newlib.conf,False,,4880,10942
tests/kernel/timer/timer_api/test,arm,olimexino_stm32,True,,,False,,5808,15510
samples/subsys/console/echo/test,arm,nucleo_f334r8,True,,,False,,5096,12478
tests/ztest/test/base/test_verbose_0,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_0.conf,False,,11212,42726
tests/kernel/xip/test,arm,nrf52840_pca10056,True,,,False,,12124,42738
tests/kernel/irq_offload/test,x86,qemu_x86_iamcu,True,,,True,0.05387115478515625,13541,9737
tests/kernel/test_build/test_newlib,arc,arduino_101_sss,True,,CONF_FILE=newlib.conf,False,,7240,10476
samples/subsys/logging/logger-hook/test,x86,quark_d2000_crb,True,,,False,,4652,12588
tests/crypto/test_cbc_mode/test,arm,96b_carbon,True,,,False,,4460,16542
tests/kernel/arm_runtime_nmi/test,arm,nucleo_l432kc,True,,,False,,4564,15342
samples/subsys/console/getchar/test,x86,arduino_101,True,,,False,,4072,12284
tests/kernel/test_build/test_runtime_nmi,arm,qemu_cortex_m3,True,,CONF_FILE=runtime_nmi.conf,True,,6280,7958
tests/kernel/arm_runtime_nmi/test,arm,nrf51_blenano,True,,,False,,10068,42822
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,stm32f469i_disco,True,,,False,,8252,15586
tests/kernel/workq/workq_api/test,x86,qemu_x86,True,,,True,1.404895305633545,22611,15787
samples/synchronization/test,arm,stm32l496g_disco,True,,,False,,6980,16334
samples/sensor/thermometer/test,arm,nrf52_pca10040,True,,,False,,12116,46894
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,nucleo_l432kc,True,,,False,,8264,16418
tests/kernel/critical/test,riscv32,zedboard_pulpino,True,,,False,,23104,14384
tests/kernel/xip/test,arm,sam_e70_xplained,True,,,False,,4008,7966
tests/kernel/critical/test,nios2,altera_max10,True,,,False,,9224,13412
samples/sensor/thermometer/test,arm,hexiwear_k64,True,,,False,,4128,15650
tests/kernel/mutex/mutex/test,arm,frdm_kl25z,True,,,False,,9340,12920
tests/kernel/mbox/mbox_api/test,arm,sam_e70_xplained,True,,,False,,6648,14446
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,arduino_101,True,,,False,,5580,17060
tests/kernel/context/test,arm,nrf52_blenano2,True,,,False,,16756,47118
tests/benchmarks/timing_info/test,arm,96b_nitrogen,True,,,False,,16592,54958
samples/nfc/nfc_hello/test,arm,arduino_101_ble,True,,,False,,10572,43482
tests/crypto/test_cbc_mode/test,arm,nrf51_blenano,True,,,False,,10064,46194
tests/kernel/mutex/mutex/test,xtensa,qemu_xtensa,True,,,True,7.680266380310059,484,484
samples/basic/blink_led/test,arm,nucleo_l476rg,True,,,False,,4660,15630
tests/kernel/context/test,arm,bbc_microbit,True,,,False,,14640,47218
tests/kernel/workq/work_queue/test,x86,arduino_101,True,,,False,,6556,15317
tests/kernel/mem_slab/test_mslab_api/test,arm,arduino_due,True,,,False,,5196,11450
tests/crypto/test_ecc_dh/test,arm,arduino_due,True,,,False,,5860,23098
tests/kernel/pending/test,arc,quark_se_c1000_ss_devboard,True,,,False,,14984,12496
tests/net/mld/test,x86,arduino_101_mcuboot,True,,,False,,14644,40858
tests/benchmarks/boot_time/test,x86,tinytile,True,,,False,,4676,19376
tests/kernel/queue/test,riscv32,qemu_riscv32,True,,,True,0.1377112865447998,22648,15936
tests/kernel/mem_slab/test_mslab/test,arm,qemu_cortex_m3,True,,,True,0.03845071792602539,8412,10470
samples/drivers/random/test,arm,nucleo_f103rb,True,,,False,,4320,13926
tests/kernel/timer/timer_api/test,arm,arduino_due,True,,,False,,5476,12682
tests/kernel/multilib/test,arm,qemu_cortex_m3,True,,,True,0.005442142486572266,3960,10206
samples/hello_world/test_singlethread,arm,frdm_k64f,True,,CONF_FILE=prj_single.conf,False,,3612,9780
tests/crypto/test_hmac/test,x86,panther,True,,,False,,13248,16441
tests/crypto/test_cbc_mode/test,x86,arduino_101,True,,,False,,4020,15814
samples/cpp_synchronization/test,arm,arduino_101_ble,True,,,False,,12212,41742
samples/mpu_stack_guard_test/test,x86,qemu_x86_iamcu,True,,,True,,14687,9831
samples/cpp_synchronization/test,x86,minnowboard,True,,,False,,17404,11508
samples/testing/integration/test,arm,cc3200_launchxl,True,,,False,,15934,10926
samples/basic/servo_motor/test,x86,quark_d2000_crb,True,,,False,,2196,8481
tests/crypto/test_cbc_mode/test,arm,nrf52_pca10040,True,,,False,,12108,46362
tests/kernel/bitfield/test,x86,arduino_101,True,,,False,,4020,12739
samples/synchronization/test_stack_guard,arm,nrf52840_pca10056,True,,CONF_FILE=prj_stack_guard.conf,False,,14460,43030
samples/synchronization/test,arm,arduino_101_ble,True,,,False,,12372,40738
samples/subsys/console/echo/test,arm,mps2_an385,True,,,False,,4996,10906
tests/kernel/context/test,arm,v2m_beetle,True,,,False,,8860,16066
samples/bluetooth/peripheral_hr/test,arm,qemu_cortex_m3,True,,,True,,12260,51302
tests/benchmarks/app_kernel/test,x86,panther,True,,,False,,33876,33290
samples/sensor/sx9500/test,arm,arduino_due,True,,,False,,5324,11190
tests/kernel/threads_lifecycle/lifecycle_api/test,x86,tinytile,True,,,False,,6768,22770
tests/kernel/arm_runtime_nmi/test,arm,96b_nitrogen,True,,,False,,12112,42930
tests/kernel/timer/timer_api/test,arm,nrf52_pca10040,True,,,False,,13668,47026
samples/subsys/console/echo/test,arm,nrf51_pca10028,True,,,False,,12084,42910
tests/kernel/timer/timer_monotonic/test,arm,nucleo_l432kc,True,,,False,,4564,15502
tests/kernel/mem_slab/test_mslab/test,arm,cc3200_launchxl,True,,,False,,21802,13650
samples/cpp_synchronization/test,arm,nucleo_f413zh,True,,,False,,6496,14084
tests/kernel/test_build/test_runtime_nmi,arm,96b_nitrogen,True,,CONF_FILE=runtime_nmi.conf,False,,14456,42822
tests/kernel/common/test,arm,bbc_microbit,True,,,False,,15556,56642
tests/ztest/test/base/test_verbose_0,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_0.conf,False,,5464,12402
samples/nfc/nfc_hello/test,arm,stm32373c_eval,True,,,False,,5140,14610
samples/bluetooth/peripheral_hr/test,arm,frdm_k64f,True,,,False,,12620,56434
tests/kernel/arm_runtime_nmi/test,arm,qemu_cortex_m3,True,,,True,9.713656902313232,3960,7566
tests/kernel/pipe/test_pipe_api/test,x86,qemu_x86,True,,,True,0.4057347774505615,24678,17830
samples/mpu_stack_guard_test/test,arm,nucleo_l432kc,True,,,False,,5596,15058
samples/nfc/nfc_hello/test,arm,hexiwear_kw40z,True,,,False,,5728,12768
tests/crypto/test_cmac_mode/test,arm,nucleo_l476rg,True,,,False,,4656,20498
tests/kernel/tickless/tickless_concept/test,arm,nucleo_f334r8,True,,,False,,8144,14682
tests/crypto/test_ecc_dh/test,arm,stm32_mini_a15,True,,,False,,6124,25914
tests/net/ieee802154/fragment/test,x86,galileo,True,,,False,,95748,60996
tests/drivers/build_all/test_build_sensors_a_m,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_a_m.conf,False,,6832,47554
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,frdm_k64f,True,,,False,,6540,15774
tests/crypto/test_ccm_mode/test,arm,quark_se_c1000_ble,True,,,False,,10044,44610
tests/ztest/test/base/test_verbose_2,riscv32,zedboard_pulpino,True,,CONF_FILE=prj_verbose_2.conf,False,,17252,11964
tests/kernel/workq/workq_api/test,arm,olimexino_stm32,True,,,False,,7348,15602
tests/kernel/fifo/test_fifo_api/test,arm,quark_se_c1000_ble,True,,,False,,13248,42582
tests/kernel/tickless/tickless_concept/test,arm,arduino_101_ble,True,,,False,,13664,41374
tests/kernel/mem_slab/test_mslab_api/test,x86,tinytile,True,,,False,,5904,22636
tests/net/tcp/test,x86,galileo,True,,,False,,117354,96678
tests/kernel/mem_pool/test_mpool_concept/test,arm,hexiwear_k64,True,,,False,,7580,16298
tests/kernel/stack/stack_api/test,arm,sam_e70_xplained,True,,,False,,5832,10406
tests/kernel/test_sleep/test,arm,frdm_k64f,True,,,False,,5064,13750
tests/kernel/workq/workq_api/test,arm,stm32_mini_a15,True,,,False,,7272,15594
tests/crypto/test_ecc_dh/test,arc,panther_ss,True,,,False,,6908,24324
tests/kernel/mem_slab/test_mslab_api/test,arm,stm3210c_eval,True,,,False,,5512,14726
tests/drivers/build_all/test_build_drivers,x86,quark_d2000_crb,True,,,False,,2988,20951
tests/kernel/semaphore/sema_api/test,arm,nucleo_f401re,True,,,False,,6328,16026
tests/kernel/common/test,arm,nucleo_l432kc,True,,,False,,10044,30316
tests/kernel/mbox/mbox_api/test,arm,cc3200_launchxl,True,,,False,,22766,16742
tests/ztest/test/base/test_verbose_0,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,11200,40754
tests/kernel/libs/test,arm,nrf52840_pca10056,True,,,False,,13304,45558
tests/kernel/static_idt/test,x86,panther,True,,,False,,6180,11475
tests/kernel/libs/test,xtensa,qemu_xtensa,True,,,True,0.014342546463012695,48,48
tests/kernel/xip/test,arm,stm32_mini_a15,True,,,False,,4200,10410
samples/nfc/nfc_hello/test,arm,olimexino_stm32,True,,,False,,4784,13190
samples/mpu_stack_guard_test/test,arc,panther_ss,True,,,False,,6004,7944
tests/kernel/xip/test,arm,nrf51_pca10028,True,,,False,,11488,42518
tests/kernel/threads_lifecycle/lifecycle_api/test,riscv32,qemu_riscv32,True,,,True,2.387345552444458,22516,16124
samples/subsys/console/getchar/test,arc,panther_ss,True,,,False,,5032,8932
tests/ztest/test/base/test_verbose_1,arm,mps2_an385,True,,CONF_FILE=prj_verbose_1.conf,False,,5540,11266
tests/drivers/build_all/test_build_sensors_a_m,x86,tinytile,True,,CONF_FILE=sensors_a_m.conf,False,,7468,54423
samples/power/power_mgr/test,x86,panther,True,,,False,,4332,15590
samples/hello_world/test,arm,hexiwear_k64,True,,,False,,4124,10842
tests/kernel/timer/timer_monotonic/test,arm,stm32_mini_a15,True,,,False,,4188,11802
samples/testing/integration/test,arm,stm3210c_eval,True,,,False,,5384,11602
tests/kernel/timer/timer_monotonic/test,arm,quark_se_c1000_ble,True,,,False,,10048,40646
tests/kernel/mutex/mutex/test,arm,nrf52_pca10040,True,,,False,,17472,45022
tests/kernel/mem_slab/test_mslab/test,arm,stm32f469i_disco,True,,,False,,8912,16430
tests/kernel/queue/test,arm,stm32373c_eval,True,,,False,,7384,15958
samples/sensor/sx9500/test,x86,minnowboard,True,,,False,,16838,11838
tests/kernel/msgq/msgq_api/test,arm,arduino_due,True,,,False,,6408,11618
tests/kernel/bitfield/test,x86,qemu_x86_iamcu,True,,,True,0.05856752395629883,15156,11356
samples/subsys/console/getline/test,arm,olimexino_stm32,True,,,False,,4592,12374
tests/kernel/gen_isr_table/test,arm,nucleo_l432kc,True,,,False,,4596,29302
tests/kernel/irq_offload/test,arm,hexiwear_kw40z,True,,,False,,5160,8564
tests/kernel/arm_runtime_nmi/test,arm,96b_carbon,True,,,False,,4464,13182
tests/ztest/test/base/test_verbose_1,arm,sam_e70_xplained,True,,CONF_FILE=prj_verbose_1.conf,False,,5140,8826
tests/kernel/fatal/stack-sentinel,arm,stm32f4_disco,True,,,False,,6600,14666
samples/mpu_stack_guard_test/test,arm,hexiwear_kw40z,True,,,False,,6176,8552
tests/kernel/stack/stack_api/test,arm,nrf52_blenano2,True,,,False,,13972,44338
tests/kernel/threads_customdata/cdata_api/test,x86,arduino_101,True,,,False,,5464,12653
tests/kernel/common/test,arm,stm32373c_eval,True,,,False,,10352,28380
samples/subsys/console/echo/test,arm,nrf51_blenano,True,,,False,,10676,42910
tests/kernel/mem_slab/test_mslab_api/test,riscv32,zedboard_pulpino,True,,,False,,21196,15820
tests/kernel/mem_pool/test_mpool_concept/test,arm,nucleo_f334r8,True,,,False,,7948,17070
tests/kernel/queue/test,arm,frdm_kl25z,True,,,False,,6612,13396
tests/crypto/test_ecc_dh/test,arm,v2m_beetle,True,,,False,,6156,25118
tests/kernel/mutex/mutex_api/test,xtensa,qemu_xtensa,True,,,True,6.17864727973938,68,68
tests/crypto/test_sha256/test,x86,qemu_x86_iamcu,True,,,True,0.15781140327453613,58901,15165
tests/kernel/fatal/stack-sentinel,arm,nucleo_f401re,True,,,False,,6676,15846
tests/kernel/arm_irq_vector_table/test,arm,nucleo_f401re,True,,,False,,4716,28726
tests/kernel/poll/test,arm,nucleo_f413zh,True,,,False,,7940,20246
tests/crypto/test_cbc_mode/test,arm,hexiwear_kw40z,True,,,False,,5152,12128
tests/kernel/lifo/test_lifo_api/test,x86,panther,True,,,False,,6468,14268
tests/benchmarks/footprint/footprint-min,xtensa,qemu_xtensa,True,,TEST=min,True,,48,48
tests/kernel/sprintf/test,arm,frdm_kl25z,True,,,False,,5060,17312
samples/sensor/thermometer/test,arm,nucleo_f413zh,True,,,False,,4340,17162
tests/benchmarks/timing_info/test,arm,quark_se_c1000_ble,True,,,False,,14512,52322
samples/subsys/usb/dfu/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4628,21160
tests/kernel/stack/stack_api/test,x86,qemu_x86,True,,,True,0.17227435111999512,18091,12523
tests/kernel/pipe/test_pipe_api/test,x86,tinytile,True,,,False,,7868,26121
tests/crypto/test_ecc_dh/test,arm,stm32f4_disco,True,,,False,,6372,28138
tests/kernel/msgq/msgq_api/test,arm,cc3220sf_launchxl,True,,,False,,21094,14814
samples/drivers/random/test,arm,arduino_101_ble,True,,,False,,10044,43018
samples/hello_world/test_singlethread,arm,sam_e70_xplained,True,,CONF_FILE=prj_single.conf,False,,3328,6112
tests/kernel/test_build/test_runtime_nmi,arm,arduino_101_ble,True,,CONF_FILE=runtime_nmi.conf,False,,12376,40886
tests/kernel/mem_heap/mheap_api_concept/test,arm,frdm_kl25z,True,,,False,,5496,13172
tests/benchmarks/timing_info/test,x86,qemu_x86_iamcu,True,,,True,8.142766952514648,34043,26095
tests/net/mld/test,x86,galileo,True,,,False,,73658,58666
tests/ztest/test/base/test_verbose_1,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_1.conf,False,,3264,8663
tests/kernel/semaphore/sema_api/test,arm,nrf52_pca10040,True,,,False,,13932,44258
samples/hello_world/test_singlethread,arm,nucleo_l476rg,True,,CONF_FILE=prj_single.conf,False,,4056,13720
tests/net/6lo/test,x86,qemu_x86_iamcu,True,,,True,0.03666830062866211,54303,38751
tests/kernel/queue/test,arm,stm32f469i_disco,True,,,False,,7044,16750
tests/kernel/mem_heap/mheap_api_concept/test,arm,stm32_mini_a15,True,,,False,,5648,13806
tests/crypto/test_ctr_prng/test,arm,nrf52_pca10040,True,,,False,,13644,51138
tests/kernel/mbox/mbox_api/test,arm,96b_nitrogen,True,,,False,,14796,48418
tests/net/6lo/test,x86,galileo,True,,,False,,76926,58270
tests/kernel/mutex/mutex/test,x86,quark_d2000_crb,True,,,False,,7204,11365
tests/ztest/test/base/test_verbose_0,arm,nucleo_l476rg,True,,CONF_FILE=prj_verbose_0.conf,False,,5804,16434
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nucleo_l476rg,True,,,False,,8428,18170
tests/kernel/critical/test,arm,nrf52840_pca10056,True,,,False,,16740,44198
tests/kernel/mem_pool/test_mpool_concept/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8316,13068
tests/kernel/arm_runtime_nmi/test,arm,stm32f469i_disco,True,,,False,,4444,13418
samples/subsys/logging/logger-hook/test,arm,stm32_mini_a15,True,,,False,,6640,13822
samples/subsys/shell/shell/test,arm,cc3220sf_launchxl,True,,,False,,23870,16226
tests/kernel/mem_slab/test_mslab/test,arc,em_starterkit,True,,,False,,21608,12488
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,sam_e70_xplained,True,,,False,,7696,9502
tests/net/lib/dns_packet/test,x86,qemu_x86,True,,,True,0.06486201286315918,53034,36682
tests/crypto/test_ctr_prng/test,x86,arduino_101,True,,,False,,5584,20952
tests/ztest/test/base/test_verbose_2,arm,disco_l475_iot1,True,,CONF_FILE=prj_verbose_2.conf,False,,5748,17334
tests/benchmarks/latency_measure/test,x86,quark_se_c1000_devboard,True,,,False,,8908,19941
samples/basic/blinky/test,x86,arduino_101,True,,,False,,3984,7696
samples/subsys/shell/shell/test,arm,nucleo_f411re,True,,,False,,8404,18102
tests/kernel/mem_pool/test_mpool_concept/test,arm,stm32_mini_a15,True,,,False,,7640,15498
tests/kernel/lifo/test_lifo_api/test,arm,frdm_kw41z,True,,,False,,6500,12432
samples/sensor/sx9500/test,arm,hexiwear_kw40z,True,,,False,,6496,12824
tests/crypto/test_aes/test,arc,panther_ss,True,,,False,,9068,20820
tests/crypto/test_hmac/test,x86,arduino_101,True,,,False,,13236,16463
tests/kernel/mem_pool/test_mpool_concept/test,arm,nrf52_pca10040,True,,,False,,15604,47022
tests/crypto/test_ecc_dh/test,riscv32,zedboard_pulpino,True,,,False,,34600,29440
samples/nfc/nfc_hello/test,arm,nucleo_f401re,True,,,False,,5048,16586
tests/crypto/test_ccm_mode/test,x86,quark_d2000_crb,True,,,False,,2140,15533
tests/kernel/semaphore/sema_api/test,nios2,qemu_nios2,True,,,True,0.11447358131408691,6428,12876
tests/kernel/threads_customdata/cdata_api/test,arm,stm32373c_eval,True,,,False,,6256,13670
tests/kernel/fatal/stack-sentinel,arm,hexiwear_kw40z,True,,,False,,7328,10208
tests/kernel/fatal/stack-sentinel,arm,arduino_101_ble,True,,,False,,12248,41150
