test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_mail/test,arm,nucleo_f103rb,True,,,False,,11692,21082
tests/kernel/test_build/test_newlib,x86,arduino_101,True,,CONF_FILE=newlib.conf,False,,5944,11643
samples/legacy/kernel_event_logger/nanokernel/test,arc,em_starterkit,True,,,False,,27912,16880
samples/drivers/spi_fujitsu_fram/test,x86,arduino_101,True,,,False,,7212,14255
tests/legacy/benchmark/footprint/microkernel/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,4396,12808
samples/drivers/soc_flash_nrf5/test,arm,nrf52_pca10040,True,,,False,,8596,47642
samples/sensor/magn_polling/test,x86,quark_d2000_crb,True,,,False,,1916,19300
samples/legacy/synchronization/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,10280,44024
tests/kernel/test_sprintf/test,arm,nucleo_f401re,True,,,False,,4044,19382
tests/legacy/kernel/test_sema/microkernel/test,arm,96b_nitrogen,True,,,False,,13316,48306
tests/crypto/test_ecc_dh/test,x86,galileo,True,,,False,,54189,46517
samples/testing/integration/test,arm,hexiwear_k64,True,,,False,,4960,11958
tests/crypto/test_ctr_prng/test,nios2,altera_max10,True,,,False,,5948,25068
samples/legacy/kernel_event_logger/nanokernel/test,arm,stm32_mini_a15,True,,,False,,10296,14540
tests/crypto/test_ecc_dh/test,arm,nrf51_pca10028,True,,,False,,10068,61752
tests/legacy/kernel/test_task/test,x86,galileo,True,,,False,,43199,32455
tests/legacy/kernel/test_nano_work/test,arm,arduino_due,True,,,False,,6088,11958
tests/bluetooth/init/test_21,x86,qemu_x86,True,,CONF_FILE=prj_21.conf,True,,130301,117525
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,olimexino_stm32,True,,,False,,12728,12794
samples/bluetooth/eddystone/test,x86,qemu_x86,True,,,True,,60821,50901
tests/legacy/kernel/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,8216,16118
tests/drivers/build_all/test_build_drivers,arm,96b_nitrogen,True,,,False,,8580,43262
tests/kernel/test_xip/test,arm,quark_se_c1000_ble,True,,,False,,8112,43636
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,12540,11707
tests/legacy/kernel/test_events/test,x86,galileo,True,,,False,,45756,32948
samples/environmental_sensing/x86/test-nimble,x86,arduino_101,True,,"CONF_FILE=""prj_nimble.conf""",False,,10420,38089
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f401re,True,,CONF_FILE=ethernet.conf,False,,5796,17062
tests/legacy/kernel/test_stack/nanokernel/test,arm,nrf51_pca10028,True,,,False,,14472,49256
tests/legacy/kernel/test_nano_work/test,x86,quark_d2000_crb,True,,,False,,3844,11141
tests/legacy/kernel/test_nano_work/test,x86,qemu_x86,True,,,True,3.5650722980499268,19646,13614
tests/drivers/dma/test_loop_transfer/test,x86,arduino_101,True,,,False,,4448,13185
tests/kernel/test_multilib/test,arc,arduino_101_sss,True,,,False,,4844,14248
samples/legacy/kernel_event_logger/nanokernel/test,arm,cc3200_launchxl,True,,,False,,25840,15840
tests/kernel/test_xip/test,nios2,qemu_nios2,True,,,True,0.002839326858520508,4420,13256
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nucleo_f401re,True,,,False,,11396,14202
tests/legacy/kernel/test_pend/test,arm,cc3200_launchxl,True,,,False,,29934,16898
tests/legacy/kernel/test_sema_priv/test,arm,96b_nitrogen,True,,,False,,19696,48310
tests/unit/net/buf/test,unit,unit_testing,True,,,False,0,0,0
tests/kernel/test_sprintf/test,arc,arduino_101_sss,True,,,False,,4844,21236
tests/kernel/test_ipm/test,x86,quark_se_c1000_devboard,True,,,False,,4708,16061
samples/legacy/synchronization/microkernel/test,arm,bbc_microbit,True,,,False,,10300,45484
tests/legacy/kernel/test_mail_priv/test,arm,qemu_cortex_m3,True,,,True,0.28974223136901855,11472,18482
tests/kernel/test_ipm/test,arm,nrf51_blenano,True,,,False,,8944,50020
samples/legacy/philosophers/microkernel/test,arm,cc3200_launchxl,True,,,False,,24018,13202
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf51_blenano,True,,,False,,12412,53868
samples/legacy/cpp_synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5824,12596
tests/legacy/kernel/test_fifo/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12396,45980
tests/legacy/kernel/test_pool/test,arc,em_starterkit,True,,,False,,36916,19608
samples/legacy/philosophers/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,14352,44532
tests/ztest/test/base/test_verbose_1,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_1.conf,False,,4876,10285
samples/drivers/pwm/fade_led/test,x86,quark_d2000_crb,True,,,False,,1532,8179
tests/legacy/kernel/test_stack/nanokernel/test,arc,em_starterkit,True,,,False,,29028,17952
tests/legacy/kernel/test_pipe/test,arc,em_starterkit,True,,,False,,37068,24500
tests/legacy/kernel/test_early_sleep/test,arc,em_starterkit,True,,,False,,22524,15180
tests/crypto/test_ctr_mode/test,arm,qemu_cortex_m3,True,,,True,0.021471023559570312,3764,11134
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arc,arduino_101_sss,True,,TEST=max,False,,5908,15208
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,quark_se_c1000_ss_devboard,True,,TEST=min,False,,4840,10576
tests/legacy/kernel/test_timer/nanokernel/test,arm,hexiwear_k64,True,,,False,,8196,15160
tests/legacy/kernel/test_sema_priv/test,arm,hexiwear_k64,True,,,False,,15048,16474
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,arduino_101_ble,True,,TEST=reg,False,,6636,44728
samples/drivers/led_apa102c/test,x86,arduino_101,True,,,False,,3900,10721
tests/legacy/kernel/test_mem_safe/test,x86,qemu_x86,True,,,True,0.2133162021636963,18586,14778
tests/net/zoap/test,x86,galileo,True,,,False,,49952,41992
tests/legacy/kernel/test_map_priv/test,x86,qemu_x86,True,,,True,0.2335958480834961,23128,13304
tests/legacy/kernel/test_pipe/test,x86,arduino_101,True,,,False,,12732,20988
tests/kernel/test_common/test,arm,stm32_mini_a15,True,,,False,,7152,20218
tests/bluetooth/shell/test,x86,arduino_101,True,,,False,,26212,119974
samples/legacy/cpp_synchronization/microkernel/test,x86,galileo,True,,,False,,44650,33874
tests/legacy/kernel/test_fifo_priv/test,x86,arduino_101,True,,,False,,8108,15047
tests/legacy/kernel/test_mutex/test,arc,arduino_101_sss,True,,,False,,9396,15176
samples/legacy/synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,5936,8594
tests/drivers/build_all/test_build_drivers,arc,quark_se_c1000_ss_devboard,True,,,False,,5744,24200
tests/legacy/kernel/test_critical/test,arm,nucleo_f401re,True,,,False,,7268,13542
samples/legacy/philosophers/nanokernel/test,nios2,qemu_nios2,True,,,True,,10640,16672
tests/kernel/test_sprintf/test,arm,nrf51_blenano,True,,,False,,8132,53612
tests/legacy/kernel/test_pipe/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13600,23340
tests/ztest/test/base/test_verbose_0,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_0.conf,False,,9156,45640
tests/crypto/test_ecc_dh/test,x86,quark_d2000_crb,True,,,False,,4188,24246
samples/bluetooth/hci_usb/test_x86,x86,quark_se_c1000_devboard,True,,,False,,5748,24074
tests/legacy/kernel/test_map/test,nios2,qemu_nios2,True,,,True,0.05023455619812012,10704,18668
tests/kernel/test_arm_irq_vector_table/test,arm,nrf52_pca10040,True,,,False,,8716,81608
tests/legacy/kernel/test_pipe_priv/test,x86,qemu_x86_iamcu,True,,,True,10.29864501953125,32418,20870
tests/legacy/kernel/test_irq_offload/test,arm,96b_nitrogen,True,,,False,,8596,43806
tests/legacy/kernel/test_map_priv/test,x86,galileo,True,,,False,,45018,32226
tests/kernel/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,18715,12987
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,2288,8182
tests/legacy/benchmark/latency_measure/test,arm,qemu_cortex_m3,True,,,True,2.080923557281494,10396,18350
samples/testing/integration/test,arm,olimexino_stm32,True,,,False,,5032,11370
samples/synchronization/test,arm,96b_carbon,True,,,False,,6196,12258
tests/legacy/kernel/test_sema_priv/test,arm,v2m_beetle,True,,,False,,14936,14562
tests/legacy/kernel/test_critical/test,x86,quark_se_c1000_devboard,True,,,False,,7052,11472
tests/drivers/dma/test_loop_transfer/test,x86,quark_d2000_crb,True,,,False,,1888,10633
tests/legacy/kernel/test_timer/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,30.64246940612793,21821,13857
samples/power/power_hooks/test,x86,quark_d2000_crb,True,,,False,,1544,7457
tests/legacy/kernel/test_fp_sharing/nanokernel/test_arm,arm,frdm_k64f,True,,,False,,5412,12676
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,quark_se_c1000_ble,True,,TEST=min,False,,5260,43060
tests/legacy/benchmark/boot_time/nanokernel/test,x86,arduino_101,True,,,False,,4352,9684
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf52_pca10040,True,,,False,,9624,54332
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,minnowboard,True,,,False,,24032,12124
tests/legacy/kernel/test_map_priv/test,nios2,qemu_nios2,True,,,True,0.04944872856140137,10704,18668
tests/kernel/test_build/test_newlib,arm,bbc_microbit,True,,CONF_FILE=newlib.conf,False,,10280,54372
samples/hello_world/test,arm,v2m_beetle,True,,,False,,3828,8670
tests/kernel/test_arm_irq_vector_table/test,arm,cc3200_launchxl,True,,,False,,23976,20256
tests/legacy/kernel/test_events/test,arm,arduino_due,True,,,False,,10104,12422
tests/drivers/build_all/test_build_sensor_triggers,x86,galileo,True,,CONF_FILE=sensors_trigger.conf,False,,51957,40821
tests/legacy/kernel/test_map_priv/test,arm,arduino_due,True,,,False,,10028,11574
tests/legacy/kernel/test_map_priv/test,arm,nrf52_pca10040,True,,,False,,14892,46246
samples/hello_world/test,arm,nucleo_f103rb,True,,,False,,3976,9954
tests/legacy/kernel/test_sema/microkernel/test,x86,qemu_x86,True,,,True,12.755690574645996,23674,15754
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,bbc_microbit,True,,,False,,9172,53896
tests/legacy/kernel/test_mail_priv/test,arm,nucleo_f401re,True,,,False,,11748,22102
tests/legacy/kernel/test_nano_work/test,arc,arduino_101_sss,True,,,False,,7208,15504
tests/legacy/kernel/test_fifo_priv/test,nios2,qemu_nios2,True,,,True,0.08167552947998047,8680,21496
tests/legacy/kernel/test_pipe_priv/test,x86,galileo,True,,,False,,54804,40308
tests/crypto/test_aes/test,arc,arduino_101_sss,True,,,False,,8936,24600
tests/crypto/test_cbc_mode/test,arm,qemu_cortex_m3,True,,,True,0.01545262336730957,3764,11742
tests/kernel/test_sprintf/test,arm,hexiwear_k64,True,,,False,,3936,21342
tests/legacy/kernel/test_pend/test,arm,arduino_due,True,,,False,,13320,13502
tests/drivers/build_all/test_build_sensors_n_z,arc,em_starterkit,True,,CONF_FILE=sensors_n_z.conf,False,,33532,27584
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nrf51_pca10028,True,,TEST=min,False,,5260,43060
tests/crypto/test_ctr_prng/test,arm,bbc_microbit,True,,,False,,9672,54168
tests/legacy/kernel/test_map_priv/test,arm,qemu_cortex_m3,True,,,True,0.14830422401428223,10068,11062
tests/crypto/test_mbedtls/test,x86,quark_se_c1000_devboard,True,,,False,,23360,79373
samples/hello_world/test,arm,nrf51_pca10028,True,,,False,,8128,45044
samples/sensor/sx9500/test,x86,minnowboard,True,,,False,,16385,11577
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,864,4510
tests/crypto/test_mbedtls/test,x86,qemu_x86_iamcu,True,,,True,3.1287529468536377,102446,79254
tests/kernel/test_ipm/test,arm,arduino_101_ble,True,,,False,,8924,49900
tests/kernel/test_ipm/test,arm,v2m_beetle,True,,,False,,4636,14490
tests/crypto/test_ctr_prng/test,arm,stm32_mini_a15,True,,,False,,5472,19066
tests/crypto/test_sha256/test,arm,arduino_due,True,,,False,,43660,13582
tests/bluetooth/init/test_22,arm,qemu_cortex_m3,True,,CONF_FILE=prj_22.conf,True,,14436,54326
samples/bluetooth/peripheral_hids/test,x86,qemu_x86,True,,,True,,76119,65719
tests/ztest/test/base/test_verbose_0,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_0.conf,False,,4960,12122
tests/bluetooth/init/test,x86,qemu_x86,True,,,True,,34351,27071
samples/bluetooth/peripheral_sc_only/test,x86,qemu_x86,True,,,True,,66400,56768
tests/drivers/build_all/test_build_drivers,nios2,qemu_nios2,True,,,True,,4396,12832
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,hexiwear_k64,True,,TEST=min,False,,1000,7630
tests/drivers/spi_test/test,x86,galileo,True,,,False,,36011,29363
tests/legacy/kernel/test_timer/nanokernel/test,x86,minnowboard,True,,,False,,22399,14431
samples/legacy/synchronization/nanokernel/test,arm,arduino_101_ble,True,,,False,,10144,44444
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf51_blenano,True,,,False,,10196,49528
tests/legacy/kernel/test_errno/test,arm,96b_nitrogen,True,,,False,,9124,44098
tests/legacy/benchmark/footprint/nanokernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,21433,16721
samples/sensor/sx9500/test,arm,bbc_microbit,True,,,False,,9252,46440
tests/legacy/kernel/test_tickless/microkernel/test,arm,frdm_k64f,True,,,False,,8128,12670
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf51_pca10028,True,,TEST=max,False,,9268,49460
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,quark_se_c1000_devboard,True,,TEST=min,False,,900,2861
samples/hello_world/test,x86,arduino_101,True,,,False,,3816,8887
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,9608,28294
tests/legacy/kernel/test_early_sleep/test,arc,arduino_101_sss,True,,,False,,7604,14020
tests/legacy/kernel/test_pool/test,arm,hexiwear_k64,True,,,False,,18684,17526
samples/legacy/kernel_event_logger/microkernel/test,x86,minnowboard,True,,,False,,30320,14680
tests/drivers/build_all/test_build_sensor_triggers,x86,minnowboard,True,,CONF_FILE=sensors_trigger.conf,False,,30289,22097
tests/legacy/kernel/test_nano_work/test,arm,hexiwear_k64,True,,,False,,6304,14654
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,4928,14136
tests/crypto/test_ctr_prng/test,x86,galileo,True,,,False,,46950,39054
tests/crypto/test_ctr_prng/test,arm,v2m_beetle,True,,,False,,5364,17758
samples/testing/integration/test,arm,nrf51_blenano,True,,,False,,9156,45600
tests/legacy/kernel/test_fifo/microkernel/test,arm,arduino_101_ble,True,,,False,,12396,45980
tests/legacy/kernel/test_sema/nanokernel/test,arm,frdm_k64f,True,,,False,,9380,19052
tests/legacy/kernel/test_pool/test,arm,nrf52_pca10040,True,,,False,,23332,49410
tests/legacy/kernel/test_fifo_priv/test,arm,stm32_mini_a15,True,,,False,,8212,15390
tests/crypto/test_aes/test,x86,qemu_x86_iamcu,True,,,True,0.22789406776428223,30591,22819
samples/legacy/philosophers/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11084,12960
tests/legacy/kernel/test_mail/test,arm,cc3200_launchxl,True,,,False,,33262,22406
tests/kernel/test_sprintf/test,arm,arduino_101_ble,True,,,False,,8112,48652
tests/legacy/kernel/test_stack/nanokernel/test,arm,96b_carbon,True,,,False,,10404,16060
tests/legacy/kernel/test_pipe_priv/test,arm,nucleo_f401re,True,,,False,,12796,21734
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nrf52_pca10040,True,,,False,,15964,45554
tests/legacy/kernel/test_errno/test,arc,em_starterkit,True,,,False,,18940,13652
samples/sensor/sx9500/test,arm,arduino_due,True,,,False,,5024,12178
samples/testing/integration/test,x86,galileo,True,,,False,,37138,29434
tests/drivers/build_all/test_build_sensors_a_m,arm,frdm_k64f,True,,CONF_FILE=sensors_a_m.conf,False,,5980,32134
tests/kernel/test_xip/test,arc,arduino_101_sss,True,,,False,,4856,10964
tests/legacy/kernel/test_errno/test,x86,minnowboard,True,,,False,,15080,10856
tests/legacy/kernel/test_sema_priv/test,arm,nucleo_f103rb,True,,,False,,15092,15850
tests/legacy/kernel/test_mutex/test,arm,nucleo_f103rb,True,,,False,,8532,13704
tests/legacy/kernel/test_fifo/microkernel/test,x86,galileo,True,,,False,,48912,38160
tests/legacy/kernel/test_map/test,arm,olimexino_stm32,True,,,False,,10308,13682
samples/legacy/cpp_synchronization/microkernel/test,arm,cc3200_launchxl,True,,,False,,23802,15994
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,arduino_due,True,,,False,,4760,10696
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nucleo_f401re,True,,TEST=min,False,,1280,8230
samples/bluetooth/hci_uart/test_nrf5,arm,96b_nitrogen,True,,"CONF_FILE=""nrf5.conf""",False,,15512,44986
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,stm32_mini_a15,True,,,False,,4972,13876
tests/kernel/test_ipm/test,nios2,qemu_nios2,True,,,True,0.03697490692138672,5232,22800
samples/legacy/synchronization/nanokernel/test,arm,nrf52_pca10040,True,,,False,,10612,44096
tests/legacy/kernel/test_context/test,arm,nrf51_blenano,True,,,False,,11828,49520
samples/legacy/cpp_synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,6064,15216
tests/crypto/test_ecc_dh/test,arc,arduino_101_sss,True,,,False,,6776,28332
tests/legacy/kernel/test_sema/microkernel/test,arm,stm32_mini_a15,True,,,False,,8672,15862
samples/drivers/rtc/test,x86,quark_se_c1000_devboard,True,,,False,,3828,9454
samples/drivers/pwm/blink_led/test,x86,quark_d2000_crb,True,,,False,,1532,8179
tests/drivers/build_all/test_build_drivers,x86,qemu_x86,True,,,True,,12785,9105
tests/legacy/kernel/test_pipe/test,arm,frdm_k64f,True,,,False,,12692,21454
tests/ztest/test/base/test_verbose_0,arm,96b_carbon,True,,CONF_FILE=prj_verbose_0.conf,False,,5096,12438
tests/net/zoap/test,x86,qemu_x86,True,,,True,0.1951456069946289,27607,22615
tests/ztest/test/base/test_verbose_2,arm,arduino_due,True,,CONF_FILE=prj_verbose_2.conf,False,,4752,9506
tests/net/zoap/test,arc,arduino_101_sss,True,,,False,,7124,24248
samples/sensor/sx9500/test,arm,frdm_k64f,True,,,False,,5156,15950
tests/net/buf/test,arm,v2m_beetle,True,,,False,,11640,20430
samples/legacy/synchronization/nanokernel/test,x86,minnowboard,True,,,False,,16712,11000
tests/crypto/test_ctr_prng/test,arm,frdm_k64f,True,,,False,,5476,19802
tests/crypto/test_aes/test,arm,nucleo_f103rb,True,,,False,,8072,23238
tests/kernel/test_xip/test,arm,arduino_101_ble,True,,,False,,8112,43636
tests/legacy/kernel/test_irq_offload/test,arm,cc3200_launchxl,True,,,False,,15466,11810
samples/bluetooth/beacon/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,11824,27442
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,96b_carbon,True,,TEST=min,False,,1196,8202
tests/legacy/kernel/test_critical/test,x86,galileo,True,,,False,,40448,30728
tests/legacy/kernel/test_task/test,nios2,qemu_nios2,True,,,True,3.3192732334136963,8652,19276
samples/hello_world/test,arc,em_starterkit,True,,,False,,16520,11776
tests/net/zoap/test,arm,hexiwear_k64,True,,,False,,6200,22110
tests/legacy/kernel/test_context/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8540,17896
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,96b_nitrogen,True,,,False,,9624,54332
samples/legacy/philosophers/microkernel/test,arm,96b_nitrogen,True,,,False,,16200,44882
samples/testing/integration/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5868,12328
tests/legacy/benchmark/sys_kernel/test,x86,qemu_x86,True,,,True,12.615718841552734,44934,21310
samples/net/zoap_server/test,x86,arduino_101,True,,,False,,22444,47498
tests/legacy/kernel/test_map/test,arm,96b_nitrogen,True,,,False,,14892,46246
tests/legacy/kernel/test_pend/test,arm,96b_nitrogen,True,,,False,,18184,47706
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f103rb,True,,CONF_FILE=ethernet.conf,False,,5732,16026
tests/legacy/kernel/test_task_priv/test,x86,galileo,True,,,False,,43199,32455
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf51_pca10028,True,,,False,,10196,49528
samples/legacy/synchronization/microkernel/test,x86,qemu_x86,True,,,True,,16170,10442
tests/legacy/kernel/test_sleep/test,arm,nrf52_pca10040,True,,,False,,9160,45154
samples/bluetooth/central_hr/test,x86,minnowboard,True,,,False,,81265,70769
tests/kernel/test_sprintf/test,arm,96b_nitrogen,True,,,False,,8584,54062
tests/legacy/kernel/test_task_priv/test,nios2,altera_max10,True,,,False,,8660,19060
tests/legacy/kernel/test_tickless/microkernel/test,x86,qemu_x86_iamcu,True,,,True,3.7081990242004395,18578,10798
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,galileo,True,,,False,,42282,34606
tests/legacy/kernel/test_nano_work/test,arm,qemu_cortex_m3,True,,,True,3.362579345703125,6128,11450
samples/net/dtls_client/test,x86,qemu_x86,True,,,True,,112584,92008
samples/legacy/philosophers/nanokernel/test,arc,arduino_101_sss,True,,,False,,11084,12960
tests/legacy/kernel/test_map/test,x86,quark_se_c1000_devboard,True,,,False,,10120,12876
tests/kernel/test_multilib/test,x86,qemu_x86_iamcu,True,,,True,0.1911618709564209,16491,12815
tests/legacy/kernel/test_tickless/microkernel/test,x86,minnowboard,True,,,False,,18968,11180
tests/legacy/kernel/test_irq_offload/test,arm,nucleo_f401re,True,,,False,,4056,11518
samples/drivers/sensor_apds9960/test,arc,arduino_101_sss,True,,,False,,5064,20760
tests/crypto/test_mbedtls/test,arm,nrf51_pca10028,True,,,False,,27652,109220
samples/testing/integration/test,x86,qemu_x86_iamcu,True,,,True,0.20723509788513184,14927,10227
tests/legacy/kernel/test_map/test,x86,qemu_x86_iamcu,True,,,True,0.5193719863891602,22671,12851
tests/legacy/kernel/test_task/test,arm,quark_se_c1000_ble,True,,,False,,12352,45260
tests/net/buf/test,arm,cc3200_launchxl,True,,,False,,28810,23042
tests/legacy/kernel/test_early_sleep/test,nios2,altera_max10,True,,,False,,7168,17124
samples/synchronization/test,arm,hexiwear_k64,True,,,False,,6060,11814
tests/bluetooth/test_bluetooth/test,x86,minnowboard,True,,,False,,31549,24301
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f401re,True,,,False,,12772,13782
samples/hello_world/test,arm,stm32_mini_a15,True,,,False,,3928,9970
tests/legacy/kernel/test_map_priv/test,x86,minnowboard,True,,,False,,23146,13322
samples/legacy/cpp_synchronization/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,5868,15265
tests/legacy/kernel/test_critical/test,x86,minnowboard,True,,,False,,18675,11923
samples/legacy/philosophers/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12464,12780
tests/legacy/kernel/test_stack/nanokernel/test,arm,stm32_mini_a15,True,,,False,,10272,15016
samples/legacy/cpp_synchronization/microkernel/test,x86,qemu_x86,True,,,True,,22796,14988
tests/legacy/kernel/test_sema/microkernel/test,arm,frdm_k64f,True,,,False,,8676,16598
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,5824,40374
tests/kernel/test_build/test_newlib,arc,em_starterkit,True,,CONF_FILE=newlib.conf,False,,22416,15624
tests/legacy/kernel/test_task/test,x86,quark_d2000_crb,True,,,False,,5728,11049
tests/kernel/test_xip/test,arm,frdm_k64f,True,,,False,,3948,11022
tests/legacy/kernel/test_stackprot/microkernel/test,arm,stm32_mini_a15,True,,,False,,8132,13948
samples/legacy/synchronization/microkernel/test,arm,nucleo_f401re,True,,,False,,6212,12206
tests/crypto/test_aes/test,arm,96b_nitrogen,True,,,False,,12676,56414
tests/net/buf/test,arm,nrf52_pca10040,True,,,False,,16392,53454
tests/legacy/kernel/test_stack/nanokernel/test,x86,minnowboard,True,,,False,,24841,14809
tests/legacy/kernel/test_timer/microkernel/test,arm,hexiwear_k64,True,,,False,,13224,23890
tests/ztest/test/base/test_verbose_1,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_1.conf,False,,4956,11390
samples/synchronization/test,arm,nucleo_f401re,True,,,False,,6168,12218
tests/legacy/kernel/test_errno/test,x86,qemu_x86_iamcu,True,,,True,0.2210557460784912,14630,10410
tests/legacy/kernel/test_mail_priv/test,arm,cc3200_launchxl,True,,,False,,33246,22390
samples/sensor/bme280/test,arm,frdm_k64f,True,,,False,,4112,18342
tests/legacy/kernel/test_mail_priv/test,x86,minnowboard,True,,,False,,32895,21975
samples/legacy/kernel_event_logger/microkernel/test,arm,cc3200_launchxl,True,,,False,,31862,16326
tests/legacy/kernel/test_stackprot/microkernel/test,arm,bbc_microbit,True,,,False,,12332,54052
tests/ztest/test/mock/test,x86,qemu_x86,True,,,True,0.18545174598693848,17268,12468
tests/ztest/test/base/test_verbose_0,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_0.conf,False,,5032,11410
samples/legacy/cpp_synchronization/microkernel/test,arm,olimexino_stm32,True,,,False,,8288,14702
tests/legacy/kernel/test_libs/test,arm,stm32_mini_a15,True,,,False,,8192,13318
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,quark_se_c1000_ss_devboard,True,,TEST=reg,False,,5348,10684
tests/legacy/kernel/test_stack/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14924,47516
tests/net/zoap/test,nios2,altera_max10,True,,,False,,6704,31560
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,arduino_101_ble,True,,TEST=min,False,,5372,42944
tests/legacy/kernel/test_mail/test,x86,galileo,True,,,False,,54738,40842
tests/legacy/kernel/test_task/test,arm,nucleo_f401re,True,,,False,,8288,14920
tests/kernel/test_xip/test,nios2,altera_max10,True,,,False,,4428,13032
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf51_pca10028,True,,,False,,9172,53896
tests/legacy/kernel/test_stackprot/microkernel/test,x86,qemu_x86,True,,,True,0.18331265449523926,19964,12184
tests/legacy/kernel/test_nano_work/test,arm,olimexino_stm32,True,,,False,,6368,14066
tests/legacy/kernel/test_pipe_priv/test,arm,96b_carbon,True,,,False,,12824,21770
samples/synchronization/test,arm,cc3200_launchxl,True,,,False,,18210,12514
tests/drivers/pinmux/test_pinmux_dev,arm,frdm_k64f,True,,,False,,3944,10874
tests/kernel/test_arm_irq_vector_table/test,arm,hexiwear_k64,True,,,False,,4044,22624
tests/legacy/kernel/test_libs/test,x86,arduino_101,True,,,False,,8080,12594
tests/legacy/kernel/test_task/test,x86,quark_se_c1000_devboard,True,,,False,,8064,13076
samples/testing/unit/test,unit,unit_testing,True,,,False,0,0,0
samples/legacy/cpp_synchronization/nanokernel/test,nios2,altera_max10,True,,,False,,6464,22180
tests/bluetooth/init/test_controller_dbg,arm,nrf51_pca10028,True,,CONF_FILE=prj_controller_dbg.conf,False,,17864,137392
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1960,8524
tests/legacy/kernel/test_context/test,arm,frdm_k64f,True,,,False,,7632,16378
tests/drivers/build_all/test_build_drivers,arm,nucleo_f103rb,True,,,False,,3988,10098
