test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_map/test,x86,minnowboard,True,,,False,,27052,16436
tests/kernel/test_bitfield/test,x86,arduino_101,True,,,False,,5268,15110
tests/kernel/test_timer/nanokernel/test,x86,quark_se_devboard,True,,,False,,9396,17190
tests/kernel/test_events/test,arm,qemu_cortex_m3,True,,,True,0.31878066062927246,11628,13548
samples/net/echo_server/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,132802,111246
tests/kernel/test_xip/microkernel/test,arm,frdm_k64f,True,,,False,,7832,13256
tests/kernel/test_build/test_debug,arc,arduino_101_sss,True,,CONF_FILE=debug.conf,False,,6412,20032
tests/bluetooth/init/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,29226,22478
samples/bluetooth/peripheral_esp/test_arm,arm,frdm_k64f,True,,,False,,15580,48062
tests/bluetooth/init/test_17,x86,qemu_x86,True,,CONF_FILE=prj_17.conf,True,,109690,96462
tests/kernel/test_build/test_newlib,arm,nucleo_f103rb,True,,CONF_FILE=newlib.conf,False,,8000,47104
tests/kernel/test_mutex/test,x86,qemu_x86_iamcu,True,,,True,7.723071575164795,25413,16877
tests/bluetooth/init/test_micro,x86,qemu_x86,True,,,True,,38351,28243
tests/kernel/test_task_irq/test,x86,quark_se_devboard,True,,,False,,15000,24739
samples/net/dtls_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,117458,95526
tests/kernel/test_errno/test,arm,nucleo_f103rb,True,,,False,,4112,8922
tests/kernel/test_fifo/nanokernel/test,x86,quark_se_devboard,True,,,False,,9048,24321
tests/kernel/test_errno/test,arm,frdm_k64f,True,,,False,,4244,9146
samples/bluetooth/peripheral/test_x86,x86,qemu_x86,True,,,True,,79153,66485
tests/kernel/test_timer/microkernel/test,x86,quark_se_devboard,True,,,False,,15744,32465
tests/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,8398,6762
tests/crypto/test_sha256/test,arm,stm32_mini_a15,True,,,False,,47556,18356
tests/kernel/test_lifo/test,x86,quark_d2000_crb,True,,,False,,5144,15191
tests/benchmark/footprint/microkernel/footprint-reg,x86,quark_se_devboard,True,,TEST=reg,False,,7892,21085
tests/benchmark/boot_time/microkernel/test,x86,galileo,True,,,False,,40567,32263
tests/benchmark/sys_kernel/nanokernel/test,x86,arduino_101,True,,,False,,9816,20841
tests/kernel/test_xip/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,4380,6744
tests/kernel/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.27988600730895996,12956,20724
tests/bluetooth/init/test_4,x86,arduino_101,True,,CONF_FILE=prj_4.conf,False,,15900,51609
tests/bluetooth/init/test_2,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_2.conf,True,,45587,36375
tests/bluetooth/init/test_4,arm,stm32_mini_a15,True,,CONF_FILE=prj_4.conf,False,,13940,40300
samples/bluetooth/beacon/test_arm,arm,nucleo_f103rb,True,,,False,,12992,25848
tests/bluetooth/init/test_12,arm,nucleo_f103rb,True,,CONF_FILE=prj_12.conf,False,,14216,44204
tests/bluetooth/shell/test_x86_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,109935,96323
tests/kernel/test_tickless/microkernel/test,x86,arduino_101,True,,,False,,12476,20144
tests/bluetooth/init/test_16,arm,frdm_k64f,True,,CONF_FILE=prj_16.conf,False,,13380,34966
tests/benchmark/sys_kernel/microkernel/test,x86,qemu_x86_iamcu,True,,,True,12.217115879058838,51781,26413
tests/bluetooth/init/test_nano,arm,arduino_due,True,,KERNEL_TYPE=nano,False,,7488,17112
tests/bluetooth/init/test_11,x86,arduino_101,True,,CONF_FILE=prj_11.conf,False,,16188,60184
samples/drivers/spi_test/test,x86,arduino_101,True,,,False,,5416,15117
tests/bluetooth/init/test_18,arm,nucleo_f103rb,True,,CONF_FILE=prj_18.conf,False,,14712,36016
tests/kernel/test_bitfield/test,arc,quark_se_sss_devboard,True,,,False,,4364,8936
tests/kernel/test_sema_priv/test,x86,arduino_101,True,,,False,,19340,23654
samples/kernel_event_logger/nanokernel/test,arm,arduino_due,True,,,False,,13984,19744
tests/kernel/test_arm_m3_irq_vector_table/test,arm,nucleo_f103rb,True,,,False,,3704,14564
tests/kernel/test_map/test,x86,qemu_x86,True,,,True,0.24361872673034668,27028,16412
samples/cpp_synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,5624,9248
tests/kernel/test_obj_tracing/microkernel/test,arm,frdm_k64f,True,,,False,,14628,15464
samples/cpp_synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,10892,21860
tests/bluetooth/init/test_8,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_8.conf,True,,58512,48660
tests/kernel/test_ipm/test,arc,quark_se_sss_devboard,True,,,False,,5160,12600
tests/kernel/test_stack/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9800,11660
tests/kernel/test_xip/microkernel/test,arm,arduino_due,True,,,False,,7380,10892
samples/bluetooth/central/test_x86,x86,qemu_x86_iamcu,True,,,True,,50848,41636
tests/bluetooth/init/test_14,x86,arduino_101,True,,CONF_FILE=prj_14.conf,False,,16220,59276
samples/drivers/gpio/test,x86,quark_se_devboard,True,,,False,,5380,15462
samples/synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,25361,16805
tests/bluetooth/test_bluetooth/test_micro,x86,qemu_x86_iamcu,True,,,True,0.21687579154968262,35846,25770
tests/kernel/test_build/test_debug,x86,quark_d2000_crb,True,,CONF_FILE=debug.conf,False,,3120,16973
samples/synchronization/nanokernel/test,x86,galileo,True,,,False,,37360,29444
tests/bluetooth/init/test_11,arm,nucleo_f103rb,True,,CONF_FILE=prj_11.conf,False,,14216,46836
tests/kernel/test_tickless/microkernel/test,x86,galileo,True,,,False,,44744,33376
tests/kernel/test_ipm/test,arm,nucleo_f103rb,True,,,False,,4376,12836
tests/benchmark/latency_measure/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2812,12925
tests/kernel/test_ipm/test,arc,arduino_101_sss,True,,,False,,5160,12600
tests/kernel/test_xip/nanokernel/test,arm,frdm_k64f,True,,,False,,3724,8140
tests/kernel/test_mutex/test,arm,nucleo_f103rb,True,,,False,,11620,16472
tests/kernel/test_sema/nanokernel/test,arm,arduino_due,True,,,False,,6984,13416
tests/bluetooth/init/test_14,arm,stm32_mini_a15,True,,CONF_FILE=prj_14.conf,False,,14208,46292
tests/crypto/test_prng/test,x86,qemu_x86,True,,,True,0.3294665813446045,72125,16485
samples/bluetooth/ipsp/test_x86,x86,qemu_x86,True,,,True,,112836,93200
tests/kernel/test_obj_tracing/microkernel/test,arm,arduino_due,True,,,False,,14176,13100
tests/bluetooth/init/test_17,arm,qemu_cortex_m3,True,,CONF_FILE=prj_17.conf,True,,18732,79560
samples/cpp_synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,25943,17371
tests/bluetooth/init/test_10,arm,arduino_due,True,,CONF_FILE=prj_10.conf,False,,13820,42160
samples/kernel_event_logger/microkernel/test,arm,frdm_k64f,True,,,False,,20420,33556
tests/kernel/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.0112147331237793,10708,13172
tests/kernel/test_pipe/test,arm,stm32_mini_a15,True,,,False,,14900,25884
tests/benchmark/boot_time/microkernel/test,x86,minnowboard,True,,,False,,19217,13681
tests/kernel/test_pool/test,x86,quark_se_devboard,True,,,False,,22152,23451
samples/cpp_synchronization/microkernel/test,x86,minnowboard,True,,,False,,26509,17925
tests/kernel/test_critical/test,x86,qemu_x86,True,,,True,15.385590553283691,20855,14335
tests/kernel/test_obj_tracing/microkernel/test,x86,galileo,True,,,False,,49067,34587
tests/crypto/test_sha256/test,arm,arduino_due,True,,,False,,47300,16264
tests/benchmark/sys_kernel/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.5071196556091309,26660,18964
tests/kernel/test_fifo/microkernel/test,x86,arduino_101,True,,,False,,12616,28555
samples/bluetooth/peripheral_hr/test_x86,x86,qemu_x86,True,,,True,,75838,63298
tests/benchmark/boot_time/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.22675013542175293,18863,13331
tests/kernel/test_sprintf/microkernel/test,arm,frdm_k64f,True,,,False,,8844,21236
samples/kernel_event_logger/microkernel/test,arm,nucleo_f103rb,True,,,False,,20352,33988
tests/kernel/test_arm_m3_irq_vector_table/test,arm,stm32_mini_a15,True,,,False,,3640,14500
samples/net/coap_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,94458,70726
tests/kernel/test_errno/test,x86,quark_d2000_crb,True,,,False,,1608,6400
tests/kernel/test_libs/test,x86,qemu_x86_iamcu,True,,,True,0.2551541328430176,23895,15323
tests/kernel/test_lifo/test,arc,arduino_101_sss,True,,,False,,8348,17344
tests/bluetooth/init/test_14,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_14.conf,True,,63593,53677
tests/bluetooth/init/test_19,x86,quark_se_devboard,True,,CONF_FILE=prj_19.conf,False,,16540,47563
tests/kernel/test_build/test_newlib,arm,stm32_mini_a15,True,,CONF_FILE=newlib.conf,False,,7936,47108
tests/crypto/test_prng/test,arm,qemu_cortex_m3,True,,,True,0.04552316665649414,57588,12872
tests/kernel/test_task_priv/test,x86,qemu_x86_iamcu,True,,,True,3.256887674331665,24519,15935
tests/bluetooth/shell/test_x86,x86,quark_se_devboard,True,,,False,,25724,101172
tests/benchmark/footprint/nanokernel/footprint-reg,arm,arduino_due,True,,TEST=reg,False,,1744,4984
tests/kernel/test_sprintf/microkernel/test,arm,stm32_mini_a15,True,,,False,,8648,20968
tests/kernel/test_sema_priv/test,x86,qemu_x86,True,,,True,12.71305513381958,33643,18523
tests/kernel/test_mutex/test,x86,galileo,True,,,False,,47179,35875
samples/kernel_event_logger/microkernel/test,x86,minnowboard,True,,,False,,38946,21378
tests/kernel/test_arm_m3_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.012089729309082031,3360,9876
samples/bluetooth/central/test_x86,x86,qemu_x86,True,,,True,,52184,42940
tests/benchmark/footprint/nanokernel/footprint-min,x86,quark_se_devboard,True,,TEST=min,False,,388,2157
tests/bluetooth/init/test_h5,x86,arduino_101,True,,CONF_FILE=prj_h5.conf,False,,17980,31422
tests/kernel/test_events/test,x86,minnowboard,True,,,False,,26435,16827
tests/bluetooth/init/test_1,arm,nucleo_f103rb,True,,CONF_FILE=prj_1.conf,False,,13144,31216
tests/kernel/test_slist/test,x86,qemu_x86_iamcu,True,,,True,0.22270512580871582,12213,9041
tests/bluetooth/init/test_9,arm,nucleo_f103rb,True,,CONF_FILE=prj_9.conf,False,,14240,44856
tests/bluetooth/init/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,29323,22575
tests/kernel/test_ring_buf/test,arm,frdm_k64f,True,,,False,,4784,9240
tests/kernel/test_mutex/test,arm,frdm_k64f,True,,,False,,11760,16760
tests/kernel/test_sema_priv/test,x86,galileo,True,,,False,,54738,36834
samples/synchronization/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,6388,10904
tests/kernel/test_timer/microkernel/test,arm,arduino_due,True,,,False,,13732,23376
tests/kernel/test_ipm/test,x86,minnowboard,True,,,False,,18127,14155
tests/kernel/test_early_sleep/test,x86,arduino_101,True,,,False,,11040,21252
tests/bluetooth/init/test_7,arm,qemu_cortex_m3,True,,CONF_FILE=prj_7.conf,True,,13792,41368
tests/kernel/test_static_idt/nanokernel/test,x86,galileo,True,,,False,,32653,26249
tests/kernel/test_timer/nanokernel/test,arc,arduino_101_sss,True,,,False,,8520,10920
tests/crypto/test_aes/test,arm,qemu_cortex_m3,True,,,True,0.07639050483703613,11508,23266
samples/philosophers/nanokernel/test,arm,arduino_due,True,,,False,,9496,12052
tests/bluetooth/init/test_h5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5.conf,True,,15936,24252
tests/bluetooth/init/test_h5,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_h5.conf,True,,43018,29774
tests/kernel/test_sema_priv/test,arm,frdm_k64f,True,,,False,,17696,17796
tests/kernel/test_mem_safe/test,x86,qemu_x86,True,,,True,0.21766066551208496,16031,12783
tests/kernel/test_stackprot/nanokernel/test,arm,stm32_mini_a15,True,,,False,,4548,11048
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,13752,37920
tests/kernel/test_sema/microkernel/test,x86,arduino_101,True,,,False,,11692,23654
tests/bluetooth/init/test_8,x86,qemu_x86,True,,CONF_FILE=prj_8.conf,True,,60092,50208
tests/benchmark/sys_kernel/microkernel/test,x86,galileo,True,,,False,,73729,45601
tests/kernel/test_sprintf/microkernel/test,arm,arduino_due,True,,,False,,8392,18880
samples/bluetooth/beacon/test_x86,x86,qemu_x86_iamcu,True,,,True,,39125,29049
tests/bluetooth/shell/test_arm,arm,stm32_mini_a15,True,,,False,,23396,83036
samples/bluetooth/peripheral_csc/test_x86,x86,qemu_x86,True,,,True,,50121,40813
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,3820,17334
tests/benchmark/latency_measure/nanokernel/test,x86,galileo,True,,,False,,41903,32739
tests/bluetooth/tester/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,22088,40927
tests/kernel/test_pipe/test,x86,qemu_x86_iamcu,True,,,True,10.220588445663452,39288,27784
tests/benchmark/sys_kernel/nanokernel/test,x86,quark_se_devboard,True,,,False,,9816,20828
samples/net/echo_client/test,x86,minnowboard,True,,,False,,64668,48008
tests/kernel/test_stackprot/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.24609804153442383,25096,16552
tests/kernel/test_ring_buf/test,arc,arduino_101_sss,True,,,False,,5440,8048
tests/kernel/test_xip/nanokernel/test,x86,galileo,True,,,False,,7112,25441
tests/kernel/test_early_sleep/test,arm,stm32_mini_a15,True,,,False,,9276,15356
tests/kernel/test_stack/nanokernel/test,x86,galileo,True,,,False,,41334,29138
tests/kernel/test_sema_priv/test,x86,quark_se_devboard,True,,,False,,19340,23641
tests/kernel/test_map/test,arm,stm32_mini_a15,True,,,False,,12848,15592
tests/kernel/test_sleep/test,x86,qemu_x86_iamcu,True,,,True,2.2694592475891113,13945,10221
tests/kernel/test_task_priv/test,arm,nucleo_f103rb,True,,,False,,10980,15736
tests/kernel/test_ipm/test,arm,stm32_mini_a15,True,,,False,,4312,12852
samples/bluetooth/ipsp/test_arm,arm,qemu_cortex_m3,True,,,True,,39552,78028
tests/benchmark/latency_measure/nanokernel/test,x86,arduino_101,True,,,False,,8536,16735
tests/kernel/test_obj_tracing/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10620,8112
tests/benchmark/footprint/nanokernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1416,3948
tests/kernel/test_obj_tracing/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.007272481918334961,9556,6456
tests/bluetooth/init/test_2,arm,nucleo_f103rb,True,,CONF_FILE=prj_2.conf,False,,13144,32300
tests/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.23110103607177734,18286,8834
tests/benchmark/latency_measure/microkernel/test,x86,quark_se_devboard,True,,,False,,13908,26110
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,24233,19037
tests/bluetooth/init/test_9,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_9.conf,True,,61767,51883
tests/bluetooth/init/test_h5,arm,nucleo_f103rb,True,,CONF_FILE=prj_h5.conf,False,,16188,26620
tests/kernel/test_map/test,x86,quark_se_devboard,True,,,False,,14628,21738
tests/bluetooth/init/test_5,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_5.conf,True,,57639,47819
samples/synchronization/nanokernel/test,x86,minnowboard,True,,,False,,17767,12571
tests/kernel/test_map_priv/test,arm,frdm_k64f,True,,,False,,13052,15944
tests/kernel/test_fifo/nanokernel/test,x86,qemu_x86,True,,,True,7.685649871826172,25431,18787
tests/bluetooth/init/test_17,x86,galileo,True,,CONF_FILE=prj_17.conf,False,,129648,113700
tests/kernel/test_static_idt/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1584,6169
tests/bluetooth/init/test_3,arm,arduino_due,True,,CONF_FILE=prj_3.conf,False,,12820,29864
tests/bluetooth/init/test_3,x86,qemu_x86,True,,CONF_FILE=prj_3.conf,True,,46827,37583
tests/kernel/test_slist/test,arm,stm32_mini_a15,True,,,False,,3528,8948
tests/kernel/test_stackprot/microkernel/test,arm,frdm_k64f,True,,,False,,10956,17392
samples/bluetooth/peripheral_csc/test_arm,arm,qemu_cortex_m3,True,,,True,,13964,32876
tests/bluetooth/init/test_10,arm,nucleo_f103rb,True,,CONF_FILE=prj_10.conf,False,,14144,44596
samples/bluetooth/ipsp/test_x86,x86,qemu_x86_iamcu,True,,,True,,110102,90498
tests/bluetooth/init/test_5,x86,arduino_101,True,,CONF_FILE=prj_5.conf,False,,15900,53418
tests/bluetooth/init/test_17,arm,nucleo_f103rb,True,,CONF_FILE=prj_17.conf,False,,18984,81928
tests/kernel/test_libs/test,arm,nucleo_f103rb,True,,,False,,10876,15148
tests/crypto/test_cbc/test,arm,qemu_cortex_m3,True,,,True,0.028085708618164062,7412,14352
tests/kernel/test_task/test,x86,minnowboard,True,,,False,,24994,16402
tests/kernel/test_mail_priv/test,x86,minnowboard,True,,,False,,36259,25563
tests/benchmark/app_kernel/test,x86,arduino_101,True,,,False,,38036,44821
tests/crypto/test_aes/test,arm,stm32_mini_a15,True,,,False,,11716,25846
tests/kernel/test_sema_priv/test,arm,arduino_due,True,,,False,,17236,15432
tests/kernel/test_build/test_debug,arm,frdm_k64f,True,,CONF_FILE=debug.conf,False,,5760,20908
tests/crypto/test_aes/test,x86,qemu_x86,True,,,True,0.22080683708190918,36700,27140
tests/bluetooth/init/test_13,x86,qemu_x86,True,,CONF_FILE=prj_13.conf,True,,64696,54748
tests/kernel/test_task_priv/test,x86,minnowboard,True,,,False,,24994,16402
tests/kernel/test_atomic/test,arc,arduino_101_sss,True,,,False,,4364,10524
tests/bluetooth/init/test_0,arm,nucleo_f103rb,True,,CONF_FILE=prj_0.conf,False,,11420,20428
tests/benchmark/boot_time/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1604,5699
tests/kernel/test_pipe/test,x86,galileo,True,,,False,,61269,46989
tests/kernel/test_lifo/test,arm,stm32_mini_a15,True,,,False,,7488,17424
tests/bluetooth/init/test_5,arm,frdm_k64f,True,,CONF_FILE=prj_5.conf,False,,14168,42038
tests/bluetooth/init/test_16,arm,nucleo_f103rb,True,,CONF_FILE=prj_16.conf,False,,13216,34524
samples/nfc/nfc_hello/test,x86,qemu_x86,True,,,True,,16193,12717
tests/kernel/test_build/test_debug,x86,qemu_x86_iamcu,True,,CONF_FILE=debug.conf,True,,24338,19142
tests/benchmark/footprint/microkernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,46371,37731
tests/kernel/test_critical/test,x86,minnowboard,True,,,False,,20871,14351
tests/bluetooth/init/test_nano,arc,arduino_101_sss,True,,KERNEL_TYPE=nano,False,,8528,20500
samples/synchronization/nanokernel/test,x86,quark_se_devboard,True,,,False,,7284,13849
tests/kernel/test_task/test,x86,qemu_x86,True,,,True,3.2834291458129883,24974,16382
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,25053,19857
tests/benchmark/footprint/nanokernel/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,5144,11484
tests/kernel/test_rand32/test,x86,qemu_x86_iamcu,True,,,True,0.21216797828674316,19522,13038
tests/bluetooth/init/test_12,x86,quark_se_devboard,True,,CONF_FILE=prj_12.conf,False,,16188,56875
tests/benchmark/footprint/nanokernel/footprint-reg,x86,quark_d2000_crb,True,,TEST=reg,False,,1860,6076
tests/bluetooth/init/test_15,x86,minnowboard,True,,CONF_FILE=prj_15.conf,False,,62778,52894
tests/benchmark/footprint/nanokernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,17341,13121
samples/power/power_hooks/test,x86,quark_se_devboard,True,,,False,,10428,18981
tests/kernel/test_sleep/test,arm,arduino_due,True,,,False,,3812,8312
tests/kernel/test_sema/microkernel/test,x86,qemu_x86_iamcu,True,,,True,12.848363876342773,25382,17950
tests/bluetooth/init/test_2,x86,qemu_x86,True,,CONF_FILE=prj_2.conf,True,,46827,37583
samples/drivers/led_apa102c/test,x86,arduino_101,True,,,False,,5396,15371
tests/bluetooth/init/test_2,x86,arduino_101,True,,CONF_FILE=prj_2.conf,False,,14972,42006
tests/bluetooth/init/test_3,x86,arduino_101,True,,CONF_FILE=prj_3.conf,False,,14972,42006
tests/benchmark/footprint/nanokernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,8468,14406
tests/kernel/test_static_idt/nanokernel/test,x86,minnowboard,True,,,False,,12202,8518
tests/kernel/test_rand32/test,x86,qemu_x86,True,,,True,0.22152996063232422,19860,13372
tests/bluetooth/init/test_10,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_10.conf,True,,61475,51591
tests/kernel/test_sleep/test,arc,arduino_101_sss,True,,,False,,4932,10060
samples/bluetooth/peripheral_hr/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,17660,43389
samples/philosophers/nanokernel/test,x86,quark_se_devboard,True,,,False,,11476,14011
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,13752,39228
tests/kernel/test_lifo/test,arm,nucleo_f103rb,True,,,False,,7552,17408
samples/bluetooth/beacon/test_arm,arm,stm32_mini_a15,True,,,False,,12928,25856
tests/bluetooth/init/test_14,arm,frdm_k64f,True,,CONF_FILE=prj_14.conf,False,,14436,46722
tests/kernel/test_sleep/test,x86,galileo,True,,,False,,33688,27220
tests/kernel/test_bitfield/test,x86,quark_se_devboard,True,,,False,,5268,15097
tests/bluetooth/init/test_micro,x86,galileo,True,,,False,,58277,45449
tests/kernel/test_map/test,arm,arduino_due,True,,,False,,12592,13504
tests/kernel/test_context/test,x86,qemu_x86,True,,,True,6.465367078781128,19671,14099
samples/synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3096,10052
tests/crypto/test_sha256/test,x86,arduino_101,True,,,False,,49308,24771
tests/bluetooth/init/test_11,arm,qemu_cortex_m3,True,,CONF_FILE=prj_11.conf,True,,13964,44468
tests/bluetooth/init/test_8,arm,nucleo_f103rb,True,,CONF_FILE=prj_8.conf,False,,14012,42312
tests/kernel/test_early_sleep/test,x86,qemu_x86,True,,,True,1.5952394008636475,23031,15975
tests/bluetooth/init/test_8,arm,arduino_due,True,,CONF_FILE=prj_8.conf,False,,13688,39876
tests/kernel/test_lifo/test,arm,arduino_due,True,,,False,,7232,14764
tests/bluetooth/init/test_1,arm,stm32_mini_a15,True,,CONF_FILE=prj_1.conf,False,,13080,31228
tests/kernel/test_task/test,x86,qemu_x86_iamcu,True,,,True,3.2218034267425537,24522,15938
tests/bluetooth/init/test_4,x86,quark_se_devboard,True,,CONF_FILE=prj_4.conf,False,,15900,51596
tests/kernel/test_mutex/test,x86,arduino_101,True,,,False,,13432,22672
tests/kernel/test_slist/test,x86,galileo,True,,,False,,32848,26956
tests/bluetooth/init/test_nano,arm,nucleo_f103rb,True,,KERNEL_TYPE=nano,False,,7812,19548
tests/kernel/test_map_priv/test,x86,minnowboard,True,,,False,,27099,16483
tests/bluetooth/init/test_17,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_17.conf,True,,107879,94683
tests/bluetooth/init/test_15,arm,nucleo_f103rb,True,,CONF_FILE=prj_15.conf,False,,14200,44288
tests/bluetooth/shell/test_x86,x86,qemu_x86,True,,,True,,119100,102128
tests/benchmark/footprint/nanokernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,8541,6905
tests/bluetooth/init/test_micro,arm,stm32_mini_a15,True,,,False,,12904,24652
tests/kernel/test_atomic/test,x86,arduino_101,True,,,False,,5268,17154
samples/net/coap_server/test-nano,x86,qemu_x86,True,,,True,,87106,65038
tests/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,2222,1910
tests/benchmark/footprint/microkernel/footprint-reg,arm,stm32_mini_a15,True,,TEST=reg,False,,6108,16008
tests/kernel/test_rand32/test,x86,galileo,True,,,False,,41255,31999
tests/bluetooth/init/test_15,x86,arduino_101,True,,CONF_FILE=prj_15.conf,False,,16156,56728
tests/kernel/test_map/test,x86,galileo,True,,,False,,48300,34916
tests/crypto/test_sha256/test,x86,galileo,True,,,False,,86123,37955
tests/benchmark/app_kernel/test,x86,quark_se_devboard,True,,,False,,38036,44808
tests/kernel/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.537670612335205,8792,11372
tests/kernel/test_early_sleep/test,arm,qemu_cortex_m3,True,,,True,1.470717430114746,9068,12776
tests/bluetooth/init/test_1,x86,minnowboard,True,,CONF_FILE=prj_1.conf,False,,45435,36191
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,4440,8816
tests/kernel/test_tickless/microkernel/test,x86,qemu_x86_iamcu,True,,,True,3.727442979812622,22961,14377
tests/kernel/test_fifo/microkernel/test,arm,stm32_mini_a15,True,,,False,,10844,22432
tests/kernel/test_task/test,x86,galileo,True,,,False,,46241,34873
tests/bluetooth/init/test_0,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_0.conf,True,,30479,21939
tests/bluetooth/init/test_13,x86,galileo,True,,CONF_FILE=prj_13.conf,False,,84622,71954
tests/kernel/test_mem_safe/test,arm,nucleo_f103rb,True,,,False,,3652,11520
tests/kernel/test_task_priv/test,arm,frdm_k64f,True,,,False,,11120,16028
tests/kernel/test_timer/nanokernel/test,arm,nucleo_f103rb,True,,,False,,7728,11512
tests/bluetooth/init/test_19,x86,galileo,True,,CONF_FILE=prj_19.conf,False,,72580,60536
tests/kernel/test_static_idt/microkernel/test,x86,quark_se_devboard,True,,,False,,12512,19536
tests/bluetooth/init/test_h5,x86,minnowboard,True,,CONF_FILE=prj_h5.conf,False,,43931,30655
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,1112,5442
tests/kernel/test_atomic/test,arc,quark_se_sss_devboard,True,,,False,,4364,10524
tests/kernel/test_ring_buf/test,x86,quark_d2000_crb,True,,,False,,2176,6512
tests/kernel/test_lifo/test,x86,qemu_x86_iamcu,True,,,True,7.6478588581085205,24089,17277
tests/bluetooth/shell/test_x86_nano,x86,qemu_x86_iamcu,True,,KERNEL_TYPE=nano,True,,107557,93945
tests/bluetooth/shell/test_arm_nano,arm,stm32_mini_a15,True,,KERNEL_TYPE=nano,False,,18240,77948
tests/bluetooth/shell/test_arm_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,18468,78374
tests/kernel/test_bitfield/test,x86,galileo,True,,,False,,33065,27173
tests/bluetooth/init/test_nano,arm,stm32_mini_a15,True,,KERNEL_TYPE=nano,False,,7748,19560
tests/kernel/test_stackprot/microkernel/test,x86,qemu_x86,True,,,True,0.2190389633178711,25293,16745
tests/bluetooth/init/test_11,x86,minnowboard,True,,CONF_FILE=prj_11.conf,False,,66449,56501
tests/benchmark/latency_measure/microkernel/test,x86,galileo,True,,,False,,55860,43228
tests/bluetooth/test_bluetooth/test_micro,arm,arduino_due,True,,,False,,12552,21124
tests/benchmark/footprint/nanokernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,388,2170
tests/benchmark/sys_kernel/nanokernel/test,x86,galileo,True,,,False,,47634,37214
tests/kernel/test_sleep/test,x86,quark_se_devboard,True,,,False,,5848,15862
