test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/hello_world/test,arm,bbc_microbit,True,,,False,,10088,47998
samples/drivers/i2c_lsm9ds0/test,arm,nrf51_pca10028,True,,,False,,11496,48650
samples/bluetooth/peripheral_sc_only/test,arm,qemu_cortex_m3,True,,,True,,11028,39286
tests/kernel/timer/timer_monotonic/test,arm,96b_nitrogen,True,,,False,,11948,47834
tests/kernel/gen_isr_table/test,arm,sam_e70_xplained,True,,,False,,3776,15282
samples/legacy/cpp_synchronization/microkernel/test,arc,panther_ss,True,,,False,,9124,11964
tests/legacy/kernel/test_libs/test,arm,nrf52840_pca10056,True,,,False,,16212,50062
tests/bluetooth/test_bluetooth/test,arm,frdm_k64f,True,,,False,,8456,20874
samples/bluetooth/peripheral_hr/test,arm,qemu_cortex_m3,True,,,True,,11192,49174
tests/kernel/poll/test,x86,tinytile,True,,,False,,7864,26303
samples/bluetooth/peripheral_hr/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,12992,26769
tests/kernel/stack/stack_api/test,arm,nrf51_pca10028,True,,,False,,13152,50010
samples/drivers/random/test,arm,nrf52840_pca10056,True,,,False,,11948,50082
samples/philosophers/test,arm,96b_nitrogen,True,,,False,,16980,52914
tests/legacy/kernel/test_mutex/test,arm,nucleo_l476rg,True,,,False,,9020,18562
tests/benchmarks/sys_kernel/test,x86,tinytile,True,,,False,,24460,28765
tests/kernel/timer/timer_api/test,arm,nrf51_blenano,True,,,False,,11544,52950
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,stm3210c_eval,True,,TEST=min,False,,1128,6106
tests/legacy/kernel/test_sleep/test,x86,panther,True,,,False,,4492,13061
tests/legacy/kernel/test_nano_work/test,arm,nrf52_pca10040,True,,,False,,13260,50534
samples/legacy/synchronization/microkernel/test,arm,hexiwear_k64,True,,,False,,6036,11590
tests/drivers/watchdog/wdt_basic_api/test_watchdog_int_reset,x86,quark_se_c1000_devboard,True,,CFLAGS=-DINT_RESET,False,,4912,11691
tests/legacy/kernel/test_libs/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9100,10896
tests/kernel/context/test,x86,qemu_x86_iamcu,True,,,True,6.454416751861572,22115,14835
tests/kernel/fifo/test_fifo_api/test,arc,em_starterkit,True,,,False,,19320,12856
tests/legacy/kernel/test_sema_priv/test,x86,minnowboard,True,,,False,,29982,15662
tests/kernel/mem_pool/test_mpool_concept/test,x86,minnowboard,True,,,False,,21130,14698
tests/ztest/test/base/test,unit,unit_testing,True,,,False,0,0,0
tests/legacy/kernel/test_context/test,arm,olimexino_stm32,True,,,False,,7768,16258
tests/legacy/kernel/test_events/test,arm,frdm_kw41z,True,,,False,,10188,13152
tests/kernel/workq/workq_api/test,x86,minnowboard,True,,,False,,21328,14848
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,nrf51_pca10028,True,,,False,,14728,49190
tests/legacy/kernel/test_early_sleep/test,arm,96b_nitrogen,True,,,False,,14720,49242
tests/kernel/mem_pool/test_mpool_api/test,riscv32,qemu_riscv32,True,,,True,0.1618504524230957,20648,15560
tests/legacy/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,67871,34207
tests/kernel/mutex/mutex/test,riscv32,qemu_riscv32,True,,,True,8.545150995254517,22016,14008
samples/synchronization/test,nios2,qemu_nios2,True,,,True,,6540,10228
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,5028,17070
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1168,6766
tests/legacy/kernel/test_critical/test,arm,arduino_101_ble,True,,,False,,13312,47490
tests/kernel/threads_scheduling/schedule_api/test,arm,nucleo_f401re,True,,,False,,6372,17290
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,hexiwear_k64,True,,CONF_FILE=prj_split_only.conf,False,,5748,13214
tests/ztest/test/base/test_verbose_0,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_0.conf,False,,5052,10902
tests/legacy/kernel/test_fifo/microkernel/test,x86,minnowboard,True,,,False,,25846,18030
tests/legacy/kernel/test_task_priv/test,x86,qemu_x86,True,,,True,3.1530392169952393,21329,13553
tests/legacy/kernel/test_task/test,arm,sam_e70_xplained,True,,,False,,7964,11098
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f411re,True,,CONF_FILE=runtime_nmi.conf,False,,6300,12142
tests/legacy/kernel/test_nano_work/test,nios2,altera_max10,True,,,False,,6780,14848
tests/legacy/kernel/test_mutex/test,arc,em_starterkit,True,,,False,,20648,12308
tests/drivers/build_all/test_build_drivers,arm,nucleo_l476rg,True,,,False,,4472,14802
tests/kernel/critical/test,x86,quark_d2000_crb,True,,,False,,5720,9879
tests/drivers/watchdog/wdt_basic_api/test_watchdog_int_reset,x86,quark_d2000_crb,True,,CFLAGS=-DINT_RESET,False,,2584,9674
tests/kernel/threads_scheduling/schedule_api/test,x86,quark_d2000_crb,True,,,False,,3656,11785
samples/legacy/synchronization/microkernel/test,x86,galileo,True,,,False,,37829,29133
tests/legacy/kernel/test_stack/nanokernel/test,x86,qemu_x86,True,,,True,1.1386070251464844,24875,14843
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,mps2_an385,True,,TEST=min,False,,1104,4866
tests/kernel/lifo/test_lifo_api/test,arm,nucleo_f401re,True,,,False,,6448,15742
tests/kernel/semaphore/sema_api/test,arm,bbc_microbit,True,,,False,,11704,49838
tests/drivers/nsim_uart/test_pinmux_dev,arc,arduino_101_sss,True,,,False,,4856,7164
tests/kernel/mem_pool/test_mpool_api/test,arm,nucleo_f411re,True,,,False,,5548,15454
tests/drivers/build_all/test_build_sensors_a_m,arm,mps2_an385,True,,CONF_FILE=sensors_a_m.conf,False,,5896,23518
tests/kernel/threads_lifecycle/thread_init/test,arm,nucleo_f334r8,True,,,False,,7448,13878
tests/legacy/kernel/test_timer/microkernel/test,x86,qemu_x86_iamcu,True,,,True,16.112054347991943,34704,22068
tests/legacy/kernel/test_events/test,nios2,altera_max10,True,,,False,,10800,15556
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,qemu_cortex_m3,True,,,True,0.039140939712524414,7152,8794
samples/drivers/i2c_lsm9ds0/test,x86,panther,True,,,False,,4264,14702
tests/ztest/test/base/test_verbose_2,arm,nucleo_l476rg,True,,CONF_FILE=prj_verbose_2.conf,False,,5524,16210
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,mps2_an385,True,,,False,,7424,10882
tests/kernel/threads_customdata/cdata_api/test,x86,quark_se_c1000_devboard,True,,,False,,5152,11069
tests/kernel/timer/timer_api/test,arm,bbc_microbit,True,,,False,,11544,52950
tests/kernel/timer/timer_api/test,nios2,altera_max10,True,,,False,,5856,16828
tests/kernel/mem_slab/test_mslab_api/test,nios2,qemu_nios2,True,,,True,6.490992307662964,5584,14608
tests/drivers/build_all/test_build_drivers,arm,qemu_cortex_m3,True,,,True,,3764,6282
tests/kernel/fifo/test_fifo_api/test,arm,quark_se_c1000_ble,True,,,False,,12340,48242
tests/kernel/irq_offload/test,arc,panther_ss,True,,,False,,4848,7928
tests/kernel/mutex/mutex/test,arm,quark_se_c1000_ble,True,,,False,,14580,47806
tests/kernel/lifo/test_lifo_api/test,arc,panther_ss,True,,,False,,7036,11220
tests/legacy/kernel/test_early_sleep/test,arm,nrf52840_pca10056,True,,,False,,14720,49346
samples/bluetooth/central/test,arm,qemu_cortex_m3,True,,,True,,8596,27626
samples/synchronization/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6964,8084
tests/legacy/kernel/test_events/test,arm,cc3200_launchxl,True,,,False,,23870,14006
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1200,6046
tests/kernel/mbox/mbox_api/test,arm,nrf51_pca10028,True,,,False,,14168,53706
tests/kernel/libs/test,arm,qemu_cortex_m3,True,,,True,0.019538402557373047,4852,10086
tests/legacy/kernel/test_early_sleep/test,arm,nrf52_pca10040,True,,,False,,14720,49242
samples/drivers/i2c_lsm9ds0/test,arm,olimexino_stm32,True,,,False,,4068,10210
tests/kernel/poll/test,arm,hexiwear_k64,True,,,False,,7176,18134
samples/legacy/cpp_synchronization/nanokernel/test,arm,curie_ble,True,,,False,,12140,50818
samples/testing/integration/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5888,8600
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,stm32373c_eval,True,,,False,,11592,14662
tests/legacy/benchmark/latency_measure/test,x86,minnowboard,True,,,False,,32257,22185
tests/ztest/test/mock/test,x86,qemu_x86,True,,,True,0.11274433135986328,16679,11879
tests/crypto/test_sha256/test,arm,stm32_mini_a15,True,,,False,,43936,15102
samples/legacy/synchronization/microkernel/test,x86,panther,True,,,False,,6080,11420
samples/logger-hook/test,arm,96b_carbon,True,,,False,,6648,15186
samples/legacy/synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,5932,7514
tests/legacy/benchmark/latency_measure/test,arm,hexiwear_k64,True,,,False,,10500,21806
tests/legacy/kernel/test_timer/nanokernel/test,arm,nrf52_pca10040,True,,,False,,16212,50998
tests/kernel/libs/test,arm,nucleo_f334r8,True,,,False,,5332,14954
tests/kernel/mem_slab/test_mslab/test,arm,96b_nitrogen,True,,,False,,10088,12398
tests/ztest/test/mock/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6004,9812
tests/crypto/test_sha256/test,arm,nrf52_pca10040,True,,,False,,51876,52378
tests/ztest/test/base/test_verbose_1,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_1.conf,False,,5888,8320
tests/crypto/test_ecc_dh/test,arm,sam_e70_xplained,True,,,False,,5656,22926
samples/legacy/synchronization/nanokernel/test,nios2,altera_max10,True,,,False,,6444,11160
tests/crypto/test_ecc_dh/test,arm,olimexino_stm32,True,,,False,,6008,25502
tests/drivers/build_all/test_build_sensor_triggers,arm,nrf51_pca10028,True,,CONF_FILE=sensors_trigger.conf,False,,13816,53798
samples/environmental_sensing/sensor/test,arc,panther_ss,True,,,False,,5288,19152
samples/nfc/nfc_hello/test,arm,v2m_beetle,True,,,False,,4444,11522
tests/drivers/build_all/test_build_ethernet,arm,stm32373c_eval,True,,CONF_FILE=ethernet.conf,False,,11300,28382
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,quark_se_c1000_devboard,True,,TEST=max,False,,8800,24723
tests/kernel/stack/stack_api/test,arm,arduino_101_ble,True,,,False,,11732,47766
tests/legacy/benchmark/boot_time/microkernel/test,x86,galileo,True,,,False,,37395,29699
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arc,arduino_101_sss,True,,CONF_FILE=prj_split_defrag.conf,False,,6716,10300
tests/kernel/timer/timer_monotonic/test,x86,quark_se_c1000_devboard,True,,,False,,3840,10010
tests/kernel/mbox/mbox_api/test,arm,mps2_an385,True,,,False,,6700,14802
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,nrf52840_pca10056,True,,,False,,15172,48374
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,x86,qemu_x86,True,,CONF_FILE=prj_split_defrag.conf,True,2.1313421726226807,17697,12353
tests/kernel/alert/test_alert_api/test,nios2,qemu_nios2,True,,,True,2.223998785018921,7112,14076
tests/legacy/kernel/test_libs/test,arm,quark_se_c1000_ble,True,,,False,,14340,48302
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,stm3210c_eval,True,,CONF_FILE=prj_defrag_split.conf,False,,5932,13194
tests/kernel/critical/test,arc,em_starterkit,True,,,False,,19536,11152
tests/kernel/xip/test,arm,stm32_mini_a15,True,,,False,,4016,10022
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,59172,15556
tests/legacy/kernel/test_pool/test,x86,qemu_x86_iamcu,True,,,True,4.2355797290802,32741,16485
tests/legacy/benchmark/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,123.11505961418152,66356,32696
samples/legacy/cpp_synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,6188,15660
tests/kernel/stack/stack_api/test,arm,curie_ble,True,,,False,,11732,47766
samples/drivers/i2c_fujitsu_fram/test,arm,arduino_due,True,,,False,,3824,9338
tests/legacy/kernel/test_task_priv/test,arc,em_starterkit,True,,,False,,21216,12852
tests/kernel/test_build/test_runtime_nmi,arm,96b_nitrogen,True,,CONF_FILE=runtime_nmi.conf,False,,14076,47582
samples/logger-hook/test,arm,stm32_mini_a15,True,,,False,,6448,13854
samples/sensor/sx9500/test,x86,quark_se_c1000_devboard,True,,,False,,5392,16156
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,tinytile,True,,,False,,13284,21182
tests/legacy/kernel/test_mail_priv/test,x86,galileo,True,,,False,,54735,40919
samples/legacy/cpp_synchronization/microkernel/test,arm,mps2_an385,True,,,False,,8328,12756
tests/kernel/xip/test,arm,nrf51_blenano,True,,,False,,10104,48310
tests/kernel/mem_slab/test_mslab_concept/test,arm,stm3210c_eval,True,,,False,,6720,12758
tests/kernel/mem_pool/test_mpool_concept/test,riscv32,qemu_riscv32,True,,,True,6.637761116027832,24568,16344
tests/crypto/test_aes/test,arm,hexiwear_k64,True,,,False,,7964,23414
tests/kernel/mutex/mutex/test,arm,cc3200_launchxl,True,,,False,,20730,12962
tests/kernel/multilib/test,nios2,altera_max10,True,,,False,,4420,14384
tests/legacy/kernel/test_fifo_priv/test,arm,frdm_kw41z,True,,,False,,8092,13952
tests/drivers/pci_enum/test,x86,galileo,True,,,False,,40754,33050
tests/kernel/lifo/test_lifo_api/test,x86,tinytile,True,,,False,,6736,21243
tests/legacy/benchmark/latency_measure/test,arm,nrf52840_pca10056,True,,,False,,10412,20138
tests/kernel/arm_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,4264,21962
tests/kernel/threads_scheduling/schedule_api/test,arm,stm32_mini_a15,True,,,False,,6124,14842
tests/kernel/errno/test,arm,nrf52840_pca10056,True,,,False,,12748,47878
samples/philosophers/test,arm,nucleo_f411re,True,,,False,,9212,16222
tests/kernel/irq_offload/test,x86,minnowboard,True,,,False,,13088,9400
tests/legacy/kernel/test_map_priv/test,arm,cc3200_launchxl,True,,,False,,23094,13278
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nrf51_pca10028,True,,TEST=min,False,,8608,45702
tests/legacy/kernel/test_errno/test,x86,quark_se_c1000_devboard,True,,,False,,4636,10543
tests/ztest/test/base/test_verbose_2,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_2.conf,False,,2568,8350
tests/kernel/lifo/test_lifo_api/test,x86,galileo,True,,,False,,40455,31631
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,frdm_kw41z,True,,,False,,7032,10400
tests/kernel/mem_slab/test_mslab_concept/test,x86,quark_d2000_crb,True,,,False,,4168,9564
tests/drivers/build_all/test_build_sensor_triggers,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_trigger.conf,True,,6028,12806
tests/ztest/test/base/test_verbose_2,riscv32,zedboard_pulpino,True,,CONF_FILE=prj_verbose_2.conf,False,,16240,11264
tests/legacy/kernel/test_timer/microkernel/test,arm,sam_e70_xplained,True,,,False,,13008,19722
tests/kernel/poll/test,arm,arduino_due,True,,,False,,7032,14534
tests/kernel/workq/workq_api/test,x86,panther,True,,,False,,6760,15776
tests/kernel/multilib/test,nios2,qemu_nios2,True,,,True,0.004207134246826172,4412,14652
tests/legacy/kernel/test_libs/test,arm,arduino_101_ble,True,,,False,,14340,48302
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,olimexino_stm32,True,,CONF_FILE=prj_defrag_split.conf,False,,5948,12738
samples/environmental_sensing/ap/test-nimble,x86,quark_se_c1000_devboard,True,,,False,,9248,37510
tests/legacy/kernel/test_mail_priv/test,x86,arduino_101,True,,,False,,11556,23088
samples/legacy/kernel_event_logger/microkernel/test,x86,galileo,True,,,False,,51909,33325
tests/kernel/mbox/mbox_api/test,arm,sam_e70_xplained,True,,,False,,6380,13554
tests/legacy/kernel/test_stackprot/microkernel/test,x86,panther,True,,,False,,8100,14145
tests/legacy/kernel/test_context/test,x86,panther,True,,,False,,7628,17029
tests/legacy/kernel/test_tickless/microkernel/test,arm,hexiwear_k64,True,,,False,,8056,12382
tests/kernel/mem_slab/test_mslab_concept/test,arc,em_starterkit,True,,,False,,17660,10792
samples/bluetooth/peripheral_esp/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13460,28069
tests/legacy/kernel/test_events/test,arm,nrf52_pca10040,True,,,False,,10164,13154
samples/power/power_mgr/test,x86,tinytile,True,,,False,,4804,23127
samples/sensor/sx9500/test,arm,v2m_beetle,True,,,False,,5040,10614
tests/kernel/bitfield/test,riscv32,zedboard_pulpino,True,,,False,,15632,11712
samples/hello_world/test,arm,hexiwear_k64,True,,,False,,3868,10366
tests/kernel/timer/timer_monotonic/test,arm,sam_e70_xplained,True,,,False,,3728,8874
tests/kernel/xip/test,arm,olimexino_stm32,True,,,False,,4084,10034
tests/legacy/kernel/test_task/test,x86,qemu_x86_iamcu,True,,,True,3.135281562805176,20946,13170
samples/legacy/philosophers/nanokernel/test,arm,stm32_mini_a15,True,,,False,,10240,11758
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,96b_nitrogen,True,,TEST=min,False,,9052,43678
tests/kernel/gen_isr_table/test,arm,stm32_mini_a15,True,,,False,,4136,20714
tests/legacy/kernel/test_stackprot/microkernel/test,arm,curie_ble,True,,,False,,14276,56232
tests/kernel/mutex/mutex/test,x86,galileo,True,,,False,,42804,32060
tests/kernel/mem_pool/test_mpool_api/test,arm,qemu_cortex_m3,True,,,True,0.13839936256408691,5140,10782
tests/drivers/pwm/pwm_api/test_pwm,arc,quark_se_c1000_ss_devboard,True,,,False,,5944,11368
samples/hello_world/test,arm,qemu_cortex_m3,True,,,True,,3764,6290
samples/legacy/synchronization/microkernel/test,arm,sam_e70_xplained,True,,,False,,5892,8350
tests/legacy/benchmark/boot_time/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,4928,9831
tests/legacy/benchmark/latency_measure/test,arm,qemu_cortex_m3,True,,,True,1.208833932876587,10396,17710
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,galileo,True,,TEST=max,False,,54535,43751
tests/legacy/kernel/test_libs/test,x86,galileo,True,,,False,,42708,31964
tests/kernel/test_build/test_newlib,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=newlib.conf,False,,6964,9908
samples/legacy/synchronization/nanokernel/test,arc,panther_ss,True,,,False,,6868,8776
tests/net/buf/test,arm,nrf52_pca10040,True,,,False,,19684,51742
tests/kernel/alert/test_alert_api/test,arm,nucleo_l476rg,True,,,False,,7176,18502
tests/kernel/pipe/test_pipe_api/test,arm,hexiwear_k64,True,,,False,,6360,16366
tests/kernel/stackprot/test,arm,quark_se_c1000_ble,True,,,False,,12140,55668
tests/legacy/kernel/test_stackprot/microkernel/test,arm,bbc_microbit,True,,,False,,14288,58280
tests/legacy/kernel/test_stackprot/microkernel/test,arm,sam_e70_xplained,True,,,False,,7920,10016
tests/kernel/timer/timer_monotonic/test,arm,olimexino_stm32,True,,,False,,4072,11458
tests/net/trickle/test,x86,qemu_x86,True,,,True,0.19686579704284668,29586,22462
tests/ztest/test/base/test_verbose_2,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_2.conf,False,,13000,47822
samples/logger-hook/test,arm,mps2_an385,True,,,False,,6492,12530
tests/kernel/threads_lifecycle/lifecycle_api/test,x86,galileo,True,,,False,,40966,32494
tests/kernel/threads_lifecycle/thread_init/test,x86,qemu_x86,True,,,True,4.15491795539856,18829,12093
tests/kernel/common/test,arm,hexiwear_k64,True,,,False,,8968,25236
tests/kernel/irq_offload/test,arm,nucleo_f401re,True,,,False,,4264,12682
tests/kernel/timer/timer_monotonic/test,arm,qemu_cortex_m3,True,,,True,1.9171397686004639,3768,8026
tests/ztest/test/base/test_verbose_2,arm,nucleo_f334r8,True,,CONF_FILE=prj_verbose_2.conf,False,,5296,12550
tests/kernel/ipm/test,arm,sam_e70_xplained,True,,,False,,4532,12394
tests/kernel/mem_slab/test_mslab/test,arm,stm3210c_eval,True,,,False,,10356,13970
tests/drivers/build_all/test_build_sensors_n_z,arm,nrf52840_pca10056,True,,CONF_FILE=sensors_n_z.conf,False,,12100,49698
samples/testing/integration/test,nios2,altera_max10,True,,,False,,5456,10696
tests/kernel/critical/test,arm,sam_e70_xplained,True,,,False,,7920,10050
tests/crypto/test_aes/test,arm,v2m_beetle,True,,,False,,8012,21646
tests/legacy/kernel/test_fifo/microkernel/test,x86,quark_d2000_crb,True,,,False,,5800,16068
tests/crypto/test_ctr_prng/test,x86,panther,True,,,False,,5508,20392
tests/legacy/kernel/test_errno/test,arm,96b_nitrogen,True,,,False,,12748,48150
tests/legacy/kernel/test_libs/test,arm,cc3200_launchxl,True,,,False,,20770,12986
tests/kernel/common/test,arc,em_starterkit,True,,,False,,32676,23460
tests/crypto/test_ecc_dh/test,x86,qemu_x86_iamcu,True,,,True,10.59070110321045,30946,26242
tests/legacy/kernel/test_task_priv/test,arm,sam_e70_xplained,True,,,False,,7964,11098
tests/kernel/mem_slab/test_mslab_concept/test,arm,sam_e70_xplained,True,,,False,,6392,9714
tests/kernel/gen_isr_table/test,arm,nucleo_f103rb,True,,,False,,4264,23178
tests/kernel/context/test,arm,nucleo_l476rg,True,,,False,,8168,20006
tests/legacy/kernel/test_libs/test,arm,nrf51_blenano,True,,,False,,14360,50926
tests/legacy/kernel/test_libs/test,x86,panther,True,,,False,,8176,14152
tests/legacy/kernel/test_map_priv/test,arm,v2m_beetle,True,,,False,,10228,12430
samples/drivers/i2c_lsm9ds0/test,arm,nucleo_f334r8,True,,,False,,4244,11650
tests/crypto/test_mbedtls/test,x86,qemu_x86,True,,,True,5.913505554199219,93038,69838
tests/kernel/fifo/test_fifo_api/test,x86,galileo,True,,,False,,41192,32336
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,sam_e70_xplained,True,,TEST=min,False,,876,4098
samples/drivers/i2c_lsm9ds0/test,arm,nucleo_f401re,True,,,False,,4248,12662
tests/kernel/sprintf/test,riscv32,qemu_riscv32,True,,,True,0.09949445724487305,24296,20392
tests/legacy/kernel/test_fifo/microkernel/test,arm,arduino_due,True,,,False,,8016,14782
tests/legacy/kernel/test_timer/microkernel/test,arm,arduino_due,True,,,False,,13008,18838
tests/kernel/irq_offload/test,arm,stm32373c_eval,True,,,False,,4244,11938
tests/net/lib/http_header_fields/test,x86,arduino_101,True,,,False,,11108,48565
samples/drivers/spi_lsm9ds0/test,arm,hexiwear_k64,True,,,False,,4172,17326
tests/legacy/benchmark/latency_measure/test,x86,arduino_101,True,,,False,,10564,23063
samples/sensor/sx9500/test,arm,frdm_kw41z,True,,,False,,5016,12992
tests/kernel/threads_scheduling/schedule_api/test,arm,nrf52_pca10040,True,,,False,,14076,50742
samples/philosophers/test,riscv32,qemu_riscv32,True,,,True,,23900,14956
tests/legacy/kernel/test_mutex/test,arm,arduino_due,True,,,False,,8272,10510
tests/legacy/kernel/test_critical/test,arm,frdm_k64f,True,,,False,,7128,13166
samples/testing/integration/test,arm,sam_e70_xplained,True,,,False,,4776,8558
tests/legacy/kernel/test_timer/microkernel/test,arm,96b_nitrogen,True,,,False,,21256,59786
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f411re,True,,,False,,12896,13862
tests/crypto/test_ctr_prng/test,arm,nrf51_blenano,True,,,False,,11624,56854
tests/kernel/mem_pool/test_mpool_api/test,arm,arduino_101_ble,True,,,False,,11444,48870
tests/legacy/kernel/test_context/test,arm,cc3200_launchxl,True,,,False,,23246,15990
tests/kernel/fifo/test_fifo_api/test,arm,sam_e70_xplained,True,,,False,,5968,11270
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,8572,25314
tests/benchmarks/boot_time/test,x86,qemu_x86,True,,,True,0.11634087562561035,13718,10014
tests/crypto/test_aes/test,arm,olimexino_stm32,True,,,False,,8164,22766
samples/sensor/th02/test,x86,quark_d2000_crb,True,,,False,,1712,20458
tests/drivers/build_all/test_build_sensors_a_m,x86,tinytile,True,,CONF_FILE=sensors_a_m.conf,False,,7228,41608
samples/hello_world/test,x86,minnowboard,True,,,False,,12600,8920
tests/legacy/kernel/test_fifo/microkernel/test,arm,96b_carbon,True,,,False,,8484,19726
tests/ztest/test/base/test_verbose_2,arm,nrf52840_pca10056,True,,CONF_FILE=prj_verbose_2.conf,False,,13000,47934
tests/kernel/fifo/test_fifo_api/test,arc,panther_ss,True,,,False,,7080,11840
tests/kernel/poll/test,arm,nucleo_f411re,True,,,False,,7480,18738
samples/hello_world/test,arm,nucleo_f103rb,True,,,False,,4128,10822
samples/legacy/philosophers/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,20878,10930
samples/hello_world/test_singlethread,x86,arduino_101,True,,CONF_FILE=prj_single.conf,False,,3392,8753
tests/kernel/ipm/test,arm,nucleo_f411re,True,,,False,,4980,16234
samples/legacy/cpp_synchronization/microkernel/test,arm,nucleo_f334r8,True,,,False,,8528,15540
tests/kernel/context/test,arm,96b_nitrogen,True,,,False,,15656,51198
tests/legacy/kernel/test_mail_priv/test,arc,em_starterkit,True,,,False,,31604,20236
tests/kernel/stack/stack_api/test,x86,arduino_101,True,,,False,,5540,13000
tests/kernel/threads_lifecycle/thread_init/test,riscv32,zedboard_pulpino,True,,,False,,20064,13024
tests/kernel/pipe/test_pipe_api/test,arm,qemu_cortex_m3,True,,,True,0.22039413452148438,6256,12286
samples/testing/integration/test,arm,v2m_beetle,True,,,False,,4968,10034
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_split_defrag.conf,False,,5724,12095
samples/legacy/kernel_event_logger/nanokernel/test,arm,nucleo_f401re,True,,,False,,10616,16596
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,2428,11374
tests/kernel/lifo/test_lifo_api/test,arm,hexiwear_k64,True,,,False,,6068,13954
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,tinytile,True,,,False,,5556,19377
samples/drivers/spi_flash/test,x86,arduino_101,True,,,False,,4528,19096
tests/ztest/test/base/test_verbose_1,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_1.conf,False,,11140,48562
tests/kernel/mem_pool/test_mpool_concept/test,nios2,altera_max10,True,,,False,,7468,15756
tests/legacy/benchmark/boot_time/nanokernel/test,x86,tinytile,True,,,False,,5068,19114
tests/legacy/kernel/test_task_priv/test,arm,nucleo_f411re,True,,,False,,8412,14958
tests/legacy/kernel/test_critical/test,arc,em_starterkit,True,,,False,,18312,10976
samples/hello_world/test,arm,96b_nitrogen,True,,,False,,11940,47014
tests/kernel/systhreads/test,arm,nrf52_pca10040,True,,,False,,13008,48286
tests/ztest/test/base/test_verbose_2,arm,sam_e70_xplained,True,,CONF_FILE=prj_verbose_2.conf,False,,4776,8526
tests/ztest/test/base/test_verbose_1,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_1.conf,False,,5052,10902
tests/kernel/mbox/mbox_api/test,arc,panther_ss,True,,,False,,7496,13764
samples/hello_world/test_singlethread,arc,arduino_101_sss,True,,CONF_FILE=prj_single.conf,False,,4264,4856
samples/basic/disco/test,arm,nucleo_f401re,True,,,False,,4248,12482
tests/kernel/stackprot/test,x86,qemu_x86,True,,,True,0.11682605743408203,17462,11730
