test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/net/icmpv6/test_with_bt,arm,96b_carbon,True,,,False,,21496,73244
tests/net/utils/test,x86,panther,True,,,False,,19796,59754
tests/kernel/timer/timer_monotonic/test,x86,arduino_101,True,,,False,,4656,13483
tests/kernel/queue/test_poll,arm,stm32f4_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7448,17486
tests/kernel/arm_runtime_nmi/test,arm,bbc_microbit,True,,,False,,9980,44228
samples/bluetooth/peripheral_sc_only/test,arm,qemu_cortex_m3,True,,,True,,11968,44926
tests/net/context/test,x86,qemu_x86_iamcu,True,,,True,4.051273584365845,142312,71551
tests/net/lib/http_header_fields/test,arm,stm32f4_disco,True,,,False,,16472,52130
tests/kernel/pending/test,riscv32,zedboard_pulpino,True,,,False,,28772,19164
tests/net/socket/udp/test,arm,96b_carbon,True,,,False,,29900,91596
tests/kernel/workq/work_queue/test_poll,arm,nucleo_f413zh,True,,"CONF_FILE=""prj_poll.conf""",False,,7732,17122
tests/drivers/build_all/test_build_sensor_triggers,arm,stm32f412g_disco,True,,CONF_FILE=sensors_trigger.conf,False,,9460,23210
tests/kernel/multilib/test,x86,quark_se_c1000_devboard,True,,,False,,4588,15248
tests/crypto/sha256/test,arm,nucleo_f413zh,True,,,False,,45320,16282
tests/crypto/ctr_mode/test,arc,em_starterkit_em7d,True,,,False,,21200,16732
samples/subsys/shell/shell/test,arm,nucleo_l432kc,True,,,False,,8564,17402
tests/crypto/ecc_dsa/test,arm,usb_kw24d512,True,,,False,,9180,46742
tests/kernel/mem_protect/userspace/test,x86,qemu_x86,True,,,True,1.01346755027771,111448,64103
tests/shell/test,arm,stm32_min_dev,True,,,False,,7596,15926
tests/kernel/timer/timer_monotonic/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4604,12436
tests/kernel/sleep/test,arm,cc3220sf_launchxl,True,,,False,,19190,13934
samples/net/mbedtls_dtlsclient/test,x86,galileo,True,,,False,,157922,110090
tests/kernel/mem_pool/mem_pool_concept/test,arm,nucleo_f412zg,True,,,False,,7536,16182
samples/net/sockets/http_get/test,x86,qemu_x86_iamcu,True,,,True,,125524,120456
tests/kernel/irq_offload/test,arm,frdm_kw41z,True,,,False,,4696,11156
tests/kernel/xip/test,arm,stm32l496g_disco,True,,,False,,5364,13630
samples/net/irc_bot/test,arm,sam_e70_xplained,True,,,False,,32792,49654
tests/kernel/poll/test,arc,em_starterkit_em11d,True,,,False,,27348,20632
tests/kernel/mem_slab/mslab_threadsafe/test,arm,stm32373c_eval,True,,,False,,8164,12238
tests/net/icmpv6/test,arm,stm3210c_eval,True,,,False,,14348,35954
tests/kernel/threads/lifecycle/thread_init/test,arm,mps2_an385,True,,,False,,7688,13080
tests/net/context/test,arm,nucleo_f412zg,True,,,False,,17840,38834
tests/kernel/pthread/test,arc,panther_ss,True,,,False,,7476,11560
tests/crypto/aes/test,arm,sam4s_xplained,True,,,False,,8748,21306
tests/kernel/workq/work_queue/test,arm,stm32373c_eval,True,,,False,,8044,16018
samples/sensor/sx9500/test,arm,nucleo_f401re,True,,,False,,5824,14570
tests/kernel/threads/lifecycle/thread_init/test,arm,cc3220sf_launchxl,True,,,False,,20624,13696
samples/hello_world/singlethread,arm,efm32wg_stk3800,True,,CONF_FILE=prj_single.conf,False,,3460,8892
tests/net/ieee802154/l2/test,arm,stm32f4_disco,True,,,False,,18776,49802
tests/crypto/ecc_dh/test,riscv32,qemu_riscv32,True,,,True,,46228,40436
tests/benchmarks/footprint/footprint-float,arm,nucleo_f334r8,True,,TEST=float,False,,8168,24162
tests/lib/json/test,x86,galileo,True,,,False,,53875,45355
samples/cpp_synchronization/test,arm,96b_nitrogen,True,,,False,,13524,45186
tests/crypto/mbedtls/test,x86,galileo,True,,,False,,120051,93035
tests/crypto/ecc_dh/test,arm,nrf52_pca10040,True,,,False,,13068,66190
tests/kernel/mem_heap/mheap_api_concept/test,arm,nrf52_pca10040,True,,,False,,12428,47866
tests/kernel/systhreads/test,arm,stm32f411e_disco,True,,,False,,5240,13610
tests/kernel/test_build/test_newlib,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=newlib.conf,False,,6220,11244
samples/subsys/logging/logger-hook/test,arc,arduino_101_sss,True,,,False,,6028,14736
tests/kernel/threads/scheduling/schedule_api/test,arm,nrf51_pca10028,True,,,False,,18392,50000
tests/net/iface/test,arm,disco_l475_iot1,True,,,False,,18800,37824
tests/net/socket/tcp/test,arm,nucleo_l432kc,True,,,False,,23816,57190
tests/kernel/irq_offload/test,arm,nucleo_f412zg,True,,,False,,5160,12398
tests/kernel/stack/stack_api/test,arm,quark_se_c1000_ble,True,,,False,,10700,43116
tests/kernel/common/test,arm,nucleo_l432kc,True,,,False,,9804,29058
tests/kernel/pending/test,arm,frdm_kl25z,True,,,False,,9628,15436
tests/kernel/mem_pool/mem_pool/test,arm,nrf51_pca10028,True,,,False,,23616,48348
tests/net/trickle/test,nios2,altera_max10,True,,,False,,13796,49324
tests/kernel/errno/test,arm,nrf52_blenano2,True,,,False,,13040,45474
samples/cpp_synchronization/test,arm,nucleo_l432kc,True,,,False,,6736,13000
tests/kernel/poll/test,x86,qemu_x86_nommu,True,,,True,2.618350028991699,7052,19628
samples/hello_world/singlethread,arm,nucleo_f412zg,True,,CONF_FILE=prj_single.conf,False,,3788,8936
samples/bluetooth/scan_adv/test,arm,qemu_cortex_m3,True,,,True,,9016,22614
samples/sensor/sx9500/test,arm,nucleo_l432kc,True,,,False,,5796,13458
tests/kernel/fifo/fifo_api/test,arm,nrf51_blenano,True,,,False,,12156,47264
tests/net/lib/dns_resolve/test-no-ipv6,arm,nucleo_l432kc,True,,CONF_FILE=prj-no-ipv6.conf,False,,18148,32398
tests/net/buf/test,arm,disco_l475_iot1,True,,,False,,12336,22644
tests/kernel/mutex/mutex_api/test,arm,stm32f469i_disco,True,,,False,,5892,14506
tests/net/ip-addr/test,arm,mps2_an385,True,,,False,,15412,38798
tests/net/app/test-no-ipv6,arm,nrf52840_pca10056,True,,CONF_FILE=prj-no-ipv6.conf,False,,24580,68290
tests/kernel/poll/test,x86,galileo,True,,,False,,47684,37980
tests/kernel/mem_slab/mslab_api/test,arm,qemu_cortex_m3,True,,,True,5.828887462615967,4872,11130
tests/kernel/multilib/test,xtensa,qemu_xtensa,True,,,True,0.020819425582885742,48,48
tests/kernel/pthread/test,arm,stm32f412g_disco,True,,,False,,8116,12862
tests/benchmarks/footprint/footprint-max,arm,hexiwear_kw40z,True,,TEST=max,False,,8644,22402
tests/net/buf/test,riscv32,zedboard_pulpino,True,,,False,,30708,19396
tests/kernel/libs/test,x86,qemu_x86_nommu,True,,,True,0.9065093994140625,4688,14414
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,frdm_k64f,True,,,False,,7628,14510
tests/kernel/context/test,arm,stm32_mini_a15,True,,,False,,9432,17138
tests/kernel/tickless/tickless_concept/test,arm,nrf52840_pca10056,True,,,False,,14556,46310
tests/kernel/test_build/test_newlib,arm,olimexino_stm32,True,,CONF_FILE=newlib.conf,False,,6644,14002
tests/kernel/threads/lifecycle/lifecycle_api/test,xtensa,qemu_xtensa,True,,,True,2.3309662342071533,48,48
tests/net/context/test,arc,em_starterkit,True,,,False,,63032,47528
tests/net/mgmt/test,arm,cc3220sf_launchxl,True,,,False,,50822,38518
tests/kernel/errno/test,arm,sam4s_xplained,True,,,False,,5584,9574
tests/kernel/mem_slab/mslab_concept/test,arm,frdm_kw41z,True,,,False,,6592,12016
tests/kernel/workq/work_queue_api/test,nios2,altera_max10,True,,,False,,7632,17512
samples/subsys/shell/shell/test,arm,nucleo_f334r8,True,,,False,,8484,15674
tests/lib/json/test,arm,stm32f3_disco,True,,,False,,6832,26270
tests/drivers/ipm/test,xtensa,qemu_xtensa,True,,,True,0.1259903907775879,120,120
tests/kernel/test_build/test_debug,arm,nrf51_blenano,True,,CONF_FILE=debug.conf,False,,11648,63906
tests/net/mgmt/test,x86,qemu_x86_nommu,True,,,True,1.175149917602539,14684,43282
tests/kernel/pending/test,arm,olimex_stm32_p405,True,,,False,,10104,16980
tests/net/app/test-no-ipv6,x86,qemu_x86,True,,CONF_FILE=prj-no-ipv6.conf,True,0.9583423137664795,156936,95264
samples/subsys/console/getchar/test,arc,em_starterkit_em7d,True,,,False,,15104,11196
tests/crypto/cbc_mode/test,arm,qemu_cortex_m3,True,,,True,0.04424858093261719,4632,12218
tests/benchmarks/latency_measure/test,arm,nrf52_pca10040,True,,,False,,9264,18722
tests/crypto/hmac/test,arm,mimxrt1050_evk,True,,,False,,14148,17990
samples/net/coap_server/test,x86,panther,True,,,False,,17604,54690
samples/sensor/sx9500/test,x86,qemu_x86_nommu,True,,,True,,5176,12151
tests/kernel/workq/work_queue/test_poll,x86,panther,True,,"CONF_FILE=""prj_poll.conf""",False,,7188,18095
tests/crypto/ccm_mode/test,arm,hexiwear_k64,True,,,False,,4952,18702
tests/drivers/build_all/test_build_drivers,arc,arduino_101_sss,True,,,False,,3952,8572
tests/net/arp/test,x86,quark_se_c1000_devboard,True,,,False,,12404,32345
tests/bluetooth/mesh/test_dbg,arm,nrf52840_pca10056,True,,CONF_FILE=dbg.conf,False,,29820,196932
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,sam4s_xplained,True,,,False,,5164,12276
tests/net/lib/coap/test,arc,em_starterkit_em11d,True,,,False,,82280,66124
tests/net/app/test-no-ipv4,arm,stm32f4_disco,True,,CONF_FILE=prj-no-ipv4.conf,False,,21780,47766
tests/crypto/ecc_dsa/test,arm,msp_exp432p401r_launchxl,True,,,False,,7760,39914
tests/kernel/profiling/profiling_api/test,arm,nrf52840_pca10056,True,,,False,,10800,46210
tests/net/iface/test,nios2,altera_max10,True,,,False,,18740,44884
tests/net/lib/dns_packet/test,xtensa,qemu_xtensa,True,,,True,0.07374715805053711,368,368
tests/crypto/ecc_dsa/test,arm,nrf51_vbluno51,True,,,False,,14472,74964
samples/sensor/sx9500/test,nios2,altera_max10,True,,,False,,5976,13084
tests/kernel/test_build/test_debug,arm,stm32f469i_disco,True,,CONF_FILE=debug.conf,False,,7956,20554
tests/crypto/hmac/test,arm,stm32f4_disco,True,,,False,,14564,17414
tests/kernel/mem_slab/mslab_api/test,arm,stm32f469i_disco,True,,,False,,5392,15014
tests/ztest/test/base/test_verbose_0,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_0.conf,False,,4928,10538
tests/kernel/common/test,arm,96b_neonkey,True,,,False,,9612,27730
tests/benchmarks/sys_kernel/test,x86,minnowboard,True,,,False,,45335,21479
tests/net/trickle/test,arm,olimex_stm32_e407,True,,,False,,13604,34154
tests/kernel/mem_protect/userspace/test,arm,nucleo_f411re,True,,,False,,6537,16147
tests/kernel/mem_pool/mem_pool_api/test,arm,stm32f429i_disc1,True,,,False,,5608,15338
samples/net/coap_client/test,x86,galileo,True,,,False,,82848,64952
tests/kernel/msgq/msgq_api/test,arm,stm32f429i_disc1,True,,,False,,6016,15408
tests/kernel/mbox/mbox_api/test,arm,bbc_microbit,True,,,False,,11648,49264
tests/crypto/ctr_prng/test,x86,tinytile,True,,,False,,7076,31175
tests/kernel/sleep/test,nios2,altera_max10,True,,,False,,6220,14008
tests/crypto/mbedtls/test,arm,nucleo_f091rc,True,,,False,,24608,60184
tests/kernel/obj_tracing/test,arm,mimxrt1050_evk,True,,,False,,12268,14422
samples/net/coaps_server/test,x86,qemu_x86_iamcu,True,,,True,,146720,121795
tests/crypto/hmac_prng/test,x86,arduino_101,True,,,False,,44588,15958
tests/crypto/ctr_prng/test,arm,stm32373c_eval,True,,,False,,6948,21294
tests/kernel/irq_offload/test,arm,nucleo_l476rg,True,,,False,,5468,14046
tests/kernel/mem_protect/stackprot/test,arm,nucleo_f103rb,True,,,False,,6488,14512
tests/ztest/test/base/test_verbose_0,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,4576,10868
tests/kernel/sprintf/test,arm,mps2_an385,True,,,False,,5420,17882
tests/crypto/ctr_prng/test,arm,stm32f411e_disco,True,,,False,,6772,21906
tests/net/utils/test,arm,stm32f412g_disco,True,,,False,,19704,52862
samples/subsys/console/getline/test,arm,frdm_k64f,True,,,False,,4648,13998
tests/kernel/mutex/mutex_api/test,arm,sam_e70_xplained,True,,,False,,5400,11562
tests/net/arp/test,x86,qemu_x86_iamcu,True,,,True,0.715747594833374,116808,61876
tests/benchmarks/footprint/footprint-min,arm,arduino_due,True,,TEST=min,False,,1184,4074
tests/net/rpl/test,arm,stm32f3_disco,True,,,False,,19764,48946
tests/kernel/profiling/profiling_api/test,arm,nucleo_f411re,True,,,False,,5088,13858
tests/crypto/ecc_dsa/test,arm,frdm_kl25z,True,,,False,,7796,41590
tests/drivers/build_all/test_build_sensors_n_z,x86,qemu_x86_nommu,True,,CONF_FILE=sensors_n_z.conf,True,,5224,16264
tests/crypto/ctr_mode/test,arm,stm32f3_disco,True,,,False,,5464,15294
tests/net/ieee802154/fragment/test,x86,galileo,True,,,False,,93624,63952
tests/kernel/fifo/fifo_api/test,arm,quark_se_c1000_ble,True,,,False,,12136,44672
tests/crypto/hmac_prng/test,arm,nucleo_l432kc,True,,,False,,45188,15634
samples/testing/integration/test,arm,96b_carbon_nrf51,True,,,False,,11424,44184
tests/kernel/arm_irq_vector_table/test,arm,nucleo_f401re,True,,,False,,4816,13802
tests/kernel/irq_offload/test,riscv32,zedboard_pulpino,True,,,False,,17164,12380
tests/kernel/mem_pool/mem_pool_api/test,arm,stm32_mini_a15,True,,,False,,5312,13990
tests/net/mgmt/test,arm,msp_exp432p401r_launchxl,True,,,False,,14828,34898
samples/drivers/entropy/test,x86,galileo,True,,,False,,39840,32920
tests/net/lib/http_header_fields/test,x86,minnowboard,True,,,False,,72201,58401
tests/crypto/ctr_mode/test,arm,frdm_kl25z,True,,,False,,4708,12952
tests/kernel/test_build/test_runtime_nmi,arm,stm32f4_disco,True,,CONF_FILE=runtime_nmi.conf,False,,6884,12890
tests/benchmarks/footprint/footprint-max,arm,msp_exp432p401r_launchxl,True,,TEST=max,False,,7472,21122
tests/kernel/xip/test,arm,efm32wg_stk3800,True,,,False,,4816,12006
tests/drivers/build_all/test_build_sensor_triggers,arc,em_starterkit_em11d,True,,CONF_FILE=sensors_trigger.conf,False,,47300,38660
tests/crypto/ctr_prng/test,arm,efm32wg_stk3800,True,,,False,,6396,21506
tests/kernel/errno/test_newlib,arm,v2m_beetle,True,,,False,,5916,12358
tests/crypto/hmac/test,arm,frdm_kw41z,True,,,False,,14024,14908
tests/crypto/ctr_mode/test,x86,galileo,True,,,False,,40552,33056
tests/crypto/ecc_dh/test,arm,quark_se_c1000_ble,True,,,False,,10996,61524
samples/net/sockets/dumb_http_server/test,x86,qemu_x86,True,,,True,,143076,108700
tests/net/lib/dns_resolve/test,arm,nucleo_f401re,True,,,False,,21048,46090
tests/kernel/pipe/pipe_api/test,x86,minnowboard,True,,,False,,24545,18217
tests/kernel/mem_slab/mslab_concept/test,arm,96b_neonkey,True,,,False,,6972,12898
tests/benchmarks/footprint/footprint-reg,arm,stm32f411e_disco,True,,TEST=reg,False,,2532,13058
tests/kernel/mem_heap/mheap_api_concept/test,arm,nucleo_f401re,True,,,False,,5676,16794
tests/kernel/libs/test,arm,msp_exp432p401r_launchxl,True,,,False,,4788,11294
tests/kernel/obj_tracing/test,arm,disco_l475_iot1,True,,,False,,13076,18762
tests/crypto/sha256/test,x86,arduino_101,True,,,False,,44828,17481
tests/kernel/irq_offload/test,arm,nrf52840_pca10056,True,,,False,,12040,45746
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,mimxrt1050_evk,True,,CONF_FILE=prj_stack_guard.conf,False,,8940,13062
tests/kernel/threads/lifecycle/thread_init/test,arm,stm32f412g_disco,True,,,False,,7824,13548
tests/kernel/gen_isr_table/test,arm,olimexino_stm32,True,,,False,,4336,11818
tests/kernel/workq/work_queue/test,arc,panther_ss,True,,,False,,7104,15960
samples/philosophers/test,arm,hexiwear_k64,True,,,False,,9752,17982
samples/net/sockets/http_get/test,x86,qemu_x86_nommu,True,,,True,,23392,98101
tests/benchmarks/footprint/footprint-reg,x86,quark_se_c1000_devboard,True,,TEST=reg,False,,1980,11113
tests/kernel/threads/custom_data/custom_data_api/test,nios2,qemu_nios2,True,,,True,1.2598741054534912,5808,12952
tests/benchmarks/boot_time/test,arm,qemu_cortex_m3,True,,,True,0.0292966365814209,3980,8438
tests/kernel/timer/timer_monotonic/test,arm,frdm_k64f,True,,,False,,5000,14482
samples/net/coap_server/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,157600,177219
tests/benchmarks/footprint/footprint-reg,x86,qemu_x86_nommu,True,,TEST=reg,True,,1988,11459
tests/kernel/timer/timer_monotonic/test,arm,nucleo_f412zg,True,,,False,,5148,13570
tests/kernel/systhreads/test,arm,arduino_101_ble,True,,,False,,9984,42208
tests/benchmarks/boot_time/test,arm,olimex_stm32_e407,True,,,False,,4560,12214
tests/net/ieee802154/l2/test,x86,quark_se_c1000_devboard,True,,,False,,18192,53929
samples/sensor/max30101/test,arm,hexiwear_k64,True,,,False,,4380,17478
tests/kernel/tickless/tickless_concept/test,x86,quark_d2000_crb,True,,,False,,5672,10678
tests/kernel/pthread/test,arm,hexiwear_kw40z,True,,,False,,8776,10940
tests/net/lib/dns_resolve/test,arm,stm3210c_eval,True,,,False,,20656,43346
tests/kernel/mem_slab/mslab_threadsafe/test,arc,em_starterkit,True,,,False,,19624,12756
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,nrf52_blenano2,True,,,False,,14672,46594
tests/net/lib/dns_resolve/test-no-ipv6,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=prj-no-ipv6.conf,False,,17568,28110
tests/lib/json/test,arm,nucleo_f103rb,True,,,False,,6368,25582
tests/benchmarks/footprint/footprint-float,x86,minnowboard,True,,TEST=float,False,,34804,26500
tests/benchmarks/footprint/footprint-float,arm,96b_carbon,True,,TEST=float,False,,8196,25450
tests/kernel/mem_protect/userspace/test,arm,nucleo_l476rg,True,,,False,,7205,18299
tests/crypto/cmac_mode/test,arm,sam4s_xplained,True,,,False,,4592,13062
tests/net/app/test-with-dns,arm,frdm_kw41z,True,,CONF_FILE=prj-with-dns.conf,False,,28824,91630
tests/net/net_pkt/test,arm,frdm_k64f,True,,,False,,30936,58962
tests/kernel/msgq/msgq_api/test,arm,stm32373c_eval,True,,,False,,6260,15004
tests/drivers/build_all/test_build_sensors_a_m,arm,efm32wg_stk3800,True,,CONF_FILE=sensors_a_m.conf,False,,5992,33732
tests/crypto/mbedtls/test,x86,quark_se_c1000_devboard,True,,,False,,24172,73603
tests/kernel/errno/test,arc,em_starterkit,True,,,False,,18796,13392
tests/kernel/sleep/test,arm,stm32_mini_a15,True,,,False,,5640,12474
tests/kernel/profiling/profiling_api/test,arm,frdm_kl25z,True,,,False,,4708,12318
samples/net/dns_resolve/test,x86,qemu_x86,True,,,True,,160916,128492
tests/net/lib/dns_resolve/test-no-ipv6,arm,stm32373c_eval,True,,CONF_FILE=prj-no-ipv6.conf,False,,18504,31154
samples/subsys/console/getline/test,arm,96b_nitrogen,True,,,False,,11676,46038
tests/kernel/errno/test_newlib,nios2,qemu_nios2,True,,,True,0.07601380348205566,6420,13628
tests/net/lib/mqtt_publisher/test,arm,olimex_stm32_e407,True,,,False,,19060,38134
samples/net/sockets/http_get/test,arm,nrf52_vbluno52,True,,,False,,28532,109370
samples/subsys/console/echo/test,riscv32,zedboard_pulpino,True,,,False,,16740,12020
tests/benchmarks/footprint/footprint-max,arm,nrf52840_pca10056,True,,TEST=max,False,,13636,55166
tests/kernel/queue/test_poll,arm,stm32f411e_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7396,16666
tests/kernel/common/test,riscv32,qemu_riscv32,True,,,True,0.34192466735839844,43292,34260
tests/net/lib/dns_resolve/test-no-ipv6,arm,nucleo_f091rc,True,,CONF_FILE=prj-no-ipv6.conf,False,,17968,30470
tests/crypto/cbc_mode/test,x86,quark_se_c1000_devboard,True,,,False,,4556,16075
tests/crypto/ccm_mode/test,arm,v2m_beetle,True,,,False,,5048,16970
tests/net/lib/mqtt_publisher/test,arm,stm32f3_disco,True,,,False,,19528,38758
tests/kernel/tickless/tickless_concept/test,x86,tinytile,True,,,False,,7792,21864
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf51_pca10028,True,,CONF_FILE=sensors_a_m.conf,False,,11472,64932
tests/net/rpl/test,arm,nucleo_f411re,True,,,False,,19228,48242
tests/kernel/timer/timer_api/test,arm,stm32l476g_disco,True,,,False,,5804,16170
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_neonkey,True,,CONF_FILE=sensors_a_m.conf,False,,6252,33436
tests/kernel/profiling/profiling_api/test,xtensa,qemu_xtensa,True,,,True,0.12973380088806152,72,72
tests/kernel/mem_pool/mem_pool_api/test,arm,quark_se_c1000_ble,True,,,False,,10396,44848
tests/kernel/libs/test,arm,bbc_microbit,True,,,False,,10092,46384
tests/kernel/systhreads/test,arm,bbc_microbit,True,,,False,,10004,44452
tests/drivers/build_all/test_build_sensors_a_m,arm,nucleo_f411re,True,,CONF_FILE=sensors_a_m.conf,False,,6336,33632
tests/kernel/threads/lifecycle/thread_init/test,arm,stm32l496g_disco,True,,,False,,7968,15044
tests/kernel/context/test,arm,olimex_stm32_e407,True,,,False,,9856,18334
samples/testing/integration/test,arm,olimexino_stm32,True,,,False,,4996,11526
tests/kernel/profiling/profiling_api/test,x86,tinytile,True,,,False,,5456,22222
tests/crypto/hmac_prng/test,arm,nrf52840_pca10056,True,,,False,,51968,48034
tests/net/route/test,arm,sam4s_xplained,True,,,False,,16336,34722
tests/kernel/threads/custom_data/custom_data_api/test,arm,nrf51_blenano,True,,,False,,10376,44412
tests/kernel/semaphore/sema_api/test,arm,stm32f4_disco,True,,,False,,5944,14536
tests/ztest/test/base/test_verbose_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_1.conf,True,0.017376422882080078,4652,7954
tests/net/arp/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,19276,62160
tests/net/neighbor/test,arm,nucleo_l432kc,True,,,False,,15564,38642
tests/kernel/workq/work_queue/test,arm,frdm_kl25z,True,,,False,,7272,14592
samples/subsys/shell/shell/test,arc,arduino_101_sss,True,,,False,,7884,16652
tests/kernel/mem_protect/app_memory/test,arm,nucleo_f413zh,True,,,False,,5217,12971
samples/net/sockets/http_get/test,arm,stm32_mini_a15,True,,,False,,22480,75158
tests/kernel/xip/test,arm,olimex_stm32_e407,True,,,False,,5236,12058
tests/ztest/test/base/test_verbose_2,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_2.conf,False,,3324,9314
tests/kernel/mem_slab/mslab_concept/test,arc,panther_ss,True,,,False,,6424,12112
tests/kernel/mutex/mutex/test,x86,quark_se_c1000_devboard,True,,,False,,8516,14940
samples/subsys/console/getline/test,arm,mimxrt1050_evk,True,,,False,,4464,14726
tests/net/lib/mqtt_publisher/test,arm,stm32f412g_disco,True,,,False,,19012,38230
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,nrf52_blenano2,True,,CONF_FILE=prj_stack_guard.conf,False,,16268,44814
tests/ztest/test/base/test_verbose_0,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_0.conf,False,,5016,12690
tests/net/mgmt/test,arm,qemu_cortex_m3,True,,,True,0.47208428382873535,14780,34402
samples/cpp_synchronization/test,arm,mps2_an385,True,,,False,,6552,11628
tests/net/trickle/test,arm,mps2_an385,True,,,False,,13420,33714
tests/kernel/timer/timer_api/test,arm,mimxrt1050_evk,True,,,False,,5352,18142
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nucleo_f091rc,True,,,False,,5652,13658
tests/net/arp/test,arm,sam4s_xplained,True,,,False,,12428,26458
tests/benchmarks/timing_info/test,x86,quark_se_c1000_devboard,True,,,False,,8312,26749
samples/subsys/console/getline/test,x86,panther,True,,,False,,4364,13871
tests/kernel/mem_protect/stackprot/test,x86,qemu_x86_iamcu,True,,,True,0.97145676612854,78520,43289
samples/net/sockets/dumb_http_server/test,x86,qemu_x86_iamcu,True,,,True,,122596,80194
tests/kernel/gen_isr_table/test,arm,nucleo_f412zg,True,,,False,,4476,11970
tests/drivers/build_all/test_build_drivers,arm,sam_e70_xplained,True,,,False,,3992,7570
samples/subsys/console/getchar/test,arm,efm32wg_stk3800,True,,,False,,4184,11718
tests/kernel/test_build/test_runtime_nmi,arm,curie_ble,True,,CONF_FILE=runtime_nmi.conf,False,,11612,41640
tests/kernel/irq_offload/test,arm,stm32_min_dev,True,,,False,,4904,11086
samples/sensor/sx9500/test,arc,em_starterkit_em7d,True,,,False,,20276,15244
tests/kernel/pipe/pipe_api/test,arm,nucleo_f411re,True,,,False,,7292,18046
tests/kernel/stack/stack_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5308,12536
samples/subsys/logging/logger-hook/test,arm,disco_l475_iot1,True,,,False,,6964,19612
tests/ztest/test/mock/test,nios2,qemu_nios2,True,,,True,0.04328465461730957,5548,13976
tests/kernel/msgq/msgq_api/test,riscv32,qemu_riscv32,True,,,True,0.44165945053100586,22204,16724
tests/crypto/aes/test,arm,disco_l475_iot1,True,,,False,,9736,30096
tests/net/route/test,arm,olimexino_stm32,True,,,False,,16740,37982
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_carbon,True,,CONF_FILE=sensors_a_m.conf,False,,6388,34680
tests/benchmarks/footprint/footprint-min,arm,nucleo_f334r8,True,,TEST=min,False,,1640,6426
tests/net/lib/mqtt_packet/test,arm,nrf52_blenano2,True,,,False,,24676,73854
tests/kernel/systhreads/test,arc,arduino_101_sss,True,,,False,,4648,11764
tests/kernel/errno/test,arm,cc3220sf_launchxl,True,,,False,,18622,13134
samples/net/http_client/test,x86,galileo,True,,,False,,146406,110622
tests/kernel/mem_heap/mheap_api_concept/test,arm,v2m_beetle,True,,,False,,5304,13502
tests/kernel/irq_offload/test,arm,stm32l476g_disco,True,,,False,,5272,12054
tests/kernel/pthread/test,arm,arduino_due,True,,,False,,7532,9822
tests/benchmarks/footprint/footprint-max,x86,tinytile,True,,TEST=max,False,,8340,34052
tests/kernel/pthread/test,arm,qemu_cortex_m3,True,,,True,0.6418728828430176,7560,8974
tests/crypto/mbedtls/test,arm,hexiwear_k64,True,,,False,,24340,62374
samples/subsys/shell/shell/test,arm,96b_neonkey,True,,,False,,8380,16110
tests/kernel/arm_irq_vector_table/test,arm,stm32l496g_disco,True,,,False,,4884,13250
tests/benchmarks/timing_info/test,arm,sam4s_xplained,True,,,False,,8360,21910
tests/kernel/mutex/mutex_api/test,arm,usb_kw24d512,True,,,False,,6824,17578
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,qemu_cortex_m3,True,,,True,2.2152929306030273,5204,11828
samples/bluetooth/peripheral/test,arm,qemu_cortex_m3,True,,,True,,13552,58510
tests/kernel/mem_protect/app_memory/test,arm,96b_nitrogen,True,,,False,,12105,46035
tests/kernel/queue/test_poll,arc,panther_ss,True,,"CONF_FILE=""prj_poll.conf""",False,,6712,16452
samples/hello_world/singlethread,x86,qemu_x86_nommu,True,,CONF_FILE=prj_single.conf,True,,3372,8154
tests/net/lib/dns_resolve/test-no-ipv6,arm,v2m_beetle,True,,CONF_FILE=prj-no-ipv6.conf,False,,17836,30214
tests/net/lib/dns_resolve/test,arm,nrf52840_pca10056,True,,,False,,26644,75818
samples/subsys/console/echo/test,arm,nucleo_f412zg,True,,,False,,5068,11810
tests/drivers/build_all/test_build_ethernet,arm,frdm_kw41z,True,,CONF_FILE=ethernet.conf,False,,19432,68662
