test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,x86,quark_se_c1000_devboard,True,,,False,,4900,14753
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,x86,quark_se_c1000_devboard,True,,,False,,5520,21152
tests/kernel/threads/lifecycle/thread_init/kernel.threads,x86,quark_se_c1000_devboard,True,,,False,,7044,15626
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,x86,quark_se_c1000_devboard,True,,,False,,17308,21574
tests/kernel/tickless/tickless/kernel.tickless,x86,quark_se_c1000_devboard,True,,,False,,8772,16013
tests/kernel/tickless/tickless_concept/kernel.tickless,x86,quark_se_c1000_devboard,True,,,False,,6956,15933
tests/kernel/timer/timer_api/kernel.timer,x86,quark_se_c1000_devboard,True,,,False,,5140,19764
tests/kernel/timer/timer_api/kernel.timer.tickless,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_tickless.conf""",False,,5160,20651
tests/kernel/timer/timer_monotonic/kernel.timer,x86,quark_se_c1000_devboard,True,,,False,,4596,15163
tests/kernel/workq/work_queue/kernel.workqueue,x86,quark_se_c1000_devboard,True,,,False,,7180,19032
tests/kernel/workq/work_queue/kernel.workqueue.poll,x86,quark_se_c1000_devboard,True,,,False,,7212,21069
tests/kernel/workq/work_queue_api/kernel.workqueue.api,x86,quark_se_c1000_devboard,True,,,False,,6744,18650
tests/kernel/xip/kernel.xip,x86,quark_se_c1000_devboard,True,,,False,,4608,14023
tests/lib/c_lib/libraries.libc,x86,quark_se_c1000_devboard,True,,,False,,4828,16522
tests/lib/json/libraries.encoding,x86,quark_se_c1000_devboard,True,,,False,,5960,29567
tests/lib/sprintf/libraries.libc,x86,quark_se_c1000_devboard,True,,,False,,6240,24605
tests/misc/test_build/test_debug,x86,quark_se_c1000_devboard,True,,CONF_FILE=debug.conf,False,,7340,19525
tests/misc/test_build/test_gdb_server,x86,quark_se_c1000_devboard,True,,,False,,6208,13552
tests/misc/test_build/test_newlib,x86,quark_se_c1000_devboard,True,,CONF_FILE=newlib.conf,False,,6212,15977
tests/net/6lo/test,x86,quark_se_c1000_devboard,True,,,False,,19416,49817
tests/net/app/test,x86,quark_se_c1000_devboard,True,,,False,,24784,64608
tests/net/app/test-no-ipv4,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj-no-ipv4.conf,False,,21808,57853
tests/net/app/test-no-ipv6,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj-no-ipv6.conf,False,,18932,46212
tests/net/app/test-with-dns,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj-with-dns.conf,False,,27384,69351
tests/net/arp/test,x86,quark_se_c1000_devboard,True,,,False,,12516,37973
tests/net/buf/test,x86,quark_se_c1000_devboard,True,,,False,,13352,23626
tests/net/context/test,x86,quark_se_c1000_devboard,True,,,False,,17324,47321
tests/net/dhcpv4/test,x86,quark_se_c1000_devboard,True,,,False,,15208,35549
tests/net/icmpv6/test,x86,quark_se_c1000_devboard,True,,,False,,14040,46253
tests/net/ieee802154/crypto/test,x86,quark_se_c1000_devboard,True,,,False,,23268,96518
tests/net/ieee802154/fragment/test,x86,quark_se_c1000_devboard,True,,,False,,29820,50616
tests/net/ieee802154/l2/test,x86,quark_se_c1000_devboard,True,,,False,,18436,60071
tests/net/iface/test,x86,quark_se_c1000_devboard,True,,,False,,18048,40685
tests/net/ip-addr/test,x86,quark_se_c1000_devboard,True,,,False,,15044,49305
tests/net/ipv6/test,x86,quark_se_c1000_devboard,True,,,False,,20580,49529
tests/net/ipv6_fragment/test,x86,quark_se_c1000_devboard,True,,,False,,36300,48517
tests/net/lib/coap/test,x86,quark_se_c1000_devboard,True,,,False,,18652,59302
tests/net/lib/dns_packet/test,x86,quark_se_c1000_devboard,True,,,False,,18812,44881
tests/net/lib/dns_resolve/test,x86,quark_se_c1000_devboard,True,,,False,,20576,54669
tests/net/lib/dns_resolve/test-no-ipv6,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj-no-ipv6.conf,False,,17756,39964
tests/net/lib/http_header_fields/test,x86,quark_se_c1000_devboard,True,,,False,,16036,64643
tests/net/lib/mqtt_packet/test,x86,quark_se_c1000_devboard,True,,,False,,19068,52907
tests/net/lib/mqtt_publisher/test,x86,quark_se_c1000_devboard,True,,,False,,18864,50078
tests/net/lib/mqtt_subscriber/test,x86,quark_se_c1000_devboard,True,,,False,,18880,50325
tests/net/mgmt/test,x86,quark_se_c1000_devboard,True,,,False,,15328,48022
tests/net/mld/test,x86,quark_se_c1000_devboard,True,,,False,,21280,47917
tests/net/neighbor/test,x86,quark_se_c1000_devboard,True,,,False,,15052,47436
tests/net/route/test,x86,quark_se_c1000_devboard,True,,,False,,16476,46857
tests/net/rpl/test,x86,quark_se_c1000_devboard,True,,,False,,18840,60949
tests/net/socket/tcp/test,x86,quark_se_c1000_devboard,True,,,False,,23712,72402
tests/net/socket/udp/test,x86,quark_se_c1000_devboard,True,,,False,,20848,62735
tests/net/tcp/test,x86,quark_se_c1000_devboard,True,,,False,,32368,54598
tests/net/trickle/test,x86,quark_se_c1000_devboard,True,,,False,,12948,42523
tests/net/utils/test,x86,quark_se_c1000_devboard,True,,,False,,19884,64598
tests/posix/clock/posix.clock,x86,quark_se_c1000_devboard,True,,,False,,4592,14989
tests/posix/pthread/posix.pthread,x86,quark_se_c1000_devboard,True,,,False,,8412,18918
tests/posix/pthread_cancel/posix.pthread_cancel,x86,quark_se_c1000_devboard,True,,,False,,9340,19003
tests/posix/pthread_equal/posix.pthread_equal,x86,quark_se_c1000_devboard,True,,,False,,6268,17173
tests/posix/pthread_join/posix.pthread_join,x86,quark_se_c1000_devboard,True,,,False,,8316,18181
tests/posix/pthread_rwlock/posix.pthread_rwlock,x86,quark_se_c1000_devboard,True,,,False,,8392,21425
tests/posix/semaphore/posix.semaphore,x86,quark_se_c1000_devboard,True,,,False,,6280,17688
tests/posix/timer/posix.timer,x86,quark_se_c1000_devboard,True,,,False,,5012,18247
tests/power/multicore/lmt/test,x86,quark_se_c1000_devboard,True,,TEST_CASE=sleep-success,False,,4344,18210
tests/power/power_states/test,x86,quark_se_c1000_devboard,True,,,False,,4260,16846
tests/power/power_states/test_socwatch,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5460,19928
tests/shell/test,x86,quark_se_c1000_devboard,True,,,False,,7288,20860
tests/subsys/logging/logger-hook/test,x86,quark_se_c1000_devboard,True,,,False,,6692,18731
tests/sys/ringbuffer/ringbuffer_api,x86,quark_se_c1000_devboard,True,,,False,,6016,18021
tests/ztest/test/base/test_verbose_0,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,4612,13737
tests/ztest/test/base/test_verbose_1,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_1.conf,False,,4612,13737
tests/ztest/test/base/test_verbose_2,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,4612,14172
tests/ztest/test/mock/test,x86,quark_se_c1000_devboard,True,,,False,,4740,15547
samples/application_development/external_lib/test,arc,quark_se_c1000_ss_devboard,True,,,False,,3960,12088
samples/boards/quark_se_c1000/power_mgr/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4348,17324
samples/cpp_synchronization/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6088,12476
samples/drivers/crypto/test-mbedtls,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_mtls_shim.conf,False,,5004,31332
samples/drivers/crypto/test-micro,arc,quark_se_c1000_ss_devboard,True,,,False,,4680,21704
samples/drivers/current_sensing/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4092,14024
samples/drivers/rtc/test,arc,quark_se_c1000_ss_devboard,True,,,False,,3980,11112
samples/drivers/watchdog/test,arc,quark_se_c1000_ss_devboard,True,,,False,,3984,10140
samples/hello_world/test,arc,quark_se_c1000_ss_devboard,True,,,False,,3956,9528
samples/mpu/mpu_stack_guard_test/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8048,10816
samples/philosophers/test,arc,quark_se_c1000_ss_devboard,True,,-DDEBUG_PRINTF=1,False,,9404,12848
samples/philosophers/test_coop_only,arc,quark_se_c1000_ss_devboard,True,,-DDEBUG_PRINTF=1,False,,8880,11412
samples/philosophers/test_fifos,arc,quark_se_c1000_ss_devboard,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9404,12848
samples/philosophers/test_lifos,arc,quark_se_c1000_ss_devboard,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9404,12848
samples/philosophers/test_preempt_only,arc,quark_se_c1000_ss_devboard,True,,-DDEBUG_PRINTF=1,False,,8892,12728
samples/philosophers/test_same_prio,arc,quark_se_c1000_ss_devboard,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9404,12848
samples/philosophers/test_semaphores,arc,quark_se_c1000_ss_devboard,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9404,12848
samples/philosophers/test_stacks,arc,quark_se_c1000_ss_devboard,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9404,12848
samples/philosophers/test_static,arc,quark_se_c1000_ss_devboard,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9404,12848
samples/sensor/amg88xx/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4748,16232
samples/sensor/apds9960/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4180,16812
samples/sensor/bme280/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4168,19036
samples/sensor/bme280/test_spi,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_spi.conf,False,,4376,20948
samples/sensor/bmg160/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5360,26340
samples/sensor/bmi160/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5456,25548
samples/sensor/bmm150/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4156,19464
samples/sensor/ccs811/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4116,14776
samples/sensor/magn_polling/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4240,21664
samples/sensor/mcp9808/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4188,18568
samples/sensor/sx9500/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5356,17740
samples/sensor/th02/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4132,20408
samples/sensor/thermometer/test,arc,quark_se_c1000_ss_devboard,True,,,False,,3960,14284
samples/sensor/tmp112/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4112,15140
samples/subsys/console/echo/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4560,11828
samples/subsys/console/getchar/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4016,11856
samples/subsys/console/getline/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4296,12864
samples/subsys/ipc/ipm_mailbox/sensor/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4156,11564
samples/subsys/logging/kernel_event_logger/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6760,12584
samples/subsys/shell/shell_module/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7944,17340
samples/synchronization/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6220,11516
samples/testing/integration/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4604,11596
tests/application_development/gen_inc_file/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5648,13240
tests/benchmarks/footprint/footprint-min,arc,quark_se_c1000_ss_devboard,True,,TEST=min,False,,3956,9500
tests/crypto/aes/crypto.aes,arc,quark_se_c1000_ss_devboard,True,,,False,,8760,24884
tests/crypto/cbc_mode/crypto.cbc_mode,arc,quark_se_c1000_ss_devboard,True,,,False,,4604,16136
tests/crypto/ccm_mode/crypto.ccm_mode,arc,quark_se_c1000_ss_devboard,True,,,False,,4744,17944
tests/crypto/cmac_mode/crypto.cmac_mode,arc,quark_se_c1000_ss_devboard,True,,,False,,4604,16632
tests/crypto/ctr_mode/crypto.ctr_mode,arc,quark_se_c1000_ss_devboard,True,,,False,,4604,14752
tests/crypto/ctr_prng/crypto.ctr_prng,arc,quark_se_c1000_ss_devboard,True,,,False,,6200,22120
tests/crypto/ecc_dh/crypto.ecc_dh,arc,quark_se_c1000_ss_devboard,True,,,False,,5640,34296
tests/crypto/ecc_dsa/crypto.ecc_dsa,arc,quark_se_c1000_ss_devboard,True,,,False,,7688,44696
tests/crypto/hmac/crypto.hmac,arc,quark_se_c1000_ss_devboard,True,,,False,,13940,16300
tests/drivers/adc/adc_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4720,14440
tests/drivers/adc/adc_api/test_poll_mode,arc,quark_se_c1000_ss_devboard,True,,,False,,4720,14472
tests/drivers/adc/adc_api/test_resolution_10,arc,quark_se_c1000_ss_devboard,True,,,False,,4720,14440
tests/drivers/adc/adc_api/test_resolution_12,arc,quark_se_c1000_ss_devboard,True,,,False,,4720,14440
tests/drivers/adc/adc_api/test_resolution_6,arc,quark_se_c1000_ss_devboard,True,,,False,,4720,14440
tests/drivers/adc/adc_api/test_resolution_8,arc,quark_se_c1000_ss_devboard,True,,,False,,4720,14440
tests/drivers/adc/adc_simple/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4788,14624
tests/drivers/aon_counter/aon_api/test_aon,arc,quark_se_c1000_ss_devboard,True,,,False,,4672,14272
tests/drivers/build_all/test_build_drivers,arc,quark_se_c1000_ss_devboard,True,,,False,,3956,9524
tests/drivers/i2c/i2c_api/test_i2c,arc,quark_se_c1000_ss_devboard,True,,,False,,4760,15736
tests/drivers/rtc/rtc_basic_api/test_rtc,arc,quark_se_c1000_ss_devboard,True,,,False,,4652,14924
tests/drivers/uart/uart_basic_api/test_uart,arc,quark_se_c1000_ss_devboard,True,,,False,,4676,14132
tests/drivers/uart/uart_basic_api/test_uart_poll,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_poll.conf,False,,4624,12400
tests/drivers/uart/uart_basic_api/test_uart_shell,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_shell.conf,False,,6108,18704
tests/kernel/alert/alert_api/kernel.alert,arc,quark_se_c1000_ss_devboard,True,,,False,,6720,15596
tests/kernel/common/kernel.common,arc,quark_se_c1000_ss_devboard,True,,,False,,8056,35248
tests/kernel/context/kernel.context,arc,quark_se_c1000_ss_devboard,True,,,False,,8916,20704
tests/kernel/critical/kernel.critical,arc,quark_se_c1000_ss_devboard,True,,,False,,7952,13976
tests/kernel/early_sleep/kernel.earlysleep,arc,quark_se_c1000_ss_devboard,True,,,False,,5104,14020
tests/kernel/fatal/kernel.fatal.stack_protection,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj.conf,False,,6760,14692
tests/kernel/fifo/fifo_api/kernel.fifo,arc,quark_se_c1000_ss_devboard,True,,,False,,6684,17428
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,quark_se_c1000_ss_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,6708,18932
tests/kernel/irq_offload/kernel.interrupts,arc,quark_se_c1000_ss_devboard,True,,,False,,4616,12708
tests/kernel/lifo/lifo_api/kernel.lifo,arc,quark_se_c1000_ss_devboard,True,,,False,,5980,14940
tests/kernel/mbox/mbox_api/kernel.mailbox,arc,quark_se_c1000_ss_devboard,True,,,False,,6228,18416
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,quark_se_c1000_ss_devboard,True,,,False,,5000,15156
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arc,quark_se_c1000_ss_devboard,True,,,False,,3508,16100
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arc,quark_se_c1000_ss_devboard,True,,,False,,6888,16668
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arc,quark_se_c1000_ss_devboard,True,,,False,,7092,13992
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arc,quark_se_c1000_ss_devboard,True,,,False,,6088,12696
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arc,quark_se_c1000_ss_devboard,True,,,False,,9908,14592
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arc,quark_se_c1000_ss_devboard,True,,,False,,4848,15704
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arc,quark_se_c1000_ss_devboard,True,,,False,,6428,13512
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arc,quark_se_c1000_ss_devboard,True,,,False,,7048,12836
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,quark_se_c1000_ss_devboard,True,,,False,,5416,16440
tests/kernel/mutex/mutex/kernel.mutex,arc,quark_se_c1000_ss_devboard,True,,,False,,8520,16552
tests/kernel/mutex/mutex_api/kernel.mutex,arc,quark_se_c1000_ss_devboard,True,,,False,,5312,15532
tests/kernel/pending/kernel.timing.pending,arc,quark_se_c1000_ss_devboard,True,,,False,,9372,18480
tests/kernel/pipe/pipe_api/kernel.pipe,arc,quark_se_c1000_ss_devboard,True,,,False,,6752,20760
tests/kernel/poll/kernel.poll,arc,quark_se_c1000_ss_devboard,True,,,False,,7088,20700
tests/kernel/profiling/profiling_api/kernel.profiling,arc,quark_se_c1000_ss_devboard,True,,,False,,4496,15056
tests/kernel/queue/kernel.queue,arc,quark_se_c1000_ss_devboard,True,,,False,,6692,17040
tests/kernel/queue/kernel.queue.poll,arc,quark_se_c1000_ss_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,6716,18600
tests/kernel/semaphore/sema_api/kernel.semaphore,arc,quark_se_c1000_ss_devboard,True,,,False,,5284,13804
tests/kernel/sleep/kernel.timing,arc,quark_se_c1000_ss_devboard,True,,,False,,5316,14704
tests/kernel/stack/stack_api/kernel.stack,arc,quark_se_c1000_ss_devboard,True,,,False,,5312,14288
tests/kernel/systhreads/kernel.threads.sys,arc,quark_se_c1000_ss_devboard,True,,,False,,4656,13524
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arc,quark_se_c1000_ss_devboard,True,,,False,,4964,12688
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arc,quark_se_c1000_ss_devboard,True,,,False,,5568,18760
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arc,quark_se_c1000_ss_devboard,True,,,False,,7084,13504
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,arc,quark_se_c1000_ss_devboard,True,,,False,,17584,20748
tests/kernel/tickless/tickless/kernel.tickless,arc,quark_se_c1000_ss_devboard,True,,,False,,8792,14932
tests/kernel/tickless/tickless_concept/kernel.tickless,arc,quark_se_c1000_ss_devboard,True,,,False,,6996,14232
tests/kernel/timer/timer_api/kernel.timer,arc,quark_se_c1000_ss_devboard,True,,,False,,5144,18156
tests/kernel/timer/timer_api/kernel.timer.tickless,arc,quark_se_c1000_ss_devboard,True,,"CONF_FILE=""prj_tickless.conf""",False,,5164,19380
tests/kernel/timer/timer_monotonic/kernel.timer,arc,quark_se_c1000_ss_devboard,True,,,False,,4608,13780
tests/kernel/workq/work_queue/kernel.workqueue,arc,quark_se_c1000_ss_devboard,True,,,False,,7208,16936
tests/kernel/workq/work_queue/kernel.workqueue.poll,arc,quark_se_c1000_ss_devboard,True,,,False,,7216,18752
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arc,quark_se_c1000_ss_devboard,True,,,False,,6728,17088
tests/kernel/xip/kernel.xip,arc,quark_se_c1000_ss_devboard,True,,,False,,4620,11960
tests/lib/c_lib/libraries.libc,arc,quark_se_c1000_ss_devboard,True,,,False,,4840,14320
tests/lib/json/libraries.encoding,arc,quark_se_c1000_ss_devboard,True,,,False,,5972,26380
tests/lib/sprintf/libraries.libc,arc,quark_se_c1000_ss_devboard,True,,,False,,6224,21240
tests/misc/test_build/test_debug,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=debug.conf,False,,7340,17896
tests/misc/test_build/test_gdb_server,arc,quark_se_c1000_ss_devboard,True,,,False,,6216,11492
tests/misc/test_build/test_newlib,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=newlib.conf,False,,6220,14672
tests/net/buf/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13312,20936
tests/posix/clock/posix.clock,arc,quark_se_c1000_ss_devboard,True,,,False,,4604,13576
tests/posix/pthread/posix.pthread,arc,quark_se_c1000_ss_devboard,True,,,False,,8488,16312
tests/posix/pthread_cancel/posix.pthread_cancel,arc,quark_se_c1000_ss_devboard,True,,,False,,9412,16364
tests/posix/pthread_equal/posix.pthread_equal,arc,quark_se_c1000_ss_devboard,True,,,False,,6340,14688
tests/posix/pthread_join/posix.pthread_join,arc,quark_se_c1000_ss_devboard,True,,,False,,8388,15540
tests/posix/pthread_rwlock/posix.pthread_rwlock,arc,quark_se_c1000_ss_devboard,True,,,False,,8440,19384
tests/posix/semaphore/posix.semaphore,arc,quark_se_c1000_ss_devboard,True,,,False,,6352,15172
tests/posix/timer/posix.timer,arc,quark_se_c1000_ss_devboard,True,,,False,,5028,17104
tests/power/multicore/arc/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4284,15796
tests/power/power_states/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4224,15616
tests/shell/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7316,18488
tests/subsys/logging/logger-hook/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6680,15592
tests/sys/ringbuffer/ringbuffer_api,arc,quark_se_c1000_ss_devboard,True,,,False,,6000,16300
tests/ztest/test/base/test_verbose_0,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,4624,11636
tests/ztest/test/base/test_verbose_1,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_1.conf,False,,4624,11636
tests/ztest/test/base/test_verbose_2,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,4624,12092
tests/ztest/test/mock/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4740,13392
samples/application_development/external_lib/test,arm,sam4s_xplained,True,,,False,,3920,12016
samples/cpp_synchronization/test,arm,sam4s_xplained,True,,,False,,6076,12404
samples/drivers/crypto/test-mbedtls,arm,sam4s_xplained,True,,CONF_FILE=prj_mtls_shim.conf,False,,4964,30022
samples/drivers/crypto/test-micro,arm,sam4s_xplained,True,,,False,,4644,20702
samples/hello_world/test,arm,sam4s_xplained,True,,,False,,3916,9602
samples/mpu/mpu_stack_guard_test/test,arm,sam4s_xplained,True,,,False,,8232,10794
samples/net/sockets/big_http_download/test,arm,sam4s_xplained,True,,,False,,23840,93758
samples/net/sockets/dumb_http_server/test,arm,sam4s_xplained,True,,,False,,16992,43206
samples/net/sockets/http_get/test,arm,sam4s_xplained,True,,,False,,22728,81126
samples/nfc/nfc_hello/test,arm,sam4s_xplained,True,,,False,,4448,13538
samples/philosophers/test,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1,False,,9532,12738
samples/philosophers/test_coop_only,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1,False,,9012,11918
samples/philosophers/test_fifos,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9532,12738
samples/philosophers/test_lifos,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9532,12738
samples/philosophers/test_preempt_only,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1,False,,9020,12662
samples/philosophers/test_same_prio,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9532,12738
samples/philosophers/test_semaphores,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9532,12738
samples/philosophers/test_stacks,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9532,12738
samples/philosophers/test_static,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9532,12738
samples/sensor/thermometer/test,arm,sam4s_xplained,True,,,False,,3920,14974
samples/subsys/console/echo/test,arm,sam4s_xplained,True,,,False,,4524,11770
samples/subsys/console/getchar/test,arm,sam4s_xplained,True,,,False,,3980,11798
samples/subsys/console/getline/test,arm,sam4s_xplained,True,,,False,,4264,12750
samples/subsys/logging/kernel_event_logger/test,arm,sam4s_xplained,True,,,False,,6780,12514
samples/subsys/shell/shell_module/test,arm,sam4s_xplained,True,,,False,,7968,16922
samples/synchronization/test,arm,sam4s_xplained,True,,,False,,6236,11482
samples/testing/integration/test,arm,sam4s_xplained,True,,,False,,4592,11562
tests/application_development/gen_inc_file/test,arm,sam4s_xplained,True,,,False,,5636,13150
tests/benchmarks/app_kernel/test,arm,sam4s_xplained,True,,,False,,24160,32410
tests/benchmarks/boot_time/test,arm,sam4s_xplained,True,,,False,,3940,11786
tests/benchmarks/footprint/footprint-max,arm,sam4s_xplained,True,,TEST=max,False,,7392,28298
tests/benchmarks/footprint/footprint-min,arm,sam4s_xplained,True,,TEST=min,False,,1180,3830
tests/benchmarks/footprint/footprint-reg,arm,sam4s_xplained,True,,TEST=reg,False,,1964,13702
tests/benchmarks/latency_measure/test,arm,sam4s_xplained,True,,,False,,8992,20506
tests/benchmarks/sys_kernel/test,arm,sam4s_xplained,True,,,False,,24028,20982
tests/benchmarks/timing_info/test,arm,sam4s_xplained,True,,,False,,8368,27014
tests/crypto/aes/crypto.aes,arm,sam4s_xplained,True,,,False,,8748,24614
tests/crypto/cbc_mode/crypto.cbc_mode,arm,sam4s_xplained,True,,,False,,4592,15866
tests/crypto/ccm_mode/crypto.ccm_mode,arm,sam4s_xplained,True,,,False,,4732,18038
tests/crypto/cmac_mode/crypto.cmac_mode,arm,sam4s_xplained,True,,,False,,4592,16254
tests/crypto/ctr_mode/crypto.ctr_mode,arm,sam4s_xplained,True,,,False,,4592,14542
tests/crypto/ctr_prng/crypto.ctr_prng,arm,sam4s_xplained,True,,,False,,6188,21418
tests/crypto/ecc_dh/crypto.ecc_dh,arm,sam4s_xplained,True,,,False,,5632,32886
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,sam4s_xplained,True,,,False,,7680,43094
tests/crypto/hmac/crypto.hmac,arm,sam4s_xplained,True,,,False,,13928,16106
tests/crypto/hmac_prng/crypto.hmac_prng,arm,sam4s_xplained,True,,,False,,44528,14506
tests/crypto/mbedtls/crypto.mbedtls,arm,sam4s_xplained,True,,,False,,24128,61886
tests/crypto/sha256/crypto.sha256,arm,sam4s_xplained,True,,,False,,44768,16026
tests/drivers/build_all/test_build_drivers,arm,sam4s_xplained,True,,,False,,3916,9594
tests/drivers/build_all/test_build_ethernet,arm,sam4s_xplained,True,,CONF_FILE=ethernet.conf,False,,17784,39986
tests/drivers/build_all/test_build_sensor_triggers,arm,sam4s_xplained,True,,CONF_FILE=sensors_trigger.conf,False,,8900,24622
tests/drivers/build_all/test_build_sensors_a_m,arm,sam4s_xplained,True,,CONF_FILE=sensors_a_m.conf,False,,6044,43014
tests/drivers/build_all/test_build_sensors_n_z,arm,sam4s_xplained,True,,CONF_FILE=sensors_n_z.conf,False,,5268,18770
tests/drivers/ipm/test,arm,sam4s_xplained,True,,,False,,4828,15942
tests/drivers/uart/uart_basic_api/test_uart,arm,sam4s_xplained,True,,,False,,4672,14034
tests/drivers/uart/uart_basic_api/test_uart_poll,arm,sam4s_xplained,True,,CONF_FILE=prj_poll.conf,False,,4612,12334
tests/drivers/uart/uart_basic_api/test_uart_shell,arm,sam4s_xplained,True,,CONF_FILE=prj_shell.conf,False,,6104,18174
tests/kernel/alert/alert_api/kernel.alert,arm,sam4s_xplained,True,,,False,,6768,14934
