test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
tests/kernel/mbox/mbox_usage/kernel.mailbox.usage,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool.api,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool.concept,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool.threadsafe,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool.sys,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stackprot,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_slab/mslab/kernel.memory_slabs.api.test,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs.api,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs.concept,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs.threadsafe,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mp/kernel.multiprocessing,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mutex/mutex_api/kernel.mutex,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/obj_tracing/kernel.object_tracing,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/pending/kernel.pending,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/pipe/pipe/kernel.pipe,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/pipe/pipe_api/kernel.pipe.api,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/poll/kernel.poll,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/queue/kernel.queue,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/queue/kernel.queue.poll,riscv32,rv32m1_vega_zero_riscy,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/sched/deadline/kernel.sched.deadline,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/sched/metairq/kernel.sched.metairq,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/sched/preempt/kernel.sched.preempt,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq,riscv32,rv32m1_vega_zero_riscy,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,riscv32,rv32m1_vega_zero_riscy,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/semaphore/semaphore/kernel.semaphore,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/sleep/kernel.timing,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/smp/kernel.multiprocessing.smp,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/spinlock/kernel.multiprocessing.spinlock,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/stack/stack/kernel.stack.usage,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/threads/thread_apis/kernel.threads.apis,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/threads/thread_init/kernel.threads.init,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/timer/starve/kernel.timer.starve,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/timer/timer_monotonic/kernel.timer.monotonic,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/workq/work_queue/kernel.workqueue,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/workq/work_queue_api/kernel.workqueue.api,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/kernel/xip/arch.common.xip,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/lib/c_lib/libraries.libc,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/lib/fdtable/libraries.os.fdtable,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/lib/json/libraries.encoding.json,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/lib/mem_alloc/libraries.libc.minimal.mem_alloc,riscv32,rv32m1_vega_zero_riscy,True,,CONF_FILE=prj.conf,na,,0,0
tests/lib/mem_alloc/libraries.libc.newlib,riscv32,rv32m1_vega_zero_riscy,True,,CONF_FILE=prj_newlib.conf,na,,0,0
tests/lib/ringbuffer/libraries.data_structures,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/lib/sprintf/libraries.libc.sprintf,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/misc/test_build/test_debug,riscv32,rv32m1_vega_zero_riscy,True,,CONF_FILE=debug.conf,na,,0,0
tests/net/buf/net.buf,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/portability/cmsis_rtos_v1/portability.cmsis_rtos_v1,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/portability/cmsis_rtos_v2/portability.cmsis_rtos_v2,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/posix/common/portability.posix.common,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/posix/common/portability.posix.common.newlib,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/posix/fs/portability.posix.fs,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/posix/fs/portability.posix.fs.newlib,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/shell/shell,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/subsys/debug/tracing/tracing.openocd,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/subsys/jwt/libraries.encoding.jwt,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/subsys/logging/log_core/logging.log_core,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/subsys/logging/log_list/logging.log_list,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/subsys/logging/log_msg/logging.log_msg,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/subsys/logging/log_output/logging.log_output,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/subsys/shell/shell_history/shell.history,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/ztest/base/testing.ztest.verbose_0,riscv32,rv32m1_vega_zero_riscy,True,,CONF_FILE=prj_verbose_0.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_1,riscv32,rv32m1_vega_zero_riscy,True,,CONF_FILE=prj_verbose_1.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_2,riscv32,rv32m1_vega_zero_riscy,True,,CONF_FILE=prj_verbose_2.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.customized_output,riscv32,rv32m1_vega_zero_riscy,True,,CONF_FILE=prj_customized_output.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
samples/application_development/external_lib/sample.app_dev.external_lib,arm,sam4s_xplained,True,,,na,,0,0
samples/basic/blinky/sample.blinky,arm,sam4s_xplained,True,,,na,,0,0
samples/basic/button/sample.button,arm,sam4s_xplained,True,,,na,,0,0
samples/basic/threads/sample.threads,arm,sam4s_xplained,True,,,na,,0,0
samples/cpp_synchronization/sample.cpp_syncronisation,arm,sam4s_xplained,True,,,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,sam4s_xplained,True,,CONF_FILE=prj_mtls_shim.conf,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,sam4s_xplained,True,,,na,,0,0
samples/drivers/entropy/sample.driver.entropy,arm,sam4s_xplained,True,,,na,,0,0
samples/drivers/gpio/sample.driver.gpio,arm,sam4s_xplained,True,,,na,,0,0
samples/drivers/led_apa102c_bitbang/sample.driver.led_apa102c_bitbang,arm,sam4s_xplained,True,,,na,,0,0
samples/drivers/watchdog/sample.driver.watchdog,arm,sam4s_xplained,True,,,na,,0,0
samples/hello_world/sample.helloworld,arm,sam4s_xplained,True,,,na,,0,0
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,sam4s_xplained,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,sam4s_xplained,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,sam4s_xplained,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,sam4s_xplained,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,sam4s_xplained,True,,,na,,0,0
samples/net/sockets/dumb_http_server_mt/sample.net.sockets.dumb_http_server_mt,arm,sam4s_xplained,True,,,na,,0,0
samples/net/sockets/http_client/sample.net.sockets.http_client,arm,sam4s_xplained,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,sam4s_xplained,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,sam4s_xplained,True,,,na,,0,0
samples/net/sockets/websocket_client/sample.net.sockets.websocket_client,arm,sam4s_xplained,True,,,na,,0,0
samples/nfc/nfc_hello/sample.nfc.hello,arm,sam4s_xplained,True,,,na,,0,0
samples/philosophers/sample.philosopher,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.coop_only,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.fifos,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,na,,0,0
samples/philosophers/sample.philosopher.lifos,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,na,,0,0
samples/philosophers/sample.philosopher.preempt_only,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.same_prio,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/philosophers/sample.philosopher.semaphores,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/philosophers/sample.philosopher.stacks,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,na,,0,0
samples/philosophers/sample.philosopher.static,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,na,,0,0
samples/philosophers/sample.philosopher.tracing,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,sam4s_xplained,True,,,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,sam4s_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,sam4s_xplained,True,,,na,,0,0
samples/sensor/thermometer/sample.sensor.thermometer,arm,sam4s_xplained,True,,,na,,0,0
samples/subsys/console/echo/sample.subsys.console.echo,arm,sam4s_xplained,True,,,na,,0,0
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,sam4s_xplained,True,,,na,,0,0
samples/subsys/console/getline/sample.subsys.console.getline,arm,sam4s_xplained,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger,arm,sam4s_xplained,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.rtt,arm,sam4s_xplained,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.usermode,arm,sam4s_xplained,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,sam4s_xplained,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,sam4s_xplained,True,,"CONF_FILE=""prj_minimal.conf""",na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,sam4s_xplained,True,,"CONF_FILE=""prj_minimal_rtt.conf""",na,,0,0
samples/synchronization/sample.synchronization,arm,sam4s_xplained,True,,,na,,0,0
samples/testing/integration/section.subsection,arm,sam4s_xplained,True,,,na,,0,0
samples/userspace/prod_consumer/sample.userspace.prod_consumer,arm,sam4s_xplained,True,,,na,,0,0
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,sam4s_xplained,True,,,na,,0,0
tests/application_development/cpp/misc.app_dev.cpp,arm,sam4s_xplained,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,sam4s_xplained,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx,arm,sam4s_xplained,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx.exceptions,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_interrupt/arch.interrupt.arm,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_interrupt/arch.interrupt.no_optimizations,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_irq_vector_table/arch.interrupt.arm.irq_vector_table,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_runtime_nmi/arch.interrupt.arm.nmi,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing.no_optimizations,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,sam4s_xplained,True,,,na,,0,0
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,sam4s_xplained,True,,,na,,0,0
tests/benchmarks/app_kernel/benchmark.application,arm,sam4s_xplained,True,,,na,,0,0
tests/benchmarks/boot_time/benchmark.boot_time,arm,sam4s_xplained,True,,,na,,0,0
tests/benchmarks/latency_measure/benchmark.latency,arm,sam4s_xplained,True,,,na,,0,0
tests/benchmarks/sched/benchmark.scheduler,arm,sam4s_xplained,True,,,na,,0,0
tests/benchmarks/sys_kernel/benchmark.kernel,arm,sam4s_xplained,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,sam4s_xplained,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,sam4s_xplained,True,,CONF_FILE=prj_userspace.conf,na,,0,0
tests/crypto/mbedtls/crypto.mbedtls,arm,sam4s_xplained,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32,arm,sam4s_xplained,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32.random_ctr_drbg,arm,sam4s_xplained,True,,CONF_FILE=prj_ctr_drbg.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,sam4s_xplained,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,sam4s_xplained,True,,CONF_FILE=prj_sw_random_systimer.conf,na,,0,0
tests/drivers/entropy/api/peripheral.entropy,arm,sam4s_xplained,True,,,na,,0,0
tests/drivers/gpio/gpio_basic_api/peripheral.gpio,arm,sam4s_xplained,True,,,na,,0,0
tests/drivers/ipm/peripheral.mailbox,arm,sam4s_xplained,True,,,na,,0,0
tests/drivers/pinmux/pinmux_basic_api/peripheral.pinmux,arm,sam4s_xplained,True,,,na,,0,0
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,sam4s_xplained,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,sam4s_xplained,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,sam4s_xplained,True,,CONF_FILE=prj_poll.conf,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,sam4s_xplained,True,,CONF_FILE=prj_shell.conf,na,,0,0
tests/drivers/watchdog/wdt_basic_api/peripheral.watchdog,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/common/kernel.common,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/common/kernel.common.misra,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/context/kernel.context,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/critical/kernel.critical,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/critical/kernel.critical.sam,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/early_sleep/kernel.sleep,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection,arm,sam4s_xplained,True,,CONF_FILE=prj.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arm,sam4s_xplained,True,,CONF_FILE=prj_arm_fp_sharing.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_armv8m_mpu_stack_guard,arm,sam4s_xplained,True,,CONF_FILE=prj_armv8m_mpu_stack_guard.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_no_userspace,arm,sam4s_xplained,True,,CONF_FILE=protection_no_userspace.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_sentinel,arm,sam4s_xplained,True,,CONF_FILE=sentinel.conf,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,sam4s_xplained,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,sam4s_xplained,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,sam4s_xplained,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fp_sharing/float_disable/kernel.fp_sharing.float_disable.arm,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing,arm,sam4s_xplained,True,,PI_NUM_ITERATIONS=70000,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing.arc,arm,sam4s_xplained,True,,PI_NUM_ITERATIONS=500,na,,0,0
tests/kernel/gen_isr_table/arch.interrupt.gen_isr_table,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/interrupt/arch.interrupt,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/lifo/lifo_api/kernel.lifo,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mbox/mbox_api/kernel.mailbox.api,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mbox/mbox_usage/kernel.mailbox.usage,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool.api,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool.concept,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool.threadsafe,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool.sys,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection.armv8m_gap_filling,arm,sam4s_xplained,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stackprot,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,sam4s_xplained,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_slab/mslab/kernel.memory_slabs.api.test,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs.api,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs.concept,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs.threadsafe,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mp/kernel.multiprocessing,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mutex/mutex_api/kernel.mutex,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/obj_tracing/kernel.object_tracing,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/pending/kernel.pending,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/pipe/pipe/kernel.pipe,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/pipe/pipe_api/kernel.pipe.api,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/poll/kernel.poll,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/profiling/profiling_api/kernel.profiling,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/queue/kernel.queue,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/queue/kernel.queue.poll,arm,sam4s_xplained,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/sched/deadline/kernel.sched.deadline,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/sched/metairq/kernel.sched.metairq,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/sched/preempt/kernel.sched.preempt,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq,arm,sam4s_xplained,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arm,sam4s_xplained,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,sam4s_xplained,True,,,na,,0,0
tests/kernel/sleep/kernel.timing,arm,sam4s_xplained,True,,,na,,0,0
