test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/mem_pool/mem_pool/test,xtensa,qemu_xtensa,True,,,True,0.6426846981048584,288,288
tests/kernel/mem_pool/mem_pool_api/test,xtensa,qemu_xtensa,True,,,True,0.11738157272338867,96,96
tests/kernel/mem_pool/mem_pool_concept/test,xtensa,qemu_xtensa,True,,,True,6.149226188659668,120,120
tests/kernel/mem_pool/mem_pool_threadsafe/test,xtensa,qemu_xtensa,True,,,True,0.8707718849182129,120,120
tests/kernel/mem_slab/mslab/test,xtensa,qemu_xtensa,True,,,True,0.030840635299682617,180,180
tests/kernel/mem_slab/mslab_api/test,xtensa,qemu_xtensa,True,,,True,6.0857155323028564,100,100
tests/kernel/mem_slab/mslab_concept/test,xtensa,qemu_xtensa,True,,,True,2.080484390258789,100,100
tests/kernel/mem_slab/mslab_threadsafe/test,xtensa,qemu_xtensa,True,,,True,0.04626011848449707,100,100
tests/kernel/msgq/msgq_api/test,xtensa,qemu_xtensa,True,,,True,0.4020981788635254,84,84
tests/kernel/multilib/test,xtensa,qemu_xtensa,True,,,True,0.003738880157470703,48,48
tests/kernel/mutex/mutex/test,xtensa,qemu_xtensa,True,,,True,7.681888818740845,436,436
tests/kernel/mutex/mutex_api/test,xtensa,qemu_xtensa,True,,,True,6.183924674987793,68,68
tests/kernel/obj_tracing/test,xtensa,qemu_xtensa,True,,,True,0.11591196060180664,120,120
tests/kernel/pending/test,xtensa,qemu_xtensa,True,,,True,6.119884729385376,144,144
tests/kernel/pipe/pipe_api/test,xtensa,qemu_xtensa,True,,,True,0.2720000743865967,192,192
tests/kernel/poll/test,xtensa,qemu_xtensa,True,,,True,1.812347173690796,160,160
tests/kernel/profiling/profiling_api/test,xtensa,qemu_xtensa,True,,,True,0.13039946556091309,72,72
tests/kernel/pthread/test,xtensa,qemu_xtensa,True,,,True,0.6472170352935791,224,224
tests/kernel/queue/test,xtensa,qemu_xtensa,True,,,True,0.16633939743041992,64,64
tests/kernel/queue/test_poll,xtensa,qemu_xtensa,True,,"CONF_FILE=""prj_poll.conf""",True,0.173858642578125,64,64
tests/kernel/semaphore/sema_api/test,xtensa,qemu_xtensa,True,,,True,0.1230001449584961,64,64
tests/kernel/sleep/test,xtensa,qemu_xtensa,True,,,True,2.0462093353271484,48,48
tests/kernel/sprintf/test,xtensa,qemu_xtensa,True,,,True,0.004866600036621094,48,48
tests/kernel/stack/stack_api/test,xtensa,qemu_xtensa,True,,,True,0.12517929077148438,68,68
tests/kernel/systhreads/test,xtensa,qemu_xtensa,True,,,True,0.11321043968200684,48,48
tests/kernel/test_build/test_debug,xtensa,qemu_xtensa,True,,CONF_FILE=debug.conf,True,,152,152
tests/kernel/test_build/test_newlib,xtensa,qemu_xtensa,True,,CONF_FILE=newlib.conf,True,,128,128
tests/kernel/threads/custom_data/custom_data_api/test,xtensa,qemu_xtensa,True,,,True,1.0574424266815186,48,48
tests/kernel/threads/lifecycle/lifecycle_api/test,xtensa,qemu_xtensa,True,,,True,2.304473638534546,48,48
tests/kernel/threads/lifecycle/thread_init/test,xtensa,qemu_xtensa,True,,,True,4.076982736587524,176,176
tests/kernel/threads/scheduling/schedule_api/test,xtensa,qemu_xtensa,True,,,True,3.27388858795166,112,112
tests/kernel/tickless/tickless_concept/test,xtensa,qemu_xtensa,True,,,True,0.11108016967773438,64,64
tests/kernel/timer/timer_api/test,xtensa,qemu_xtensa,True,,,True,1.411039113998413,360,360
tests/kernel/timer/timer_monotonic/test,xtensa,qemu_xtensa,True,,,True,1.2043347358703613,48,48
tests/kernel/workq/work_queue/test,xtensa,qemu_xtensa,True,,,True,3.4122493267059326,72,72
tests/kernel/workq/work_queue/test_poll,xtensa,qemu_xtensa,True,,"CONF_FILE=""prj_poll.conf""",True,3.7232913970947266,72,72
tests/kernel/workq/work_queue_api/test,xtensa,qemu_xtensa,True,,,True,1.3273241519927979,72,72
tests/lib/json/test,xtensa,qemu_xtensa,True,,,True,0.09911417961120605,48,48
tests/net/app/test,xtensa,qemu_xtensa,True,,,True,0.02008652687072754,1432,1432
tests/net/app/test-no-ipv4,xtensa,qemu_xtensa,True,,CONF_FILE=prj-no-ipv4.conf,True,0.02176356315612793,888,888
tests/net/app/test-no-ipv6,xtensa,qemu_xtensa,True,,CONF_FILE=prj-no-ipv6.conf,True,0.019475936889648438,632,632
tests/net/app/test-with-dns,xtensa,qemu_xtensa,True,,CONF_FILE=prj-with-dns.conf,True,8.243599891662598,1496,1496
tests/net/buf/test,xtensa,qemu_xtensa,True,,,True,0.0074846744537353516,176,176
tests/net/context/test,xtensa,qemu_xtensa,True,,,True,3.078117609024048,896,896
tests/net/icmpv6/test,xtensa,qemu_xtensa,True,,,True,0.004703521728515625,364,364
tests/net/iface/test,xtensa,qemu_xtensa,True,,,True,0.00774073600769043,2656,2656
tests/net/ip-addr/test,xtensa,qemu_xtensa,True,,,True,0.024384498596191406,1744,1744
tests/net/lib/coap/test,xtensa,qemu_xtensa,True,,,True,0.023650646209716797,396,396
tests/net/lib/dns_packet/test,xtensa,qemu_xtensa,True,,,True,0.0166165828704834,368,368
tests/net/lib/dns_resolve/test,xtensa,qemu_xtensa,True,,,True,1.8034660816192627,960,960
tests/net/lib/dns_resolve/test-no-ipv6,xtensa,qemu_xtensa,True,,CONF_FILE=prj-no-ipv6.conf,True,1.5570180416107178,544,544
tests/net/lib/http_header_fields/test,xtensa,qemu_xtensa,True,,,True,0.011646747589111328,304,304
tests/net/lib/mqtt_packet/test,xtensa,qemu_xtensa,True,,,True,0.021418094635009766,336,336
tests/net/lib/mqtt_publisher/test,xtensa,qemu_xtensa,True,,,True,,560,560
tests/net/lib/mqtt_subscriber/test,xtensa,qemu_xtensa,True,,,True,,560,560
tests/net/mgmt/test,xtensa,qemu_xtensa,True,,,True,0.429384708404541,896,896
tests/net/neighbor/test,xtensa,qemu_xtensa,True,,,True,0.008517026901245117,304,304
tests/net/route/test,xtensa,qemu_xtensa,True,,,True,0.013534069061279297,1896,1896
tests/net/rpl/test,xtensa,qemu_xtensa,True,,,True,0.8087894916534424,800,800
tests/net/socket/tcp/test,xtensa,qemu_xtensa,True,,,True,9.263792037963867,1072,1072
tests/net/socket/udp/test,xtensa,qemu_xtensa,True,,,True,3.204883575439453,1072,1072
tests/net/trickle/test,xtensa,qemu_xtensa,True,,,True,0.08510494232177734,304,304
tests/net/utils/test,xtensa,qemu_xtensa,True,,,True,0.01110696792602539,304,304
tests/ztest/test/base/test_verbose_0,xtensa,qemu_xtensa,True,,CONF_FILE=prj_verbose_0.conf,True,0.00949549674987793,48,48
tests/ztest/test/base/test_verbose_1,xtensa,qemu_xtensa,True,,CONF_FILE=prj_verbose_1.conf,True,0.014558553695678711,48,48
tests/ztest/test/base/test_verbose_2,xtensa,qemu_xtensa,True,,CONF_FILE=prj_verbose_2.conf,True,0.0049211978912353516,48,48
tests/ztest/test/mock/test,xtensa,qemu_xtensa,True,,,True,0.017549514770507812,48,48
samples/basic/blink_led/test,x86,quark_d2000_crb,True,,,False,,2196,8667
samples/basic/fade_led/test,x86,quark_d2000_crb,True,,,False,,2196,8658
samples/basic/servo_motor/test,x86,quark_d2000_crb,True,,,False,,2196,8660
samples/cpp_synchronization/test,x86,quark_d2000_crb,True,,,False,,4284,9172
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,2348,11497
samples/drivers/entropy/test,x86,quark_d2000_crb,True,,,False,,2144,11687
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,2348,11916
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,2224,8910
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,2156,7978
samples/grove/lcd/test,x86,quark_d2000_crb,True,,,False,,2360,12591
samples/grove/light/test,x86,quark_d2000_crb,True,,,False,,3056,29134
samples/hello_world/singlethread,x86,quark_d2000_crb,True,,CONF_FILE=prj_single.conf,False,,1568,6026
samples/hello_world/test,x86,quark_d2000_crb,True,,,False,,2140,7420
samples/mpu/mpu_stack_guard_test/test,x86,quark_d2000_crb,True,,,False,,6176,8222
samples/nfc/nfc_hello/test,x86,quark_d2000_crb,True,,,False,,2660,12358
samples/philosophers/test,x86,quark_d2000_crb,True,,,False,,7536,13091
samples/sensor/bme280/test,x86,quark_d2000_crb,True,,,False,,2456,16901
samples/sensor/magn_polling/test,x86,quark_d2000_crb,True,,,False,,2540,22463
samples/sensor/max44009/test,x86,quark_d2000_crb,True,,,False,,2356,11931
samples/sensor/mcp9808/test,x86,quark_d2000_crb,True,,,False,,2444,17034
samples/sensor/sx9500/test,x86,quark_d2000_crb,True,,,False,,3640,14894
samples/sensor/th02/test,x86,quark_d2000_crb,True,,,False,,2372,20898
samples/sensor/thermometer/test,x86,quark_d2000_crb,True,,,False,,2144,15422
samples/sensor/tmp112/test,x86,quark_d2000_crb,True,,,False,,2360,12133
samples/subsys/console/echo/test,x86,quark_d2000_crb,True,,,False,,2800,9213
samples/subsys/console/getchar/test,x86,quark_d2000_crb,True,,,False,,2192,9247
samples/subsys/console/getline/test,x86,quark_d2000_crb,True,,,False,,2492,10632
samples/subsys/logging/logger-hook/test,x86,quark_d2000_crb,True,,,False,,4244,11919
samples/subsys/shell/shell/test,x86,quark_d2000_crb,True,,,False,,6080,14666
samples/synchronization/test,x86,quark_d2000_crb,True,,,False,,4420,8632
samples/testing/integration/test,x86,quark_d2000_crb,True,,,False,,3304,8757
tests/application_development/gen_inc_file/test,x86,quark_d2000_crb,True,,,False,,4348,10442
tests/benchmarks/boot_time/test,x86,quark_d2000_crb,True,,,False,,2164,8531
tests/benchmarks/footprint/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,7472,24818
tests/benchmarks/footprint/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,1048,2271
tests/benchmarks/latency_measure/test,x86,quark_d2000_crb,True,,,False,,7080,18182
tests/benchmarks/timing_info/test,x86,quark_d2000_crb,True,,,False,,6520,24760
tests/crypto/aes/test,x86,quark_d2000_crb,True,,,False,,7460,22708
tests/crypto/cbc_mode/test,x86,quark_d2000_crb,True,,,False,,3304,14090
tests/crypto/ccm_mode/test,x86,quark_d2000_crb,True,,,False,,3444,16098
tests/crypto/cmac_mode/test,x86,quark_d2000_crb,True,,,False,,3304,14565
tests/crypto/ctr_mode/test,x86,quark_d2000_crb,True,,,False,,3304,12346
tests/crypto/ctr_prng/test,x86,quark_d2000_crb,True,,,False,,4928,19980
tests/drivers/adc/adc_api/test,x86,quark_d2000_crb,True,,,False,,3436,10938
tests/drivers/adc/adc_simple/test,x86,quark_d2000_crb,True,,,False,,3500,11129
tests/drivers/aio/aio_basic_api/test_aio,x86,quark_d2000_crb,True,,,False,,3664,13212
tests/drivers/aon_counter/aon_api/test_aon,x86,quark_d2000_crb,True,,,False,,3420,11947
tests/drivers/dma/loop_transfer/test,x86,quark_d2000_crb,True,,,False,,2612,11672
tests/drivers/gpio/gpio_basic_api/test_gpio,x86,quark_d2000_crb,True,,,False,,3604,14887
tests/drivers/i2c/i2c_api/test_i2c_x86,x86,quark_d2000_crb,True,,,False,,3500,13306
tests/drivers/ipm/test,x86,quark_d2000_crb,True,,,False,,3064,14419
tests/drivers/pinmux/pinmux_basic_api/test_pinmux,x86,quark_d2000_crb,True,,,False,,3420,11953
tests/drivers/pwm/pwm_api/test_pwm_d2000_crb,x86,quark_d2000_crb,True,,CONF_FILE=prj_d2000.conf,False,,3344,11392
tests/drivers/rtc/rtc_basic_api/test_rtc,x86,quark_d2000_crb,True,,,False,,3408,11984
tests/drivers/spi/spi_basic_api/test_spi,x86,quark_d2000_crb,True,,,False,,3564,12066
tests/drivers/uart/uart_basic_api/test_uart,x86,quark_d2000_crb,True,,,False,,3364,11351
tests/drivers/uart/uart_basic_api/test_uart_shell,x86,quark_d2000_crb,True,,CONF_FILE=prj_shell.conf,False,,4772,15760
tests/drivers/watchdog/wdt_basic_api/test_watchdog_int_reset,x86,quark_d2000_crb,True,,CFLAGS=-DINT_RESET,False,,3320,10541
tests/drivers/watchdog/wdt_basic_api/test_watchdog_reset,x86,quark_d2000_crb,True,,,False,,3320,10541
tests/kernel/alert/alert_api/test,x86,quark_d2000_crb,True,,,False,,5440,11821
tests/kernel/bitfield/test,x86,quark_d2000_crb,True,,,False,,3304,12039
tests/kernel/common/test,x86,quark_d2000_crb,True,,,False,,7836,27031
tests/kernel/context/test,x86,quark_d2000_crb,True,,,False,,7556,16089
tests/kernel/critical/test,x86,quark_d2000_crb,True,,,False,,6616,10824
tests/kernel/fatal/stack-sentinel,x86,quark_d2000_crb,True,,CONF_FILE=sentinel.conf,False,,5484,11191
tests/kernel/fifo/fifo_api/test,x86,quark_d2000_crb,True,,,False,,5396,13403
tests/kernel/fifo/fifo_api/test_poll,x86,quark_d2000_crb,True,,"CONF_FILE=""prj_poll.conf""",False,,5396,14050
tests/kernel/irq_offload/test,x86,quark_d2000_crb,True,,,False,,3308,9383
tests/kernel/libs/test,x86,quark_d2000_crb,True,,,False,,3432,12125
tests/kernel/lifo/lifo_api/test,x86,quark_d2000_crb,True,,,False,,4696,11382
tests/kernel/mbox/mbox_api/test,x86,quark_d2000_crb,True,,,False,,4964,15681
tests/kernel/mem_heap/mheap_api_concept/test,x86,quark_d2000_crb,True,,,False,,3700,12338
tests/kernel/mem_pool/mem_pool_api/test,x86,quark_d2000_crb,True,,,False,,3760,12852
tests/kernel/mem_pool/mem_pool_concept/test,x86,quark_d2000_crb,True,,,False,,5556,13722
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,quark_d2000_crb,True,,,False,,5756,11022
tests/kernel/mem_protect/app_memory/test,x86,quark_d2000_crb,True,,,False,,3360,10000
tests/kernel/mem_protect/stackprot/test,x86,quark_d2000_crb,True,,,False,,4256,10658
tests/kernel/mem_slab/mslab/test,x86,quark_d2000_crb,True,,,False,,6580,12711
tests/kernel/mem_slab/mslab_api/test,x86,quark_d2000_crb,True,,,False,,3552,12502
tests/kernel/mem_slab/mslab_concept/test,x86,quark_d2000_crb,True,,,False,,5096,10453
tests/kernel/mem_slab/mslab_threadsafe/test,x86,quark_d2000_crb,True,,,False,,5704,9843
tests/kernel/msgq/msgq_api/test,x86,quark_d2000_crb,True,,,False,,4144,12700
tests/kernel/multilib/test,x86,quark_d2000_crb,True,,,False,,3336,13263
tests/kernel/mutex/mutex/test,x86,quark_d2000_crb,True,,,False,,7232,12947
tests/kernel/mutex/mutex_api/test,x86,quark_d2000_crb,True,,,False,,3980,11580
tests/kernel/pipe/pipe_api/test,x86,quark_d2000_crb,True,,,False,,5476,15961
tests/kernel/poll/test,x86,quark_d2000_crb,True,,,False,,5764,17241
tests/kernel/profiling/profiling_api/test,x86,quark_d2000_crb,True,,,False,,5056,10953
tests/kernel/pthread/test,x86,quark_d2000_crb,True,,,False,,5668,10029
tests/kernel/queue/test,x86,quark_d2000_crb,True,,,False,,5420,13153
tests/kernel/queue/test_poll,x86,quark_d2000_crb,True,,"CONF_FILE=""prj_poll.conf""",False,,5420,13819
tests/kernel/semaphore/sema_api/test,x86,quark_d2000_crb,True,,,False,,3992,10540
tests/kernel/sleep/test,x86,quark_d2000_crb,True,,,False,,3980,10874
tests/kernel/sprintf/test,x86,quark_d2000_crb,True,,,False,,3168,17760
tests/kernel/stack/stack_api/test,x86,quark_d2000_crb,True,,,False,,4040,10628
tests/kernel/static_idt/test,x86,quark_d2000_crb,True,,,False,,5420,9819
tests/kernel/systhreads/test,x86,quark_d2000_crb,True,,,False,,3348,9996
tests/kernel/test_build/test_debug,x86,quark_d2000_crb,True,,CONF_FILE=debug.conf,False,,5548,17754
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,4420,10552
tests/kernel/threads/custom_data/custom_data_api/test,x86,quark_d2000_crb,True,,,False,,3644,9721
tests/kernel/threads/lifecycle/lifecycle_api/test,x86,quark_d2000_crb,True,,,False,,3848,12796
tests/kernel/threads/lifecycle/thread_init/test,x86,quark_d2000_crb,True,,,False,,5768,10772
tests/kernel/tickless/tickless/test,x86,quark_d2000_crb,True,,,False,,7488,10983
tests/kernel/tickless/tickless_concept/test,x86,quark_d2000_crb,True,,,False,,5672,10670
tests/kernel/timer/timer_api/test,x86,quark_d2000_crb,True,,,False,,3852,13980
tests/kernel/timer/timer_monotonic/test,x86,quark_d2000_crb,True,,,False,,3308,10139
tests/kernel/workq/work_queue/test,x86,quark_d2000_crb,True,,,False,,5796,13947
tests/kernel/workq/work_queue/test_poll,x86,quark_d2000_crb,True,,"CONF_FILE=""prj_poll.conf""",False,,5828,14787
tests/kernel/workq/work_queue_api/test,x86,quark_d2000_crb,True,,,False,,5460,13427
tests/kernel/xip/test,x86,quark_d2000_crb,True,,,False,,3320,9173
tests/lib/json/test,x86,quark_d2000_crb,True,,,False,,4672,24495
tests/shell/test,x86,quark_d2000_crb,True,,,False,,5984,15379
tests/ztest/test/base/test_verbose_0,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_0.conf,False,,3324,8883
tests/ztest/test/base/test_verbose_1,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_1.conf,False,,3324,8883
tests/ztest/test/base/test_verbose_2,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_2.conf,False,,3324,9314
tests/ztest/test/mock/test,x86,quark_d2000_crb,True,,,False,,3452,10497
samples/cpp_synchronization/test,arm,quark_se_c1000_ble,True,,,False,,11452,42092
samples/drivers/entropy/test,arm,quark_se_c1000_ble,True,,,False,,9276,43848
samples/hello_world/test,arm,quark_se_c1000_ble,True,,,False,,9276,41180
samples/mpu/mpu_stack_guard_test/test,arm,quark_se_c1000_ble,True,,,False,,13588,41460
samples/nfc/nfc_hello/test,arm,quark_se_c1000_ble,True,,,False,,9796,44244
samples/philosophers/test,arm,quark_se_c1000_ble,True,,,False,,14892,42368
samples/sensor/sx9500/test,arm,quark_se_c1000_ble,True,,,False,,9388,42388
samples/sensor/thermometer/test,arm,quark_se_c1000_ble,True,,,False,,9320,47532
samples/subsys/logging/logger-hook/test,arm,quark_se_c1000_ble,True,,,False,,9276,41180
samples/synchronization/test,arm,quark_se_c1000_ble,True,,,False,,11612,41500
samples/testing/integration/test,arm,quark_se_c1000_ble,True,,,False,,9960,41480
tests/application_development/gen_inc_file/test,arm,quark_se_c1000_ble,True,,,False,,11000,42960
tests/benchmarks/boot_time/test,arm,quark_se_c1000_ble,True,,,False,,9304,41384
tests/benchmarks/footprint/footprint-max,arm,quark_se_c1000_ble,True,,TEST=max,False,,12980,51620
tests/benchmarks/footprint/footprint-min,arm,quark_se_c1000_ble,True,,TEST=min,False,,7920,39684
tests/benchmarks/footprint/footprint-reg,arm,quark_se_c1000_ble,True,,TEST=reg,False,,8636,41208
tests/benchmarks/timing_info/test,arm,quark_se_c1000_ble,True,,,False,,13748,54920
tests/crypto/aes/test,arm,quark_se_c1000_ble,True,,,False,,14112,53480
tests/crypto/cbc_mode/test,arm,quark_se_c1000_ble,True,,,False,,9960,44956
tests/crypto/ccm_mode/test,arm,quark_se_c1000_ble,True,,,False,,10096,46360
tests/crypto/cmac_mode/test,arm,quark_se_c1000_ble,True,,,False,,9960,44188
tests/crypto/ctr_mode/test,arm,quark_se_c1000_ble,True,,,False,,9960,43612
tests/crypto/ctr_prng/test,arm,quark_se_c1000_ble,True,,,False,,11552,50792
tests/crypto/ecc_dh/test,arm,quark_se_c1000_ble,True,,,False,,10996,61516
tests/crypto/ecc_dsa/test,arm,quark_se_c1000_ble,True,,,False,,13044,72092
tests/drivers/build_all/test_build_drivers,arm,quark_se_c1000_ble,True,,,False,,9276,41180
tests/drivers/ipm/test,arm,quark_se_c1000_ble,True,,,False,,10192,47560
tests/kernel/alert/alert_api/test,arm,quark_se_c1000_ble,True,,,False,,11024,43568
tests/kernel/arm_runtime_nmi/test,arm,quark_se_c1000_ble,True,,,False,,9960,41772
tests/kernel/common/test,arm,quark_se_c1000_ble,True,,,False,,13392,53580
tests/kernel/context/test,arm,quark_se_c1000_ble,True,,,False,,14544,44532
tests/kernel/critical/test,arm,quark_se_c1000_ble,True,,,False,,13416,42640
tests/kernel/fatal/stack-sentinel,arm,quark_se_c1000_ble,True,,CONF_FILE=sentinel.conf,False,,12172,42768
tests/kernel/fifo/fifo_api/test,arm,quark_se_c1000_ble,True,,,False,,12136,44648
tests/kernel/fifo/fifo_api/test_poll,arm,quark_se_c1000_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,12136,44648
tests/kernel/irq_offload/test,arm,quark_se_c1000_ble,True,,,False,,9968,42040
tests/kernel/libs/test,arm,quark_se_c1000_ble,True,,,False,,10072,44136
tests/kernel/lifo/lifo_api/test,arm,quark_se_c1000_ble,True,,,False,,11408,43088
tests/kernel/mbox/mbox_api/test,arm,quark_se_c1000_ble,True,,,False,,11620,47016
tests/kernel/mem_heap/mheap_api_concept/test,arm,quark_se_c1000_ble,True,,,False,,10356,44240
tests/kernel/mem_pool/mem_pool_api/test,arm,quark_se_c1000_ble,True,,,False,,10396,44844
tests/kernel/mem_pool/mem_pool_concept/test,arm,quark_se_c1000_ble,True,,,False,,12332,45512
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,quark_se_c1000_ble,True,,,False,,12568,43248
tests/kernel/mem_protect/app_memory/test,arm,quark_se_c1000_ble,True,,,False,,10033,42405
tests/kernel/mem_protect/stackprot/test,arm,quark_se_c1000_ble,True,,,False,,11436,50572
tests/kernel/mem_slab/mslab/test,arm,quark_se_c1000_ble,True,,,False,,6504,8830
tests/kernel/mem_slab/mslab_api/test,arm,quark_se_c1000_ble,True,,,False,,10200,44592
tests/kernel/mem_slab/mslab_concept/test,arm,quark_se_c1000_ble,True,,,False,,11872,42828
tests/kernel/mem_slab/mslab_threadsafe/test,arm,quark_se_c1000_ble,True,,,False,,12524,42260
tests/kernel/msgq/msgq_api/test,arm,quark_se_c1000_ble,True,,,False,,10804,44708
tests/kernel/multilib/test,arm,quark_se_c1000_ble,True,,,False,,9960,42328
tests/kernel/mutex/mutex/test,arm,quark_se_c1000_ble,True,,,False,,14092,43980
tests/kernel/mutex/mutex_api/test,arm,quark_se_c1000_ble,True,,,False,,10692,43352
tests/kernel/pending/test,arm,quark_se_c1000_ble,True,,,False,,14904,45324
tests/kernel/pipe/pipe_api/test,arm,quark_se_c1000_ble,True,,,False,,12104,47540
tests/kernel/poll/test,arm,quark_se_c1000_ble,True,,,False,,12488,47188
tests/kernel/profiling/profiling_api/test,arm,quark_se_c1000_ble,True,,,False,,10200,42088
tests/kernel/pthread/test,arm,quark_se_c1000_ble,True,,,False,,12892,42368
tests/kernel/queue/test,arm,quark_se_c1000_ble,True,,,False,,12144,44276
tests/kernel/queue/test_poll,arm,quark_se_c1000_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,12144,44276
tests/kernel/semaphore/sema_api/test,arm,quark_se_c1000_ble,True,,,False,,10680,43028
tests/kernel/sleep/test,arm,quark_se_c1000_ble,True,,,False,,10744,42684
tests/kernel/sprintf/test,arm,quark_se_c1000_ble,True,,,False,,10300,45564
tests/kernel/stack/stack_api/test,arm,quark_se_c1000_ble,True,,,False,,10700,43104
tests/kernel/systhreads/test,arm,quark_se_c1000_ble,True,,,False,,9984,42204
tests/kernel/test_build/test_debug,arm,quark_se_c1000_ble,True,,CONF_FILE=debug.conf,False,,11620,52618
tests/kernel/test_build/test_newlib,arm,quark_se_c1000_ble,True,,CONF_FILE=newlib.conf,False,,4860,9286
tests/kernel/test_build/test_runtime_nmi,arm,quark_se_c1000_ble,True,,CONF_FILE=runtime_nmi.conf,False,,11612,41640
tests/kernel/threads/custom_data/custom_data_api/test,arm,quark_se_c1000_ble,True,,,False,,10356,42156
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,quark_se_c1000_ble,True,,,False,,10528,45016
tests/kernel/threads/lifecycle/thread_init/test,arm,quark_se_c1000_ble,True,,,False,,12592,43152
tests/kernel/tickless/tickless_concept/test,arm,quark_se_c1000_ble,True,,,False,,12444,42536
tests/kernel/timer/timer_api/test,arm,quark_se_c1000_ble,True,,,False,,10496,45948
tests/kernel/timer/timer_monotonic/test,arm,quark_se_c1000_ble,True,,,False,,9964,41992
tests/kernel/workq/work_queue/test,arm,quark_se_c1000_ble,True,,,False,,11368,43780
tests/kernel/workq/work_queue/test_poll,arm,quark_se_c1000_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,11368,43780
tests/kernel/workq/work_queue_api/test,arm,quark_se_c1000_ble,True,,,False,,11000,44960
tests/kernel/xip/test,arm,quark_se_c1000_ble,True,,,False,,9976,41728
tests/lib/json/test,arm,quark_se_c1000_ble,True,,,False,,11328,54920
tests/ztest/test/base/test_verbose_0,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9976,41508
tests/ztest/test/base/test_verbose_1,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,9976,41508
tests/ztest/test/base/test_verbose_2,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_2.conf,False,,9976,41508
samples/basic/button/test,x86,quark_se_c1000_devboard,True,,,False,,4000,11146
samples/bluetooth/central_hr/test,x86,quark_se_c1000_devboard,True,,,False,,12048,73197
samples/bluetooth/hci_usb/test_x86,x86,quark_se_c1000_devboard,True,,,False,,6092,25735
samples/boards/quark_se_c1000/power_mgr/test,x86,quark_se_c1000_devboard,True,,,False,,4320,15729
samples/cpp_synchronization/test,x86,quark_se_c1000_devboard,True,,,False,,6080,11156
samples/drivers/entropy/test,x86,quark_se_c1000_devboard,True,,,False,,3940,13672
samples/drivers/gpio/test,x86,quark_se_c1000_devboard,True,,,False,,4000,11322
samples/drivers/rtc/test,x86,quark_se_c1000_devboard,True,,,False,,3952,10281
samples/hello_world/singlethread,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_single.conf,False,,3364,8011
samples/hello_world/test,x86,quark_se_c1000_devboard,True,,,False,,3936,9409
samples/mpu/mpu_stack_guard_test/test,x86,quark_se_c1000_devboard,True,,,False,,7972,10207
samples/net/coap_client/test,x86,quark_se_c1000_devboard,True,,,False,,16736,45013
samples/net/coap_server/test,x86,quark_se_c1000_devboard,True,,,False,,17536,53375
samples/net/coap_server/test_net,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_cc2520.conf""",False,,17968,56814
samples/net/echo_server/test_usbnet,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_netusb.conf""",False,,34824,116276
samples/net/echo_server/test_usbnet_composite,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_netusb.conf""",False,,34740,117025
samples/net/http_server/test_usbnet,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_netusb.conf""",False,,30968,108256
samples/net/leds_demo/test,x86,quark_se_c1000_devboard,True,,,False,,16728,48454
samples/net/rpl-node/test_quark_se_c1000_devboard,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_quark_se_c1000_devboard.conf""",False,,28728,142171
samples/net/sockets/dumb_http_server/test,x86,quark_se_c1000_devboard,True,,,False,,16452,43618
samples/net/sockets/http_get/test,x86,quark_se_c1000_devboard,True,,,False,,22516,83752
samples/net/wpan_serial/test_x86,x86,quark_se_c1000_devboard,True,,,False,,13280,26852
samples/net/wpanusb/test_15_4,x86,quark_se_c1000_devboard,True,,,False,,14256,28504
samples/net/zperf/test_netusb,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_netusb.conf""",False,,53064,92405
samples/nfc/nfc_hello/test,x86,quark_se_c1000_devboard,True,,,False,,4456,14282
samples/philosophers/test,x86,quark_se_c1000_devboard,True,,,False,,9300,14801
